City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Gun Plain,Michigan,5997,176,Holland,146146,$64750,33.37%,N/A,N/A,N/A,N/A,38,89.50%,N/A,38.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.50%,N/A,N/A,85,33,52,41.67,138,68.3,8.1,79,846,3.4,34.07,MI-35720,42.4661376,-85.5998957,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,37.95%,35.05%,37.22%,46
Heath,Michigan,3452,98,Holland,146146,$61429,23.14%,N/A,N/A,N/A,N/A,31,85.50%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,1.10%,N/A,N/A,82,33,49,40.12,129,74.9,8.1,82,645,3.4,35.22,MI-37460,42.6374303,-85.9572737,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,40.44%,34.95%,46.33%,47
Holland,Michigan,33488,2007,Holland,146146,$44619,32.63%,N/A,$285000,1462,$195,50,57.30%,$1184,57.10%,380,1837,8.4%,4.10%,N/A,Ottawa County,31.30%,61.50%,2.13%,4.48%,N/A,24.10%,8.7%,N/A,82,33,49,41.21,118,74.9,8.1,65,564,3.2,16.68,MI-38660,42.8208136,-86.0763419,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.99,8.35,40.44%,34.95%,46.33%,47
Hopkins,Michigan,735,1534,Holland,146146,$68393,14.26%,26,$293000,2108,$139,78,89.21%,$679,56.92%,0,0,17.09%,2.68%,65.97%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,82,33,49,40.12,138,75.5,8.1,83,645,3.4,0.48,MI-39180,42.6250536,-85.7633446,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,46.08%,35.16%,59.78%,46
Hopkins township,Michigan,2660,74,Holland,146146,$68393,N/A,26,$293000,2108,$139,49,89.21%,$679,56.92%,0,0,17.09%,2.68%,65.97%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,82,33,49,40.12,138,75.5,8.1,83,645,3.4,0.48,MI-39180,42.6250536,-85.7633446,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,46.08%,35.16%,59.78%,46
Laketown,Michigan,5665,263,Holland,146146,$65313,43.95%,N/A,N/A,N/A,N/A,30,73.40%,N/A,32.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,3.17%,N/A,N/A,7.10%,N/A,N/A,82,33,49,39.32,118,86.4,8.1,79,570,3.4,21.54,MI-45180,42.7241669,-86.1719841,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.23,7.44,40.44%,34.95%,46.33%,43
Lee township (Allegan Cnty),Michigan,4045,115,Holland,146146,$38229,N/A,N/A,N/A,N/A,N/A,43,45.70%,N/A,58.50%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,28.50%,N/A,N/A,84,32,52,44.42,131,75.5,8.1,84,609,3.4,35.17,MI-46600,42.4627602,-86.0707889,46%,63%,28%,62%,56%,34.5,38,58,60,17,12.62,9.04,40.44%,34.95%,46.33%,46
Leighton,Michigan,5409,155,Holland,146146,$61492,29.79%,N/A,N/A,N/A,N/A,24,82.40%,$955,29.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,2.88%,N/A,N/A,2.00%,N/A,N/A,83,31,52,40.12,135,75.5,8.1,81,645,3.4,34.9,MI-46760,42.7250926,-85.6039085,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.08,7.67,41.81%,33.96%,53.89%,46
Manlius,Michigan,3094,88,Holland,146146,$53654,25.87%,N/A,N/A,N/A,N/A,24,85.90%,N/A,39.80%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,6.10%,N/A,N/A,82,33,49,37.43,129,74.9,8.1,83,630,3.4,35.16,MI-50840,42.639058,-86.0742269,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
Martin,Michigan,443,578,Holland,146146,$45313,17.04%,39,$231000,1674,$138,75,83.05%,N/A,52.39%,N/A,N/A,6.51%,1.96%,64.89%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,85,33,52,40.12,139,68.3,8.1,82,645,3.4,0.77,MI-51980,42.536958,-85.6389518,46%,63%,28%,62%,56%,34.5,38,58,63,20,11.08,7.67,42.36%,35.27%,51.33%,46
Martin township,Michigan,2656,75,Holland,146146,$45313,N/A,39,$231000,1674,$138,45,83.05%,N/A,52.39%,N/A,N/A,6.51%,1.96%,64.89%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,85,33,52,40.12,139,68.3,8.1,82,645,3.4,0.77,MI-51980,42.536958,-85.6389518,46%,63%,28%,62%,56%,34.5,38,58,63,20,11.08,7.67,42.36%,35.27%,51.33%,46
Monterey,Michigan,2489,70,Holland,146146,$55789,10.12%,N/A,N/A,N/A,N/A,28,81.60%,N/A,42.70%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,1.67%,N/A,1.00%,N/A,N/A,82,33,49,40.12,133,75.5,8.1,83,645,3.4,35.56,MI-55200,42.637669,-85.8397545,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,40.44%,34.95%,46.33%,46
Otsego,Michigan,3974,1979,Holland,146146,$36295,13.46%,N/A,$230000,1223,$188,62,58.30%,N/A,45.00%,0,923,11.3%,3.90%,N/A,Allegan County,32.20%,60.90%,1.33%,N/A,N/A,N/A,1.2%,N/A,84,32,52,40.12,138,68.3,8.1,80,645,3.4,2.01,MI-61640,42.4649111,-85.7214816,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,37.95%,35.05%,37.22%,46
Otsego township,Michigan,5695,171,Holland,146146,$52349,N/A,N/A,$230000,1223,$188,41,75.60%,N/A,43.90%,0,923,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,1.60%,N/A,N/A,84,32,52,40.12,138,68.3,8.1,80,645,3.4,2.01,MI-61640,42.4649111,-85.7214816,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,37.95%,35.05%,37.22%,46
Overisel,Michigan,2967,83,Holland,146146,$64408,20.73%,N/A,N/A,N/A,N/A,48,89.50%,N/A,28.80%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.00%,N/A,N/A,82,33,49,37.43,125,74.9,8.1,80,630,3.4,35.75,MI-61820,42.7248288,-85.9579907,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
Plainwell,Michigan,3789,1902,Holland,146146,$58776,21.48%,42,$250000,1724,$145,65,79.35%,$723,49.67%,289,1393,10.07%,2.27%,55.17%,Allegan County,32.20%,60.90%,0.0%,1.11%,90.0%,6.11%,0.0%,N/A,85,33,52,41.67,138,68.3,8.1,79,846,3.4,1.99,MI-64740,42.4457239,-85.6434968,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,37.95%,35.05%,37.22%,46
Salem township (Allegan Cnty),Michigan,4687,131,Holland,146146,$64444,N/A,N/A,N/A,N/A,N/A,27,87.70%,N/A,27.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.00%,N/A,N/A,82,33,49,40.12,130,74.9,8.1,80,645,3.4,35.78,MI-71100,42.7244969,-85.8406579,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,46.08%,35.16%,59.78%,47
Saugatuck,Michigan,915,658,Holland,146146,$56979,56.64%,N/A,$775000,2003,$387,49,31.70%,N/A,42.50%,N/A,N/A,9.2%,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,8.20%,4%,N/A,82,33,49,37.43,128,74.9,8.1,83,630,3.4,1.39,MI-71720,42.6339338,-86.1745185,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
Saugatuck township,Michigan,3113,133,Holland,146146,$69348,N/A,N/A,$775000,2003,$387,26,65.10%,N/A,31.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,4.50%,N/A,N/A,82,33,49,37.43,129,74.9,8.1,83,630,3.4,1.39,MI-71720,42.6339338,-86.1745185,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
South Haven,Michigan,4345,1273,Holland,146146,$40368,41.34%,N/A,N/A,N/A,N/A,59,39.40%,N/A,43.50%,N/A,N/A,9%,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,15.39%,N/A,2.00%,3.2%,N/A,84,32,52,44.42,128,60.3,N/A,71,609,3.6,3.4,MI-75000,42.3655073,-86.2576137,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.62,9.04,40.25%,34.84%,43.67%,29
Trowbridge,Michigan,2528,73,Holland,146146,$51326,11.57%,N/A,N/A,N/A,N/A,43,72.40%,$934,35.90%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,2.72%,N/A,N/A,N/A,N/A,N/A,84,32,52,43.33,132,68.3,8.1,82,672,3.4,34.63,MI-80620,42.463705,-85.8371325,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.9,9.11,37.95%,35.05%,37.22%,46
Valley,Michigan,2209,67,Holland,146146,$49773,22.93%,N/A,N/A,N/A,N/A,25,63.70%,$934,38.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.40%,N/A,N/A,84,32,52,44.42,131,75.5,8.1,82,609,3.4,32.97,MI-81580,42.5501118,-85.9562455,46%,63%,28%,62%,56%,34.5,38,58,60,17,12.62,9.04,40.44%,34.95%,46.33%,46
Watson,Michigan,2044,58,Holland,146146,$55385,13.65%,N/A,N/A,N/A,N/A,38,82.20%,N/A,31.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,1.50%,N/A,N/A,84,32,52,40.12,135,68.3,8.1,82,645,3.4,35.24,MI-84580,42.5513658,-85.7214348,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,42.36%,35.27%,51.33%,46
Wayland,Michigan,4158,1404,Holland,146146,$46250,20.08%,N/A,$250000,1488,$168,34,58.40%,$955,52.10%,N/A,N/A,8.7%,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,1.95%,N/A,3.40%,1%,N/A,83,31,52,40.12,139,68.3,8.1,80,645,3.4,2.96,MI-84900,42.6349347,-85.6003812,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,42.36%,35.27%,51.33%,46
Wayland township,Michigan,3223,99,Holland,146146,$59880,N/A,N/A,$250000,1488,$168,32,79.90%,N/A,33.80%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,1.30%,N/A,N/A,83,31,52,40.12,139,68.3,8.1,80,645,3.4,2.96,MI-84900,42.6349347,-85.6003812,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,42.36%,35.27%,51.33%,46
