City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Otsego township,Michigan,5695,2833,Holland,118927,$52349,N/A,N/A,$230000,1223,$188,41,75.60%,N/A,43.90%,0,923,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.3%,0.3%,91.3%,1.6%,N/A,N/A,83,31,52,39,138,161,76,N/A,N/A,N/A,80,N/A,3.4,2.01,MI-61640
Overisel,Michigan,2967,83,Holland,118927,$64408,20.73%,N/A,N/A,N/A,N/A,48,89.50%,N/A,28.80%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.7%,0.0%,96.3%,2.0%,N/A,N/A,82,32,50,37,125,161,80,N/A,N/A,N/A,80,N/A,3.4,35.75,MI-61820
Plainwell,Michigan,3799,1909,Holland,118927,$58776,18.65%,42,$250000,1724,$145,65,79.35%,$723,45.50%,289,1393,10.07%,2.27%,55.17%,Allegan County,32.20%,60.90%,0.0%,1.11%,90.0%,6.11%,0.0%,N/A,83,31,52,39,138,158,75,58.4,39.6,8,79,N/A,3.4,1.99,MI-64740
Salem township (Allegan Cnty),Michigan,4687,131,Holland,118927,$64444,N/A,N/A,N/A,N/A,N/A,27,87.70%,N/A,27.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,3.1%,0.0%,92.2%,2.0%,N/A,N/A,82,31,51,39,130,161,77,N/A,N/A,N/A,80,N/A,3.4,35.78,MI-71100
Saugatuck,Michigan,915,658,Holland,118927,$56979,56.64%,N/A,$775000,2003,$387,49,31.70%,N/A,42.50%,N/A,N/A,9.2%,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.0%,91.5%,8.2%,4%,N/A,82,33,49,37,128,159,80,58.4,39.6,9,83,N/A,3.4,1.39,MI-71720
Saugatuck township,Michigan,3113,2240,Holland,118927,$69348,N/A,N/A,$775000,2003,$387,26,65.10%,N/A,31.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.0%,91.4%,4.5%,N/A,N/A,82,33,49,37,129,161,81,N/A,N/A,N/A,83,N/A,3.4,1.39,MI-71720
South Haven,Michigan,4345,1278,Holland,118927,$40368,41.34%,N/A,N/A,N/A,N/A,59,39.40%,N/A,43.50%,N/A,N/A,9%,5.30%,N/A,Van Buren County,39.80%,53.80%,2.2%,13.3%,79.2%,2.0%,3.2%,N/A,82,33,49,38,128,169,84,59.3,40.6,9,71,N/A,3.6,3.4,MI-75000
Trowbridge,Michigan,2528,73,Holland,118927,$51326,11.57%,N/A,N/A,N/A,N/A,43,72.40%,$934,35.90%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.2%,94.6%,0.7%,N/A,N/A,82,31,51,39,132,161,82,N/A,N/A,N/A,82,N/A,3.4,34.63,MI-80620
Valley,Michigan,2209,67,Holland,118927,$49773,22.93%,N/A,N/A,N/A,N/A,25,63.70%,$934,38.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.0%,94.3%,2.4%,N/A,N/A,82,31,51,39,131,161,83,N/A,N/A,N/A,82,N/A,3.4,32.97,MI-81580
Watson,Michigan,2044,58,Holland,118927,$55385,13.65%,N/A,N/A,N/A,N/A,38,82.20%,N/A,31.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.4%,95.3%,1.5%,N/A,N/A,82,31,51,39,135,161,79,N/A,N/A,N/A,82,N/A,3.4,35.24,MI-84580
Wayland,Michigan,4158,1405,Holland,118927,$46250,20.08%,N/A,$250000,1488,$168,34,58.40%,$955,52.10%,N/A,N/A,8.7%,3.90%,N/A,Allegan County,32.20%,60.90%,1.5%,0.3%,91.8%,3.4%,1%,N/A,82,30,52,39,139,162,73,58.5,39.6,8,80,N/A,3.4,2.96,MI-84900
Wayland township,Michigan,3223,1089,Holland,118927,$59880,N/A,N/A,$250000,1488,$168,32,79.90%,N/A,33.80%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,1.0%,1.7%,91.1%,1.3%,N/A,N/A,82,30,52,39,139,161,73,N/A,N/A,N/A,80,N/A,3.4,2.96,MI-84900
