City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bokoshe,Oklahoma,473,860,Fort Smith,194711,$29821,9.25%,33,N/A,N/A,N/A,42,70.19%,$569,48.33%,N/A,N/A,28.57%,10.32%,43.79%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,93,51,42,53.03,82,4.6,7.0,52,480,4.6,0.55,OK-07450,35.1903714,-94.7904063,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.24,9.49,27.23%,26.15%,24.56%,1
Box,Oklahoma,130,40,Fort Smith,194711,$55357,N/A,N/A,N/A,N/A,N/A,26,66.10%,N/A,45.80%,N/A,N/A,13.4%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,93,51,42,52.7,86,6.3,7.0,53,651,5,3.29,OK-TS060,35.578984,-94.984822,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Brent,Oklahoma,876,78,Fort Smith,194711,$49000,15.11%,N/A,N/A,N/A,N/A,20,74.30%,N/A,45.70%,N/A,N/A,11.2%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,3.24%,N/A,3.20%,0.6%,Central Standard Time,94,52,42,53.03,87,4.6,7.0,53,477,5,11.18,OK-TS065,35.364023,-94.788122,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Brushy,Oklahoma,1063,41,Fort Smith,194711,$40272,11.41%,N/A,N/A,N/A,N/A,26,76.40%,N/A,39.60%,N/A,N/A,19.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,4.03%,N/A,N/A,1.10%,0%,Central Standard Time,94,52,42,53.03,87,6.3,7.0,53,477,5,26.02,OK-TS080,35.557733,-94.74338,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Cameron,Oklahoma,332,223,Fort Smith,194711,$36750,6.36%,30,N/A,N/A,N/A,44,63.86%,$733,58.48%,N/A,N/A,40.66%,0.74%,50.75%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,93,51,42,55.66,89,4.6,7.0,57,480,4.6,1.49,OK-11300,35.1374572,-94.5392862,61%,72%,53%,56%,55%,54.6,48,67,71,27,14.21,10.21,27.23%,26.15%,24.56%,1
Carlisle,Oklahoma,554,21,Fort Smith,194711,$74135,N/A,N/A,N/A,N/A,N/A,23,79.20%,N/A,33.10%,N/A,N/A,22.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,2.90%,0%,Central Standard Time,93,51,42,52.7,87,4.6,7.0,53,651,5,26.34,OK-TS105,35.50417,-95.032249,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Cowlington,Oklahoma,72,79,Fort Smith,194711,$27500,6.98%,33,N/A,N/A,N/A,35,63.89%,$625,36.21%,N/A,N/A,29.17%,15.0%,34.48%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,94,52,42,53.03,80,4.6,7.0,53,477,4.6,0.91,OK-17850,35.3104852,-94.7877432,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Evening Shade,Oklahoma,256,19,Fort Smith,194711,$17656,N/A,N/A,$170000,1478,$115,25,48.30%,N/A,39.40%,N/A,N/A,9.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,7.80%,0%,Central Standard Time,93,51,42,52.7,86,6.3,7.0,52,651,5,13.3,OK-TS220,35.619498,-94.910295,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Flute Springs,Oklahoma,98,23,Fort Smith,194711,$45000,N/A,N/A,N/A,N/A,N/A,38,47.40%,N/A,67.90%,N/A,N/A,33.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,93,51,42,52.91,89,6.3,7.0,53,846,5,4.33,OK-TS235,35.632393,-94.808709,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.05,9.54,27.26%,27.25%,21.78%,1
Fort Coffee,Oklahoma,475,73,Fort Smith,194711,$29464,19.12%,41,N/A,N/A,N/A,31,69.89%,$717,54.72%,N/A,N/A,22.93%,4.08%,54.14%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,94,52,42,50.37,89,4.6,7.0,52,411,4.6,6.53,OK-27150,35.2941971,-94.5731403,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Gans,Oklahoma,348,1582,Fort Smith,194711,$45956,32.19%,43,N/A,N/A,N/A,46,62.64%,$845,59.18%,335,0,24.43%,11.4%,39.58%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,94,52,42,53.03,87,4.6,7.0,53,477,5,0.22,OK-28350,35.3873955,-94.6945866,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Gore,Oklahoma,1203,528,Fort Smith,194711,$68125,22.58%,55,$160000,1524,$105,32,72.3%,$684,31.4%,212,745,16.92%,7.88%,37.1%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,93,51,42,52.7,90,6.3,7.0,53,651,5,2.28,OK-30300,35.5417175,-95.1129733,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Heavener,Oklahoma,3298,672,Fort Smith,194711,$38923,11.33%,33,N/A,N/A,N/A,48,64.89%,$610,53.03%,273,1308,32.97%,4.93%,53.1%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,93,51,42,56.36,86,4.6,7.0,62,480,4.6,4.91,OK-33400,34.8918588,-94.607497,61%,72%,53%,56%,55%,54.6,48,67,71,27,14.13,10.11,28.77%,30.33%,25.11%,1
Le Flore,Oklahoma,144,110,Fort Smith,194711,$36429,11.0%,40,N/A,N/A,N/A,47,74.31%,N/A,36.44%,N/A,N/A,25.0%,12.73%,50.46%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,93,51,42,58.54,83,4.6,7.0,56,480,4.6,1.31,OK-42150,34.8980544,-94.9771756,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.15,12.26,31.97%,30.66%,33.0%,1
Liberty CDP,Oklahoma,179,77,Fort Smith,194711,$53750,23.08%,36,$170000,2237,$76,36,74.3%,N/A,26.27%,N/A,N/A,0.0%,0.0%,53.7%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,94,52,42,52.69,88,4.6,7.0,51,513,5,2.32,OK-42850,35.4656322,-94.5441622,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1
Long,Oklahoma,372,49,Fort Smith,194711,$18393,N/A,N/A,N/A,N/A,N/A,37,70.60%,N/A,47.20%,N/A,N/A,21%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,94,52,42,52.69,88,4.6,7.0,51,513,5,7.61,OK-TS310,35.440246,-94.546402,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1
Marble City,Oklahoma,225,549,Fort Smith,194711,$28750,10.07%,N/A,N/A,N/A,N/A,33,63.00%,N/A,55.20%,N/A,N/A,32.8%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,10.20%,0%,Central Standard Time,93,51,42,52.7,86,6.3,7.0,53,651,5,0.41,OK-TS330,35.569188,-94.829317,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Moffett,Oklahoma,91,93,Fort Smith,194711,$19792,3.08%,35,N/A,N/A,N/A,52,35.16%,$500,56.58%,N/A,N/A,35.16%,0.0%,41.89%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,94,52,42,50.37,89,4.6,7.0,42,411,5,0.98,OK-49000,35.4045634,-94.4561509,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Muldrow,Oklahoma,3279,773,Fort Smith,194711,$45058,10.92%,38,N/A,N/A,N/A,41,76.36%,$740,47.72%,619,2572,11.99%,5.42%,63.44%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,94,52,42,53.03,88,4.6,7.0,49,477,5,4.24,OK-49850,35.4039707,-94.5975897,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Nicut,Oklahoma,242,15,Fort Smith,194711,$28750,7.97%,N/A,N/A,N/A,N/A,40,61.80%,N/A,44.20%,N/A,N/A,21.7%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,94,52,42,52.91,88,6.3,7.0,51,846,5,16.19,OK-TS395,35.591003,-94.581678,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.05,9.54,27.23%,26.15%,24.56%,1
Notchietown,Oklahoma,206,26,Fort Smith,194711,$25781,N/A,N/A,N/A,N/A,N/A,41,62.80%,N/A,55.30%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,93,51,42,52.7,90,6.3,7.0,53,651,5,7.82,OK-TS400,35.585708,-95.090154,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Panama,Oklahoma,1401,620,Fort Smith,194711,$39423,7.65%,34,N/A,N/A,N/A,38,51.32%,$723,50.33%,N/A,N/A,25.45%,2.99%,54.62%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,93,51,42,53.03,89,4.6,7.0,52,480,4.6,2.26,OK-56900,35.1711764,-94.6689527,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.24,9.49,27.23%,26.15%,24.56%,1
Paradise Hill,Oklahoma,67,120,Fort Smith,194711,$50833,47.22%,27,N/A,N/A,N/A,47,35.48%,N/A,24.32%,N/A,N/A,15.22%,11.11%,50.0%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,41.79%,16.42%,0.0%,Central Standard Time,93,51,42,52.7,90,6.3,7.0,52,651,5,0.56,OK-57150,35.6066907,-95.0700445,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Pinhook Corner,Oklahoma,222,23,Fort Smith,194711,$44356,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,59.30%,N/A,N/A,30%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,93,51,42,52.7,86,6.3,7.0,53,651,5,9.58,OK-TS465,35.531384,-94.891023,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Pocola,Oklahoma,4094,135,Fort Smith,194711,$48000,11.54%,40,N/A,N/A,N/A,38,71.89%,$697,41.31%,96,678,17.57%,3.32%,58.35%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,94,52,42,50.37,90,4.6,7.0,54,411,4.6,30.31,OK-59750,35.2454559,-94.4774252,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Poteau,Oklahoma,8866,333,Fort Smith,194711,$39964,16.41%,33,N/A,N/A,N/A,43,55.12%,$710,56.86%,412,3760,22.74%,5.06%,59.05%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,93,51,42,55.66,85,4.6,7.0,48,480,4.6,26.61,OK-60350,35.0401728,-94.6122298,61%,72%,53%,56%,55%,54.6,48,67,71,27,14.21,10.21,27.23%,26.15%,24.56%,1
Redbird Smith,Oklahoma,391,32,Fort Smith,194711,$21050,N/A,N/A,N/A,N/A,N/A,23,64.00%,N/A,52.40%,N/A,N/A,21.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,12.26%,N/A,3.10%,0%,Central Standard Time,93,51,42,52.7,90,6.3,7.0,53,651,5,12.04,OK-TS480,35.561389,-95.029685,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
Remy,Oklahoma,538,42,Fort Smith,194711,$33750,21.80%,N/A,N/A,N/A,N/A,19,78.20%,N/A,27.10%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,3.57%,N/A,N/A,8.20%,3.5%,Central Standard Time,94,52,42,52.69,87,4.6,7.0,51,513,5,12.86,OK-TS485,35.457834,-94.498448,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1
Rock Island,Oklahoma,827,68,Fort Smith,194711,$37813,10.46%,44,N/A,N/A,N/A,33,71.46%,$667,39.09%,N/A,N/A,23.7%,6.21%,52.14%,Le Flore County,18.90%,77.60%,0.0%,0.0%,90.08%,0.97%,0.0%,Central Standard Time,94,52,42,50.37,90,4.6,7.0,55,411,4.6,12.17,OK-63600,35.1831549,-94.4810159,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Roland,Oklahoma,3825,1275,Fort Smith,194711,$43370,8.09%,31,N/A,N/A,N/A,35,53.75%,$756,48.27%,179,2182,15.89%,1.32%,62.94%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,94,52,42,52.69,86,4.6,7.0,46,513,5,3.0,OK-63800,35.4147234,-94.5137346,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1
