City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lavaca,Arkansas,2442,1100,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,5,15,23,29,23.9%,$64250,7.62%,$676,N/A,N/A,N/A,N/A,26,76.74%,5%,13%,13%,52,19 mins,4.71%,-1.60%,15.50%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,463,4.8,36.30%,20,N/A,N/A,13.7%,22.88,17,2,0,N/A,N/A,AR-38890,2.22,74.09%
Midland,Arkansas,341,974,Fort Smith,250434,93,51,42,50,84,222,4,66.8,50.3,6,26,46,26,2.92%,$31414,20.53%,$845,N/A,N/A,N/A,N/A,62,47.51%,6%,16%,11%,59,19 mins,4.82%,-1.60%,21.70%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,463,4.8,35.90%,9,N/A,29,13.3%,54.79,18,2,1,N/A,N/A,AR-45500,0.35,56.27%
Mountainburg,Arkansas,592,403,Fort Smith,250434,92,48,44,51,92,222,6,65.8,49,5,41,73,N/A,12.06%,$28889,12.2%,N/A,N/A,$108000,1385,$78,41,54.00%,7%,17%,13%,62,22 mins,3.70%,-1.70%,-9.30%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.6%,0.0%,0.3%,Central Standard Time,463,5,45.00%,21,N/A,2,11.8%,129.66,17,2,0,1151,4605,AR-92614,1.47,N/A
Mulberry,Arkansas,1821,233,Fort Smith,250434,92,48,44,49,94,219,3,65.8,49,5,47,62,N/A,7.25%,$32031,19.8%,N/A,N/A,N/A,N/A,N/A,39,66.70%,4%,14%,5%,55,22 mins,3.70%,-1.70%,-9.50%,Crawford County,20.00%,74.30%,0.0%,0.5%,90.5%,5.8%,0.5%,Central Standard Time,463,5,42.90%,34,N/A,45,14.5%,60.88,17,2,0,851,3710,AR-92648,7.83,N/A
Rudy,Arkansas,149,94,Fort Smith,250434,92,49,43,51,90,222,5,65.8,49,6,21,36,32,26.51%,$45568,32.89%,$575,N/A,$950000,4750,$200,27,66.44%,6%,19%,18%,51,22 mins,0.0%,-1.70%,416.00%,Crawford County,20.00%,74.30%,0.67%,12.75%,81.88%,4.7%,4.03%,Central Standard Time,463,5,61.70%,0,N/A,28,35.7%,447.76,17,2,0,N/A,N/A,AR-61460,1.59,42.86%
Van Buren,Arkansas,23600,1531,Fort Smith,250434,93,49,44,49,92,220,5,65.8,49,6,29,50,35,20.11%,$48546,18.83%,$713,N/A,$220000,1667,$132,29,60.07%,4%,14%,11%,42,19 mins,5.84%,-1.70%,4.00%,Crawford County,20.00%,74.30%,3.63%,2.55%,75.59%,13.28%,8.62%,Central Standard Time,463,5,43.80%,23,N/A,27,16.1%,28.37,17,2,0,491,3159,AR-71480,15.41,59.81%
Akins,Oklahoma,641,47,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,15,26,N/A,N/A,$33365,24.5%,N/A,N/A,N/A,N/A,N/A,38,66.00%,8%,20%,13%,53,25 mins,4.20%,-0.30%,63.90%,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,463,5,49.90%,10,N/A,25,18.0%,0.00,16,2,2,N/A,N/A,OK-TS030,13.6,N/A
Arkoma,Oklahoma,1841,531,Fort Smith,250434,93,50,43,48,90,216,4,67,50.2,6,9,15,35,8.35%,$26852,35.02%,$586,N/A,N/A,N/A,N/A,44,54.64%,19%,19%,17%,49,24 mins,12.87%,-0.40%,-20.50%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,463,4.6,53.40%,19,N/A,26,19.5%,10.08,17,2,0,N/A,N/A,OK-02650,3.47,47.97%
Badger Lee,Oklahoma,82,115,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,20,34,N/A,N/A,$8000,64.3%,N/A,N/A,N/A,N/A,N/A,40,76.90%,9%,20%,13%,47,25 mins,4.20%,-0.30%,100.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,463,5,69.20%,0,N/A,28,N/A,0.00,17,2,2,N/A,N/A,OK-TS035,0.71,N/A
Belfonte,Oklahoma,295,37,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,N/A,N/A,$39808,28.1%,N/A,N/A,N/A,N/A,N/A,32,69.00%,9%,19%,13%,51,25 mins,4.20%,-0.30%,-17.60%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,463,5,48.00%,0,N/A,N/A,15.0%,0.00,16,2,1,N/A,N/A,OK-TS045,7.89,N/A
Blackgum,Oklahoma,93,423,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,20,34,N/A,N/A,$0,53.3%,N/A,N/A,N/A,N/A,N/A,43,55.60%,9%,20%,14%,52,25 mins,4.20%,-0.30%,210.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,463,5,67.30%,3,N/A,26,N/A,0.00,16,2,15,N/A,N/A,OK-TS055,0.22,N/A
Bokoshe,Oklahoma,473,860,Fort Smith,250434,94,52,42,47,82,220,3,66.9,50.5,6,59,20,33,9.25%,$29821,28.57%,$569,N/A,N/A,N/A,N/A,37,70.19%,8%,17%,16%,52,24 mins,10.32%,-0.40%,-9.40%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,463,4.6,47.90%,0,N/A,N/A,15.6%,64.66,16,2,23,N/A,N/A,OK-07450,0.55,43.79%
Box,Oklahoma,130,40,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,13,22,N/A,N/A,$55357,13.4%,N/A,N/A,N/A,N/A,N/A,26,66.10%,9%,20%,14%,53,25 mins,4.20%,-0.30%,-48.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,463,5,45.80%,0,N/A,25,15.5%,0.00,17,2,14,N/A,N/A,OK-TS060,3.29,N/A
Brent,Oklahoma,876,78,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,14,24,N/A,15.11%,$49000,11.2%,N/A,N/A,N/A,N/A,N/A,20,74.30%,8%,19%,13%,53,20 mins,4.20%,-0.30%,90.40%,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,463,5,45.70%,1,N/A,25,17.0%,0.00,16,2,0,N/A,N/A,OK-TS065,11.18,N/A
Brushy,Oklahoma,1063,41,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,14,23,N/A,11.41%,$40272,19.1%,N/A,N/A,N/A,N/A,N/A,26,76.40%,9%,20%,14%,53,26 mins,4.20%,-0.30%,68.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,463,5,39.60%,0,N/A,21,14.5%,0.00,N/A,2,2,N/A,N/A,OK-TS080,26.02,N/A
Cameron,Oklahoma,332,223,Fort Smith,250434,94,51,43,48,89,214,4,66.7,50.3,6,18,32,30,6.36%,$36750,40.66%,$733,N/A,N/A,N/A,N/A,44,63.86%,9%,18%,15%,57,24 mins,0.74%,-0.40%,-15.20%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,463,4.6,58.40%,11,N/A,27,20.8%,56.02,N/A,2,0,N/A,N/A,OK-11300,1.49,50.75%
Carlisle,Oklahoma,554,21,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,13,21,N/A,N/A,$74135,22.1%,N/A,N/A,N/A,N/A,N/A,23,79.20%,9%,21%,13%,53,25 mins,4.20%,-0.30%,-28.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,463,5,33.10%,0,N/A,20,13.2%,0.00,N/A,2,29,N/A,N/A,OK-TS105,26.34,N/A
Cowlington,Oklahoma,72,79,Fort Smith,250434,93,51,42,48,80,214,4,66.7,50.3,N/A,14,25,33,6.98%,$27500,29.17%,$625,N/A,N/A,N/A,N/A,37,63.89%,9%,17%,15%,53,24 mins,15.0%,-0.40%,-27.30%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,463,4.6,37.90%,0,N/A,25,18.0%,0.00,16,2,2,N/A,N/A,OK-17850,0.91,34.48%
Evening Shade,Oklahoma,256,19,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,13,23,N/A,N/A,$17656,9.3%,N/A,N/A,$170000,1478,$115,25,48.30%,9%,20%,13%,52,25 mins,4.20%,-0.30%,-6.90%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,463,5,39.40%,1,N/A,1,18.1%,30.58,17,2,14,N/A,N/A,OK-TS220,13.3,N/A
Flute Springs,Oklahoma,98,23,Fort Smith,250434,92,49,43,49,89,218,5,66.5,49.7,N/A,20,34,N/A,N/A,$45000,33.3%,N/A,N/A,N/A,N/A,N/A,38,47.40%,9%,20%,13%,53,25 mins,4.20%,-0.30%,-61.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,463,5,67.90%,0,N/A,N/A,16.3%,0.00,17,2,12,N/A,N/A,OK-TS235,4.33,N/A
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,94,51,43,47,89,219,4,66.7,50.3,N/A,17,30,41,19.12%,$29464,22.93%,$717,N/A,N/A,N/A,N/A,31,69.89%,9%,16%,15%,52,24 mins,4.08%,-0.40%,8.50%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,463,4.6,55.60%,0,N/A,26,21.4%,0.00,16,2,0,N/A,N/A,OK-27150,6.53,54.14%
Gans,Oklahoma,348,1582,Fort Smith,250434,93,50,43,47,87,216,4,66.5,49.8,6,18,32,43,32.19%,$45956,24.43%,$845,N/A,N/A,N/A,N/A,40,62.64%,9%,19%,14%,53,25 mins,11.4%,-0.30%,-39.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,463,5,55.70%,0,N/A,N/A,19.4%,53.67,16,2,0,335,0,OK-28350,0.22,39.58%
Gore,Oklahoma,1203,528,Fort Smith,250434,93,49,44,46,90,222,5,66.9,49.8,7,16,24,55,22.58%,$68125,16.92%,$684,N/A,$160000,1524,$105,34,72.3%,9%,19%,13%,53,20 mins,7.88%,-0.30%,8.80%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,463,5,50.60%,39,N/A,36,13.6%,47.30,16,2,32,212,745,OK-30300,2.28,37.1%
Heavener,Oklahoma,3298,672,Fort Smith,250434,93,51,42,49,86,219,2,66.7,50.4,6,13,25,33,11.33%,$38923,32.97%,$610,N/A,N/A,N/A,N/A,43,64.89%,5%,13%,10%,62,19 mins,4.93%,-0.40%,-0.80%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,463,4.6,46.30%,44,N/A,45,14.6%,26.55,17,2,0,273,1308,OK-33400,4.91,53.1%
Le Flore,Oklahoma,144,110,Fort Smith,250434,94,52,42,51,83,219,3,66.3,50,6,16,15,40,11.0%,$36429,25.0%,N/A,N/A,N/A,N/A,N/A,43,74.31%,8%,17%,16%,56,24 mins,12.73%,-0.40%,-10.40%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,463,4.6,42.30%,4,N/A,23,12.7%,0.00,16,2,345,N/A,N/A,OK-42150,1.31,50.46%
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,93,50,43,47,88,218,4,N/A,N/A,N/A,14,23,36,23.08%,$53750,0.0%,N/A,N/A,$170000,2237,$76,36,74.3%,8%,19%,13%,51,25 mins,0.0%,-0.30%,0.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,463,5,N/A,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,OK-42850,2.32,53.7%
Long,Oklahoma,372,49,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,N/A,N/A,$18393,21%,N/A,N/A,N/A,N/A,N/A,37,70.60%,8%,20%,13%,51,25 mins,4.20%,-0.30%,17.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,463,5,47.20%,0,N/A,22,13.0%,0.00,16,2,0,N/A,N/A,OK-TS310,7.61,N/A
Marble City,Oklahoma,194,473,Fort Smith,250434,93,49,44,47,86,216,4,66.2,49.3,6,18,30,N/A,13.14%,$37813,28.87%,N/A,N/A,N/A,N/A,N/A,33,75.77%,9%,20%,14%,53,25 mins,2.99%,-0.30%,-24.50%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,463,5,55.20%,7,N/A,19,14.2%,0.00,N/A,2,11,N/A,N/A,OK-TS330,0.41,43.51%
Moffett,Oklahoma,91,93,Fort Smith,250434,93,50,43,48,89,215,4,67.3,50.3,6,5,5,35,3.08%,$19792,35.16%,$500,N/A,N/A,N/A,N/A,40,35.16%,9%,19%,14%,42,25 mins,0.0%,-0.30%,-30.70%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,463,5,68.60%,9,N/A,26,21.3%,0.00,17,2,0,N/A,N/A,OK-49000,0.98,41.89%
Muldrow,Oklahoma,3279,773,Fort Smith,250434,93,50,43,47,88,221,4,65.9,49.3,6,38,37,38,10.92%,$45058,11.99%,$740,N/A,N/A,N/A,N/A,37,76.36%,11%,22%,14%,49,28 mins,5.42%,-0.30%,-5.20%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,463,5,60.90%,31,N/A,40,14.3%,96.43,16,2,0,619,2572,OK-49850,4.24,63.44%
Nicut,Oklahoma,242,15,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,14,24,N/A,7.97%,$28750,21.7%,N/A,N/A,N/A,N/A,N/A,40,61.80%,8%,20%,13%,51,25 mins,4.20%,-0.30%,-15.10%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,463,5,44.20%,0,N/A,13,13.1%,0.00,16,2,2,N/A,N/A,OK-TS395,16.19,N/A
Notchietown,Oklahoma,206,26,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,15,25,N/A,N/A,$25781,0%,N/A,N/A,N/A,N/A,N/A,41,62.80%,9%,20%,14%,53,25 mins,4.20%,-0.30%,-31.60%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,463,5,55.30%,0,N/A,24,9.0%,0.00,16,2,16,N/A,N/A,OK-TS400,7.82,N/A
Panama,Oklahoma,1401,620,Fort Smith,250434,94,51,43,48,89,219,3,66.9,50.1,6,17,29,34,7.65%,$39423,25.45%,$723,N/A,N/A,N/A,N/A,39,51.32%,9%,16%,15%,52,27 mins,2.99%,-0.40%,-18.30%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,463,4.6,49.50%,24,N/A,32,14.7%,0.00,16,2,0,N/A,N/A,OK-56900,2.26,54.62%
Paradise Hill,Oklahoma,67,120,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,10,18,27,47.22%,$50833,15.22%,N/A,N/A,N/A,N/A,N/A,46,35.48%,9%,20%,14%,52,25 mins,11.11%,-0.30%,144.10%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,41.79%,16.42%,0.0%,Central Standard Time,463,5,24.20%,4,N/A,1,12.9%,256.41,16,2,16,N/A,N/A,OK-57150,0.56,50.0%
Pinhook Corner,Oklahoma,222,23,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,15,24,N/A,N/A,$44356,30%,N/A,N/A,N/A,N/A,N/A,25,100.00%,8%,19%,13%,53,25 mins,4.20%,-0.30%,-27.90%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,36.5%,0.0%,0%,Central Standard Time,463,5,59.30%,N/A,N/A,N/A,16.4%,0.00,18,2,8,N/A,N/A,OK-TS465,9.58,N/A
Pocola,Oklahoma,4094,135,Fort Smith,250434,94,51,43,48,90,220,4,67,50.2,6,9,17,40,11.54%,$48000,17.57%,$697,N/A,N/A,N/A,N/A,35,71.89%,6%,15%,13%,54,24 mins,3.32%,-0.40%,0.40%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,463,4.6,40.10%,0,N/A,N/A,14.6%,34.74,N/A,2,0,96,678,OK-59750,30.31,58.35%
Poteau,Oklahoma,8866,333,Fort Smith,250434,93,51,42,48,85,221,3,67.3,50.9,6,23,84,33,16.41%,$39964,22.74%,$710,N/A,N/A,N/A,N/A,39,55.12%,8%,17%,18%,48,22 mins,5.06%,-0.40%,3.70%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,463,4.6,53.70%,0,N/A,N/A,15.1%,23.52,17,2,0,412,3760,OK-60350,26.61,59.05%
Redbird Smith,Oklahoma,391,32,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,17,29,N/A,N/A,$21050,21.1%,N/A,N/A,N/A,N/A,N/A,23,64.00%,8%,20%,14%,53,25 mins,4.20%,-0.30%,32.50%,Sequoyah County,21.20%,75.40%,0.0%,12.5%,73.9%,3.1%,0%,Central Standard Time,463,5,52.40%,0,N/A,22,17.9%,0.00,16,2,16,N/A,N/A,OK-TS480,12.04,N/A
Remy,Oklahoma,538,42,Fort Smith,250434,93,50,43,48,87,218,4,66.5,49.7,N/A,9,17,N/A,21.80%,$33750,0%,N/A,N/A,N/A,N/A,N/A,19,78.20%,9%,20%,14%,51,25 mins,4.20%,-0.30%,-3.10%,Sequoyah County,21.20%,75.40%,1.9%,0.0%,68.6%,8.2%,3.5%,Central Standard Time,463,5,27.10%,0,N/A,6,13.0%,0.00,16,2,0,N/A,N/A,OK-TS485,12.86,N/A
Rock Island,Oklahoma,827,68,Fort Smith,250434,94,51,43,48,90,220,4,66.9,50.4,N/A,13,22,44,10.46%,$37813,23.7%,$667,N/A,N/A,N/A,N/A,27,71.46%,9%,17%,16%,55,28 mins,6.21%,-0.40%,25.00%,Le Flore County,18.90%,77.60%,0.0%,0.0%,90.08%,0.97%,0.0%,Central Standard Time,463,4.6,36.90%,0,N/A,25,13.4%,0.00,16,2,0,N/A,N/A,OK-63600,12.17,52.14%
Roland,Oklahoma,3825,1275,Fort Smith,250434,92,49,43,48,86,217,5,66.9,50.1,6,13,36,31,8.09%,$43370,15.89%,$756,N/A,N/A,N/A,N/A,35,53.75%,4%,14%,10%,46,21 mins,1.32%,-0.30%,12.00%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,463,5,53.50%,11,N/A,27,17.7%,21.90,16,2,0,179,2182,OK-63800,3.0,62.94%
