City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Mountainburg,Arkansas,592,403,Fort Smith,250434,$28889,12.06%,N/A,$108000,1385,$78,41,54.00%,N/A,45.00%,1151,4605,12.2%,3.70%,N/A,Crawford County,20.00%,74.30%,0.0%,0.0%,83.6%,0.0%,0.3%,Central Standard Time,92,48,44,51,92,6,5,62,463,5,1.47,AR-92614,35.6211403,-94.1887884,61%,72%,53%,56%,55%
Mulberry,Arkansas,1821,233,Fort Smith,250434,$32031,7.25%,N/A,N/A,N/A,N/A,39,66.70%,N/A,42.90%,851,3710,19.8%,3.70%,N/A,Crawford County,20.00%,74.30%,0.0%,0.5%,90.5%,5.8%,0.5%,Central Standard Time,92,48,44,49,94,3,5,55,463,5,7.83,AR-92648,35.5175196,-94.0573181,61%,72%,53%,56%,55%
Rudy,Arkansas,149,94,Fort Smith,250434,$45568,26.51%,32,$950000,4750,$200,52,66.44%,$575,46.43%,N/A,N/A,32.89%,0.0%,42.86%,Crawford County,20.00%,74.30%,0.67%,12.75%,81.88%,4.7%,4.03%,Central Standard Time,92,49,43,51,90,5,6,51,463,5,1.59,AR-61460,35.5304434,-94.2406042,61%,72%,53%,56%,55%
Van Buren,Arkansas,23600,1531,Fort Smith,250434,$48546,20.11%,35,$220000,1667,$132,31,60.07%,$713,43.53%,491,3159,18.83%,5.84%,59.81%,Crawford County,20.00%,74.30%,3.63%,2.55%,75.59%,13.28%,8.62%,Central Standard Time,93,49,44,49,92,5,6,42,463,5,15.41,AR-71480,35.4483217,-94.3527585,61%,72%,53%,56%,55%
Akins,Oklahoma,641,47,Fort Smith,250434,$33365,N/A,N/A,N/A,N/A,N/A,38,66.00%,N/A,49.90%,N/A,N/A,24.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,93,49,44,47,87,4,N/A,53,463,5,13.6,OK-TS030,35.504317,-94.664037,61%,72%,53%,56%,55%
Arkoma,Oklahoma,1841,531,Fort Smith,250434,$26852,8.35%,35,N/A,N/A,N/A,50,54.64%,$586,62.52%,N/A,N/A,35.02%,12.87%,47.97%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,93,50,43,48,90,4,6,49,463,4.6,3.47,OK-02650,35.33746,-94.4438442,61%,72%,53%,56%,55%
Badger Lee,Oklahoma,82,115,Fort Smith,250434,$8000,N/A,N/A,N/A,N/A,N/A,40,76.90%,N/A,69.20%,N/A,N/A,64.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,93,49,44,47,87,4,N/A,47,463,5,0.71,OK-TS035,35.485527,-94.809281,61%,72%,53%,56%,55%
Belfonte,Oklahoma,295,37,Fort Smith,250434,$39808,N/A,N/A,N/A,N/A,N/A,32,69.00%,N/A,48.00%,N/A,N/A,28.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,93,50,43,47,88,4,N/A,51,463,5,7.89,OK-TS045,35.536819,-94.550709,61%,72%,53%,56%,55%
Blackgum,Oklahoma,93,423,Fort Smith,250434,$0,N/A,N/A,N/A,N/A,N/A,43,55.60%,N/A,67.30%,N/A,N/A,53.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,93,49,44,47,86,4,N/A,52,463,5,0.22,OK-TS055,35.614237,-94.976136,61%,72%,53%,56%,55%
Bokoshe,Oklahoma,473,860,Fort Smith,250434,$29821,9.25%,33,N/A,N/A,N/A,42,70.19%,$569,48.33%,N/A,N/A,28.57%,10.32%,43.79%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,94,52,42,47,82,3,6,52,463,4.6,0.55,OK-07450,35.1903714,-94.7904063,61%,72%,53%,56%,55%
Box,Oklahoma,130,40,Fort Smith,250434,$55357,N/A,N/A,N/A,N/A,N/A,26,66.10%,N/A,45.80%,N/A,N/A,13.4%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,93,49,44,47,86,4,N/A,53,463,5,3.29,OK-TS060,35.578984,-94.984822,61%,72%,53%,56%,55%
Brent,Oklahoma,876,78,Fort Smith,250434,$49000,15.11%,N/A,N/A,N/A,N/A,20,74.30%,N/A,45.70%,N/A,N/A,11.2%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,93,49,44,47,87,4,N/A,53,463,5,11.18,OK-TS065,35.364023,-94.788122,61%,72%,53%,56%,55%
Brushy,Oklahoma,1063,41,Fort Smith,250434,$40272,11.41%,N/A,N/A,N/A,N/A,26,76.40%,N/A,39.60%,N/A,N/A,19.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,93,49,44,47,87,4,N/A,53,463,5,26.02,OK-TS080,35.557733,-94.74338,61%,72%,53%,56%,55%
Cameron,Oklahoma,332,223,Fort Smith,250434,$36750,6.36%,30,N/A,N/A,N/A,44,63.86%,$733,58.48%,N/A,N/A,40.66%,0.74%,50.75%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,94,51,43,48,89,4,6,57,463,4.6,1.49,OK-11300,35.1374572,-94.5392862,61%,72%,53%,56%,55%
Carlisle,Oklahoma,554,21,Fort Smith,250434,$74135,N/A,N/A,N/A,N/A,N/A,23,79.20%,N/A,33.10%,N/A,N/A,22.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,93,49,44,47,87,4,N/A,53,463,5,26.34,OK-TS105,35.50417,-95.032249,61%,72%,53%,56%,55%
Cowlington,Oklahoma,72,79,Fort Smith,250434,$27500,6.98%,33,N/A,N/A,N/A,35,63.89%,$625,36.21%,N/A,N/A,29.17%,15.0%,34.48%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,93,51,42,48,80,4,N/A,53,463,4.6,0.91,OK-17850,35.3104852,-94.7877432,61%,72%,53%,56%,55%
Evening Shade,Oklahoma,256,19,Fort Smith,250434,$17656,N/A,N/A,$170000,1478,$115,25,48.30%,N/A,39.40%,N/A,N/A,9.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,93,49,44,47,86,4,N/A,52,463,5,13.3,OK-TS220,35.619498,-94.910295,61%,72%,53%,56%,55%
Flute Springs,Oklahoma,98,23,Fort Smith,250434,$45000,N/A,N/A,N/A,N/A,N/A,38,47.40%,N/A,67.90%,N/A,N/A,33.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,92,49,43,49,89,5,N/A,53,463,5,4.33,OK-TS235,35.632393,-94.808709,61%,72%,53%,56%,55%
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,$29464,19.12%,41,N/A,N/A,N/A,31,69.89%,$717,54.72%,N/A,N/A,22.93%,4.08%,54.14%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,94,51,43,47,89,4,N/A,52,463,4.6,6.53,OK-27150,35.2941971,-94.5731403,61%,72%,53%,56%,55%
Gans,Oklahoma,348,1582,Fort Smith,250434,$45956,32.19%,43,N/A,N/A,N/A,46,62.64%,$845,59.18%,335,0,24.43%,11.4%,39.58%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,93,50,43,47,87,4,6,53,463,5,0.22,OK-28350,35.3873955,-94.6945866,61%,72%,53%,56%,55%
Gore,Oklahoma,1203,528,Fort Smith,250434,$68125,22.58%,55,$160000,1524,$105,32,72.3%,$684,31.4%,212,745,16.92%,7.88%,37.1%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,93,49,44,46,90,5,7,53,463,5,2.28,OK-30300,35.5417175,-95.1129733,61%,72%,53%,56%,55%
Heavener,Oklahoma,3298,672,Fort Smith,250434,$38923,11.33%,33,N/A,N/A,N/A,48,64.89%,$610,53.03%,273,1308,32.97%,4.93%,53.1%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,93,51,42,49,86,2,6,62,463,4.6,4.91,OK-33400,34.8918588,-94.607497,61%,72%,53%,56%,55%
Le Flore,Oklahoma,144,110,Fort Smith,250434,$36429,11.0%,40,N/A,N/A,N/A,47,74.31%,N/A,36.44%,N/A,N/A,25.0%,12.73%,50.46%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,94,52,42,51,83,3,6,56,463,4.6,1.31,OK-42150,34.8980544,-94.9771756,61%,72%,53%,56%,55%
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,$53750,23.08%,36,$170000,2237,$76,36,74.3%,N/A,26.27%,N/A,N/A,0.0%,0.0%,53.7%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,93,50,43,47,88,4,N/A,51,463,5,2.32,OK-42850,35.4656322,-94.5441622,61%,72%,53%,56%,55%
Long,Oklahoma,372,49,Fort Smith,250434,$18393,N/A,N/A,N/A,N/A,N/A,37,70.60%,N/A,47.20%,N/A,N/A,21%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,93,50,43,47,88,4,N/A,51,463,5,7.61,OK-TS310,35.440246,-94.546402,61%,72%,53%,56%,55%
Marble City,Oklahoma,194,473,Fort Smith,250434,$37813,13.14%,N/A,N/A,N/A,N/A,33,75.77%,N/A,55.20%,N/A,N/A,28.87%,2.99%,43.51%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,93,49,44,47,86,4,6,53,463,5,0.41,OK-TS330,35.569188,-94.829317,61%,72%,53%,56%,55%
Moffett,Oklahoma,91,93,Fort Smith,250434,$19792,3.08%,35,N/A,N/A,N/A,52,35.16%,$500,56.58%,N/A,N/A,35.16%,0.0%,41.89%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,93,50,43,48,89,4,6,42,463,5,0.98,OK-49000,35.4045634,-94.4561509,61%,72%,53%,56%,55%
Muldrow,Oklahoma,3279,773,Fort Smith,250434,$45058,10.92%,38,N/A,N/A,N/A,41,76.36%,$740,47.72%,619,2572,11.99%,5.42%,63.44%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,93,50,43,47,88,4,6,49,463,5,4.24,OK-49850,35.4039707,-94.5975897,61%,72%,53%,56%,55%
Nicut,Oklahoma,242,15,Fort Smith,250434,$28750,7.97%,N/A,N/A,N/A,N/A,40,61.80%,N/A,44.20%,N/A,N/A,21.7%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,93,50,43,47,88,4,N/A,51,463,5,16.19,OK-TS395,35.591003,-94.581678,61%,72%,53%,56%,55%
Notchietown,Oklahoma,206,26,Fort Smith,250434,$25781,N/A,N/A,N/A,N/A,N/A,41,62.80%,N/A,55.30%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,93,49,44,46,90,5,N/A,53,463,5,7.82,OK-TS400,35.585708,-95.090154,61%,72%,53%,56%,55%
Panama,Oklahoma,1401,620,Fort Smith,250434,$39423,7.65%,34,N/A,N/A,N/A,38,51.32%,$723,50.33%,N/A,N/A,25.45%,2.99%,54.62%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,94,51,43,48,89,3,6,52,463,4.6,2.26,OK-56900,35.1711764,-94.6689527,61%,72%,53%,56%,55%
Paradise Hill,Oklahoma,67,120,Fort Smith,250434,$50833,47.22%,27,N/A,N/A,N/A,47,35.48%,N/A,24.32%,N/A,N/A,15.22%,11.11%,50.0%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,41.79%,16.42%,0.0%,Central Standard Time,93,49,44,46,90,5,N/A,52,463,5,0.56,OK-57150,35.6066907,-95.0700445,61%,72%,53%,56%,55%
Pinhook Corner,Oklahoma,222,23,Fort Smith,250434,$44356,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,59.30%,N/A,N/A,30%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,36.5%,0.0%,0%,Central Standard Time,93,49,44,47,86,4,N/A,53,463,5,9.58,OK-TS465,35.531384,-94.891023,61%,72%,53%,56%,55%
Pocola,Oklahoma,4094,135,Fort Smith,250434,$48000,11.54%,40,N/A,N/A,N/A,38,71.89%,$697,41.31%,96,678,17.57%,3.32%,58.35%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,94,51,43,48,90,4,6,54,463,4.6,30.31,OK-59750,35.2454559,-94.4774252,61%,72%,53%,56%,55%
Poteau,Oklahoma,8866,333,Fort Smith,250434,$39964,16.41%,33,N/A,N/A,N/A,43,55.12%,$710,56.86%,412,3760,22.74%,5.06%,59.05%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,93,51,42,48,85,3,6,48,463,4.6,26.61,OK-60350,35.0401728,-94.6122298,61%,72%,53%,56%,55%
Redbird Smith,Oklahoma,391,32,Fort Smith,250434,$21050,N/A,N/A,N/A,N/A,N/A,23,64.00%,N/A,52.40%,N/A,N/A,21.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,12.5%,73.9%,3.1%,0%,Central Standard Time,93,49,44,46,90,5,N/A,53,463,5,12.04,OK-TS480,35.561389,-95.029685,61%,72%,53%,56%,55%
Remy,Oklahoma,538,42,Fort Smith,250434,$33750,21.80%,N/A,N/A,N/A,N/A,19,78.20%,N/A,27.10%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,1.9%,0.0%,68.6%,8.2%,3.5%,Central Standard Time,93,50,43,48,87,4,N/A,51,463,5,12.86,OK-TS485,35.457834,-94.498448,61%,72%,53%,56%,55%
Rock Island,Oklahoma,827,68,Fort Smith,250434,$37813,10.46%,44,N/A,N/A,N/A,33,71.46%,$667,39.09%,N/A,N/A,23.7%,6.21%,52.14%,Le Flore County,18.90%,77.60%,0.0%,0.0%,90.08%,0.97%,0.0%,Central Standard Time,94,51,43,48,90,4,N/A,55,463,4.6,12.17,OK-63600,35.1831549,-94.4810159,61%,72%,53%,56%,55%
Roland,Oklahoma,3825,1275,Fort Smith,250434,$43370,8.09%,31,N/A,N/A,N/A,35,53.75%,$756,48.27%,179,2182,15.89%,1.32%,62.94%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,92,49,43,48,86,5,6,46,463,5,3.0,OK-63800,35.4147234,-94.5137346,61%,72%,53%,56%,55%
Sallisaw,Oklahoma,8536,617,Fort Smith,250434,$33423,15.29%,35,N/A,N/A,N/A,44,47.76%,$672,54.41%,321,2979,32.4%,6.74%,52.32%,Sequoyah County,21.20%,75.40%,0.48%,0.97%,57.58%,8.73%,2.65%,Central Standard Time,93,49,44,47,87,4,6,44,463,5,13.84,OK-65000,35.4605688,-94.8071669,61%,72%,53%,56%,55%
Shady Point,Oklahoma,1128,441,Fort Smith,250434,$35114,10.8%,37,N/A,N/A,N/A,38,71.72%,$653,43.79%,100,200,33.95%,11.53%,46.67%,Le Flore County,18.90%,77.60%,0.09%,1.24%,76.24%,3.9%,0.35%,Central Standard Time,94,52,42,48,85,3,6,52,463,4.6,2.56,OK-66550,35.1276059,-94.6685558,61%,72%,53%,56%,55%
Short,Oklahoma,328,30,Fort Smith,250434,$31875,N/A,N/A,N/A,N/A,N/A,30,74.10%,N/A,46.70%,N/A,N/A,13.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,89.0%,0.0%,2.7%,Central Standard Time,93,50,43,47,88,4,N/A,51,463,5,10.81,OK-TS555,35.59567,-94.50426,61%,72%,53%,56%,55%
Spiro,Oklahoma,2323,989,Fort Smith,250434,$31207,14.32%,41,N/A,N/A,N/A,39,58.97%,$647,59.33%,276,783,22.88%,7.13%,45.48%,Le Flore County,18.90%,77.60%,1.68%,3.83%,74.34%,4.69%,1.16%,Central Standard Time,94,51,43,47,89,4,6,53,463,4.6,2.35,OK-69350,35.2410576,-94.6236969,61%,72%,53%,56%,55%
Stoney Point,Oklahoma,261,12,Fort Smith,250434,$66667,N/A,N/A,N/A,N/A,N/A,33,61.00%,N/A,40.20%,N/A,N/A,15.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,64.0%,0.0%,0%,Central Standard Time,93,49,44,47,87,4,N/A,53,463,5,22.68,OK-TS590,35.584696,-94.663506,61%,72%,53%,56%,55%
Vian,Oklahoma,1350,1007,Fort Smith,250434,$32019,12.29%,36,N/A,N/A,N/A,42,52.98%,$632,58.15%,888,1998,32.08%,12.03%,49.46%,Sequoyah County,21.20%,75.40%,0.37%,9.11%,39.85%,7.56%,1.33%,Central Standard Time,93,49,44,47,86,4,6,53,463,5,1.34,OK-77250,35.5023228,-94.9695093,61%,72%,53%,56%,55%
Whitesboro,Oklahoma,232,71,Fort Smith,250434,$32604,9.38%,50,N/A,N/A,N/A,44,57.76%,$479,57.53%,N/A,N/A,32.02%,4.94%,44.51%,Le Flore County,18.90%,77.60%,0.0%,0.0%,50.0%,0.0%,0.0%,Central Standard Time,92,51,41,52,89,2,6,61,463,4.6,3.28,OK-80900,34.6963564,-94.8789973,61%,72%,53%,56%,55%
Wister,Oklahoma,1054,558,Fort Smith,250434,$32865,10.5%,38,N/A,N/A,N/A,44,71.54%,$645,51.81%,N/A,N/A,29.84%,7.92%,42.0%,Le Flore County,18.90%,77.60%,0.0%,0.38%,73.91%,2.37%,0.38%,Central Standard Time,94,52,42,51,87,3,6,56,463,4.6,1.89,OK-81750,34.9694509,-94.7211809,61%,72%,53%,56%,55%
