City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,$67921,21.25%,35,$216000,1543,$140,39,69.3%,$803,60.30%,N/A,N/A,6.28%,7.26%,64.1%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,92,62,30,63,99,220,0,71.6,58.4,6,43,64,5.6,7.29,LA-20435
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,$23151,13.22%,29,N/A,N/A,N/A,44,58.61%,$709,63.90%,N/A,N/A,45.2%,15.15%,60.29%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,91,62,29,62,106,216,0,72.3,59.3,6,45,64,5.8,3.78,LA-21240
Erwinville,Louisiana,2815,296,Baton Rouge,858571,$57522,12.51%,29,$278000,1685,$165,33,37.62%,$838,43.20%,N/A,N/A,55.4%,30.54%,64.7%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,92,61,31,61,106,218,0,71.7,58.4,5,50,64,5.8,9.52,LA-24250
Fordoche,Louisiana,953,392,Baton Rouge,858571,$52321,4.76%,45,N/A,N/A,N/A,39,78.38%,$843,53.00%,N/A,N/A,15.84%,5.8%,40.58%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,92,61,31,61,99,221,0,71.6,58.5,5,56,64,6.1,2.43,LA-26280
French Settlement,Louisiana,960,352,Baton Rouge,858571,$44863,16.6%,41,N/A,N/A,N/A,32,82.92%,$904,54.10%,84,930,20.1%,1.59%,56.58%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,91,62,29,63,105,215,0,71.9,58.5,6,53,64,5.6,2.73,LA-27435
Gardere,Louisiana,10629,3202,Baton Rouge,858571,$43584,32.17%,27,$246000,1673,$147,15,34.32%,$921,67.50%,N/A,N/A,26.6%,4.04%,82.76%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,92,61,31,61,109,217,0,71.6,58.3,N/A,48,64,5.9,3.32,LA-28275
Gonzales,Louisiana,10932,1196,Baton Rouge,858571,$52232,24.23%,34,$290000,1758,$165,31,69.2%,$1077,52.70%,557,8528,16.89%,6.23%,63.06%,Ascension County,30.10%,66.10%,2.35%,51.37%,35.09%,9.46%,7.42%,Central Standard Time,91,62,29,61,103,222,0,71.9,58.8,6,46,64,5.8,9.14,LA-29850
Greensburg,Louisiana,1018,404,Baton Rouge,858571,$38967,15.7%,34,$255000,2525,$101,39,34.52%,N/A,65.20%,459,1837,32.0%,15.99%,48.94%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,92,60,32,66,104,220,0,70.6,56.7,6,61,64,5.9,2.52,LA-31565
Grosse Tete,Louisiana,514,350,Baton Rouge,858571,$45417,10.0%,54,$245000,2579,$95,46,66.34%,$850,46.90%,N/A,N/A,28.4%,2.6%,53.97%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,222,0,71.7,58.6,6,47,64,5.7,1.47,LA-32020
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,$61283,53.6%,39,$425000,1914,$222,24,67.13%,$1295,43.40%,N/A,N/A,1.99%,2.44%,69.42%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,92,61,31,63,115,219,0,71.6,58.5,N/A,44,64,5.9,2.24,LA-37270
Jackson,Louisiana,4941,1108,Baton Rouge,858571,$27153,4.89%,40,N/A,N/A,N/A,39,65.73%,$660,74.00%,N/A,N/A,46.33%,15.86%,14.65%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,92,61,31,63,100,217,0,71,57.7,5,58,64,5.7,4.46,LA-37830
Killian,Louisiana,1852,170,Baton Rouge,858571,$31875,11.29%,65,$188000,1843,$102,33,65.66%,$1458,32.40%,N/A,N/A,31.56%,1.49%,27.53%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,92,61,31,62,105,218,0,71.7,58.3,6,53,64,5.6,10.88,LA-39685
Lemannville,Louisiana,980,970,Baton Rouge,858571,$35644,2.62%,34,N/A,N/A,N/A,44,62.57%,N/A,80.10%,N/A,N/A,49.16%,0.0%,12.7%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,91,62,29,62,105,218,0,72,58.9,N/A,45,64,5.8,1.01,LA-43255
Livingston,Louisiana,1880,584,Baton Rouge,858571,$63438,17.68%,34,$235000,1567,$150,32,71.06%,$844,45.30%,N/A,N/A,9.73%,3.55%,66.55%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,92,62,30,63,98,215,0,71.7,58.3,5,57,64,5.6,3.22,LA-44655
Livonia,Louisiana,1304,690,Baton Rouge,858571,$49583,14.02%,38,N/A,N/A,N/A,37,81.44%,$679,46.10%,N/A,N/A,25.57%,0.17%,54.81%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,221,0,71.6,58.5,5,56,64,6.1,1.89,LA-44690
Maringouin,Louisiana,536,724,Baton Rouge,858571,$53438,26.79%,54,N/A,N/A,N/A,43,86.38%,$480,58.40%,N/A,N/A,16.42%,12.71%,72.26%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,92,61,31,62,101,217,0,71.6,58.5,6,56,64,5.7,0.74,LA-48610
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,$37728,18.78%,32,$142000,1420,$100,45,67.5%,$927,63.60%,N/A,N/A,28.43%,13.54%,60.37%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,92,61,31,62,111,214,0,71.5,58.3,N/A,41,64,5.9,4.24,LA-49940
Monticello,Louisiana,4926,2061,Baton Rouge,858571,$59063,32.64%,34,$170000,1532,$111,37,86.6%,$1006,60.90%,N/A,N/A,7.19%,3.08%,66.73%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,92,62,30,64,112,219,0,71.6,58.3,N/A,51,64,5.9,2.39,LA-51645
Montpelier,Louisiana,323,173,Baton Rouge,858571,$30000,10.31%,40,N/A,N/A,N/A,35,60.06%,$900,47.70%,N/A,N/A,40.25%,8.39%,53.36%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,92,61,31,65,106,221,0,70.8,57.1,6,60,64,5.9,1.87,LA-51690
Morganza,Louisiana,626,517,Baton Rouge,858571,$46458,21.04%,39,N/A,N/A,N/A,48,75.4%,$811,56.20%,N/A,N/A,21.57%,11.88%,59.04%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,92,61,31,61,101,215,0,71.5,58.4,5,54,64,6.1,1.21,LA-52075
New Roads,Louisiana,4500,983,Baton Rouge,858571,$37313,15.59%,38,$50000,1000,$50,46,59.35%,$937,67.40%,N/A,N/A,25.34%,6.27%,59.84%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,92,61,31,61,102,220,0,71.7,58.5,5,53,64,6.1,4.58,LA-55105
Norwood,Louisiana,238,58,Baton Rouge,858571,$56667,19.88%,52,N/A,N/A,N/A,37,91.18%,$425,46.20%,N/A,N/A,4.62%,2.08%,48.98%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,92,60,32,61,103,217,0,70.7,57.1,5,61,64,5.7,4.08,LA-56295
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,$103931,68.37%,42,$385000,2251,$171,25,79.75%,$1209,40.40%,N/A,N/A,3.79%,1.79%,56.01%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,92,61,31,61,110,218,0,71.8,58.6,N/A,46,64,5.9,3.11,LA-56855
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,$74681,41.84%,33,$240000,1702,$141,27,73.79%,$1210,46.60%,N/A,N/A,5.33%,3.65%,73.92%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,92,62,30,64,108,218,0,71.6,58.3,N/A,48,64,5.9,3.52,LA-57705
Plaquemine,Louisiana,6589,2257,Baton Rouge,858571,$51750,18.63%,36,$200000,1613,$124,43,59.97%,$907,61.70%,N/A,N/A,26.45%,9.77%,68.25%,Iberville County,51.90%,45.60%,0.0%,58.01%,37.55%,4.28%,1.68%,Central Standard Time,92,61,31,59,108,221,0,72.1,59.1,6,40,64,5.7,2.92,LA-60880
Port Allen,Louisiana,4883,1719,Baton Rouge,858571,$55219,21.41%,43,$241000,1555,$155,53,60.54%,$926,63.10%,N/A,N/A,11.1%,7.2%,56.93%,West Baton Rouge County,42.30%,54.50%,0.0%,58.22%,39.44%,3.03%,0.27%,Central Standard Time,92,61,31,61,107,215,0,71.6,58.5,6,22,64,5.8,2.84,LA-61790
Port Vincent,Louisiana,395,232,Baton Rouge,858571,$57750,7.87%,51,N/A,N/A,N/A,17,76.2%,$1067,37.60%,N/A,N/A,14.43%,0.78%,71.15%,Livingston County,12.00%,84.60%,0.0%,0.51%,94.43%,1.77%,1.77%,Central Standard Time,92,62,30,63,99,214,0,71.7,58.3,6,53,64,5.6,1.7,LA-62105
Prairieville,Louisiana,33228,1510,Baton Rouge,858571,$99722,35.82%,37,$308000,1937,$159,17,91.77%,$1113,39.20%,N/A,N/A,4.58%,6.05%,71.64%,Ascension County,30.10%,66.10%,2.41%,9.78%,78.28%,5.22%,4.01%,Central Standard Time,91,62,29,61,101,218,0,71.9,58.7,6,45,64,5.8,22.0,LA-62385
Rosedale,Louisiana,1225,157,Baton Rouge,858571,$42957,14.78%,34,N/A,N/A,N/A,40,99.43%,N/A,55.70%,N/A,N/A,12.98%,1.69%,57.38%,Iberville County,51.90%,45.60%,0.0%,14.37%,85.63%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,215,0,71.6,58.6,6,56,64,5.7,7.78,LA-66060
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,$93760,47.29%,40,$315000,2114,$149,26,79.48%,$1095,41.30%,N/A,N/A,8.32%,4.89%,68.91%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,92,62,30,64,108,222,0,71.7,58.5,N/A,48,64,5.9,6.2,LA-69225
Slaughter,Louisiana,826,151,Baton Rouge,858571,$73958,14.77%,47,$350000,1989,$176,39,82.57%,$993,34.20%,N/A,N/A,2.91%,9.95%,60.23%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,92,61,31,64,102,220,0,71.2,57.9,5,54,64,5.7,5.47,LA-70770
Sorrento,Louisiana,1567,429,Baton Rouge,858571,$70333,13.07%,36,$165000,982,$168,35,78.37%,$825,55.20%,N/A,N/A,6.19%,2.63%,69.88%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,91,62,29,62,103,218,0,72,58.9,6,50,64,5.8,3.65,LA-71225
Springfield,Louisiana,562,399,Baton Rouge,858571,$48516,15.99%,30,$180000,1682,$107,40,68.33%,$563,72.20%,N/A,N/A,15.84%,4.14%,39.62%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,92,61,31,62,105,215,0,71.7,58.3,6,53,64,5.6,1.41,LA-72415
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,$35857,21.95%,44,$270000,1492,$181,48,47.31%,$775,58.80%,N/A,N/A,19.37%,14.22%,59.66%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,92,60,32,62,98,218,0,71.1,57.7,N/A,58,64,5.8,1.83,LA-67215
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,$52103,16.78%,36,$262000,1648,$159,20,70.18%,$655,73.10%,N/A,N/A,9.65%,6.69%,37.72%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,92,61,31,59,106,216,0,72.1,59,N/A,48,64,5.7,29.66,LA-67250
Ventress,Louisiana,839,413,Baton Rouge,858571,$49808,12.08%,57,$425000,2125,$200,30,70.08%,$1263,62.30%,N/A,N/A,27.77%,0.0%,54.23%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,92,61,31,61,102,218,0,71.7,58.5,5,53,64,6.1,2.03,LA-78050
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,$88504,42.79%,37,$166000,1230,$135,30,79.37%,$1328,47.00%,N/A,N/A,7.57%,3.63%,65.36%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,92,61,31,61,110,216,0,71.6,58.3,N/A,48,64,5.9,2.23,LA-78680
Walker,Louisiana,6278,953,Baton Rouge,858571,$73115,21.66%,36,$275000,1884,$146,23,75.45%,$1108,47.70%,N/A,N/A,8.87%,5.56%,64.76%,Livingston County,12.00%,84.60%,6.85%,13.2%,75.66%,3.66%,7.12%,Central Standard Time,92,61,31,63,97,214,0,71.5,58.1,6,52,64,5.6,6.59,LA-79240
Watson,Louisiana,1225,1276,Baton Rouge,858571,$123162,29.04%,42,N/A,N/A,N/A,26,100.0%,N/A,38.10%,N/A,N/A,0.0%,10.64%,58.29%,Livingston County,12.00%,84.60%,0.0%,0.0%,90.04%,9.96%,2.61%,Central Standard Time,92,61,31,64,101,218,0,71.4,58.1,5,49,64,5.6,0.96,LA-80010
Westminster,Louisiana,2713,2422,Baton Rouge,858571,$85383,46.54%,43,$135000,1023,$132,42,71.95%,$1590,44.50%,N/A,N/A,18.1%,10.05%,72.27%,East Baton Rouge County,52.30%,43.10%,7.45%,5.86%,83.16%,0.55%,8.18%,Central Standard Time,92,61,31,63,115,215,0,71.6,58.3,N/A,42,64,5.9,1.12,LA-80920
White Castle,Louisiana,2260,3096,Baton Rouge,858571,$22917,12.6%,35,N/A,N/A,N/A,47,46.24%,$558,72.40%,N/A,N/A,39.47%,19.62%,56.54%,Iberville County,51.90%,45.60%,0.0%,88.14%,10.04%,0.71%,0.27%,Central Standard Time,91,62,29,59,100,214,0,72.4,59.3,6,53,64,5.7,0.73,LA-81375
Wilson,Louisiana,573,211,Baton Rouge,858571,$19349,11.79%,52,N/A,N/A,N/A,33,74.87%,N/A,63.30%,N/A,N/A,29.67%,2.31%,34.46%,East Feliciana County,42.20%,55.50%,1.4%,76.61%,15.18%,0.0%,1.4%,Central Standard Time,92,60,32,61,103,216,0,70.7,57.2,5,60,64,5.7,2.71,LA-82215
Zachary,Louisiana,17699,677,Baton Rouge,858571,$89712,39.36%,33,$270000,1837,$147,20,83.83%,$1121,48.30%,N/A,N/A,6.75%,5.9%,73.0%,East Baton Rouge County,52.30%,43.10%,2.22%,45.26%,49.78%,0.82%,3.29%,Central Standard Time,92,61,31,62,105,216,0,71.4,58.2,5,50,64,5.9,26.14,LA-83405
