City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gardere,Louisiana,10629,3202,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,32.17%,$43584,26.6%,$921,1023,$246000,1701,$147,15,34.32%,3%,23%,16%,48,22 mins,4.04%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28275,3.32,82.76%
Gonzales,Louisiana,10932,1196,Baton Rouge,858571,91,62,29,61,103,222,0,71.9,58.8,6,25,95,34,24.23%,$52232,16.89%,$1077,1010,$290000,N/A,$165,31,69.2%,2%,20%,19%,46,26 mins,6.23%,N/A,10.00%,Ascension County,30.10%,66.10%,2.35%,51.37%,35.09%,9.46%,7.42%,Central Standard Time,64,5.8,52.70%,75,N/A,60,14.6%,N/A,N/A,N/A,N/A,557,8528,LA-29850,9.14,63.06%
Greensburg,Louisiana,1018,404,Baton Rouge,858571,92,60,32,66,104,220,0,70.6,56.7,6,28,39,34,15.7%,$38967,32.0%,N/A,N/A,$255000,N/A,$101,39,34.52%,2%,20%,19%,61,38 mins,15.99%,N/A,39.70%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,64,5.9,65.20%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,459,1837,LA-31565,2.52,48.94%
Grosse Tete,Louisiana,514,350,Baton Rouge,858571,92,61,31,61,103,222,0,71.7,58.6,6,22,31,54,10.0%,$45417,28.4%,$850,N/A,$245000,N/A,$95,46,66.34%,-1%,15%,14%,47,24 mins,2.6%,N/A,-15.80%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,64,5.7,46.90%,11,N/A,41,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32020,1.47,53.97%
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,39,53.6%,$61283,1.99%,$1295,970,$425000,2088,$222,24,67.13%,3%,23%,16%,44,21 mins,2.44%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37270,2.24,69.42%
Jackson,Louisiana,4941,1108,Baton Rouge,858571,92,61,31,63,100,217,0,71,57.7,5,42,30,40,4.89%,$27153,46.33%,$660,N/A,N/A,N/A,N/A,39,65.73%,0%,23%,28%,58,30 mins,15.86%,N/A,31.00%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,64,5.7,74.00%,24,N/A,45,11.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37830,4.46,14.65%
Killian,Louisiana,1852,170,Baton Rouge,858571,92,61,31,62,105,218,0,71.7,58.3,6,15,30,65,11.29%,$31875,31.56%,$1458,N/A,$188000,N/A,$102,33,65.66%,1%,8%,14%,53,46 mins,1.49%,N/A,-1.10%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,64,5.6,32.40%,6,N/A,25,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39685,10.88,27.53%
Lemannville,Louisiana,980,970,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,29,40,34,2.62%,$35644,49.16%,N/A,N/A,N/A,N/A,N/A,44,62.57%,2%,18%,19%,45,30 mins,0.0%,N/A,-27.80%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,64,5.8,80.10%,0,N/A,N/A,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43255,1.01,12.7%
Livingston,Louisiana,1880,584,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,20,28,34,17.68%,$63438,9.73%,$844,1237,$235000,N/A,$150,32,71.06%,7%,16%,15%,57,29 mins,3.55%,N/A,19.40%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,64,5.6,45.30%,42,N/A,40,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44655,3.22,66.55%
Livonia,Louisiana,1304,690,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,9,7,38,14.02%,$49583,25.57%,$679,N/A,N/A,N/A,N/A,37,81.44%,1%,21%,23%,56,33 mins,0.17%,N/A,-4.40%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,64,6.1,46.10%,23,N/A,40,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44690,1.89,54.81%
Maringouin,Louisiana,536,724,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,23,33,54,26.79%,$53438,16.42%,$480,N/A,N/A,N/A,N/A,43,86.38%,-1%,16%,14%,56,24 mins,12.71%,N/A,-39.20%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,64,5.7,58.40%,32,N/A,38,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48610,0.74,72.26%
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,18.78%,$37728,28.43%,$927,N/A,$142000,1494,$100,45,67.5%,3%,24%,16%,41,22 mins,13.54%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49940,4.24,60.37%
Monticello,Louisiana,4926,2061,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,34,32.64%,$59063,7.19%,$1006,810,$170000,1599,$111,37,86.6%,3%,23%,15%,51,23 mins,3.08%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51645,2.39,66.73%
Montpelier,Louisiana,323,173,Baton Rouge,858571,92,61,31,65,106,221,0,70.8,57.1,6,8,11,40,10.31%,$30000,40.25%,$900,N/A,N/A,N/A,N/A,35,60.06%,2%,20%,18%,60,38 mins,8.39%,N/A,-5.70%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,64,5.9,47.70%,7,N/A,27,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51690,1.87,53.36%
Morganza,Louisiana,626,517,Baton Rouge,858571,92,61,31,61,101,215,0,71.5,58.4,5,23,32,39,21.04%,$46458,21.57%,$811,N/A,N/A,N/A,N/A,48,75.4%,1%,21%,22%,54,29 mins,11.88%,N/A,54.00%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,64,6.1,56.20%,2,N/A,35,11.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52075,1.21,59.04%
New Roads,Louisiana,4500,983,Baton Rouge,858571,92,61,31,61,102,220,0,71.7,58.5,5,40,54,38,15.59%,$37313,25.34%,$937,N/A,$50000,N/A,$50,46,59.35%,0%,18%,16%,53,20 mins,6.27%,N/A,-4.10%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,64,6.1,67.40%,40,N/A,56,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55105,4.58,59.84%
Norwood,Louisiana,238,58,Baton Rouge,858571,92,60,32,61,103,217,0,70.7,57.1,5,19,6,52,19.88%,$56667,4.62%,$425,N/A,N/A,N/A,N/A,37,91.18%,1%,20%,23%,61,30 mins,2.08%,N/A,-25.70%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,64,5.7,46.20%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56295,4.08,48.98%
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,68.37%,$103931,3.79%,$1209,972,$385000,2440,$171,25,79.75%,3%,22%,15%,46,21 mins,1.79%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56855,3.11,56.01%
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,33,41.84%,$74681,5.33%,$1210,1000,$240000,1612,$141,27,73.79%,3%,24%,16%,48,28 mins,3.65%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57705,3.52,73.92%
Plaquemine,Louisiana,6589,2257,Baton Rouge,858571,92,61,31,59,108,221,0,72.1,59.1,6,24,52,36,18.63%,$51750,26.45%,$907,N/A,$200000,N/A,$124,43,59.97%,2%,21%,20%,40,22 mins,9.77%,N/A,-4.40%,Iberville County,51.90%,45.60%,0.0%,58.01%,37.55%,4.28%,1.68%,Central Standard Time,64,5.7,61.70%,62,N/A,57,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60880,2.92,68.25%
Port Allen,Louisiana,4883,1719,Baton Rouge,858571,92,61,31,61,107,215,0,71.6,58.5,6,21,33,43,21.41%,$55219,11.1%,$926,888,$241000,N/A,$155,53,60.54%,0%,20%,25%,22,23 mins,7.2%,N/A,-1.80%,West Baton Rouge County,42.30%,54.50%,0.0%,58.22%,39.44%,3.03%,0.27%,Central Standard Time,64,5.8,63.10%,48,N/A,43,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61790,2.84,56.93%
Port Vincent,Louisiana,395,232,Baton Rouge,858571,92,62,30,63,99,214,0,71.7,58.3,6,11,47,51,7.87%,$57750,14.43%,$1067,1022,N/A,N/A,N/A,17,76.2%,4%,13%,15%,53,33 mins,0.78%,N/A,0.40%,Livingston County,12.00%,84.60%,0.0%,0.51%,94.43%,1.77%,1.77%,Central Standard Time,64,5.6,37.60%,21,N/A,N/A,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62105,1.7,71.15%
Prairieville,Louisiana,33228,1510,Baton Rouge,858571,91,62,29,61,101,218,0,71.9,58.7,6,42,75,37,35.82%,$99722,4.58%,$1113,862,$308000,N/A,$159,17,91.77%,2%,19%,20%,45,32 mins,6.05%,N/A,16.90%,Ascension County,30.10%,66.10%,2.41%,9.78%,78.28%,5.22%,4.01%,Central Standard Time,64,5.8,39.20%,12,N/A,32,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62385,22.0,71.64%
Rosedale,Louisiana,1225,157,Baton Rouge,858571,92,61,31,61,103,215,0,71.6,58.6,6,22,31,34,14.78%,$42957,12.98%,N/A,N/A,N/A,N/A,N/A,40,99.43%,-1%,15%,14%,56,27 mins,1.69%,N/A,11.10%,Iberville County,51.90%,45.60%,0.0%,14.37%,85.63%,0.0%,0.0%,Central Standard Time,64,5.7,55.70%,12,N/A,40,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-66060,7.78,57.38%
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,47.29%,$93760,8.32%,$1095,941,$315000,2126,$149,26,79.48%,3%,23%,16%,48,27 mins,4.89%,N/A,11.90%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,64,5.9,41.30%,22,N/A,35,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69225,6.2,68.91%
Slaughter,Louisiana,826,151,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,15,21,47,14.77%,$73958,2.91%,$993,N/A,$350000,N/A,$176,39,82.57%,0%,17%,20%,54,28 mins,9.95%,N/A,-8.90%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,64,5.7,34.20%,11,N/A,29,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70770,5.47,60.23%
Sorrento,Louisiana,1567,429,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,9,17,36,13.07%,$70333,6.19%,$825,N/A,$165000,N/A,$168,35,78.37%,2%,15%,17%,50,31 mins,2.63%,N/A,38.90%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,64,5.8,55.20%,23,N/A,27,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71225,3.65,69.88%
Springfield,Louisiana,562,399,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,41,20,30,15.99%,$48516,15.84%,$563,N/A,$180000,N/A,$107,40,68.33%,3%,13%,16%,53,33 mins,4.14%,N/A,-15.60%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,64,5.6,72.20%,39,N/A,36,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72415,1.41,39.62%
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,44,21.95%,$35857,19.37%,$775,N/A,N/A,N/A,N/A,48,47.31%,2%,20%,18%,58,22 mins,14.22%,N/A,27.70%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,64,5.8,58.80%,43,N/A,9,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67215,1.83,59.66%
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,21,20,36,16.78%,$52103,9.65%,$655,N/A,N/A,N/A,N/A,20,70.18%,-1%,16%,15%,48,31 mins,6.69%,N/A,9.00%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,64,5.7,73.10%,24,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67250,29.66,37.72%
Ventress,Louisiana,839,413,Baton Rouge,858571,92,61,31,61,102,218,0,71.7,58.5,5,20,28,57,12.08%,$49808,27.77%,$1263,N/A,$425000,N/A,$200,30,70.08%,3%,25%,30%,53,29 mins,0.0%,N/A,-19.30%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,64,6.1,62.30%,12,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78050,2.03,54.23%
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,92,61,31,61,110,216,0,71.6,58.3,N/A,24,39,37,42.79%,$88504,7.57%,$1328,N/A,N/A,1953,N/A,30,79.37%,3%,24%,16%,48,22 mins,3.63%,N/A,4.80%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,64,5.9,47.00%,78,57,37,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78680,2.23,65.36%
Walker,Louisiana,6278,953,Baton Rouge,858571,92,61,31,63,97,214,0,71.5,58.1,6,35,65,36,21.66%,$73115,8.87%,$1108,1079,$275000,N/A,$146,23,75.45%,4%,18%,16%,52,35 mins,5.56%,N/A,4.60%,Livingston County,12.00%,84.60%,6.85%,13.2%,75.66%,3.66%,7.12%,Central Standard Time,64,5.6,47.70%,50,N/A,40,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79240,6.59,64.76%
Watson,Louisiana,1225,1276,Baton Rouge,858571,92,61,31,64,101,218,0,71.4,58.1,5,16,22,42,29.04%,$123162,0.0%,N/A,N/A,N/A,N/A,N/A,26,100.0%,4%,13%,16%,49,33 mins,10.64%,N/A,-23.80%,Livingston County,12.00%,84.60%,0.0%,0.0%,90.04%,9.96%,2.61%,Central Standard Time,64,5.6,38.10%,45,N/A,39,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80010,0.96,58.29%
Westminster,Louisiana,2713,2422,Baton Rouge,858571,92,61,31,63,115,215,0,71.6,58.3,N/A,26,43,43,46.54%,$85383,18.1%,$1590,978,$135000,1600,$132,42,71.95%,3%,23%,15%,42,23 mins,10.05%,N/A,-0.80%,East Baton Rouge County,52.30%,43.10%,7.45%,5.86%,83.16%,0.55%,8.18%,Central Standard Time,64,5.9,44.50%,47,N/A,36,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80920,1.12,72.27%
White Castle,Louisiana,2260,3096,Baton Rouge,858571,91,62,29,59,100,214,0,72.4,59.3,6,27,37,35,12.6%,$22917,39.47%,$558,N/A,N/A,N/A,N/A,47,46.24%,-4%,10%,8%,53,30 mins,19.62%,N/A,3.50%,Iberville County,51.90%,45.60%,0.0%,88.14%,10.04%,0.71%,0.27%,Central Standard Time,64,5.7,72.40%,57,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81375,0.73,56.54%
Wilson,Louisiana,573,211,Baton Rouge,858571,92,60,32,61,103,216,0,70.7,57.2,5,24,7,52,11.79%,$19349,29.67%,N/A,N/A,N/A,N/A,N/A,33,74.87%,1%,21%,23%,60,30 mins,2.31%,N/A,-12.60%,East Feliciana County,42.20%,55.50%,1.4%,76.61%,15.18%,0.0%,1.4%,Central Standard Time,64,5.7,63.30%,0,N/A,N/A,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-82215,2.71,34.46%
Zachary,Louisiana,17699,677,Baton Rouge,858571,92,61,31,62,105,216,0,71.4,58.2,5,27,48,33,39.36%,$89712,6.75%,$1121,973,$270000,1846,$147,20,83.83%,1%,20%,18%,50,29 mins,5.9%,N/A,18.20%,East Baton Rouge County,52.30%,43.10%,2.22%,45.26%,49.78%,0.82%,3.29%,Central Standard Time,64,5.9,48.30%,63,N/A,52,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83405,26.14,73.0%
