City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Denham Springs,Louisiana,9389,1288,Baton Rouge,867628,$79646,26.46%,36,$234000,1648,$142,40,69.3%,$896,54.78%,N/A,N/A,5.22%,5.89%,62.25%,Livingston County,12.00%,84.60%,0.0%,14.24%,73.0%,8.91%,8.86%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,64.99,20.02,16.4,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,43,66,5.6,7.29,LA-20435,30.4743624,-90.9593504
Donaldsonville,Louisiana,6834,1808,Baton Rouge,867628,$20052,9.56%,29,$30000,938,$32,46,58.61%,$696,64.81%,N/A,N/A,46.94%,15.42%,62.55%,Ascension County,30.10%,66.10%,0.0%,82.22%,14.69%,1.57%,0.88%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.93,20.1,15.46,31.97%,44.07%,33.78%,0.7,0,6.4,72.0,45,27,5.8,3.78,LA-21240,30.0953897,-90.9924956
Erwinville,Louisiana,3130,329,Baton Rouge,867628,$72292,10.2%,28,N/A,N/A,N/A,34,37.62%,$624,63.73%,N/A,N/A,49.47%,26.01%,68.94%,West Baton Rouge County,42.30%,54.50%,0.0%,49.74%,48.02%,0.1%,0.1%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,58%,62%,51%,64.73,19.58,16.88,31.62%,39.89%,33.89%,0.1,0,6.4,72.0,50,15,5.8,9.52,LA-24250,30.5410083,-91.3884782
Fordoche,Louisiana,1024,421,Baton Rouge,867628,$56205,12.55%,44,N/A,N/A,N/A,43,78.38%,$957,50.3%,N/A,N/A,10.55%,4.52%,47.99%,Pointe Coupee County,40.50%,57.70%,0.0%,22.95%,68.46%,0.0%,0.0%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,67%,81%,48%,64.87,18.26,17.36,32.36%,39.45%,37.67%,0.1,0,6.4,72.0,56,42,6.1,2.43,LA-26280,30.5940281,-91.6179246
French Settlement,Louisiana,876,321,Baton Rouge,867628,$79375,21.25%,36,$216000,1742,$124,30,82.92%,$938,42.1%,84,930,21.46%,2.0%,67.11%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.4%,0.23%,1.26%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.71,19.44,16.44,29.86%,40.11%,32.67%,0.7,0,6.4,72.0,53,9,5.6,2.73,LA-27435,30.3035191,-90.800193
Gardere,Louisiana,10971,3305,Baton Rouge,867628,$46789,30.38%,26,$248000,1653,$150,15,34.32%,$948,70.91%,N/A,N/A,29.68%,5.62%,81.5%,East Baton Rouge County,52.30%,43.10%,1.58%,51.26%,24.02%,19.21%,14.65%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,60.37,17.68,16.23,35.21%,46.81%,37.22%,0.7,0,6.4,72.0,48,18,5.9,3.32,LA-28275,30.3582657,-91.1345539
Gonzales,Louisiana,12080,1322,Baton Rouge,867628,$59108,25.05%,39,$212000,1301,$163,33,69.2%,$1279,58.36%,557,8528,11.18%,6.36%,61.58%,Ascension County,30.10%,66.10%,1.71%,49.84%,40.7%,8.49%,6.64%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.71,19.44,16.44,29.86%,40.11%,32.67%,0.7,0,6.4,72.0,46,9,5.8,9.14,LA-29850,30.2131399,-90.923376
Greensburg,Louisiana,1101,437,Baton Rouge,867628,$40952,13.56%,40,$280000,1564,$179,41,34.52%,$229,60.26%,459,1837,28.33%,19.79%,45.55%,St. Helena County,56.20%,41.90%,0.0%,62.49%,34.06%,2.45%,2.0%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.29,19.39,17.93,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,61,174,5.9,2.52,LA-31565,30.8300035,-90.6697596
Grosse Tete,Louisiana,349,237,Baton Rouge,867628,$43750,10.68%,55,N/A,N/A,N/A,42,66.34%,N/A,45.03%,N/A,N/A,35.24%,0.0%,56.46%,Iberville County,51.90%,45.60%,0.0%,26.07%,73.93%,0.0%,0.0%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.1,0,6.4,72.0,47,18,5.7,1.47,LA-32020,30.4148078,-91.4394877
Inniswold,Louisiana,6750,3013,Baton Rouge,867628,$106759,55.97%,38,$375000,2119,$177,27,67.13%,$1223,48.22%,N/A,N/A,8.75%,6.98%,72.85%,East Baton Rouge County,52.30%,43.10%,0.64%,30.76%,63.57%,2.67%,0.56%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,67.28,21.26,17.18,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,44,75,5.9,2.24,LA-37270,30.398224,-91.0709518
Jackson,Louisiana,4662,1045,Baton Rouge,867628,$40128,6.4%,39,$130000,1646,$79,41,65.73%,$618,79.26%,N/A,N/A,41.73%,16.02%,15.05%,East Feliciana County,42.20%,55.50%,0.0%,62.21%,29.32%,4.14%,1.65%,Central Standard Time,93,60,33,72,36,59%,61%,57,71,108,58%,62%,51%,66.28,18.85,18.24,32.36%,39.45%,37.67%,0.7,0,6.4,72.0,58,117,5.7,4.46,LA-37830,30.8346548,-91.2080103
Killian,Louisiana,1175,108,Baton Rouge,867628,$46455,18.88%,52,$136000,1183,$115,34,65.66%,$1700,39.4%,N/A,N/A,11.69%,3.37%,44.9%,Livingston County,12.00%,84.60%,0.0%,5.53%,88.09%,2.98%,0.17%,Central Standard Time,92,63,29,77,46,59%,61%,57,71,106,58%,62%,51%,66.45,21.17,16.66,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,53,18,5.6,10.88,LA-39685,30.3530178,-90.579533
Lemannville,Louisiana,961,951,Baton Rouge,867628,N/A,3.37%,35,N/A,N/A,N/A,45,62.57%,N/A,81.24%,N/A,N/A,68.22%,0.0%,10.02%,Ascension County,30.10%,66.10%,0.0%,62.96%,30.7%,2.39%,0.94%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.23,19.1,15.86,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,45,15,5.8,1.01,LA-43255,30.1028579,-90.923916
Livingston,Louisiana,1938,602,Baton Rouge,867628,$65000,18.83%,36,$185000,1164,$159,40,71.06%,$808,47.6%,N/A,N/A,8.36%,4.34%,60.99%,Livingston County,12.00%,84.60%,1.86%,5.52%,90.66%,3.04%,0.26%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,69.94,22.7,17.69,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,57,39,5.6,3.22,LA-44655,30.4952898,-90.7466979
Livonia,Louisiana,1189,629,Baton Rouge,867628,$53523,13.5%,47,$145000,1611,$90,39,81.44%,$659,41.17%,N/A,N/A,23.69%,0.18%,54.82%,Pointe Coupee County,40.50%,57.70%,0.0%,7.91%,92.09%,0.0%,0.0%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,58%,62%,51%,64.87,18.26,17.36,32.36%,39.45%,37.67%,0.1,0,6.4,72.0,56,42,6.1,1.89,LA-44690,30.5622488,-91.5501116
Maringouin,Louisiana,515,696,Baton Rouge,867628,$31599,11.69%,50,$350000,1795,$195,65,86.38%,$681,46.64%,N/A,N/A,29.51%,8.68%,66.01%,Iberville County,51.90%,45.60%,0.0%,89.51%,10.49%,0.0%,0.0%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,58%,62%,51%,64.73,19.58,16.88,30.47%,38.68%,33.33%,0.1,0,6.4,72.0,56,15,5.7,0.74,LA-48610,30.4907764,-91.5185625
Merrydale,Louisiana,8889,2096,Baton Rouge,867628,$41215,19.56%,38,$164000,1312,$125,45,67.5%,$1083,65.54%,N/A,N/A,26.75%,14.07%,58.45%,East Baton Rouge County,52.30%,43.10%,0.0%,97.66%,1.1%,1.36%,0.34%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,63.79,19.88,16.58,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,41,60,5.9,4.24,LA-49940,30.4998075,-91.10813
Monticello,Louisiana,4804,2010,Baton Rouge,867628,$57606,26.33%,35,$230000,1769,$130,39,86.6%,$1069,68.29%,N/A,N/A,8.18%,4.22%,61.16%,East Baton Rouge County,52.30%,43.10%,0.31%,90.32%,8.16%,0.62%,1.79%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,69.17,22.75,17.1,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,51,51,5.9,2.39,LA-51645,30.4880976,-91.0447337
Montpelier,Louisiana,345,184,Baton Rouge,867628,N/A,10.5%,39,N/A,N/A,N/A,40,60.06%,$856,56.68%,N/A,N/A,35.65%,27.96%,64.36%,St. Helena County,56.20%,41.90%,0.0%,23.19%,64.93%,10.43%,5.8%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.29,19.39,17.93,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,60,174,5.9,1.87,LA-51690,30.6822423,-90.6545236
Morganza,Louisiana,705,583,Baton Rouge,867628,$50375,16.77%,45,N/A,N/A,N/A,48,75.4%,$813,48.34%,N/A,N/A,22.98%,9.94%,56.23%,Pointe Coupee County,40.50%,57.70%,0.0%,28.51%,61.7%,6.38%,4.4%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,67%,81%,48%,63.8,15.55,17.65,32.36%,39.45%,37.67%,0.1,0,6.4,72.0,54,105,6.1,1.21,LA-52075,30.7383315,-91.5919543
New Roads,Louisiana,4516,986,Baton Rouge,867628,$42887,17.05%,43,$215000,1453,$148,43,59.35%,$787,61.99%,N/A,N/A,26.28%,6.65%,57.48%,Pointe Coupee County,40.50%,57.70%,1.26%,56.95%,40.48%,0.22%,1.73%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,58%,62%,51%,64.87,18.26,17.36,32.36%,39.45%,37.67%,0.1,0,6.4,72.0,53,42,6.1,4.58,LA-55105,30.6959202,-91.4537935
Norwood,Louisiana,250,61,Baton Rouge,867628,$52500,18.42%,48,N/A,N/A,N/A,41,91.18%,$1054,40.3%,0,0,6.8%,2.2%,45.27%,East Feliciana County,42.20%,55.50%,0.0%,9.2%,90.0%,0.8%,0.8%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,64.5,17.89,17.01,23.95%,31.32%,24.44%,0.7,0,6.4,72.0,61,93,5.7,4.08,LA-56295,30.9681871,-91.1125367
Oak Hills Place,Louisiana,9201,2959,Baton Rouge,867628,$90347,63.0%,42,$449000,2566,$175,24,79.75%,$1166,37.42%,N/A,N/A,2.42%,1.28%,58.95%,East Baton Rouge County,52.30%,43.10%,2.51%,12.92%,78.37%,2.56%,6.31%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,46,45,5.9,3.11,LA-56855,30.3689742,-91.0886713
Old Jefferson,Louisiana,8875,2521,Baton Rouge,867628,$80502,46.02%,36,$225000,1563,$144,33,73.79%,$1098,60.85%,N/A,N/A,8.87%,4.43%,69.8%,East Baton Rouge County,52.30%,43.10%,6.26%,22.39%,62.48%,4.81%,8.17%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.99,20.02,16.4,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,48,66,5.9,3.52,LA-57705,30.3775481,-91.006001
Plaquemine,Louisiana,6187,2119,Baton Rouge,867628,$58810,19.96%,40,$59000,808,$73,57,59.97%,$945,49.4%,N/A,N/A,25.57%,8.02%,62.09%,Iberville County,51.90%,45.60%,0.0%,52.9%,40.33%,2.44%,0.84%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.7,0,6.4,72.0,40,18,5.7,2.92,LA-60880,30.2833909,-91.2429938
Port Allen,Louisiana,4989,1757,Baton Rouge,867628,$56280,16.54%,43,$197000,1492,$132,61,60.54%,$1031,64.3%,668,2651,11.58%,6.99%,57.32%,West Baton Rouge County,42.30%,54.50%,0.0%,57.69%,40.69%,2.14%,0.56%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.73,19.58,16.88,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,22,15,5.8,2.84,LA-61790,30.4455051,-91.2097788
Port Vincent,Louisiana,542,319,Baton Rouge,867628,$60038,8.55%,46,N/A,N/A,N/A,25,76.2%,$650,67.63%,266,1065,15.31%,0.3%,70.54%,Livingston County,12.00%,84.60%,0.0%,0.37%,96.13%,1.66%,1.48%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.99,20.02,16.4,29.86%,40.11%,32.67%,0.7,0,6.4,72.0,53,66,5.6,1.7,LA-62105,30.338365,-90.8422184
Prairieville,Louisiana,34118,1551,Baton Rouge,867628,$104721,39.04%,36,$315000,1864,$169,19,91.77%,$1103,36.46%,N/A,N/A,3.69%,4.44%,71.77%,Ascension County,30.10%,66.10%,1.84%,11.19%,78.3%,4.33%,4.04%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,67.06,21.0,16.88,36.79%,45.6%,41.56%,0.7,0,6.4,72.0,45,18,5.8,22.0,LA-62385,30.3150798,-90.9571508
Rosedale,Louisiana,1142,147,Baton Rouge,867628,$61250,19.66%,31,N/A,N/A,N/A,28,99.43%,N/A,57.55%,N/A,N/A,12.0%,1.49%,69.06%,Iberville County,51.90%,45.60%,0.0%,26.09%,73.91%,0.0%,0.0%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.73,19.58,16.88,30.47%,38.68%,33.33%,0.1,0,6.4,72.0,56,15,5.7,7.78,LA-66060,30.4428999,-91.4601145
Shenandoah,Louisiana,20068,3237,Baton Rouge,867628,$96857,50.68%,39,$285000,2021,$141,31,79.48%,$1127,38.15%,N/A,N/A,7.79%,4.44%,69.65%,East Baton Rouge County,52.30%,43.10%,3.02%,19.42%,65.42%,2.34%,4.81%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.99,20.02,16.4,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,48,66,5.9,6.2,LA-69225,30.4019264,-91.0020514
Slaughter,Louisiana,1022,187,Baton Rouge,867628,$79844,18.17%,49,N/A,N/A,N/A,31,82.57%,$950,35.79%,N/A,N/A,6.56%,5.03%,54.83%,East Feliciana County,42.20%,55.50%,0.0%,3.33%,88.65%,1.76%,0.39%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.11,20.04,16.82,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,54,63,5.7,5.47,LA-70770,30.7219142,-91.1392868
Sorrento,Louisiana,1943,532,Baton Rouge,867628,$75938,15.7%,39,$250000,1667,$150,22,78.37%,$958,43.81%,N/A,N/A,6.23%,4.34%,64.07%,Ascension County,30.10%,66.10%,0.31%,17.4%,74.27%,2.88%,5.04%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.71,19.44,16.44,29.86%,40.11%,32.67%,0.7,0,6.4,72.0,50,9,5.8,3.65,LA-71225,30.1827976,-90.8674288
Springfield,Louisiana,534,379,Baton Rouge,867628,$55189,21.45%,30,$273000,1808,$151,17,68.33%,$619,34.42%,N/A,N/A,11.42%,5.79%,35.91%,Livingston County,12.00%,84.60%,2.81%,11.61%,82.4%,1.31%,0.56%,Central Standard Time,92,63,29,77,46,59%,61%,57,71,106,58%,62%,51%,66.45,21.17,16.66,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,53,18,5.6,1.41,LA-72415,30.4255519,-90.5444151
St. Francisville,Louisiana,1950,1066,Baton Rouge,867628,$47273,15.56%,38,N/A,N/A,N/A,40,47.31%,$842,60.43%,N/A,N/A,27.01%,18.89%,64.16%,West Feliciana County,38.80%,58.50%,0.0%,36.31%,60.82%,0.67%,0.97%,Central Standard Time,93,60,33,72,36,59%,61%,57,71,108,58%,62%,51%,63.8,15.55,17.65,32.36%,39.45%,37.67%,0.7,0,6.4,72.0,58,105,5.8,1.83,LA-67215,30.7851859,-91.3787128
St. Gabriel,Louisiana,7046,238,Baton Rouge,867628,$53045,16.63%,35,$263000,1675,$157,24,70.18%,$851,74.89%,N/A,N/A,11.66%,7.11%,39.63%,Iberville County,51.90%,45.60%,0.14%,60.05%,33.51%,5.17%,4.57%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.32,20.56,15.88,31.1%,38.68%,33.0%,0.7,0,6.4,72.0,48,24,5.7,29.66,LA-67250,30.2536052,-91.1013352
Ventress,Louisiana,1030,507,Baton Rouge,867628,$56574,12.46%,54,$595000,1814,$328,32,70.08%,$1317,42.06%,N/A,N/A,13.4%,0.0%,45.43%,Pointe Coupee County,40.50%,57.70%,0.0%,2.52%,90.29%,7.18%,0.78%,Central Standard Time,93,61,32,75,42,59%,61%,57,71,109,58%,62%,51%,64.87,18.26,17.36,32.36%,39.45%,37.67%,0.1,0,6.4,72.0,53,42,6.1,2.03,LA-78050,30.6824581,-91.4247782
Village St. George,Louisiana,8786,3940,Baton Rouge,867628,$91138,42.28%,37,$309000,1828,$169,35,79.37%,$1338,48.22%,N/A,N/A,7.12%,3.47%,65.99%,East Baton Rouge County,52.30%,43.10%,3.15%,34.69%,51.71%,4.96%,6.73%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,48,45,5.9,2.23,LA-78680,30.359799,-91.0672046
Walker,Louisiana,6322,959,Baton Rouge,867628,$80521,23.19%,36,$260000,1711,$152,20,75.45%,$1125,56.18%,524,5209,8.95%,5.89%,62.87%,Livingston County,12.00%,84.60%,6.5%,10.33%,81.76%,0.84%,4.05%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,69.94,22.7,17.69,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,52,39,5.6,6.59,LA-79240,30.485086,-90.8654644
Watson,Louisiana,965,1005,Baton Rouge,867628,$98073,17.93%,50,$234000,1721,$136,31,100.0%,N/A,54.59%,N/A,N/A,10.26%,10.31%,36.7%,Livingston County,12.00%,84.60%,0.0%,0.0%,97.1%,2.9%,0.83%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,69.34,22.25,17.2,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,49,99,5.6,0.96,LA-80010,30.5749009,-90.9507974
Westminster,Louisiana,2635,2353,Baton Rouge,867628,$63854,44.92%,47,$152000,1178,$129,44,71.95%,$1110,51.94%,N/A,N/A,14.23%,11.14%,66.83%,East Baton Rouge County,52.30%,43.10%,4.48%,8.77%,81.33%,2.77%,5.62%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,42,45,5.9,1.12,LA-80920,30.4079768,-91.090579
White Castle,Louisiana,2258,3093,Baton Rouge,867628,$20288,9.08%,31,N/A,N/A,N/A,39,46.24%,$617,78.74%,N/A,N/A,47.56%,21.88%,47.69%,Iberville County,51.90%,45.60%,0.0%,89.81%,7.97%,0.13%,0.58%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.32,20.56,15.88,31.1%,38.68%,33.0%,0.7,0,6.4,72.0,53,24,5.7,0.73,LA-81375,30.1610228,-91.1495422
Wilson,Louisiana,687,254,Baton Rouge,867628,$30081,6.32%,50,N/A,N/A,N/A,29,74.87%,$328,55.44%,N/A,N/A,22.13%,0.0%,29.96%,East Feliciana County,42.20%,55.50%,1.31%,81.66%,10.63%,0.0%,1.31%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,64.5,17.89,17.01,23.95%,31.32%,24.44%,0.7,0,6.4,72.0,60,93,5.7,2.71,LA-82215,30.9236414,-91.1089956
Zachary,Louisiana,19278,737,Baton Rouge,867628,$85949,39.78%,34,$265000,1803,$147,20,83.83%,$1330,41.57%,438,3526,5.89%,6.88%,73.44%,East Baton Rouge County,52.30%,43.10%,2.6%,50.07%,45.03%,0.78%,3.35%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,66.11,20.04,16.82,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,50,63,5.9,26.14,LA-83405,30.6642635,-91.1634548
