City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Gonzales,Louisiana,10932,1196,Baton Rouge,858571,$52232,24.23%,34,$290000,1758,$165,33,69.2%,$1077,61.25%,557,8528,16.89%,6.23%,63.06%,Ascension County,30.10%,66.10%,2.35%,51.37%,35.09%,9.46%,7.42%,Central Standard Time,91,62,29,61,103,0,71.9,58.8,6,46,64,5.8,9.14,LA-29850,30.2131399,-90.923376,58%,62%,51%
Greensburg,Louisiana,1018,404,Baton Rouge,858571,$38967,15.7%,34,$255000,2525,$101,38,34.52%,N/A,63.6%,459,1837,32.0%,15.99%,48.94%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,92,60,32,66,104,0,70.6,56.7,6,61,64,5.9,2.52,LA-31565,30.8300035,-90.6697596,58%,62%,51%
Grosse Tete,Louisiana,514,350,Baton Rouge,858571,$45417,10.0%,54,$245000,2579,$95,41,66.34%,$850,38.08%,N/A,N/A,28.4%,2.6%,53.97%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,0,71.7,58.6,6,47,64,5.7,1.47,LA-32020,30.4148078,-91.4394877,58%,62%,51%
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,$61283,53.6%,39,$425000,1914,$222,28,67.13%,$1295,42.3%,N/A,N/A,1.99%,2.44%,69.42%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,92,61,31,63,115,0,71.6,58.5,N/A,44,64,5.9,2.24,LA-37270,30.398224,-91.0709518,58%,62%,51%
Jackson,Louisiana,4941,1108,Baton Rouge,858571,$27153,4.89%,40,N/A,N/A,N/A,40,65.73%,$660,77.28%,N/A,N/A,46.33%,15.86%,14.65%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,92,61,31,63,100,0,71,57.7,5,58,64,5.7,4.46,LA-37830,30.8346548,-91.2080103,58%,62%,51%
Killian,Louisiana,1852,170,Baton Rouge,858571,$31875,11.29%,65,$188000,1843,$102,33,65.66%,$1458,64.23%,N/A,N/A,31.56%,1.49%,27.53%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,92,61,31,62,105,0,71.7,58.3,6,53,64,5.6,10.88,LA-39685,30.3530178,-90.579533,58%,62%,51%
Lemannville,Louisiana,980,970,Baton Rouge,858571,$35644,2.62%,34,N/A,N/A,N/A,49,62.57%,N/A,74.47%,N/A,N/A,49.16%,0.0%,12.7%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,91,62,29,62,105,0,72,58.9,N/A,45,64,5.8,1.01,LA-43255,30.1028579,-90.923916,58%,62%,51%
Livingston,Louisiana,1880,584,Baton Rouge,858571,$63438,17.68%,34,$235000,1567,$150,40,71.06%,$844,45.54%,N/A,N/A,9.73%,3.55%,66.55%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,92,62,30,63,98,0,71.7,58.3,5,57,64,5.6,3.22,LA-44655,30.4952898,-90.7466979,58%,62%,51%
Livonia,Louisiana,1304,690,Baton Rouge,858571,$49583,14.02%,38,N/A,N/A,N/A,43,81.44%,$679,50.87%,N/A,N/A,25.57%,0.17%,54.81%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,0,71.6,58.5,5,56,64,6.1,1.89,LA-44690,30.5622488,-91.5501116,58%,62%,51%
Maringouin,Louisiana,536,724,Baton Rouge,858571,$53438,26.79%,54,N/A,N/A,N/A,59,86.38%,$480,40.32%,N/A,N/A,16.42%,12.71%,72.26%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,92,61,31,62,101,0,71.6,58.5,6,56,64,5.7,0.74,LA-48610,30.4907764,-91.5185625,58%,62%,51%
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,$37728,18.78%,32,$142000,1420,$100,46,67.5%,$927,70.52%,N/A,N/A,28.43%,13.54%,60.37%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,92,61,31,62,111,0,71.5,58.3,N/A,41,64,5.9,4.24,LA-49940,30.4998075,-91.10813,58%,62%,51%
Monticello,Louisiana,4926,2061,Baton Rouge,858571,$59063,32.64%,34,$170000,1532,$111,38,86.6%,$1006,64.41%,N/A,N/A,7.19%,3.08%,66.73%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,92,62,30,64,112,0,71.6,58.3,N/A,51,64,5.9,2.39,LA-51645,30.4880976,-91.0447337,58%,62%,51%
Montpelier,Louisiana,323,173,Baton Rouge,858571,$30000,10.31%,40,N/A,N/A,N/A,35,60.06%,$900,53.79%,N/A,N/A,40.25%,8.39%,53.36%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,92,61,31,65,106,0,70.8,57.1,6,60,64,5.9,1.87,LA-51690,30.6822423,-90.6545236,58%,62%,51%
Morganza,Louisiana,626,517,Baton Rouge,858571,$46458,21.04%,39,N/A,N/A,N/A,50,75.4%,$811,51.18%,N/A,N/A,21.57%,11.88%,59.04%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,92,61,31,61,101,0,71.5,58.4,5,54,64,6.1,1.21,LA-52075,30.7383315,-91.5919543,67%,81%,48%
New Roads,Louisiana,4500,983,Baton Rouge,858571,$37313,15.59%,38,$50000,1000,$50,47,59.35%,$937,63.6%,N/A,N/A,25.34%,6.27%,59.84%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,92,61,31,61,102,0,71.7,58.5,5,53,64,6.1,4.58,LA-55105,30.6959202,-91.4537935,58%,62%,51%
Norwood,Louisiana,238,58,Baton Rouge,858571,$56667,19.88%,52,N/A,N/A,N/A,44,91.18%,$425,45.92%,N/A,N/A,4.62%,2.08%,48.98%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,92,60,32,61,103,0,70.7,57.1,5,61,64,5.7,4.08,LA-56295,30.9681871,-91.1125367,58%,62%,51%
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,$103931,68.37%,42,$385000,2251,$171,28,79.75%,$1209,38.22%,N/A,N/A,3.79%,1.79%,56.01%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,92,61,31,61,110,0,71.8,58.6,N/A,46,64,5.9,3.11,LA-56855,30.3689742,-91.0886713,58%,62%,51%
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,$74681,41.84%,33,$240000,1702,$141,31,73.79%,$1210,44.25%,N/A,N/A,5.33%,3.65%,73.92%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,92,62,30,64,108,0,71.6,58.3,N/A,48,64,5.9,3.52,LA-57705,30.3775481,-91.006001,58%,62%,51%
Plaquemine,Louisiana,6589,2257,Baton Rouge,858571,$51750,18.63%,36,$200000,1613,$124,56,59.97%,$907,50.9%,N/A,N/A,26.45%,9.77%,68.25%,Iberville County,51.90%,45.60%,0.0%,58.01%,37.55%,4.28%,1.68%,Central Standard Time,92,61,31,59,108,0,72.1,59.1,6,40,64,5.7,2.92,LA-60880,30.2833909,-91.2429938,58%,62%,51%
Port Allen,Louisiana,4883,1719,Baton Rouge,858571,$55219,21.41%,43,$241000,1555,$155,60,60.54%,$926,58.58%,N/A,N/A,11.1%,7.2%,56.93%,West Baton Rouge County,42.30%,54.50%,0.0%,58.22%,39.44%,3.03%,0.27%,Central Standard Time,92,61,31,61,107,0,71.6,58.5,6,22,64,5.8,2.84,LA-61790,30.4455051,-91.2097788,58%,62%,51%
Port Vincent,Louisiana,395,232,Baton Rouge,858571,$57750,7.87%,51,N/A,N/A,N/A,29,76.2%,$1067,60.16%,N/A,N/A,14.43%,0.78%,71.15%,Livingston County,12.00%,84.60%,0.0%,0.51%,94.43%,1.77%,1.77%,Central Standard Time,92,62,30,63,99,0,71.7,58.3,6,53,64,5.6,1.7,LA-62105,30.338365,-90.8422184,58%,62%,51%
Prairieville,Louisiana,33228,1510,Baton Rouge,858571,$99722,35.82%,37,$308000,1937,$159,21,91.77%,$1113,37.96%,N/A,N/A,4.58%,6.05%,71.64%,Ascension County,30.10%,66.10%,2.41%,9.78%,78.28%,5.22%,4.01%,Central Standard Time,91,62,29,61,101,0,71.9,58.7,6,45,64,5.8,22.0,LA-62385,30.3150798,-90.9571508,58%,62%,51%
Rosedale,Louisiana,1225,157,Baton Rouge,858571,$42957,14.78%,34,N/A,N/A,N/A,46,99.43%,N/A,56.21%,N/A,N/A,12.98%,1.69%,57.38%,Iberville County,51.90%,45.60%,0.0%,14.37%,85.63%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,0,71.6,58.6,6,56,64,5.7,7.78,LA-66060,30.4428999,-91.4601145,58%,62%,51%
Shenandoah,Louisiana,21045,3394,Baton Rouge,858571,$93760,47.29%,40,$315000,2114,$149,31,79.48%,$1095,40.22%,N/A,N/A,8.32%,4.89%,68.91%,East Baton Rouge County,52.30%,43.10%,3.35%,21.23%,65.78%,4.28%,5.19%,Central Standard Time,92,62,30,64,108,0,71.7,58.5,N/A,48,64,5.9,6.2,LA-69225,30.4019264,-91.0020514,58%,62%,51%
Slaughter,Louisiana,826,151,Baton Rouge,858571,$73958,14.77%,47,$350000,1989,$176,33,82.57%,$993,28.22%,N/A,N/A,2.91%,9.95%,60.23%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,92,61,31,64,102,0,71.2,57.9,5,54,64,5.7,5.47,LA-70770,30.7219142,-91.1392868,58%,62%,51%
Sorrento,Louisiana,1567,429,Baton Rouge,858571,$70333,13.07%,36,$165000,982,$168,24,78.37%,$825,41.13%,N/A,N/A,6.19%,2.63%,69.88%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,91,62,29,62,103,0,72,58.9,6,50,64,5.8,3.65,LA-71225,30.1827976,-90.8674288,58%,62%,51%
Springfield,Louisiana,562,399,Baton Rouge,858571,$48516,15.99%,30,$180000,1682,$107,29,68.33%,$563,41.22%,N/A,N/A,15.84%,4.14%,39.62%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,92,61,31,62,105,0,71.7,58.3,6,53,64,5.6,1.41,LA-72415,30.4255519,-90.5444151,58%,62%,51%
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,$35857,21.95%,44,$270000,1492,$181,40,47.31%,$775,60.75%,N/A,N/A,19.37%,14.22%,59.66%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,92,60,32,62,98,0,71.1,57.7,N/A,58,64,5.8,1.83,LA-67215,30.7851859,-91.3787128,58%,62%,51%
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,$52103,16.78%,36,$262000,1648,$159,29,70.18%,$655,74.52%,N/A,N/A,9.65%,6.69%,37.72%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,92,61,31,59,106,0,72.1,59,N/A,48,64,5.7,29.66,LA-67250,30.2536052,-91.1013352,58%,62%,51%
Ventress,Louisiana,839,413,Baton Rouge,858571,$49808,12.08%,57,$425000,2125,$200,36,70.08%,$1263,43.66%,N/A,N/A,27.77%,0.0%,54.23%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,92,61,31,61,102,0,71.7,58.5,5,53,64,6.1,2.03,LA-78050,30.6824581,-91.4247782,58%,62%,51%
Village St. George,Louisiana,7688,3448,Baton Rouge,858571,$88504,42.79%,37,$166000,1230,$135,35,79.37%,$1328,46.11%,N/A,N/A,7.57%,3.63%,65.36%,East Baton Rouge County,52.30%,43.10%,4.79%,31.32%,55.07%,5.98%,6.22%,Central Standard Time,92,61,31,61,110,0,71.6,58.3,N/A,48,64,5.9,2.23,LA-78680,30.359799,-91.0672046,58%,62%,51%
Walker,Louisiana,6278,953,Baton Rouge,858571,$73115,21.66%,36,$275000,1884,$146,24,75.45%,$1108,53.33%,N/A,N/A,8.87%,5.56%,64.76%,Livingston County,12.00%,84.60%,6.85%,13.2%,75.66%,3.66%,7.12%,Central Standard Time,92,61,31,63,97,0,71.5,58.1,6,52,64,5.6,6.59,LA-79240,30.485086,-90.8654644,58%,62%,51%
Watson,Louisiana,1225,1276,Baton Rouge,858571,$123162,29.04%,42,N/A,N/A,N/A,32,100.0%,N/A,33.8%,N/A,N/A,0.0%,10.64%,58.29%,Livingston County,12.00%,84.60%,0.0%,0.0%,90.04%,9.96%,2.61%,Central Standard Time,92,61,31,64,101,0,71.4,58.1,5,49,64,5.6,0.96,LA-80010,30.5749009,-90.9507974,58%,62%,51%
Westminster,Louisiana,2713,2422,Baton Rouge,858571,$85383,46.54%,43,$135000,1023,$132,43,71.95%,$1590,54.05%,N/A,N/A,18.1%,10.05%,72.27%,East Baton Rouge County,52.30%,43.10%,7.45%,5.86%,83.16%,0.55%,8.18%,Central Standard Time,92,61,31,63,115,0,71.6,58.3,N/A,42,64,5.9,1.12,LA-80920,30.4079768,-91.090579,58%,62%,51%
White Castle,Louisiana,2260,3096,Baton Rouge,858571,$22917,12.6%,35,N/A,N/A,N/A,40,46.24%,$558,78.04%,N/A,N/A,39.47%,19.62%,56.54%,Iberville County,51.90%,45.60%,0.0%,88.14%,10.04%,0.71%,0.27%,Central Standard Time,91,62,29,59,100,0,72.4,59.3,6,53,64,5.7,0.73,LA-81375,30.1610228,-91.1495422,58%,62%,51%
Wilson,Louisiana,573,211,Baton Rouge,858571,$19349,11.79%,52,N/A,N/A,N/A,33,74.87%,N/A,32.1%,N/A,N/A,29.67%,2.31%,34.46%,East Feliciana County,42.20%,55.50%,1.4%,76.61%,15.18%,0.0%,1.4%,Central Standard Time,92,60,32,61,103,0,70.7,57.2,5,60,64,5.7,2.71,LA-82215,30.9236414,-91.1089956,58%,62%,51%
Zachary,Louisiana,17699,677,Baton Rouge,858571,$89712,39.36%,33,$270000,1837,$147,21,83.83%,$1121,41.88%,N/A,N/A,6.75%,5.9%,73.0%,East Baton Rouge County,52.30%,43.10%,2.22%,45.26%,49.78%,0.82%,3.29%,Central Standard Time,92,61,31,62,105,0,71.4,58.2,5,50,64,5.9,26.14,LA-83405,30.6642635,-91.1634548,58%,62%,51%
