City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Shenandoah,Louisiana,20481,3304,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,48.39%,$91949,6.9%,$936,941,$285000,2126,$134,26,77.00%,3%,23%,16%,48,27 mins,4.90%,N/A,11.90%,East Baton Rouge County,52.30%,43.10%,6.1%,17.3%,71.4%,4.1%,5.8%,Central Standard Time,64,5.9,41.30%,22,N/A,35,15.9%,N/A,N/A,N/A,N/A,N/A,N/A
Slaughter,Louisiana,1068,195,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,15,21,36,15.45%,$65481,1.5%,N/A,N/A,$159300,N/A,N/A,39,81.50%,0%,17%,20%,54,28 mins,5.10%,N/A,-8.90%,East Feliciana County,42.20%,55.50%,0.0%,12.9%,83.3%,2.3%,3.5%,Central Standard Time,64,5.7,34.20%,11,N/A,29,14.2%,N/A,N/A,N/A,N/A,N/A,N/A
Sorrento,Louisiana,1885,517,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,9,17,36,11.22%,$51600,5.9%,N/A,N/A,$207300,N/A,N/A,35,68.40%,2%,15%,17%,50,31 mins,4.40%,N/A,38.90%,Ascension County,30.10%,66.10%,0.0%,22.1%,76.1%,1.1%,4.6%,Central Standard Time,64,5.8,55.20%,23,N/A,27,13.8%,N/A,N/A,N/A,N/A,N/A,N/A
Springfield,Louisiana,358,255,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,41,20,49,N/A,$37500,21.3%,N/A,N/A,$110800,N/A,N/A,40,61.80%,3%,13%,16%,53,33 mins,4.40%,N/A,-15.60%,Livingston County,12.00%,84.60%,0.0%,6.1%,88.8%,1.4%,0.4%,Central Standard Time,64,5.6,72.20%,39,N/A,36,14.8%,N/A,N/A,N/A,N/A,N/A,N/A
St. Francisville,Louisiana,2311,1270,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,31,N/A,$65476,13.8%,N/A,N/A,$253200,N/A,N/A,48,41.10%,2%,20%,18%,58,22 mins,4.50%,N/A,27.70%,West Feliciana County,38.80%,58.50%,0.0%,24.8%,72.1%,2.0%,1.1%,Central Standard Time,64,5.8,58.80%,43,N/A,9,15.4%,N/A,N/A,N/A,N/A,N/A,N/A
St. Gabriel,Louisiana,7094,239,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,21,20,38,N/A,$47917,11.2%,N/A,N/A,$207100,N/A,N/A,20,55.60%,-1%,16%,15%,48,31 mins,6.10%,N/A,9.00%,Iberville County,51.90%,45.60%,0.0%,61.1%,36.3%,0.9%,0.8%,Central Standard Time,64,5.7,73.10%,24,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A
Ventress,Louisiana,840,415,Baton Rouge,858571,92,61,31,61,102,218,0,71.7,58.5,5,20,28,56,11.63%,$55333,2.8%,N/A,N/A,$212100,N/A,N/A,30,68.30%,3%,25%,30%,53,29 mins,5.90%,N/A,-19.30%,Pointe Coupee County,40.50%,57.70%,0.0%,0.0%,98.2%,0.5%,0%,Central Standard Time,64,6.1,62.30%,12,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A
Village St. George,Louisiana,6802,3046,Baton Rouge,858571,92,61,31,61,110,216,0,71.6,58.3,N/A,24,39,41,N/A,$67872,4.5%,N/A,N/A,$295000,1953,$151,30,68.90%,3%,24%,16%,48,22 mins,4.90%,N/A,4.80%,East Baton Rouge County,52.30%,43.10%,5.8%,24.5%,61.8%,4.8%,7.2%,Central Standard Time,64,5.9,47.00%,78,57,37,14.1%,N/A,N/A,N/A,N/A,N/A,N/A
Walker,Louisiana,6266,960,Baton Rouge,858571,92,61,31,63,97,214,0,71.5,58.1,6,524,65,34,20.88%,$63331,8.4%,$1137,1079,$160100,N/A,N/A,23,68.40%,4%,18%,16%,52,35 mins,4.40%,N/A,4.60%,Livingston County,12.00%,84.60%,1.1%,14.6%,79.6%,3.4%,4.8%,Central Standard Time,64,5.6,47.70%,50,N/A,40,15.6%,N/A,N/A,N/A,N/A,N/A,N/A
Watson,Louisiana,1100,1147,Baton Rouge,858571,92,61,31,64,101,218,0,71.4,58.1,5,16,22,49,N/A,$47000,0%,N/A,N/A,$170000,N/A,N/A,26,84.20%,4%,13%,16%,49,33 mins,4.40%,N/A,-23.80%,Livingston County,12.00%,84.60%,0.0%,6.5%,89.2%,4.3%,4.5%,Central Standard Time,64,5.6,38.10%,45,N/A,39,14.4%,N/A,N/A,N/A,N/A,N/A,N/A
Westminster,Louisiana,3063,2730,Baton Rouge,858571,92,61,31,63,115,215,0,71.6,58.3,N/A,26,43,36,58.01%,$84000,4.4%,$1098,978,$232000,1600,$145,42,65.30%,3%,23%,15%,42,23 mins,4.90%,N/A,-0.80%,East Baton Rouge County,52.30%,43.10%,10.1%,5.6%,73.5%,7.6%,12.3%,Central Standard Time,64,5.9,44.50%,47,N/A,36,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
White Castle,Louisiana,2182,2977,Baton Rouge,858571,91,62,29,59,100,214,0,72.4,59.3,6,27,37,31,10.38%,$23611,34%,N/A,N/A,$67700,N/A,N/A,47,38.90%,-4%,10%,8%,53,30 mins,6.10%,N/A,3.50%,Iberville County,51.90%,45.60%,0.0%,86.9%,8.8%,3.2%,0%,Central Standard Time,64,5.7,72.40%,57,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A
Wilson,Louisiana,479,177,Baton Rouge,858571,92,60,32,61,103,216,0,70.7,57.2,5,24,7,37,21.13%,$35833,11.3%,N/A,N/A,$84000,N/A,N/A,33,54.60%,1%,21%,23%,60,30 mins,5.10%,N/A,-12.60%,East Feliciana County,42.20%,55.50%,0.0%,74.9%,15.9%,6.1%,0%,Central Standard Time,64,5.7,63.30%,0,N/A,N/A,16.7%,N/A,N/A,N/A,N/A,N/A,N/A
Zachary,Louisiana,16879,647,Baton Rouge,858571,92,61,31,62,105,216,0,71.4,58.2,5,438,48,34,39.72%,$72012,8%,$1273,973,$253000,1846,$137,20,71.20%,1%,20%,18%,50,29 mins,4.90%,N/A,18.20%,East Baton Rouge County,52.30%,43.10%,1.2%,44.1%,51.5%,1.3%,1.8%,Central Standard Time,64,5.9,48.30%,63,N/A,52,17.3%,N/A,N/A,N/A,N/A,N/A,N/A
