City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Denham Springs,Louisiana,9908,1380,Baton Rouge,858571,92,62,30,63,99,220,0,71.6,58.4,6,32,95,37,21.25%,$67921,8.9%,$1067,1022,$164600,N/A,N/A,39,49.10%,2%,15%,14%,43,26 mins,4.40%,N/A,-1.50%,Livingston County,12.00%,84.60%,0.0%,14.9%,79.3%,3.5%,1.4%,Central Standard Time,64,5.6,60.30%,51,N/A,47,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20435
Donaldsonville,Louisiana,8424,2105,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,39,52,36,13.22%,$23151,38.3%,N/A,N/A,$124100,N/A,N/A,44,54.80%,2%,18%,19%,45,19 mins,4.40%,N/A,6.20%,Ascension County,30.10%,66.10%,0.0%,70.7%,27.6%,1.6%,1.2%,Central Standard Time,64,5.8,63.90%,71,N/A,54,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21240
Erwinville,Louisiana,2815,304,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,19,26,35,12.51%,$57522,12.5%,N/A,N/A,$185300,N/A,N/A,33,57.40%,1%,20%,23%,50,23 mins,5.00%,N/A,14.50%,West Baton Rouge County,42.30%,54.50%,0.0%,12.4%,86.5%,0.2%,0%,Central Standard Time,64,5.8,43.20%,26,N/A,37,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24250
Fordoche,Louisiana,953,387,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,21,29,44,4.76%,$52321,13.6%,N/A,N/A,$94100,N/A,N/A,39,69.80%,1%,22%,23%,56,32 mins,5.90%,N/A,10.70%,Pointe Coupee County,40.50%,57.70%,2.4%,7.2%,88.2%,1.9%,1.2%,Central Standard Time,64,6.1,53.00%,1,N/A,29,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26280
French Settlement,Louisiana,960,513,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,22,17,30,16.6%,$44863,25.9%,N/A,N/A,$143300,N/A,N/A,32,60.10%,4%,13%,16%,53,33 mins,4.40%,N/A,7.90%,Livingston County,12.00%,84.60%,0.0%,0.0%,99.1%,0.3%,1.4%,Central Standard Time,64,5.6,54.10%,14,N/A,26,14.5%,N/A,N/A,N/A,N/A,84,930,LA-27435
Gardere,Louisiana,10629,3381,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,32.17%,$43584,19.6%,$1197,1023,$228000,1701,$134,15,27.60%,3%,23%,16%,48,22 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.3%,51.8%,25.1%,20.7%,16.1%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28275
Gonzales,Louisiana,10932,1155,Baton Rouge,858571,91,62,29,61,103,222,0,71.9,58.8,6,25,95,36,24.23%,$52232,14.5%,$1126,1010,$183800,N/A,N/A,31,58.80%,2%,20%,19%,46,26 mins,4.40%,N/A,10.00%,Ascension County,30.10%,66.10%,1.5%,44.0%,41.5%,9.1%,6.1%,Central Standard Time,64,5.8,52.70%,75,N/A,60,14.6%,N/A,N/A,N/A,N/A,557,8528,LA-29850
Greensburg,Louisiana,1018,313,Baton Rouge,858571,92,60,32,66,104,220,0,70.6,56.7,6,28,39,38,15.7%,$38967,18.1%,N/A,N/A,$136400,N/A,N/A,39,36.20%,2%,20%,19%,61,38 mins,7.10%,N/A,39.70%,St. Helena County,56.20%,41.90%,2.4%,37.9%,53.9%,0.0%,2.4%,Central Standard Time,64,5.9,65.20%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,459,1837,LA-31565
Grosse Tete,Louisiana,514,498,Baton Rouge,858571,92,61,31,61,103,222,0,71.7,58.6,6,22,31,41,10.0%,$45417,11.9%,N/A,N/A,$84800,N/A,N/A,46,53.90%,-1%,15%,14%,47,24 mins,6.10%,N/A,-15.80%,Iberville County,51.90%,45.60%,0.3%,47.0%,51.4%,0.0%,0%,Central Standard Time,64,5.7,46.90%,11,N/A,41,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32020
Inniswold,Louisiana,6760,3023,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,35,53.6%,$61283,3.8%,$1115,970,$317500,2088,$152,24,58.50%,3%,23%,16%,44,21 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,3.6%,13.5%,80.3%,1.7%,2.9%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37270
Jackson,Louisiana,4941,1116,Baton Rouge,858571,92,61,31,63,100,217,0,71,57.7,5,42,30,39,4.89%,$27153,23.3%,N/A,N/A,$185000,N/A,N/A,39,56.00%,0%,23%,28%,58,30 mins,5.10%,N/A,31.00%,East Feliciana County,42.20%,55.50%,0.0%,57.7%,38.0%,2.5%,1.3%,Central Standard Time,64,5.7,74.00%,24,N/A,45,11.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37830
Killian,Louisiana,1852,111,Baton Rouge,858571,92,61,31,62,105,218,0,71.7,58.3,6,15,30,46,11.29%,$31875,7.6%,N/A,N/A,$146000,N/A,N/A,33,55.50%,1%,8%,14%,53,46 mins,4.40%,N/A,-1.10%,Livingston County,12.00%,84.60%,0.0%,11.2%,83.5%,3.8%,1.1%,Central Standard Time,64,5.6,32.40%,6,N/A,25,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39685
Lemannville,Louisiana,980,1005,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,29,40,30,2.62%,$35644,42%,N/A,N/A,$69900,N/A,N/A,44,43.90%,2%,18%,19%,45,30 mins,4.40%,N/A,-27.80%,Ascension County,30.10%,66.10%,0.0%,70.9%,21.9%,4.1%,4%,Central Standard Time,64,5.8,80.10%,0,N/A,N/A,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43255
Livingston,Louisiana,1880,602,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,20,28,39,17.68%,$63438,5.8%,$952,1237,$132500,N/A,N/A,32,59.70%,7%,16%,15%,57,29 mins,4.40%,N/A,19.40%,Livingston County,12.00%,84.60%,0.9%,4.3%,92.5%,1.7%,0.8%,Central Standard Time,64,5.6,45.30%,42,N/A,40,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44655
Livonia,Louisiana,1304,754,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,9,7,41,14.02%,$49583,15.6%,N/A,N/A,$134000,N/A,N/A,37,67.70%,1%,21%,23%,56,33 mins,5.90%,N/A,-4.40%,Pointe Coupee County,40.50%,57.70%,0.0%,11.3%,83.8%,0.1%,1%,Central Standard Time,64,6.1,46.10%,23,N/A,40,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44690
Maringouin,Louisiana,536,1103,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,23,33,46,26.79%,$53438,21%,N/A,N/A,$147600,N/A,N/A,43,64.90%,-1%,16%,14%,56,24 mins,6.10%,N/A,-39.20%,Iberville County,51.90%,45.60%,0.0%,76.0%,24.0%,0.0%,0%,Central Standard Time,64,5.7,58.40%,32,N/A,38,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48610
Merrydale,Louisiana,9523,2121,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,18.78%,$37728,20.2%,N/A,N/A,$125500,1494,$84,45,51.10%,3%,24%,16%,41,22 mins,4.90%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.9%,91.8%,3.6%,2.8%,1.5%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49940
Monticello,Louisiana,4926,1974,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,37,32.64%,$59063,11%,$713,810,$182300,1599,$114,37,67.90%,3%,23%,15%,51,23 mins,4.90%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,1.4%,86.3%,11.9%,0.0%,1.4%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51645
Montpelier,Louisiana,323,151,Baton Rouge,858571,92,61,31,65,106,221,0,70.8,57.1,6,8,11,46,10.31%,$30000,20.8%,N/A,N/A,$96100,N/A,N/A,35,69.50%,2%,20%,18%,60,38 mins,7.10%,N/A,-5.70%,St. Helena County,56.20%,41.90%,0.0%,53.0%,45.9%,0.4%,0%,Central Standard Time,64,5.9,47.70%,7,N/A,27,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51690
Morganza,Louisiana,626,788,Baton Rouge,858571,92,61,31,61,101,215,0,71.5,58.4,5,23,32,36,21.04%,$46458,24.2%,N/A,N/A,$107800,N/A,N/A,48,57.90%,1%,21%,22%,54,29 mins,5.90%,N/A,54.00%,Pointe Coupee County,40.50%,57.70%,0.0%,40.6%,57.9%,0.2%,0.8%,Central Standard Time,64,6.1,56.20%,2,N/A,35,11.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52075
New Roads,Louisiana,4500,1019,Baton Rouge,858571,92,61,31,61,102,220,0,71.7,58.5,5,40,54,37,15.59%,$37313,7.9%,N/A,N/A,$90700,N/A,N/A,46,47.10%,0%,18%,16%,53,20 mins,5.90%,N/A,-4.10%,Pointe Coupee County,40.50%,57.70%,0.0%,67.4%,32.1%,0.3%,0.3%,Central Standard Time,64,6.1,67.40%,40,N/A,56,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55105
Norwood,Louisiana,238,71,Baton Rouge,858571,92,60,32,61,103,217,0,70.7,57.1,5,19,6,48,19.88%,$56667,7.4%,N/A,N/A,$136300,N/A,N/A,37,66.50%,1%,20%,23%,61,30 mins,5.10%,N/A,-25.70%,East Feliciana County,42.20%,55.50%,0.0%,13.8%,86.2%,0.0%,0.7%,Central Standard Time,64,5.7,46.20%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56295
Oak Hills Place,Louisiana,8472,2887,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,68.37%,$103931,7.2%,$1054,972,$427000,2440,$175,25,61.20%,3%,22%,15%,46,21 mins,4.90%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,5.4%,18.0%,70.1%,5.1%,9.5%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56855
Old Jefferson,Louisiana,7321,2354,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,32,41.84%,$74681,5.4%,$1098,1000,$222500,1612,$138,27,64.80%,3%,24%,16%,48,28 mins,4.90%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,8.0%,29.0%,56.5%,3.8%,6.4%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57705
Plaquemine,Louisiana,6589,2333,Baton Rouge,858571,92,61,31,59,108,221,0,72.1,59.1,6,24,52,32,18.63%,$51750,21.4%,N/A,N/A,$94000,N/A,N/A,43,49.80%,2%,21%,20%,40,22 mins,6.10%,N/A,-4.40%,Iberville County,51.90%,45.60%,0.0%,54.8%,38.2%,5.5%,1.2%,Central Standard Time,64,5.7,61.70%,62,N/A,57,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60880
Port Allen,Louisiana,4883,1794,Baton Rouge,858571,92,61,31,61,107,215,0,71.6,58.5,6,21,33,42,21.41%,$55219,18.3%,$693,888,$165500,N/A,N/A,53,55.60%,0%,20%,25%,22,23 mins,5.00%,N/A,-1.80%,West Baton Rouge County,42.30%,54.50%,0.8%,64.0%,33.8%,1.4%,0.7%,Central Standard Time,64,5.8,63.10%,48,N/A,43,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61790
Port Vincent,Louisiana,395,457,Baton Rouge,858571,92,62,30,63,99,214,0,71.7,58.3,6,11,47,42,7.87%,$57750,0%,$1067,1022,$143900,N/A,N/A,17,70.00%,4%,13%,15%,53,33 mins,4.40%,N/A,0.40%,Livingston County,12.00%,84.60%,0.0%,0.3%,97.2%,0.9%,0.8%,Central Standard Time,64,5.6,37.60%,21,N/A,N/A,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62105
Prairieville,Louisiana,33228,1388,Baton Rouge,858571,91,62,29,61,101,218,0,71.9,58.7,6,42,75,34,35.82%,$99722,5.3%,$1128,862,$229800,N/A,N/A,17,79.70%,2%,19%,20%,45,32 mins,4.40%,N/A,16.90%,Ascension County,30.10%,66.10%,1.8%,11.6%,77.0%,4.9%,3.3%,Central Standard Time,64,5.8,39.20%,12,N/A,32,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62385
Rosedale,Louisiana,1225,126,Baton Rouge,858571,92,61,31,61,103,215,0,71.6,58.6,6,22,31,39,14.78%,$42957,16%,N/A,N/A,$93100,N/A,N/A,40,78.50%,-1%,15%,14%,56,27 mins,6.10%,N/A,11.10%,Iberville County,51.90%,45.60%,0.8%,33.0%,66.2%,0.0%,0.7%,Central Standard Time,64,5.7,55.70%,12,N/A,40,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-66060
Shenandoah,Louisiana,21045,3304,Baton Rouge,858571,92,62,30,64,108,222,0,71.7,58.5,N/A,29,63,40,47.29%,$93760,6.9%,$936,941,$285000,2126,$134,26,77.00%,3%,23%,16%,48,27 mins,4.90%,N/A,11.90%,East Baton Rouge County,52.30%,43.10%,6.1%,17.3%,71.4%,4.1%,5.8%,Central Standard Time,64,5.9,41.30%,22,N/A,35,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69225
Slaughter,Louisiana,826,195,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,15,21,36,14.77%,$73958,1.5%,N/A,N/A,$159300,N/A,N/A,39,81.50%,0%,17%,20%,54,28 mins,5.10%,N/A,-8.90%,East Feliciana County,42.20%,55.50%,0.0%,12.9%,83.3%,2.3%,3.5%,Central Standard Time,64,5.7,34.20%,11,N/A,29,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70770
Sorrento,Louisiana,1567,517,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,9,17,36,13.07%,$70333,5.9%,N/A,N/A,$207300,N/A,N/A,35,68.40%,2%,15%,17%,50,31 mins,4.40%,N/A,38.90%,Ascension County,30.10%,66.10%,0.0%,22.1%,76.1%,1.1%,4.6%,Central Standard Time,64,5.8,55.20%,23,N/A,27,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71225
Springfield,Louisiana,562,255,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,41,20,49,15.99%,$48516,21.3%,N/A,N/A,$110800,N/A,N/A,40,61.80%,3%,13%,16%,53,33 mins,4.40%,N/A,-15.60%,Livingston County,12.00%,84.60%,0.0%,6.1%,88.8%,1.4%,0.4%,Central Standard Time,64,5.6,72.20%,39,N/A,36,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72415
St. Francisville,Louisiana,2311,1270,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,31,N/A,$65476,13.8%,N/A,N/A,$253200,N/A,N/A,48,41.10%,2%,20%,18%,58,22 mins,4.50%,N/A,27.70%,West Feliciana County,38.80%,58.50%,0.0%,24.8%,72.1%,2.0%,1.1%,Central Standard Time,64,5.8,58.80%,43,N/A,9,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Gabriel,Louisiana,7094,239,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,21,20,38,N/A,$47917,11.2%,N/A,N/A,$207100,N/A,N/A,20,55.60%,-1%,16%,15%,48,31 mins,6.10%,N/A,9.00%,Iberville County,51.90%,45.60%,0.0%,61.1%,36.3%,0.9%,0.8%,Central Standard Time,64,5.7,73.10%,24,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ventress,Louisiana,839,415,Baton Rouge,858571,92,61,31,61,102,218,0,71.7,58.5,5,20,28,56,12.08%,$49808,2.8%,N/A,N/A,$212100,N/A,N/A,30,68.30%,3%,25%,30%,53,29 mins,5.90%,N/A,-19.30%,Pointe Coupee County,40.50%,57.70%,0.0%,0.0%,98.2%,0.5%,0%,Central Standard Time,64,6.1,62.30%,12,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78050
Village St. George,Louisiana,6802,3046,Baton Rouge,858571,92,61,31,61,110,216,0,71.6,58.3,N/A,24,39,41,N/A,$67872,4.5%,N/A,N/A,$295000,1953,$151,30,68.90%,3%,24%,16%,48,22 mins,4.90%,N/A,4.80%,East Baton Rouge County,52.30%,43.10%,5.8%,24.5%,61.8%,4.8%,7.2%,Central Standard Time,64,5.9,47.00%,78,57,37,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walker,Louisiana,6278,960,Baton Rouge,858571,92,61,31,63,97,214,0,71.5,58.1,6,35,65,34,21.66%,$73115,8.4%,$1137,1079,$160100,N/A,N/A,23,68.40%,4%,18%,16%,52,35 mins,4.40%,N/A,4.60%,Livingston County,12.00%,84.60%,1.1%,14.6%,79.6%,3.4%,4.8%,Central Standard Time,64,5.6,47.70%,50,N/A,40,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79240
Watson,Louisiana,1225,1147,Baton Rouge,858571,92,61,31,64,101,218,0,71.4,58.1,5,16,22,49,29.04%,$123162,0%,N/A,N/A,$170000,N/A,N/A,26,84.20%,4%,13%,16%,49,33 mins,4.40%,N/A,-23.80%,Livingston County,12.00%,84.60%,0.0%,6.5%,89.2%,4.3%,4.5%,Central Standard Time,64,5.6,38.10%,45,N/A,39,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80010
Westminster,Louisiana,2713,2730,Baton Rouge,858571,92,61,31,63,115,215,0,71.6,58.3,N/A,26,43,36,46.54%,$85383,4.4%,$1098,978,$232000,1600,$145,42,65.30%,3%,23%,15%,42,23 mins,4.90%,N/A,-0.80%,East Baton Rouge County,52.30%,43.10%,10.1%,5.6%,73.5%,7.6%,12.3%,Central Standard Time,64,5.9,44.50%,47,N/A,36,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80920
White Castle,Louisiana,2260,2977,Baton Rouge,858571,91,62,29,59,100,214,0,72.4,59.3,6,27,37,31,12.6%,$22917,34%,N/A,N/A,$67700,N/A,N/A,47,38.90%,-4%,10%,8%,53,30 mins,6.10%,N/A,3.50%,Iberville County,51.90%,45.60%,0.0%,86.9%,8.8%,3.2%,0%,Central Standard Time,64,5.7,72.40%,57,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81375
Wilson,Louisiana,573,177,Baton Rouge,858571,92,60,32,61,103,216,0,70.7,57.2,5,24,7,37,11.79%,$19349,11.3%,N/A,N/A,$84000,N/A,N/A,33,54.60%,1%,21%,23%,60,30 mins,5.10%,N/A,-12.60%,East Feliciana County,42.20%,55.50%,0.0%,74.9%,15.9%,6.1%,0%,Central Standard Time,64,5.7,63.30%,0,N/A,N/A,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-82215
Zachary,Louisiana,17699,647,Baton Rouge,858571,92,61,31,62,105,216,0,71.4,58.2,5,27,48,34,39.36%,$89712,8%,$1273,973,$253000,1846,$137,20,71.20%,1%,20%,18%,50,29 mins,4.90%,N/A,18.20%,East Baton Rouge County,52.30%,43.10%,1.2%,44.1%,51.5%,1.3%,1.8%,Central Standard Time,64,5.9,48.30%,63,N/A,52,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83405
