City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dennis Acres,Missouri,52,1300,Joplin,180693,$53250,9.3%,35,N/A,N/A,N/A,43,50.88%,$725,57.14%,N/A,N/A,1.92%,2.63%,77.55%,Newton County,18.60%,76.70%,0.0%,0.0%,67.31%,32.69%,13.46%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-19090,37.0464712,-94.5044205
Diamond,Missouri,1008,1344,Joplin,180693,$64438,20.47%,34,$115000,1085,$106,40,69.65%,$740,45.4%,108,758,5.32%,5.78%,70.3%,Newton County,18.60%,76.70%,0.0%,0.0%,90.28%,5.46%,0.69%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.69,13.49,6.69,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,978,4.4,0.75,MO-19432,36.9969595,-94.3152483
Duenweg,Missouri,1323,434,Joplin,180693,$39844,17.37%,28,$246000,1757,$140,37,71.55%,$788,66.49%,217,1814,27.66%,4.16%,72.84%,Jasper County,21.90%,72.60%,1.28%,0.38%,89.42%,5.82%,0.23%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,64,903,4.5,3.05,MO-20314,37.0841709,-94.4119094
Duquesne,Missouri,2012,1027,Joplin,180693,$45307,20.13%,35,$279000,2051,$136,19,54.13%,$851,56.71%,63,3297,16.31%,2.32%,61.31%,Jasper County,21.90%,72.60%,4.57%,1.59%,85.29%,1.99%,3.83%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,55,903,4.5,1.96,MO-20512,37.070844,-94.4567947
Fairview,Missouri,483,1028,Joplin,180693,$47500,26.46%,33,N/A,N/A,N/A,62,55.35%,$724,48.89%,N/A,N/A,31.26%,19.05%,58.66%,Newton County,18.60%,76.70%,10.14%,0.0%,66.25%,13.87%,5.59%,Central Standard Time,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,50.36,13.26,7.65,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1050,4.4,0.47,MO-23518,36.8172852,-94.0866312
Fidelity,Missouri,372,384,Joplin,180693,N/A,4.3%,44,N/A,N/A,N/A,41,55.24%,$641,60.83%,N/A,N/A,17.84%,4.14%,54.87%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.97%,0.54%,0.81%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,67,987,4.5,0.97,MO-24120,37.0817201,-94.3095638
Granby,Missouri,2380,538,Joplin,180693,$42791,10.42%,38,$160000,1455,$110,46,75.63%,$751,36.49%,N/A,N/A,28.24%,12.86%,62.58%,Newton County,18.60%,76.70%,0.0%,0.46%,88.99%,1.01%,0.55%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,53.23,13.97,7.86,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,945,4.4,4.42,MO-28108,36.9179529,-94.2607411
Grand Falls Plaza,Missouri,160,1600,Joplin,180693,$68917,29.0%,34,N/A,N/A,N/A,51,91.73%,N/A,60.48%,N/A,N/A,4.38%,16.9%,60.68%,Newton County,18.60%,76.70%,0.0%,17.5%,73.75%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.1,MO-28170,37.0366575,-94.536783
Jasper,Missouri,798,719,Joplin,180693,$47946,13.48%,38,N/A,N/A,N/A,48,69.89%,$612,42.3%,103,1547,18.09%,2.72%,59.93%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.98%,0.75%,0.38%,Central Standard Time,89,45,44,67,24,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,7.0,54.8,68,885,4.5,1.11,MO-36512,37.3353751,-94.3022349
Joplin,Missouri,51539,1353,Joplin,180693,$46849,25.17%,37,$170000,1491,$114,41,59.65%,$817,53.12%,606,7261,17.64%,4.78%,61.78%,Jasper County,21.90%,72.60%,2.06%,3.28%,81.61%,6.79%,3.91%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,55,903,4.5,38.08,MO-37592,37.0757336,-94.5017123
La Russell,Missouri,178,524,Joplin,180693,$31875,4.21%,31,N/A,N/A,N/A,N/A,93.84%,N/A,45.67%,N/A,N/A,24.71%,3.45%,49.15%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,49.83,13.69,7.52,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,1110,4.5,0.34,MO-40790,37.1402363,-94.0609428
Leawood,Missouri,611,497,Joplin,180693,$91250,44.04%,46,$635000,6165,$103,41,86.58%,$588,30.96%,N/A,N/A,6.38%,3.57%,59.57%,Newton County,18.60%,76.70%,1.64%,0.0%,89.85%,1.64%,4.09%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,60,903,4.4,1.23,MO-41132,37.0339566,-94.5007251
Loma Linda,Missouri,870,244,Joplin,180693,$67656,36.24%,46,$275000,2391,$115,28,81.92%,$793,41.28%,N/A,N/A,19.31%,3.21%,65.31%,Newton County,18.60%,76.70%,1.15%,6.9%,78.85%,2.99%,3.56%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,28.6%,29.56%,21.56%,7.8,3,7.0,54.8,65,903,4.4,3.56,MO-43672,36.9858047,-94.5921829
Neck City,Missouri,172,441,Joplin,180693,$61250,10.22%,60,N/A,N/A,N/A,18,97.49%,N/A,23.49%,N/A,N/A,19.41%,7.23%,56.85%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.09%,0.58%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,68,897,4.5,0.39,MO-51356,37.2549043,-94.444881
Neosho,Missouri,12439,790,Joplin,180693,$45471,24.24%,35,$155000,1409,$110,47,58.73%,$742,47.54%,240,3262,22.36%,4.83%,59.65%,Newton County,18.60%,76.70%,0.43%,2.28%,74.23%,11.81%,5.77%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,53.23,13.97,7.86,24.44%,23.74%,19.56%,7.8,3,7.0,54.8,58,945,4.4,15.75,MO-51572,36.8228694,-94.3623738
Newtonia,Missouri,189,573,Joplin,180693,$55000,16.43%,48,N/A,N/A,N/A,62,86.89%,$875,28.13%,N/A,N/A,9.52%,4.11%,46.79%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,3.7%,0.0%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-52292,36.8793453,-94.1836826
Oronogo,Missouri,2550,1024,Joplin,180693,$77188,33.21%,34,$180000,1304,$138,17,85.59%,$869,36.23%,37,816,5.49%,2.38%,71.15%,Jasper County,21.90%,72.60%,0.59%,0.63%,92.2%,1.61%,0.82%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,64,897,4.5,2.49,MO-54920,37.1917641,-94.4639051
Purcell,Missouri,425,966,Joplin,180693,$35417,11.15%,36,N/A,N/A,N/A,66,89.3%,$805,48.93%,N/A,N/A,20.71%,8.47%,59.81%,Jasper County,21.90%,72.60%,0.0%,0.0%,90.12%,7.06%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,68,897,4.5,0.44,MO-60140,37.2432967,-94.4394448
Redings Mill,Missouri,124,620,Joplin,180693,$62000,30.86%,32,N/A,N/A,N/A,63,91.43%,N/A,35.79%,N/A,N/A,7.26%,1.92%,58.43%,Newton County,18.60%,76.70%,0.0%,1.61%,97.58%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.2,MO-60986,37.0194799,-94.5169496
Reeds,Missouri,208,1387,Joplin,180693,$30750,2.75%,35,N/A,N/A,N/A,51,44.69%,$731,51.66%,N/A,N/A,50.48%,11.43%,46.36%,Jasper County,21.90%,72.60%,0.0%,0.0%,70.19%,21.63%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,68,987,4.5,0.15,MO-61094,37.11647,-94.1682422
Ritchey,Missouri,54,1080,Joplin,180693,$40000,10.0%,47,N/A,N/A,N/A,71,81.48%,N/A,44.44%,N/A,N/A,5.56%,0.0%,55.56%,Newton County,18.60%,76.70%,0.0%,0.0%,90.74%,7.41%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,1050,4.4,0.05,MO-62030,36.9440314,-94.1857922
Saginaw,Missouri,294,354,Joplin,180693,$53750,25.91%,46,N/A,N/A,N/A,36,70.67%,$817,40.41%,N/A,N/A,9.76%,3.29%,62.04%,Newton County,18.60%,76.70%,1.02%,0.68%,85.03%,1.7%,1.36%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,61,903,4.4,0.83,MO-63902,37.0259722,-94.4723864
Sarcoxie,Missouri,1513,1081,Joplin,180693,$39063,9.18%,41,$50000,943,$53,53,79.35%,$435,64.75%,151,3785,18.03%,7.5%,58.0%,Jasper County,21.90%,72.60%,0.0%,1.45%,94.05%,0.59%,0.46%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,68,987,4.5,1.4,MO-65990,37.0683471,-94.1258355
Seneca,Missouri,2150,840,Joplin,180693,$38780,13.72%,31,$168000,1846,$91,55,55.33%,$781,42.64%,0,2132,15.4%,3.27%,55.93%,Newton County,18.60%,76.70%,0.74%,0.0%,80.84%,2.79%,5.16%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,52.96,13.57,7.48,28.6%,29.56%,21.56%,5.0,1,7.0,54.8,66,1053,4.4,2.56,MO-66674,36.8445169,-94.6092442
Shoal Creek Drive,Missouri,600,1277,Joplin,180693,$91667,23.12%,28,N/A,N/A,N/A,53,85.81%,$875,47.97%,N/A,N/A,3.33%,2.67%,68.81%,Newton County,18.60%,76.70%,0.5%,0.0%,60.83%,4.5%,6.5%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.47,MO-67628,37.0369996,-94.5227512
Shoal Creek Estates,Missouri,170,1545,Joplin,180693,$121875,46.77%,14,N/A,N/A,N/A,43,100.0%,N/A,37.84%,N/A,N/A,5.29%,23.08%,52.7%,Newton County,18.60%,76.70%,0.0%,0.59%,73.53%,1.18%,1.76%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,59,903,4.4,0.11,MO-67632,37.0173395,-94.4934036
Stark City,Missouri,152,461,Joplin,180693,$47500,9.89%,35,N/A,N/A,N/A,56,83.46%,$950,36.59%,N/A,N/A,21.05%,3.23%,50.41%,Newton County,18.60%,76.70%,0.0%,0.0%,69.08%,17.11%,6.58%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-70414,36.8628728,-94.1863423
Stella,Missouri,280,1750,Joplin,180693,$33816,7.62%,14,N/A,N/A,N/A,69,82.17%,$608,45.74%,N/A,N/A,73.21%,27.42%,50.0%,Newton County,18.60%,76.70%,0.0%,0.0%,93.93%,0.71%,0.0%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.16,MO-70648,36.7625848,-94.1911188
Waco,Missouri,173,665,Joplin,180693,$51250,10.69%,47,$170000,1214,$140,49,96.1%,N/A,43.59%,N/A,N/A,20.81%,19.4%,42.95%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,2.31%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,68,897,4.5,0.26,MO-76444,37.2469522,-94.6002794
Webb City,Missouri,12843,1486,Joplin,180693,$55558,25.59%,34,$192000,1684,$114,31,62.51%,$806,48.7%,N/A,N/A,18.83%,3.44%,63.0%,Jasper County,21.90%,72.60%,1.34%,2.96%,87.84%,1.81%,1.33%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,45.7,13.27,5.73,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,61,897,4.5,8.64,MO-78118,37.1411451,-94.4675883
Wentworth,Missouri,85,472,Joplin,180693,$46250,11.48%,42,N/A,N/A,N/A,64,81.31%,N/A,40.0%,N/A,N/A,23.53%,0.0%,53.33%,Newton County,18.60%,76.70%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,50.36,13.26,7.65,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,67,1050,4.4,0.18,MO-78424,36.9932182,-94.075485
