City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Dennis Acres,Missouri,57,1425,Joplin,180099,$51000,8.33%,38,N/A,N/A,N/A,52,50.88%,$682,48.15%,N/A,N/A,1.75%,2.44%,75.93%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.04,MO-19090,37.0464712,-94.5044205,58%,69%,50%,58%,57%,54.8
Diamond,Missouri,926,1235,Joplin,180099,$55250,15.0%,36,$133000,1127,$118,43,69.65%,$628,50.94%,N/A,N/A,7.75%,3.79%,67.89%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,90,45,45,46,83,9,7.0,67,980,4.4,0.75,MO-19432,36.9969595,-94.3152483,58%,69%,50%,58%,57%,54.8
Duenweg,Missouri,1255,411,Joplin,180099,$41429,16.74%,29,$114000,1118,$102,37,71.55%,$714,60.69%,N/A,N/A,22.83%,4.51%,74.22%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,91,45,46,46,90,10,7.0,64,980,4.5,3.05,MO-20314,37.0841709,-94.4119094,58%,69%,50%,58%,57%,54.8
Duquesne,Missouri,2010,1026,Joplin,180099,$43844,20.55%,39,$185000,2176,$85,16,54.13%,$813,57.48%,N/A,N/A,17.99%,3.64%,61.84%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,90,45,45,46,91,10,7.0,55,980,4.5,1.96,MO-20512,37.070844,-94.4567947,58%,69%,50%,58%,57%,54.8
Fairview,Missouri,495,1053,Joplin,180099,$51563,24.31%,36,N/A,N/A,N/A,59,55.35%,$720,45.62%,N/A,N/A,26.26%,16.67%,55.96%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,88,43,45,46,93,9,7.0,69,980,4.4,0.47,MO-23518,36.8172852,-94.0866312,58%,69%,50%,58%,57%,54.8
Fidelity,Missouri,382,394,Joplin,180099,$31250,4.39%,45,N/A,N/A,N/A,44,55.24%,$641,56.36%,N/A,N/A,16.67%,4.12%,52.31%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,91,45,46,46,89,10,7.0,67,980,4.5,0.97,MO-24120,37.0817201,-94.3095638,58%,69%,50%,58%,57%,54.8
Granby,Missouri,2224,503,Joplin,180099,$34113,8.09%,39,$142000,1340,$106,48,75.63%,$691,37.36%,N/A,N/A,25.01%,13.23%,60.4%,Newton County,18.60%,76.70%,0.18%,0.18%,92.13%,1.26%,0.45%,Central Standard Time,90,45,45,46,87,9,7.0,67,980,4.4,4.42,MO-28108,36.9179529,-94.2607411,58%,69%,50%,58%,57%,54.8
Grand Falls Plaza,Missouri,133,1330,Joplin,180099,$65729,37.89%,42,N/A,N/A,N/A,50,91.73%,N/A,58.82%,N/A,N/A,5.26%,0.0%,51.96%,Newton County,18.60%,76.70%,0.0%,15.79%,67.67%,0.75%,0.0%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.1,MO-28170,37.0366575,-94.536783,58%,69%,50%,58%,57%,54.8
Jasper,Missouri,950,856,Joplin,180099,$47188,16.75%,38,N/A,N/A,N/A,48,69.89%,$592,42.68%,N/A,N/A,20.15%,8.87%,64.26%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.26%,2.21%,0.74%,Central Standard Time,90,44,46,47,84,10,7.0,68,980,4.5,1.11,MO-36512,37.3353751,-94.3022349,58%,69%,50%,58%,57%,54.8
Joplin,Missouri,50580,1328,Joplin,180099,$45091,24.74%,37,$160000,1356,$118,42,59.65%,$774,52.81%,N/A,N/A,18.34%,5.54%,62.74%,Jasper County,21.90%,72.60%,2.22%,3.58%,81.39%,6.43%,4.33%,Central Standard Time,90,45,45,47,91,10,7.0,55,980,4.5,38.08,MO-37592,37.0757336,-94.5017123,58%,69%,50%,58%,57%,54.8
La Russell,Missouri,146,429,Joplin,180099,$29167,3.75%,34,N/A,N/A,N/A,56,93.84%,N/A,39.25%,N/A,N/A,18.31%,6.25%,46.6%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,90,43,47,47,102,11,7.0,70,980,4.5,0.34,MO-40790,37.1402363,-94.0609428,58%,69%,50%,58%,57%,54.8
Leawood,Missouri,626,509,Joplin,180099,$78750,46.1%,45,N/A,N/A,N/A,41,86.58%,$559,28.77%,N/A,N/A,7.51%,4.08%,61.25%,Newton County,18.60%,76.70%,1.92%,1.12%,89.46%,0.64%,3.99%,Central Standard Time,90,45,45,47,93,10,7.0,60,980,4.4,1.23,MO-41132,37.0339566,-94.5007251,58%,69%,50%,58%,57%,54.8
Loma Linda,Missouri,824,231,Joplin,180099,$63571,30.47%,48,$350000,2734,$128,31,81.92%,$768,38.84%,N/A,N/A,19.05%,4.28%,60.24%,Newton County,18.60%,76.70%,0.73%,7.28%,77.91%,5.46%,3.4%,Central Standard Time,90,45,45,47,93,10,7.0,65,980,4.4,3.56,MO-43672,36.9858047,-94.5921829,58%,69%,50%,58%,57%,54.8
Neck City,Missouri,199,510,Joplin,180099,$73542,5.63%,53,$150000,1705,$88,18,97.49%,N/A,20.92%,N/A,N/A,12.18%,0.0%,60.93%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,91,44,47,46,89,11,7.0,68,980,4.5,0.39,MO-51356,37.2549043,-94.444881,58%,69%,50%,58%,57%,54.8
Neosho,Missouri,12036,764,Joplin,180099,$43925,23.55%,33,$123000,1070,$115,47,58.73%,$709,46.79%,N/A,N/A,21.53%,4.33%,57.72%,Newton County,18.60%,76.70%,1.01%,2.08%,74.98%,11.82%,5.17%,Central Standard Time,90,45,45,47,84,9,7.0,58,980,4.4,15.75,MO-51572,36.8228694,-94.3623738,58%,69%,50%,58%,57%,54.8
Newtonia,Missouri,183,555,Joplin,180099,$49063,17.73%,50,$148000,2209,$67,60,86.89%,$950,23.78%,N/A,N/A,8.74%,2.53%,49.07%,Newton County,18.60%,76.70%,0.0%,0.0%,92.9%,2.73%,0.0%,Central Standard Time,89,44,45,46,95,10,7.0,69,980,4.4,0.33,MO-52292,36.8793453,-94.1836826,58%,69%,50%,58%,57%,54.8
Oronogo,Missouri,2631,1057,Joplin,180099,$68571,29.25%,32,$280000,2014,$139,18,85.59%,$832,39.52%,N/A,N/A,6.08%,5.54%,70.13%,Jasper County,21.90%,72.60%,0.49%,1.06%,92.09%,2.55%,0.46%,Central Standard Time,91,44,47,46,90,11,7.0,64,980,4.5,2.49,MO-54920,37.1917641,-94.4639051,58%,69%,50%,58%,57%,54.8
Purcell,Missouri,402,914,Joplin,180099,$52614,11.6%,45,$118000,1269,$93,63,89.3%,$808,52.69%,N/A,N/A,10.63%,10.22%,65.41%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.27%,0.0%,0.0%,Central Standard Time,91,44,47,46,89,11,7.0,68,980,4.5,0.44,MO-60140,37.2432967,-94.4394448,58%,69%,50%,58%,57%,54.8
Redings Mill,Missouri,105,525,Joplin,180099,$48333,24.32%,57,$190000,1462,$130,55,91.43%,N/A,51.69%,N/A,N/A,2.86%,8.89%,54.22%,Newton County,18.60%,76.70%,0.0%,0.95%,97.14%,1.9%,1.9%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.2,MO-60986,37.0194799,-94.5169496,58%,69%,50%,58%,57%,54.8
Reeds,Missouri,179,1193,Joplin,180099,$36136,3.37%,25,N/A,N/A,N/A,34,44.69%,$732,55.28%,N/A,N/A,58.1%,21.28%,38.21%,Jasper County,21.90%,72.60%,0.0%,0.0%,69.83%,24.58%,0.0%,Central Standard Time,91,45,46,46,88,10,7.0,68,980,4.5,0.15,MO-61094,37.11647,-94.1682422,58%,69%,50%,58%,57%,54.8
Ritchey,Missouri,54,1080,Joplin,180099,$44375,12.82%,46,N/A,N/A,N/A,62,81.48%,N/A,34.88%,N/A,N/A,3.7%,5.56%,43.9%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,9.26%,3.7%,Central Standard Time,90,45,45,46,87,9,7.0,67,980,4.4,0.05,MO-62030,36.9440314,-94.1857922,58%,69%,50%,58%,57%,54.8
Saginaw,Missouri,341,411,Joplin,180099,$50417,19.74%,40,N/A,N/A,N/A,41,70.67%,$791,43.66%,N/A,N/A,21.39%,5.52%,60.82%,Newton County,18.60%,76.70%,0.88%,0.29%,84.75%,2.05%,0.88%,Central Standard Time,90,45,45,47,93,10,7.0,61,980,4.4,0.83,MO-63902,37.0259722,-94.4723864,58%,69%,50%,58%,57%,54.8
Sarcoxie,Missouri,1596,1140,Joplin,180099,$45625,8.4%,40,$277000,1649,$168,55,79.35%,$583,62.86%,N/A,N/A,15.59%,5.47%,61.24%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,90,45,45,45,84,9,7.0,68,980,4.5,1.4,MO-65990,37.0683471,-94.1258355,58%,69%,50%,58%,57%,54.8
Seneca,Missouri,2229,871,Joplin,180099,$35917,16.53%,32,$151000,1589,$95,52,55.33%,$724,45.13%,N/A,N/A,19.05%,4.44%,53.54%,Newton County,18.60%,76.70%,1.35%,0.0%,81.65%,2.24%,4.35%,Central Standard Time,89,46,43,46,83,9,7.0,66,980,4.4,2.56,MO-66674,36.8445169,-94.6092442,58%,69%,50%,58%,57%,54.8
Shoal Creek Drive,Missouri,578,1230,Joplin,180099,$84375,23.88%,27,N/A,N/A,N/A,55,85.81%,$850,56.75%,N/A,N/A,2.42%,1.88%,74.07%,Newton County,18.60%,76.70%,0.35%,0.0%,62.46%,10.21%,3.98%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.47,MO-67628,37.0369996,-94.5227512,58%,69%,50%,58%,57%,54.8
Shoal Creek Estates,Missouri,157,1427,Joplin,180099,$136250,52.63%,14,N/A,N/A,N/A,44,100.0%,N/A,31.25%,N/A,N/A,4.46%,25.71%,54.69%,Newton County,18.60%,76.70%,0.0%,0.64%,74.52%,1.27%,3.82%,Central Standard Time,90,45,45,47,93,10,7.0,59,980,4.4,0.11,MO-67632,37.0173395,-94.4934036,58%,69%,50%,58%,57%,54.8
Stark City,Missouri,133,403,Joplin,180099,$45500,7.14%,37,N/A,N/A,N/A,60,83.46%,N/A,40.37%,N/A,N/A,14.29%,10.0%,46.73%,Newton County,18.60%,76.70%,0.0%,0.0%,57.14%,24.06%,9.02%,Central Standard Time,89,44,45,46,95,10,7.0,69,980,4.4,0.33,MO-70414,36.8628728,-94.1863423,58%,69%,50%,58%,57%,54.8
Stella,Missouri,286,1788,Joplin,180099,$33125,9.9%,14,$150000,2381,$63,59,82.17%,$538,43.17%,N/A,N/A,72.38%,28.36%,50.0%,Newton County,18.60%,76.70%,0.0%,0.0%,91.96%,0.7%,0.0%,Central Standard Time,89,45,44,46,88,10,7.0,69,980,4.4,0.16,MO-70648,36.7625848,-94.1911188,58%,69%,50%,58%,57%,54.8
Waco,Missouri,154,592,Joplin,180099,$48750,12.5%,48,N/A,N/A,N/A,45,96.1%,N/A,44.29%,N/A,N/A,23.38%,19.12%,48.57%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,1.95%,Central Standard Time,90,44,46,46,96,11,7.0,68,980,4.5,0.26,MO-76444,37.2469522,-94.6002794,58%,69%,50%,58%,57%,54.8
Webb City,Missouri,11884,1375,Joplin,180099,$53727,23.57%,34,$180000,1406,$128,34,62.51%,$742,47.81%,N/A,N/A,16.39%,4.44%,67.21%,Jasper County,21.90%,72.60%,1.35%,2.06%,87.88%,3.32%,2.27%,Central Standard Time,91,44,47,46,90,11,7.0,61,980,4.5,8.64,MO-78118,37.1411451,-94.4675883,58%,69%,50%,58%,57%,54.8
Wentworth,Missouri,107,594,Joplin,180099,$54583,17.65%,39,N/A,N/A,N/A,62,81.31%,N/A,27.91%,N/A,N/A,16.82%,0.0%,66.67%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,44,45,46,100,9,7.0,67,980,4.4,0.18,MO-78424,36.9932182,-94.075485,58%,69%,50%,58%,57%,54.8
