City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dennis Acres,Missouri,57,438,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,16,26,41,8.33%,$51000,1.75%,N/A,N/A,$80400,N/A,N/A,57,31.60%,7%,20%,13%,58,21 mins,4.20%,0.50%,-54.40%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,980,4.4,47.40%,23,N/A,20,13.8%,0.00,10,3,0,N/A,N/A,MO-19090
Diamond,Missouri,926,1108,Joplin,180099,90,45,45,46,83,213,9,64.3,46.4,8,9,18,42,15.0%,$55250,7.75%,N/A,N/A,$109500,N/A,N/A,41,68.00%,9%,18%,13%,67,22 mins,4.20%,0.50%,10.10%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,980,4.4,51.80%,21,N/A,34,16.9%,95.92,10,2,0,N/A,N/A,MO-19432
Duenweg,Missouri,1255,413,Joplin,180099,91,45,46,46,90,212,10,64.4,46.5,8,20,42,39,16.74%,$41429,22.83%,N/A,N/A,$90900,N/A,N/A,37,59.20%,10%,15%,15%,64,17 mins,3.50%,0.60%,18.60%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,980,4.5,45.10%,21,N/A,41,16.1%,20.20,9,3,0,N/A,N/A,MO-20314
Duquesne,Missouri,2010,1014,Joplin,180099,90,45,45,46,91,210,10,64.5,46.7,8,14,51,37,20.55%,$43844,17.99%,N/A,N/A,$134500,N/A,N/A,22,42.60%,9%,15%,15%,55,15 mins,3.50%,0.60%,18.40%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,980,4.5,52.80%,12,N/A,N/A,18.2%,0.00,10,3,0,N/A,N/A,MO-20512
Fairview,Missouri,495,873,Joplin,180099,88,43,45,46,93,211,9,64.6,46.7,8,6,5,38,24.31%,$51563,26.26%,N/A,N/A,$67100,N/A,N/A,43,62.20%,7%,21%,13%,69,21 mins,4.20%,0.50%,-20.20%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,980,4.4,47.60%,7,N/A,29,17.3%,64.52,12,2,0,N/A,N/A,MO-23518
Fidelity,Missouri,382,248,Joplin,180099,91,45,46,46,89,208,10,64.5,46.7,8,17,28,45,4.39%,$31250,16.67%,N/A,N/A,$148700,N/A,N/A,43,52.80%,10%,14%,15%,67,17 mins,3.50%,0.60%,-9.40%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,980,4.5,37.10%,1,N/A,N/A,14.4%,0.00,10,3,0,N/A,N/A,MO-24120
Granby,Missouri,2224,476,Joplin,180099,90,45,45,46,87,209,9,64.3,46.4,8,17,27,36,8.09%,$34113,25.01%,N/A,N/A,$67900,N/A,N/A,47,52.70%,7%,19%,13%,67,22 mins,4.20%,0.50%,-9.20%,Newton County,18.60%,76.70%,0.18%,0.18%,92.13%,1.26%,0.45%,Central Standard Time,980,4.4,35.20%,42,N/A,27,15.2%,77.10,12,2,0,N/A,N/A,MO-28108
Grand Falls Plaza,Missouri,133,1031,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,13,22,47,37.89%,$65729,5.26%,N/A,N/A,$140400,N/A,N/A,43,67.60%,7%,19%,13%,58,21 mins,4.20%,0.50%,-51.50%,Newton County,18.60%,76.70%,0.0%,15.79%,67.67%,0.75%,0.0%,Central Standard Time,980,4.4,27.20%,0,N/A,N/A,16.7%,0.00,10,3,0,N/A,N/A,MO-28170
Jasper,Missouri,950,819,Joplin,180099,90,44,46,47,84,208,10,64.7,46.8,9,31,32,39,16.75%,$47188,20.15%,N/A,N/A,$102400,N/A,N/A,51,55.30%,10%,15%,16%,68,17 mins,3.50%,0.60%,3.30%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.26%,2.21%,0.74%,Central Standard Time,980,4.5,45.00%,32,N/A,40,14.1%,108.30,9,2,0,N/A,N/A,MO-36512
Joplin,Missouri,50580,1367,Joplin,180099,90,45,45,47,91,211,10,64.4,46.6,9,30,95,36,24.74%,$45091,18.34%,N/A,N/A,$114900,N/A,N/A,42,50.40%,10%,14%,19%,55,16 mins,3.70%,0.60%,4.20%,Jasper County,21.90%,72.60%,2.22%,3.58%,81.39%,6.43%,4.33%,Central Standard Time,980,4.5,52.00%,36,N/A,44,16.1%,55.00,10,3,0,N/A,N/A,MO-37592
La Russell,Missouri,146,519,Joplin,180099,90,43,47,47,102,215,11,64.4,46.6,8,22,34,29,3.75%,$29167,18.31%,N/A,N/A,$59400,N/A,N/A,70,80.00%,10%,14%,16%,70,17 mins,3.50%,0.60%,167.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,980,4.5,53.40%,6,N/A,N/A,22.0%,569.95,10,2,0,N/A,N/A,MO-40790
Leawood,Missouri,626,447,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,12,18,45,46.1%,$78750,7.51%,N/A,N/A,$182700,N/A,N/A,36,68.80%,8%,20%,13%,60,21 mins,4.20%,0.50%,-34.80%,Newton County,18.60%,76.70%,1.92%,1.12%,89.46%,0.64%,3.99%,Central Standard Time,980,4.4,22.10%,1,N/A,N/A,15.8%,0.00,10,3,0,N/A,N/A,MO-41132
Loma Linda,Missouri,824,236,Joplin,180099,90,45,45,47,93,207,10,64.4,46.6,N/A,11,18,53,30.47%,$63571,19.05%,N/A,N/A,$250900,N/A,N/A,23,75.60%,7%,20%,13%,65,21 mins,4.20%,0.50%,51.60%,Newton County,18.60%,76.70%,0.73%,7.28%,77.91%,5.46%,3.4%,Central Standard Time,980,4.4,28.70%,0,N/A,11,17.6%,14.18,11,3,0,N/A,N/A,MO-43672
Neck City,Missouri,199,399,Joplin,180099,91,44,47,46,89,212,11,64.8,46.9,9,18,28,42,5.63%,$73542,12.18%,N/A,N/A,$103700,N/A,N/A,17,88.40%,10%,14%,16%,68,17 mins,3.50%,0.60%,-6.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,980,4.5,47.20%,0,N/A,26,15.7%,0.00,8,3,0,N/A,N/A,MO-51356
Neosho,Missouri,12036,762,Joplin,180099,90,45,45,47,84,215,9,64.3,46.6,8,16,65,31,23.55%,$43925,21.53%,N/A,N/A,$113600,N/A,N/A,47,48.90%,9%,21%,13%,58,17 mins,4.20%,0.50%,2.30%,Newton County,18.60%,76.70%,1.01%,2.08%,74.98%,11.82%,5.17%,Central Standard Time,980,4.4,47.90%,61,N/A,53,14.8%,65.51,11,3,0,N/A,N/A,MO-51572
Newtonia,Missouri,183,706,Joplin,180099,89,44,45,46,95,215,10,64.6,46.7,8,15,23,32,17.73%,$49063,8.74%,N/A,N/A,$71600,N/A,N/A,47,75.30%,8%,20%,13%,69,21 mins,4.20%,0.50%,57.50%,Newton County,18.60%,76.70%,0.0%,0.0%,92.9%,2.73%,0.0%,Central Standard Time,980,4.4,35.90%,0,N/A,26,17.2%,0.00,13,2,0,N/A,N/A,MO-52292
Oronogo,Missouri,2631,990,Joplin,180099,91,44,47,46,90,212,11,64.6,46.8,8,10,16,29,29.25%,$68571,6.08%,N/A,N/A,$152500,N/A,N/A,15,80.40%,10%,15%,17%,64,20 mins,3.50%,0.60%,1.30%,Jasper County,21.90%,72.60%,0.49%,1.06%,92.09%,2.55%,0.46%,Central Standard Time,980,4.5,39.60%,8,N/A,19,17.4%,32.13,8,3,0,N/A,N/A,MO-54920
Purcell,Missouri,402,968,Joplin,180099,91,44,47,46,89,209,11,64.7,46.8,8,10,5,30,11.6%,$52614,10.63%,N/A,N/A,$90300,N/A,N/A,41,70.10%,10%,14%,15%,68,17 mins,3.50%,0.60%,1.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.27%,0.0%,0.0%,Central Standard Time,980,4.5,48.70%,7,N/A,30,13.7%,0.00,8,3,0,N/A,N/A,MO-60140
Redings Mill,Missouri,105,667,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,9,16,25,54,24.32%,$48333,2.86%,N/A,N/A,$115900,N/A,N/A,64,83.90%,8%,20%,13%,58,21 mins,4.20%,0.50%,-14.70%,Newton County,18.60%,76.70%,0.0%,0.95%,97.14%,1.9%,1.9%,Central Standard Time,980,4.4,47.50%,7,N/A,3,14.8%,0.00,11,3,0,N/A,N/A,MO-60986
Reeds,Missouri,179,627,Joplin,180099,91,45,46,46,88,213,10,64.5,46.7,8,23,36,50,3.37%,$36136,58.1%,N/A,N/A,$58700,N/A,N/A,27,70.00%,10%,14%,15%,68,17 mins,3.50%,0.60%,-54.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,69.83%,24.58%,0.0%,Central Standard Time,980,4.5,54.10%,6,N/A,25,13.1%,793.65,11,2,0,N/A,N/A,MO-61094
Ritchey,Missouri,54,1245,Joplin,180099,90,45,45,46,87,209,9,64.4,46.6,N/A,17,27,54,12.82%,$44375,3.7%,N/A,N/A,$51100,N/A,N/A,78,39.00%,7%,19%,13%,67,21 mins,4.20%,0.50%,24.50%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,9.26%,3.7%,Central Standard Time,980,4.4,54.20%,0,N/A,25,10.6%,0.00,11,2,0,N/A,N/A,MO-62030
Saginaw,Missouri,341,453,Joplin,180099,90,45,45,47,93,212,10,64.4,46.6,8,20,32,42,19.74%,$50417,21.39%,N/A,N/A,$136300,N/A,N/A,39,63.60%,8%,20%,13%,61,21 mins,4.20%,0.50%,22.60%,Newton County,18.60%,76.70%,0.88%,0.29%,84.75%,2.05%,0.88%,Central Standard Time,980,4.4,55.70%,1,N/A,9,16.9%,0.00,11,2,0,N/A,N/A,MO-63902
Sarcoxie,Missouri,1596,1109,Joplin,180099,90,45,45,45,84,214,9,64.4,46.6,8,14,36,42,8.4%,$45625,15.59%,N/A,N/A,$101600,N/A,N/A,54,55.40%,12%,20%,15%,68,23 mins,3.50%,0.60%,0.50%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,980,4.5,57.00%,33,N/A,N/A,15.2%,75.38,11,2,0,N/A,N/A,MO-65990
Seneca,Missouri,2229,985,Joplin,180099,89,46,43,46,83,209,9,64.6,47.1,8,7,45,32,16.53%,$35917,19.05%,N/A,N/A,$120200,N/A,N/A,48,58.70%,4%,20%,13%,66,21 mins,4.20%,0.50%,24.30%,Newton County,18.60%,76.70%,1.35%,0.0%,81.65%,2.24%,4.35%,Central Standard Time,980,4.4,41.20%,52,N/A,42,16.7%,87.64,11,3,0,N/A,N/A,MO-66674
Shoal Creek Drive,Missouri,578,846,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,N/A,17,26,33,23.88%,$84375,2.42%,N/A,N/A,$104100,N/A,N/A,51,70.50%,7%,19%,13%,58,21 mins,4.20%,0.50%,47.40%,Newton County,18.60%,76.70%,0.35%,0.0%,62.46%,10.21%,3.98%,Central Standard Time,980,4.4,56.30%,14,N/A,21,11.9%,0.00,10,3,0,N/A,N/A,MO-67628
Shoal Creek Estates,Missouri,157,965,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,10,16,51,52.63%,$136250,4.46%,N/A,N/A,$205800,N/A,N/A,40,100.00%,7%,19%,13%,59,21 mins,4.20%,0.50%,-9.80%,Newton County,18.60%,76.70%,0.0%,0.64%,74.52%,1.27%,3.82%,Central Standard Time,980,4.4,22.40%,0,N/A,N/A,17.5%,0.00,11,3,0,N/A,N/A,MO-67632
Stark City,Missouri,133,361,Joplin,180099,89,44,45,46,95,213,10,64.4,46.6,8,20,32,44,7.14%,$45500,14.29%,N/A,N/A,$44000,N/A,N/A,58,67.20%,7%,20%,13%,69,21 mins,4.20%,0.50%,-15.70%,Newton County,18.60%,76.70%,0.0%,0.0%,57.14%,24.06%,9.02%,Central Standard Time,980,4.4,44.60%,7,N/A,28,13.8%,387.10,13,2,0,N/A,N/A,MO-70414
Stella,Missouri,286,1019,Joplin,180099,89,45,44,46,88,211,10,64,46.4,8,24,37,28,9.9%,$33125,72.38%,N/A,N/A,$52200,N/A,N/A,55,52.10%,7%,20%,13%,69,21 mins,4.20%,0.50%,28.00%,Newton County,18.60%,76.70%,0.0%,0.0%,91.96%,0.7%,0.0%,Central Standard Time,980,4.4,62.30%,9,N/A,27,15.5%,273.97,13,2,2,N/A,N/A,MO-70648
Waco,Missouri,154,214,Joplin,180099,90,44,46,46,96,209,11,64.5,46.7,9,16,26,50,12.5%,$48750,23.38%,N/A,N/A,$94000,N/A,N/A,38,67.60%,10%,15%,15%,68,17 mins,3.50%,0.60%,-42.10%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,1.95%,Central Standard Time,980,4.5,41.30%,0,N/A,31,12.9%,0.00,8,3,0,N/A,N/A,MO-76444
Webb City,Missouri,11884,1291,Joplin,180099,91,44,47,46,90,209,11,64.5,46.6,8,10,61,33,23.57%,$53727,16.39%,N/A,N/A,$121600,N/A,N/A,39,55.10%,9%,15%,16%,61,17 mins,3.50%,0.60%,3.60%,Jasper County,21.90%,72.60%,1.35%,2.06%,87.88%,3.32%,2.27%,Central Standard Time,980,4.5,54.50%,49,N/A,53,17.1%,25.63,8,3,0,N/A,N/A,MO-78118
Wentworth,Missouri,107,603,Joplin,180099,89,44,45,46,100,209,9,64.5,46.7,8,17,26,44,17.65%,$54583,16.82%,N/A,N/A,$51000,N/A,N/A,74,46.20%,7%,21%,13%,67,21 mins,4.20%,0.50%,-20.70%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.4,31.40%,0,N/A,28,15.0%,322.58,11,2,0,N/A,N/A,MO-78424
