City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Georgetown,Delaware,7436,1481,Salisbury,423481,$41943,13.8%,32,$327000,1827,$179,45,35.36%,$1088,49.86%,568,4128,16.65%,6.84%,55.03%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,17.1,7.2,76,33,3.9,5.02,DE-29090,38.6894503,-75.3872296,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Greenwood,Delaware,1127,1427,Salisbury,423481,$61427,18.42%,37,$236000,1650,$143,29,47.2%,$1082,62.04%,527,1669,8.53%,2.66%,70.33%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,15.0,7.2,77,33,3.9,0.79,DE-31560,38.8071635,-75.5899964,55%,61%,52%,55%,55%,29.3,43,63,N/A,N/A,N/A,N/A
Henlopen Acres,Delaware,187,719,Salisbury,423481,$166250,83.23%,63,N/A,N/A,N/A,52,99.47%,N/A,42.2%,N/A,N/A,0.53%,0.0%,37.5%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,75,33,3.9,0.26,DE-33900,38.7255591,-75.0849785,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Laurel,Delaware,4311,1556,Salisbury,423481,$40313,15.31%,24,$396000,1895,$209,45,29.13%,$692,59.48%,1387,5034,36.03%,3.15%,64.97%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,15.0,7.2,71,33,3.9,2.77,DE-41310,38.5564134,-75.571662,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Lewes,Delaware,3266,779,Salisbury,423481,$72609,52.33%,66,$512000,1962,$261,29,85.24%,$1099,38.59%,121,1369,5.15%,0.84%,39.18%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,81,33,3.9,4.19,DE-41830,38.7789588,-75.1452538,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Long Neck,Delaware,2869,1039,Salisbury,423481,$54195,16.82%,63,$356000,1589,$224,19,84.7%,N/A,36.1%,N/A,N/A,5.64%,7.36%,48.7%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,80,33,3.9,2.76,DE-43245,38.6204936,-75.1529009,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Millville,Delaware,1484,582,Salisbury,423481,$70938,51.62%,62,$542000,2557,$212,7,79.58%,$2028,30.44%,N/A,N/A,6.88%,3.49%,34.33%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,84,33,3.9,2.55,DE-48200,38.535505,-75.1284894,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Ocean View,Delaware,2637,952,Salisbury,423481,$75852,42.35%,63,$480000,1739,$276,17,92.14%,$1636,33.48%,45,871,12.1%,0.77%,43.98%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,84,33,3.9,2.77,DE-53920,38.5297445,-75.109627,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Rehoboth Beach,Delaware,1588,1346,Salisbury,423481,$117083,69.18%,62,$806000,2083,$387,46,83.0%,$1269,30.71%,646,8279,2.39%,13.12%,55.51%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,73,33,3.9,1.18,DE-60290,38.7174898,-75.0814008,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Seaford,Delaware,7897,1551,Salisbury,423481,$52840,16.64%,38,$255000,1700,$150,41,57.66%,$868,55.37%,851,5972,17.06%,9.37%,61.44%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,15.0,7.2,70,33,3.9,5.09,DE-64320,38.6537761,-75.6110565,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Selbyville,Delaware,2520,704,Salisbury,423481,$72813,28.48%,42,$480000,1825,$263,20,80.16%,$902,45.73%,472,1456,9.13%,0.45%,65.14%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,17.1,7.2,80,33,3.9,3.58,DE-64840,38.4628748,-75.2114236,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
South Bethany,Delaware,558,1116,Salisbury,423481,$94025,73.31%,71,$1043000,2865,$364,26,99.28%,N/A,17.63%,N/A,N/A,3.05%,4.84%,22.3%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,83,33,3.9,0.5,DE-67700,38.5160795,-75.0590105,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Allen,Maryland,419,974,Salisbury,423481,$113816,49.46%,61,$341000,2385,$143,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,8.1,7.2,78,33,3.8,0.43,MD-00800,38.2893568,-75.6904666,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Berlin,Maryland,4740,1402,Salisbury,423481,$60301,30.35%,40,$450000,1837,$245,29,67.36%,$928,48.65%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,80,33,3.9,3.38,MD-06800,38.3310628,-75.2148452,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Bishopville,Maryland,634,222,Salisbury,423481,$63971,21.32%,46,N/A,N/A,N/A,58,82.81%,N/A,26.37%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,83,33,3.9,2.86,MD-07625,38.4413089,-75.2090973,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Bivalve,Maryland,122,84,Salisbury,423481,$43403,0.0%,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,15.0,7.2,78,33,3.8,1.45,MD-07675,38.3054493,-75.8849079,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chance,Maryland,413,247,Salisbury,423481,$53667,10.46%,40,$252000,1130,$223,40,87.41%,N/A,29.71%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,81,33,4.5,1.67,MD-15075,38.1788655,-75.9387551,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Crisfield,Maryland,2572,1478,Salisbury,423481,$34444,13.36%,39,$208000,1351,$154,50,44.55%,$486,53.6%,N/A,N/A,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,8.1,7.7,81,33,4.5,1.74,MD-20775,37.9785758,-75.8561035,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Dames Quarter,Maryland,105,9,Salisbury,423481,$57000,0.0%,42,N/A,N/A,N/A,44,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,81,33,4.5,11.88,MD-21550,38.1677446,-75.8901393,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Deal Island,Maryland,316,104,Salisbury,423481,$23333,12.45%,65,N/A,N/A,N/A,54,93.04%,N/A,48.1%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,81,33,4.5,3.03,MD-22100,38.1435886,-75.9417814,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Delmar,Maryland,3321,1965,Salisbury,423481,$59659,29.84%,39,$167000,1561,$107,30,51.19%,$1137,58.39%,N/A,N/A,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,8.1,7.2,78,33,3.8,1.69,MD-22600,38.4317205,-75.559887,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Eden,Maryland,846,151,Salisbury,423481,$31149,10.32%,34,$260000,1615,$161,23,59.46%,$826,70.08%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,8.1,7.2,78,33,4.5,5.59,MD-24850,38.2792312,-75.6532744,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fairmount,Maryland,412,34,Salisbury,423481,$70134,38.57%,38,N/A,N/A,N/A,36,84.47%,N/A,48.83%,N/A,N/A,7.77%,10.76%,65.19%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,82,33,4.5,12.26,MD-27375,38.1002587,-75.8087177,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,$0,0.0%,84,N/A,N/A,N/A,78,100.0%,N/A,25.93%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,82,33,4.5,3.76,MD-30567,38.0803968,-75.8551345,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Fruitland,Maryland,5281,1368,Salisbury,423481,$52392,35.66%,29,$232000,1506,$154,31,59.05%,$1240,54.16%,N/A,N/A,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,8.1,7.2,73,33,3.8,3.86,MD-30950,38.3213808,-75.6246903,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Girdletree,Maryland,115,169,Salisbury,423481,$129167,5.77%,56,N/A,N/A,N/A,78,100.0%,N/A,44.35%,N/A,N/A,13.91%,0.0%,60.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,83,33,3.9,0.68,MD-32250,38.0988791,-75.4002568,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Hebron,Maryland,1019,778,Salisbury,423481,$52375,18.54%,39,$214000,1497,$143,43,78.51%,$600,48.72%,N/A,N/A,13.58%,7.01%,67.49%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,15.0,7.2,78,33,3.8,1.31,MD-37875,38.4242571,-75.6871343,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Jesterville,Maryland,222,140,Salisbury,423481,$80875,14.29%,46,N/A,N/A,N/A,78,100.0%,N/A,15.58%,N/A,N/A,0.0%,0.0%,84.42%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,15.0,7.2,78,33,3.8,1.59,MD-42575,38.2897719,-75.8928534,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Mardela Springs,Maryland,487,1188,Salisbury,423481,$83350,16.17%,35,$234000,1550,$151,61,62.63%,$1222,44.44%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,15.0,7.2,78,33,3.8,0.41,MD-50525,38.4588973,-75.7565724,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Mount Vernon,Maryland,1016,78,Salisbury,423481,$87895,9.36%,55,N/A,N/A,N/A,41,100.0%,N/A,36.59%,N/A,N/A,19.39%,1.4%,62.97%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,77,33,4.5,13.03,MD-54375,38.2439965,-75.7905678,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Nanticoke,Maryland,228,87,Salisbury,423481,$74405,39.67%,67,$208000,1434,$145,78,66.23%,N/A,41.23%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,78,33,3.8,2.63,MD-54925,38.2676353,-75.8939461,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Newark,Maryland,439,47,Salisbury,423481,$71375,8.8%,52,N/A,N/A,N/A,64,68.11%,$1546,42.56%,N/A,N/A,12.3%,0.0%,63.61%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,84,33,3.9,9.44,MD-55325,38.2751117,-75.2732618,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Ocean City,Maryland,6957,1536,Salisbury,423481,$55954,31.34%,56,$371000,890,$417,38,66.82%,$1073,50.82%,N/A,N/A,9.72%,4.44%,60.21%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,81,33,3.9,4.53,MD-58225,38.3997523,-75.0714346,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Ocean Pines,Maryland,12950,1998,Salisbury,423481,$77518,33.58%,61,$334000,1465,$228,28,84.46%,$1585,36.43%,N/A,N/A,5.63%,3.75%,47.09%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,82,33,3.9,6.48,MD-58275,38.3851184,-75.1486612,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Parsonsburg,Maryland,287,219,Salisbury,423481,$49333,0.0%,24,$256000,1274,$201,62,79.09%,N/A,46.2%,N/A,N/A,0.0%,0.0%,74.68%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,8.1,7.2,80,33,3.8,1.31,MD-60425,38.3936627,-75.4748071,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Pittsville,Maryland,1742,1117,Salisbury,423481,$60170,8.61%,38,$259000,1342,$193,29,79.16%,$890,53.26%,N/A,N/A,6.99%,3.38%,63.16%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,8.1,7.2,80,33,3.8,1.56,MD-62025,38.3936874,-75.4072992,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Pocomoke City,Maryland,4072,1083,Salisbury,423481,$38402,20.08%,40,$218000,1337,$163,62,50.2%,$799,60.42%,N/A,N/A,21.11%,4.65%,61.2%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,8.1,7.2,80,33,3.9,3.76,MD-62475,38.0634281,-75.5552231,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Powellville,Maryland,109,69,Salisbury,423481,$47639,16.92%,29,N/A,N/A,N/A,35,46.79%,N/A,73.91%,N/A,N/A,5.5%,0.0%,60.98%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,8.1,7.2,79,33,3.8,1.57,MD-63725,38.3299089,-75.3748942,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Princess Anne,Maryland,3525,2111,Salisbury,423481,$34397,19.09%,26,$225000,1389,$162,38,31.03%,$899,61.43%,N/A,N/A,19.55%,4.85%,77.36%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,78,33,4.5,1.67,MD-64000,38.2053811,-75.696932,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Quantico,Maryland,199,94,Salisbury,423481,$104732,64.29%,23,N/A,N/A,N/A,37,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,65.58%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,15.0,7.2,78,33,3.8,2.11,MD-64475,38.3755125,-75.7540193,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Salisbury,Maryland,32850,2382,Salisbury,423481,$44474,27.98%,29,$245000,1633,$150,38,24.09%,$1061,71.86%,N/A,N/A,26.85%,9.63%,66.72%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,8.1,7.2,65,33,3.8,13.79,MD-69925,38.3756062,-75.5864823,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Sharptown,Maryland,687,1636,Salisbury,423481,$70625,15.74%,37,$230000,2771,$83,76,78.75%,$956,49.54%,N/A,N/A,3.3%,6.63%,75.37%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.0,7.2,78,33,3.8,0.42,MD-71650,38.5382117,-75.7189322,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Smith Island,Maryland,261,60,Salisbury,423481,$69688,6.47%,70,N/A,N/A,N/A,79,98.47%,N/A,11.64%,N/A,N/A,18.77%,0.0%,31.47%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,8.1,7.7,81,33,4.5,4.35,MD-72887,37.9742968,-76.0265685,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Snow Hill,Maryland,2206,1481,Salisbury,423481,$46750,23.06%,34,$290000,1657,$175,51,54.29%,$918,62.77%,N/A,N/A,22.2%,9.01%,62.38%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,79,33,3.9,1.49,MD-73075,38.1728326,-75.3903102,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Stockton,Maryland,59,35,Salisbury,423481,$63611,36.59%,52,N/A,N/A,N/A,78,0.0%,N/A,36.59%,N/A,N/A,0.0%,0.0%,100.0%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,8.1,7.2,83,33,3.9,1.7,MD-75200,38.0658958,-75.4134205,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Tyaskin,Maryland,170,120,Salisbury,423481,$55721,13.49%,37,$230000,1597,$144,46,100.0%,N/A,58.82%,N/A,N/A,0.0%,9.93%,88.82%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,15.0,7.2,78,33,3.8,1.42,MD-79225,38.3196348,-75.8729404,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
