City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Greenwood,Delaware,1127,1586,Salisbury,423481,87,43,44,45,120,207,12,63.9,45.5,N/A,21,38,32,18.42%,$61427,8.53%,N/A,N/A,$170000,N/A,N/A,31,49.60%,2%,20%,2%,77,33 mins,3.20%,1.30%,49.50%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,33,3.9,45.10%,35,N/A,49,20.3%,N/A,41,1,2,527,1669,DE-31560
Henlopen Acres,Delaware,187,725,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,N/A,19,41,63,83.23%,$166250,0.53%,N/A,N/A,$2190300,N/A,N/A,40,36.00%,2%,20%,2%,75,25 mins,3.20%,1.30%,2.20%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,33,3.9,29.90%,29,N/A,47,10.4%,N/A,42,1,0,N/A,N/A,DE-33900
Laurel,Delaware,4311,1445,Salisbury,423481,87,45,42,46,122,202,8,64.1,45.9,8,63,68,24,15.31%,$40313,36.03%,N/A,N/A,$155900,N/A,N/A,44,24.00%,2%,21%,2%,71,28 mins,3.20%,1.30%,10.60%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,33,3.9,62.60%,49,N/A,51,26.4%,N/A,46,1,0,1387,5034,DE-41310
Lewes,Delaware,3266,766,Salisbury,423481,87,44,43,46,123,206,12,64.8,46.5,11,13,37,67,52.33%,$72609,5.15%,N/A,N/A,$349800,N/A,N/A,26,45.20%,3%,17%,4%,81,25 mins,3.20%,1.30%,5.00%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,33,3.9,42.50%,48,N/A,73,14.4%,N/A,39,1,0,121,1369,DE-41830
Long Neck,Delaware,2869,1092,Salisbury,423481,87,44,43,46,123,202,11,64.4,46.2,12,26,54,60,16.82%,$54195,5.64%,N/A,N/A,$81700,N/A,N/A,19,46.90%,2%,20%,2%,80,26 mins,3.20%,1.30%,22.30%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,33,3.9,44.40%,1,N/A,27,24.0%,N/A,42,1,0,N/A,N/A,DE-43245
Millville,Delaware,1484,669,Salisbury,423481,86,44,42,44,123,206,11,65,46.8,12,25,53,45,51.62%,$70938,6.88%,N/A,N/A,$290400,N/A,N/A,11,51.50%,2%,20%,2%,84,24 mins,3.20%,1.30%,243.20%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,33,3.9,44.80%,34,N/A,47,13.4%,N/A,47,1,0,N/A,N/A,DE-48200
Ocean View,Delaware,2637,814,Salisbury,423481,86,44,42,44,123,201,11,65.1,46.9,12,11,27,59,42.35%,$75852,12.1%,N/A,N/A,$327400,N/A,N/A,15,41.10%,1%,17%,-1%,84,31 mins,3.20%,1.30%,7.10%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,33,3.9,32.90%,43,N/A,55,17.3%,N/A,46,1,0,45,871,DE-53920
Rehoboth Beach,Delaware,1588,1037,Salisbury,423481,86,44,42,44,123,205,12,64.9,46.7,12,29,96,64,69.18%,$117083,2.39%,N/A,N/A,$605100,N/A,N/A,45,18.80%,-3%,22%,3%,73,25 mins,3.20%,1.30%,4.90%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,33,3.9,38.60%,57,N/A,55,12.3%,N/A,42,1,0,646,8279,DE-60290
Seaford,Delaware,7897,1422,Salisbury,423481,87,43,44,45,120,204,11,64,45.7,8,47,84,38,16.64%,$52840,17.06%,N/A,N/A,$173800,N/A,N/A,43,43.80%,2%,20%,2%,70,23 mins,3.20%,1.30%,7.20%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,33,3.9,58.70%,65,N/A,N/A,17.2%,N/A,43,1,0,851,5972,DE-64320
Selbyville,Delaware,2520,623,Salisbury,423481,86,45,41,44,122,202,11,64.9,46.7,12,22,47,42,28.48%,$72813,9.13%,N/A,N/A,$335000,N/A,N/A,32,57.70%,0%,20%,1%,80,21 mins,3.20%,1.30%,-0.40%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,33,3.9,48.60%,47,N/A,45,19.8%,N/A,51,1,0,472,1456,DE-64840
South Bethany,Delaware,558,818,Salisbury,423481,86,44,42,44,123,203,11,64.4,46.2,N/A,10,50,69,73.31%,$94025,3.05%,N/A,N/A,$661900,N/A,N/A,32,18.80%,0%,15%,2%,83,25 mins,3.20%,1.30%,10.80%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,33,3.9,27.90%,20,N/A,65,10.2%,N/A,47,0,0,N/A,N/A,DE-67700
Allen,Maryland,347,986,Salisbury,423481,88,46,42,46,107,207,6,64.4,46.4,8,13,25,61,N/A,$0,0%,N/A,N/A,$177300,N/A,N/A,60,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,16.80%,Wicomico County,42.40%,52.20%,0.0%,11.5%,88.5%,0.0%,0%,Eastern Standard Time,33,3.8,47.00%,9,N/A,28,12.3%,0.00,50,1,0,N/A,N/A,MD-00800
Berlin,Maryland,4566,1351,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,9,28,42,30.24%,$60184,7.2%,N/A,N/A,$251600,N/A,N/A,33,48.60%,5%,20%,-1%,80,23 mins,5.10%,-0.60%,4.80%,Worcester County,34.50%,60.90%,3.5%,16.1%,77.3%,2.2%,2.7%,Eastern Standard Time,33,3.9,48.20%,65,N/A,58,23.2%,22.45,52,1,0,61,1378,MD-06800
Bishopville,Maryland,671,234,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,13,24,51,N/A,$47222,0%,N/A,N/A,$328700,N/A,N/A,47,67.20%,6%,22%,-1%,83,24 mins,5.10%,-0.60%,48.50%,Worcester County,34.50%,60.90%,0.0%,4.2%,86.9%,0.0%,3.5%,Eastern Standard Time,33,3.9,42.00%,15,N/A,28,34.4%,79.37,52,1,0,N/A,N/A,MD-07625
Bivalve,Maryland,298,227,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,29,N/A,$43403,0%,N/A,N/A,$234800,N/A,N/A,57,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,64.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,14.7%,Eastern Standard Time,33,3.8,14.50%,5,N/A,N/A,20.8%,0.00,44,1,0,N/A,N/A,MD-07675
Chance,Maryland,413,225,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,N/A,15,27,53,10.46%,$53667,8.96%,N/A,N/A,$114400,N/A,N/A,36,55.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,15.00%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,33,4.5,33.40%,3,N/A,27,19.6%,0.00,N/A,1,0,N/A,N/A,MD-15075
Crisfield,Maryland,2572,1506,Salisbury,423481,88,46,42,44,105,215,6,66.4,48.4,11,13,14,39,13.36%,$34444,27.26%,N/A,N/A,$71600,N/A,N/A,47,36.30%,0%,7%,-18%,81,28 mins,6.30%,-0.90%,-5.10%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,33,4.5,61.20%,55,N/A,N/A,20.9%,0.00,49,0,0,N/A,N/A,MD-20775
Dames Quarter,Maryland,105,13,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,11,26,46,54,0.0%,$57000,0.0%,N/A,N/A,$52400,N/A,N/A,63,30.10%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,10.60%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,33.90%,0,N/A,25,15.5%,0.00,47,1,0,N/A,N/A,MD-21550
Deal Island,Maryland,316,153,Salisbury,423481,89,46,43,45,100,207,6,65.9,47.7,11,16,29,63,12.45%,$23333,19.61%,N/A,N/A,$121500,N/A,N/A,51,53.00%,5%,29%,0%,81,24 mins,6.30%,-0.90%,2.00%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,33,4.5,40.40%,10,N/A,29,16.4%,0.00,47,1,0,N/A,N/A,MD-22100
Delmar,Maryland,3321,1872,Salisbury,423481,87,45,42,46,116,210,8,64.2,46.1,8,26,41,34,29.84%,$59659,18.13%,N/A,N/A,$157400,N/A,N/A,27,46.40%,3%,18%,-2%,78,23 mins,4.60%,-0.80%,11.60%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,33,3.8,51.80%,49,N/A,48,19.9%,13.44,49,1,0,N/A,N/A,MD-22600
Eden,Maryland,846,153,Salisbury,423481,88,46,42,46,107,208,8,64.4,46.4,8,25,45,40,10.32%,$31149,27.07%,N/A,N/A,$187000,N/A,N/A,16,62.90%,3%,22%,-5%,78,24 mins,6.30%,-0.90%,1.70%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,33,4.5,74.50%,7,N/A,28,23.3%,45.39,50,1,0,N/A,N/A,MD-24850
Fairmount,Maryland,412,25,Salisbury,423481,88,46,42,44,106,212,7,65.6,47.3,N/A,20,36,52,38.57%,$70134,7.77%,N/A,N/A,$81700,N/A,N/A,34,47.30%,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-37.80%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,33,4.5,51.70%,1,N/A,25,9.0%,0.00,48,0,0,N/A,N/A,MD-27375
Frenchtown-Rumbly,Maryland,27,35,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,67,0.0%,$0,0.0%,N/A,N/A,$149900,N/A,N/A,78,55.30%,3%,21%,-7%,82,24 mins,6.30%,-0.90%,60.20%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,35.60%,0,N/A,N/A,9.0%,0.00,47,0,0,N/A,N/A,MD-30567
Fruitland,Maryland,5281,1342,Salisbury,423481,88,46,42,46,108,207,8,64.4,46.4,8,21,81,30,35.66%,$52392,12.76%,N/A,N/A,$137100,N/A,N/A,25,48.60%,3%,19%,-3%,73,21 mins,4.60%,-0.80%,10.00%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,33,3.8,55.40%,57,N/A,49,19.0%,12.22,50,1,0,N/A,N/A,MD-30950
Girdletree,Maryland,115,147,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,42,5.77%,$129167,13.91%,N/A,N/A,$260100,N/A,N/A,78,100.00%,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0,N/A,N/A,MD-32250
Hebron,Maryland,1019,864,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,18,32,34,18.54%,$52375,13.58%,N/A,N/A,$178200,N/A,N/A,46,61.30%,5%,18%,-2%,78,21 mins,4.60%,-0.80%,30.20%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,33,3.8,52.90%,40,N/A,39,20.0%,48.92,43,1,0,N/A,N/A,MD-37875
Jesterville,Maryland,222,168,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,45,14.29%,$80875,0.0%,N/A,N/A,$151400,N/A,N/A,78,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,-21.50%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,35.50%,0,N/A,28,N/A,0.00,44,1,0,N/A,N/A,MD-42575
Mardela Springs,Maryland,487,1069,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,37,16.17%,$83350,2.05%,N/A,N/A,$143000,N/A,N/A,63,61.10%,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0,N/A,N/A,MD-50525
Mount Vernon,Maryland,1016,69,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,38,9.36%,$87895,19.39%,N/A,N/A,$176500,N/A,N/A,51,69.70%,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0,N/A,N/A,MD-54375
Nanticoke,Maryland,228,80,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,70,39.67%,$74405,0.0%,N/A,N/A,$108600,N/A,N/A,78,37.80%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,33,3.8,9.20%,0,N/A,N/A,9.0%,0.00,44,1,0,N/A,N/A,MD-54925
Newark,Maryland,439,49,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,53,8.8%,$71375,12.3%,N/A,N/A,$172300,N/A,N/A,57,69.10%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0,N/A,N/A,MD-55325
Ocean City,Maryland,6957,1591,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,31.34%,$55954,9.72%,N/A,N/A,$267600,N/A,N/A,36,8.50%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0,N/A,N/A,MD-58225
Ocean Pines,Maryland,12950,1815,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,58,33.58%,$77518,5.63%,N/A,N/A,$249100,N/A,N/A,24,54.10%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0,N/A,N/A,MD-58275
Parsonsburg,Maryland,287,314,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,14,26,42,0.0%,$49333,0.0%,N/A,N/A,$165600,N/A,N/A,40,59.20%,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,33,3.8,24.90%,13,N/A,26,21.1%,123.46,53,1,0,N/A,N/A,MD-60425
Pittsville,Maryland,1742,905,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,20,37,34,8.61%,$60170,6.99%,N/A,N/A,$172800,N/A,N/A,27,65.50%,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,33,3.8,58.50%,34,N/A,33,21.6%,13.54,53,1,0,N/A,N/A,MD-62025
Pocomoke City,Maryland,4072,1095,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,35,20.08%,$38402,21.11%,N/A,N/A,$116900,N/A,N/A,55,38.30%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0,N/A,N/A,MD-62475
Powellville,Maryland,109,61,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,16.92%,$47639,5.5%,N/A,N/A,$82000,N/A,N/A,35,35.50%,5%,19%,-2%,79,21 mins,4.60%,-0.80%,37.90%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,33,3.8,83.30%,8,N/A,N/A,30.2%,0.00,52,1,0,N/A,N/A,MD-63725
Princess Anne,Maryland,3525,2041,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,29,19.09%,$34397,19.55%,N/A,N/A,$119200,N/A,N/A,30,23.30%,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0,N/A,N/A,MD-64000
Quantico,Maryland,199,80,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,13,25,22,64.29%,$104732,0.0%,N/A,N/A,$113600,N/A,N/A,78,59.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,21.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,44.70%,6,N/A,27,13.6%,176.99,45,1,0,N/A,N/A,MD-64475
Salisbury,Maryland,32850,2362,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,47,75,27,27.98%,$44474,26.85%,N/A,N/A,$152200,N/A,N/A,34,24.00%,7%,17%,-4%,65,20 mins,5.40%,-0.80%,10.30%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,33,3.8,68.50%,45,N/A,46,20.9%,17.14,49,1,0,N/A,N/A,MD-69925
Sharptown,Maryland,687,2050,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,18,32,40,15.74%,$70625,3.3%,N/A,N/A,$108700,N/A,N/A,78,66.30%,5%,19%,-2%,78,30 mins,4.60%,-0.80%,0.20%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,33,3.8,48.90%,12,N/A,N/A,17.6%,57.80,44,1,0,N/A,N/A,MD-71650
Smith Island,Maryland,261,37,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,55,6.47%,$69688,18.77%,N/A,N/A,$88300,N/A,N/A,59,34.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0,N/A,N/A,MD-72887
Snow Hill,Maryland,2206,731,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,39,23.06%,$46750,22.2%,N/A,N/A,$161000,N/A,N/A,60,47.20%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075
Stockton,Maryland,59,101,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,49,36.59%,$63611,0.0%,N/A,N/A,$140500,N/A,N/A,78,16.40%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0,N/A,N/A,MD-75200
Tyaskin,Maryland,170,83,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.3,9,24,43,30,13.49%,$55721,0.0%,N/A,N/A,$101900,N/A,N/A,78,40.90%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-52.40%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,66.70%,6,N/A,N/A,14.8%,0.00,43,1,0,N/A,N/A,MD-79225
Waterview,Maryland,21,65,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,22,41,69,0.0%,$0,0.0%,N/A,N/A,$151400,N/A,N/A,35,12.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-41.80%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,46.90%,0,N/A,25,N/A,0.00,45,1,0,N/A,N/A,MD-81925
