City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Georgetown,Delaware,7002,1362,Salisbury,135715,$41943,14.80%,32,$327000,1827,$179,45,35.36%,$1088,49.86%,568,4128,16.65%,6.84%,55.03%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,89,46,43,44.19,122,17.1,7.2,76,48,3.9,5.02,DE-29090,38.6894503,-75.3872296,53%,59%,47%,56%,57%,27.2,43,63,70,29,12.98,9.18,35.12%,37.69%,34.56%,8
Greenwood,Delaware,1147,1586,Salisbury,135715,$61427,9.10%,37,$236000,1650,$143,29,47.2%,$1082,62.04%,527,1669,8.53%,2.66%,70.33%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,89,46,43,48.52,120,15.0,7.2,77,33,3.9,0.79,DE-31560,38.8071635,-75.5899964,55%,61%,52%,55%,55%,29.3,43,63,70,29,13.79,10.35,35.12%,37.69%,34.56%,6
Henlopen Acres,Delaware,185,725,Salisbury,135715,$166250,N/A,63,N/A,N/A,N/A,52,99.47%,N/A,42.2%,N/A,N/A,0.53%,0.0%,37.5%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,88,47,41,49.09,123,17.1,7.2,75,9,3.9,0.26,DE-33900,38.7255591,-75.0849785,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8
Laurel,Delaware,4147,1445,Salisbury,135715,$40313,14.98%,24,$396000,1895,$209,45,29.13%,$692,59.48%,1387,5034,36.03%,3.15%,64.97%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,89,48,41,49.12,122,15.0,7.2,71,36,3.9,2.77,DE-41310,38.5564134,-75.571662,55%,61%,52%,53%,53%,26.6,43,63,70,29,15.16,9.96,35.12%,37.69%,34.56%,6
Lewes,Delaware,2961,766,Salisbury,135715,$72609,48.76%,66,$512000,1962,$261,29,85.24%,$1099,38.59%,121,1369,5.15%,0.84%,39.18%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,88,47,41,49.09,123,17.1,7.2,81,9,3.9,4.19,DE-41830,38.7789588,-75.1452538,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8
Long Neck,Delaware,2716,1092,Salisbury,135715,$54195,16.47%,63,$356000,1589,$224,19,84.7%,N/A,36.1%,N/A,N/A,5.64%,7.36%,48.7%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,88,47,41,49.04,123,17.1,7.2,80,24,3.9,2.76,DE-43245,38.6204936,-75.1529009,53%,59%,47%,56%,57%,27.2,43,63,71,30,13.77,10.47,41.26%,40.55%,41.89%,8
Millville,Delaware,1709,669,Salisbury,135715,$70938,52.36%,62,$542000,2557,$212,7,79.58%,$2028,30.44%,N/A,N/A,6.88%,3.49%,34.33%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,85,45,40,53.92,123,17.1,7.2,84,3,3.9,2.55,DE-48200,38.535505,-75.1284894,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8
Ocean View,Delaware,2150,814,Salisbury,135715,$75852,43.86%,63,$480000,1739,$276,17,92.14%,$1636,33.48%,45,871,12.1%,0.77%,43.98%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,85,45,40,53.92,123,17.1,7.2,84,3,3.9,2.77,DE-53920,38.5297445,-75.109627,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8
Rehoboth Beach,Delaware,1218,1037,Salisbury,135715,$117083,67.97%,62,$806000,2083,$387,46,83.0%,$1269,30.71%,646,8279,2.39%,13.12%,55.51%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,88,47,41,49.09,123,17.1,7.2,73,9,3.9,1.18,DE-60290,38.7174898,-75.0814008,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8
Seaford,Delaware,7447,1422,Salisbury,135715,$52840,14.77%,38,$255000,1700,$150,41,57.66%,$868,55.37%,851,5972,17.06%,9.37%,61.44%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,89,46,43,49.27,120,15.0,7.2,70,24,3.9,5.09,DE-64320,38.6537761,-75.6110565,55%,61%,52%,53%,53%,26.6,43,63,70,29,15.29,9.88,35.12%,37.69%,34.56%,6
Selbyville,Delaware,2245,623,Salisbury,135715,$72813,23.77%,42,$480000,1825,$263,20,80.16%,$902,45.73%,472,1456,9.13%,0.45%,65.14%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,85,45,40,53.92,122,17.1,7.2,80,3,3.9,3.58,DE-64840,38.4628748,-75.2114236,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8
South Bethany,Delaware,422,818,Salisbury,135715,$94025,N/A,71,$1043000,2865,$364,26,99.28%,N/A,17.63%,N/A,N/A,3.05%,4.84%,22.3%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,85,45,40,53.92,123,17.1,7.2,83,3,3.9,0.5,DE-67700,38.5160795,-75.0590105,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8
Allen,Maryland,347,986,Salisbury,135715,$113816,N/A,61,$341000,2385,$143,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,48.36,107,8.1,7.2,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.36,10.03,33.56%,33.74%,35.22%,3
Berlin,Maryland,4566,1351,Salisbury,135715,$60301,30.24%,40,$450000,1837,$245,29,67.36%,$928,48.65%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,85,45,40,43.63,115,8.1,7.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452,53%,59%,47%,56%,57%,27.2,43,63,69,28,11.4,9.64,33.78%,33.3%,36.56%,3
Bishopville,Maryland,671,234,Salisbury,135715,$63971,N/A,46,N/A,N/A,N/A,58,82.81%,N/A,26.37%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,85,45,40,53.92,115,8.1,7.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,3
Bivalve,Maryland,298,227,Salisbury,135715,$43403,N/A,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,48,41,48.43,100,15.0,7.2,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079,55%,61%,52%,53%,53%,26.6,43,63,70,29,13.85,9.99,33.56%,33.74%,35.22%,6
Chance,Maryland,375,225,Salisbury,135715,$53667,10.68%,40,$252000,1130,$223,40,87.41%,N/A,29.71%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,89,48,41,48.43,100,8.1,7.2,81,6,4.5,1.67,MD-15075,38.1788655,-75.9387551,55%,61%,52%,53%,53%,26.6,43,63,70,29,13.85,9.99,34.36%,34.07%,37.22%,3
Crisfield,Maryland,2615,1506,Salisbury,135715,$34444,10.10%,39,$208000,1351,$154,50,44.55%,$486,53.6%,N/A,N/A,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,87,47,40,48.43,105,8.1,7.7,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035,61%,65%,57%,57%,59%,34.9,48,66,71,30,13.85,9.99,32.66%,32.42%,35.44%,3
Dames Quarter,Maryland,157,13,Salisbury,135715,$57000,N/A,42,N/A,N/A,N/A,44,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,48.43,100,8.1,7.2,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393,55%,61%,52%,53%,53%,26.6,43,63,70,29,13.85,9.99,33.56%,33.74%,35.22%,3
Deal Island,Maryland,465,153,Salisbury,135715,$23333,N/A,65,N/A,N/A,N/A,54,93.04%,N/A,48.1%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,89,48,41,48.43,100,8.1,7.2,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814,61%,65%,57%,57%,59%,34.9,48,66,70,29,13.85,9.99,34.36%,34.07%,37.22%,3
Delmar,Maryland,3163,1872,Salisbury,135715,$59659,29.36%,39,$167000,1561,$107,30,51.19%,$1137,58.39%,N/A,N/A,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,89,48,41,48.73,116,8.1,7.2,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.5,10.04,33.56%,33.74%,35.22%,3
Eden,Maryland,853,153,Salisbury,135715,$31149,13.18%,34,$260000,1615,$161,23,59.46%,$826,70.08%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,88,46,42,48.36,107,8.1,7.2,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744,55%,61%,52%,53%,53%,26.6,43,63,69,28,14.36,10.03,33.56%,33.74%,35.22%,3
Fairmount,Maryland,306,25,Salisbury,135715,$70134,N/A,38,N/A,N/A,N/A,36,84.47%,N/A,48.83%,N/A,N/A,7.77%,10.76%,65.19%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,87,47,40,48.43,106,8.1,7.2,82,6,4.5,12.26,MD-27375,38.1002587,-75.8087177,61%,65%,57%,57%,59%,34.9,48,66,71,30,13.85,9.99,32.66%,32.42%,35.44%,3
Frenchtown-Rumbly,Maryland,133,35,Salisbury,135715,$0,N/A,84,N/A,N/A,N/A,78,100.0%,N/A,25.93%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,48.43,106,8.1,7.2,82,6,4.5,3.76,MD-30567,38.0803968,-75.8551345,61%,65%,57%,57%,59%,34.9,48,66,71,30,13.85,9.99,32.66%,32.42%,35.44%,3
Fruitland,Maryland,5172,1342,Salisbury,135715,$52392,35.39%,29,$232000,1506,$154,31,59.05%,$1240,54.16%,N/A,N/A,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,89,48,41,50.69,108,8.1,7.2,73,18,3.8,3.86,MD-30950,38.3213808,-75.6246903,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.88,10.38,33.56%,33.74%,35.22%,3
Girdletree,Maryland,97,147,Salisbury,135715,$129167,N/A,56,N/A,N/A,N/A,78,100.0%,N/A,44.35%,N/A,N/A,13.91%,0.0%,60.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,90,49,41,50.02,115,8.1,7.2,83,18,3.9,0.68,MD-32250,38.0988791,-75.4002568,61%,65%,57%,57%,59%,34.9,48,66,70,30,14.08,10.57,30.03%,30.11%,31.22%,3
Hebron,Maryland,1134,864,Salisbury,135715,$52375,21.60%,39,$214000,1497,$143,43,78.51%,$600,48.72%,N/A,N/A,13.58%,7.01%,67.49%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,89,48,41,50.69,110,15.0,7.2,78,18,3.8,1.31,MD-37875,38.4242571,-75.6871343,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.88,10.38,33.56%,33.74%,35.22%,6
Jesterville,Maryland,266,168,Salisbury,135715,$80875,N/A,46,N/A,N/A,N/A,78,100.0%,N/A,15.58%,N/A,N/A,0.0%,0.0%,84.42%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,48.43,100,15.0,7.2,78,6,3.8,1.59,MD-42575,38.2897719,-75.8928534,55%,61%,52%,53%,53%,26.6,43,63,70,29,13.85,9.99,33.56%,33.74%,35.22%,6
Mardela Springs,Maryland,434,1069,Salisbury,135715,$83350,16.39%,35,$234000,1550,$151,61,62.63%,$1222,44.44%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,89,48,41,50.69,110,15.0,7.2,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.88,10.38,33.56%,33.74%,35.22%,6
Mount Vernon,Maryland,898,69,Salisbury,135715,$87895,N/A,55,N/A,N/A,N/A,41,100.0%,N/A,36.59%,N/A,N/A,19.39%,1.4%,62.97%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,89,48,41,48.43,106,8.1,7.2,77,6,4.5,13.03,MD-54375,38.2439965,-75.7905678,55%,61%,52%,53%,53%,26.6,43,63,70,29,13.85,9.99,33.56%,33.74%,35.22%,3
Nanticoke,Maryland,206,80,Salisbury,135715,$74405,N/A,67,$208000,1434,$145,78,66.23%,N/A,41.23%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,89,48,41,48.43,100,8.1,7.2,78,6,3.8,2.63,MD-54925,38.2676353,-75.8939461,55%,61%,52%,53%,53%,26.6,43,63,70,29,13.85,9.99,33.56%,33.74%,35.22%,3
Newark,Maryland,467,49,Salisbury,135715,$71375,7.68%,52,N/A,N/A,N/A,64,68.11%,$1546,42.56%,N/A,N/A,12.3%,0.0%,63.61%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,90,49,41,47.44,115,8.1,7.2,84,27,3.9,9.44,MD-55325,38.2751117,-75.2732618,53%,59%,47%,56%,57%,27.2,43,63,70,30,12.62,10.24,30.03%,30.11%,31.22%,3
Ocean City,Maryland,7026,1591,Salisbury,135715,$55954,32.23%,56,$371000,890,$417,38,66.82%,$1073,50.82%,N/A,N/A,9.72%,4.44%,60.21%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,85,45,40,53.92,115,8.1,7.2,81,3,3.9,4.53,MD-58225,38.3997523,-75.0714346,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,3
Ocean Pines,Maryland,12085,1815,Salisbury,135715,$77518,35.30%,61,$334000,1465,$228,28,84.46%,$1585,36.43%,N/A,N/A,5.63%,3.75%,47.09%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,85,45,40,53.92,115,8.1,7.2,82,3,3.9,6.48,MD-58275,38.3851184,-75.1486612,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,3
Parsonsburg,Maryland,411,314,Salisbury,135715,$49333,N/A,24,$256000,1274,$201,62,79.09%,N/A,46.2%,N/A,N/A,0.0%,0.0%,74.68%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,88,46,42,49.12,116,8.1,7.2,80,63,3.8,1.31,MD-60425,38.3936627,-75.4748071,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.02,10.0,33.56%,33.74%,35.22%,3
Pittsville,Maryland,1381,905,Salisbury,135715,$60170,9.09%,38,$259000,1342,$193,29,79.16%,$890,53.26%,N/A,N/A,6.99%,3.38%,63.16%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,88,46,42,49.12,116,8.1,7.2,80,63,3.8,1.56,MD-62025,38.3936874,-75.4072992,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.02,10.0,33.56%,33.74%,35.22%,3
Pocomoke City,Maryland,4099,1095,Salisbury,135715,$38402,23.04%,40,$218000,1337,$163,62,50.2%,$799,60.42%,N/A,N/A,21.11%,4.65%,61.2%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,87,47,40,47.98,107,8.1,7.2,80,3,3.9,3.76,MD-62475,38.0634281,-75.5552231,61%,65%,57%,57%,59%,34.9,48,66,71,30,13.36,10.19,32.66%,32.42%,35.44%,3
Powellville,Maryland,91,61,Salisbury,135715,$47639,N/A,29,N/A,N/A,N/A,35,46.79%,N/A,73.91%,N/A,N/A,5.5%,0.0%,60.98%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,90,49,41,47.44,116,8.1,7.2,79,27,3.8,1.57,MD-63725,38.3299089,-75.3748942,53%,59%,47%,56%,57%,27.2,43,63,70,30,12.62,10.24,30.03%,30.11%,31.22%,3
Princess Anne,Maryland,3413,2041,Salisbury,135715,$34397,17.92%,26,$225000,1389,$162,38,31.03%,$899,61.43%,N/A,N/A,19.55%,4.85%,77.36%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,88,46,42,48.36,106,8.1,7.2,78,15,4.5,1.67,MD-64000,38.2053811,-75.696932,55%,61%,52%,53%,53%,26.6,43,63,69,28,14.36,10.03,33.56%,33.74%,35.22%,3
Quantico,Maryland,152,80,Salisbury,135715,$104732,N/A,23,N/A,N/A,N/A,37,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,65.58%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,50.69,104,15.0,7.2,78,18,3.8,2.11,MD-64475,38.3755125,-75.7540193,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.88,10.38,33.56%,33.74%,35.22%,6
Salisbury,Maryland,32368,2362,Salisbury,135715,$44474,28.18%,29,$245000,1633,$150,38,24.09%,$1061,71.86%,N/A,N/A,26.85%,9.63%,66.72%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,89,48,41,50.69,108,8.1,7.2,65,18,3.8,13.79,MD-69925,38.3756062,-75.5864823,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.88,10.38,33.56%,33.74%,35.22%,3
Sharptown,Maryland,867,2050,Salisbury,135715,$70625,N/A,37,$230000,2771,$83,76,78.75%,$956,49.54%,N/A,N/A,3.3%,6.63%,75.37%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,89,48,41,48.48,109,15.0,7.2,78,27,3.8,0.42,MD-71650,38.5382117,-75.7189322,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.26,9.96,33.56%,33.74%,35.22%,6
Smith Island,Maryland,162,37,Salisbury,135715,$69688,N/A,70,N/A,N/A,N/A,79,98.47%,N/A,11.64%,N/A,N/A,18.77%,0.0%,31.47%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,48.43,103,8.1,7.7,81,6,4.5,4.35,MD-72887,37.9742968,-76.0265685,61%,65%,57%,57%,59%,34.9,48,66,71,30,13.85,9.99,34.36%,34.07%,37.22%,3
Snow Hill,Maryland,2215,731,Salisbury,135715,$46750,21.39%,34,$290000,1657,$175,51,54.29%,$918,62.77%,N/A,N/A,22.2%,9.01%,62.38%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,90,49,41,50.02,115,8.1,7.2,79,18,3.9,1.49,MD-73075,38.1728326,-75.3903102,53%,59%,47%,56%,57%,27.2,43,63,70,30,14.08,10.57,30.03%,30.11%,31.22%,3
