City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairmount,Maryland,357,29,Salisbury,414424,$70708,36.59%,60,N/A,N/A,N/A,50,84.47%,N/A,53.94%,N/A,N/A,16.53%,7.65%,51.52%,Somerset County,42.40%,53.90%,22.13%,8.4%,62.18%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,12.26,MD-27375,38.1002587,-75.8087177
Frenchtown-Rumbly,Maryland,8,2,Salisbury,414424,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,3.76,MD-30567,38.0803968,-75.8551345
Fruitland,Maryland,5698,1476,Salisbury,414424,$64352,39.74%,32,N/A,N/A,N/A,36,59.05%,$1354,50.64%,280,4264,15.42%,8.12%,60.63%,Wicomico County,42.40%,52.20%,3.42%,26.89%,51.07%,13.85%,10.35%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,73,18,3.8,3.86,MD-30950,38.3213808,-75.6246903
Girdletree,Maryland,66,97,Salisbury,414424,N/A,11.67%,58,N/A,N/A,N/A,82,100.0%,N/A,78.79%,N/A,N/A,0.0%,0.0%,53.03%,Worcester County,34.50%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,57%,59%,48,66,99,61%,65%,57%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,34.9,83,18,3.9,0.68,MD-32250,38.0988791,-75.4002568
Hebron,Maryland,1297,990,Salisbury,414424,$75625,25.57%,35,N/A,N/A,N/A,29,78.51%,$1544,53.92%,N/A,N/A,21.44%,1.9%,73.12%,Wicomico County,42.40%,52.20%,0.93%,10.49%,75.17%,10.56%,3.7%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,1.31,MD-37875,38.4242571,-75.6871343
Jesterville,Maryland,90,57,Salisbury,414424,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.59,MD-42575,38.2897719,-75.8928534
Mardela Springs,Maryland,473,1154,Salisbury,414424,$61797,21.8%,31,N/A,N/A,N/A,61,62.63%,$1219,48.79%,N/A,N/A,8.25%,7.28%,62.42%,Wicomico County,42.40%,52.20%,0.0%,7.4%,63.0%,18.82%,4.23%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724
Mount Vernon,Maryland,885,68,Salisbury,414424,$88500,13.24%,55,N/A,N/A,N/A,34,100.0%,N/A,39.63%,N/A,N/A,18.76%,0.0%,66.8%,Somerset County,42.40%,53.90%,0.0%,4.29%,87.57%,1.69%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,77,6,4.5,13.03,MD-54375,38.2439965,-75.7905678
Nanticoke,Maryland,396,151,Salisbury,414424,$92083,30.8%,35,N/A,N/A,N/A,82,66.23%,N/A,65.16%,N/A,N/A,0.0%,48.25%,48.1%,Wicomico County,42.40%,52.20%,0.0%,0.0%,62.37%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,2.63,MD-54925,38.2676353,-75.8939461
Newark,Maryland,347,37,Salisbury,414424,$105093,9.25%,51,N/A,N/A,N/A,23,68.11%,N/A,40.13%,N/A,N/A,13.54%,0.0%,74.02%,Worcester County,34.50%,60.90%,0.0%,14.7%,65.42%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,84,27,3.9,9.44,MD-55325,38.2751117,-75.2732618
Ocean City,Maryland,6887,1520,Salisbury,414424,$69675,40.44%,56,N/A,N/A,N/A,38,66.82%,$1187,45.45%,1317,10427,9.05%,5.9%,63.47%,Worcester County,34.50%,60.90%,1.16%,0.96%,86.19%,8.51%,11.34%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,81,3,3.9,4.53,MD-58225,38.3997523,-75.0714346
Ocean Pines,Maryland,12028,1856,Salisbury,414424,$91400,36.46%,63,N/A,N/A,N/A,28,84.46%,$1923,39.44%,65,587,4.46%,5.45%,45.64%,Worcester County,34.50%,60.90%,3.03%,1.95%,88.91%,3.17%,5.0%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,82,3,3.9,6.48,MD-58275,38.3851184,-75.1486612
Parsonsburg,Maryland,170,130,Salisbury,414424,N/A,48.89%,16,N/A,N/A,N/A,N/A,79.09%,N/A,51.61%,N/A,N/A,0.0%,0.0%,66.67%,Wicomico County,42.40%,52.20%,0.0%,0.0%,94.12%,0.0%,0.0%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.31,MD-60425,38.3936627,-75.4748071
Pittsville,Maryland,2034,1304,Salisbury,414424,$73441,11.18%,43,N/A,N/A,N/A,25,79.16%,$1088,47.92%,N/A,N/A,12.75%,4.14%,63.2%,Wicomico County,42.40%,52.20%,1.18%,5.46%,76.5%,9.05%,3.2%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.56,MD-62025,38.3936874,-75.4072992
Pocomoke City,Maryland,4360,1160,Salisbury,414424,$52163,18.56%,36,N/A,N/A,N/A,56,50.2%,$822,57.13%,74,2633,10.37%,6.15%,67.77%,Worcester County,34.50%,60.90%,1.38%,44.13%,47.48%,1.08%,3.67%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,80,3,3.9,3.76,MD-62475,38.0634281,-75.5552231
Powellville,Maryland,213,136,Salisbury,414424,$98281,15.44%,43,N/A,N/A,N/A,24,46.79%,N/A,67.02%,N/A,N/A,4.69%,0.0%,75.61%,Wicomico County,42.40%,52.20%,0.0%,23.47%,76.53%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,27,3.8,1.57,MD-63725,38.3299089,-75.3748942
Princess Anne,Maryland,3461,2072,Salisbury,414424,$50000,24.19%,32,N/A,N/A,N/A,22,31.03%,$1183,70.21%,817,5015,21.9%,1.15%,65.79%,Somerset County,42.40%,53.90%,0.0%,70.41%,23.78%,12.8%,5.98%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,1.67,MD-64000,38.2053811,-75.696932
Quantico,Maryland,92,44,Salisbury,414424,$115865,38.24%,36,N/A,N/A,N/A,67,100.0%,N/A,61.76%,N/A,N/A,40.22%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,2.11,MD-64475,38.3755125,-75.7540193
Salisbury,Maryland,33080,2399,Salisbury,414424,$56402,28.32%,30,N/A,N/A,N/A,38,24.09%,$1247,65.86%,887,4291,24.8%,10.39%,65.91%,Wicomico County,42.40%,52.20%,3.13%,41.13%,43.44%,5.93%,15.8%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,65,18,3.8,13.79,MD-69925,38.3756062,-75.5864823
Sharptown,Maryland,764,1819,Salisbury,414424,$85357,20.23%,36,N/A,N/A,N/A,82,78.75%,$1118,52.18%,N/A,N/A,4.87%,4.02%,73.08%,Wicomico County,42.40%,52.20%,1.44%,4.97%,89.66%,1.44%,2.09%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.48,14.26,9.96,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,27,3.8,0.42,MD-71650,38.5382117,-75.7189322
Smith Island,Maryland,340,78,Salisbury,414424,$82443,2.48%,57,N/A,N/A,N/A,70,98.47%,N/A,28.92%,N/A,N/A,17.94%,10.32%,54.01%,Somerset County,42.40%,53.90%,0.0%,1.47%,97.35%,0.59%,0.59%,Eastern Standard Time,88,46,42,71,30,57%,59%,48,66,95,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.7,34.9,81,6,4.5,4.35,MD-72887,37.9742968,-76.0265685
Snow Hill,Maryland,2545,1708,Salisbury,414424,$49583,23.3%,38,N/A,N/A,N/A,50,54.29%,$1034,68.73%,246,936,19.27%,12.93%,65.89%,Worcester County,34.50%,60.90%,2.12%,31.55%,60.94%,4.2%,2.95%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,18,3.9,1.49,MD-73075,38.1728326,-75.3903102
Stockton,Maryland,85,50,Salisbury,414424,$82250,0.0%,27,N/A,N/A,N/A,28,0.0%,N/A,81.18%,N/A,N/A,0.0%,0.0%,76.47%,Worcester County,34.50%,60.90%,0.0%,42.35%,57.65%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,83,3,3.9,1.7,MD-75200,38.0658958,-75.4134205
Tyaskin,Maryland,79,56,Salisbury,414424,$71136,49.37%,58,N/A,N/A,N/A,49,100.0%,N/A,27.85%,N/A,N/A,0.0%,0.0%,27.85%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.42,MD-79225,38.3196348,-75.8729404
Waterview,Maryland,19,39,Salisbury,414424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,0.49,MD-81925,38.2482501,-75.9016281
West Ocean City,Maryland,5124,1223,Salisbury,414424,$93776,35.09%,49,N/A,N/A,N/A,24,74.74%,$1546,45.45%,N/A,N/A,8.79%,9.94%,68.54%,Worcester County,34.50%,60.90%,0.39%,4.92%,87.02%,5.74%,4.98%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,85,12,3.9,4.19,MD-83225,38.3466267,-75.112219
West Pocomoke,Maryland,545,58,Salisbury,414424,N/A,27.73%,49,N/A,N/A,N/A,38,96.51%,$944,60.28%,N/A,N/A,4.4%,7.34%,60.47%,Somerset County,42.40%,53.90%,0.0%,30.46%,67.34%,2.2%,21.1%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.36,14.36,10.03,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,15,4.5,9.41,MD-83337,38.0955594,-75.5841512
Whaleyville,Maryland,179,177,Salisbury,414424,$81771,53.8%,39,N/A,N/A,N/A,82,25.0%,N/A,91.06%,N/A,N/A,10.61%,0.0%,72.63%,Worcester County,34.50%,60.90%,0.0%,4.47%,95.53%,0.0%,29.61%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,1.01,MD-83746,38.39177,-75.3003238
Whitehaven,Maryland,80,216,Salisbury,414424,N/A,38.75%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,0.37,MD-84225,38.2704508,-75.7935697
Willards,Maryland,1273,1117,Salisbury,414424,$72614,15.71%,40,N/A,N/A,N/A,36,65.67%,$1537,62.12%,N/A,N/A,20.97%,9.88%,73.38%,Wicomico County,42.40%,52.20%,0.71%,3.38%,77.77%,12.02%,7.78%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.14,MD-84950,38.3921496,-75.3494127
