City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairmount,Maryland,402,33,Salisbury,414424,$63875,38.89%,45,N/A,N/A,N/A,39,84.47%,N/A,53.4%,N/A,N/A,9.95%,12.33%,59.42%,Somerset County,42.40%,53.90%,17.16%,10.95%,61.94%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,12.26,MD-27375,38.1002587,-75.8087177
Frenchtown-Rumbly,Maryland,24,6,Salisbury,414424,N/A,0.0%,83,N/A,N/A,N/A,N/A,100.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,3.76,MD-30567,38.0803968,-75.8551345
Fruitland,Maryland,5455,1413,Salisbury,414424,$56150,37.68%,28,N/A,N/A,N/A,31,59.05%,$1213,52.48%,280,4264,15.34%,12.68%,66.88%,Wicomico County,42.40%,52.20%,2.99%,33.53%,56.33%,5.5%,10.06%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,73,18,3.8,3.86,MD-30950,38.3213808,-75.6246903
Girdletree,Maryland,106,156,Salisbury,414424,N/A,7.61%,57,N/A,N/A,N/A,N/A,100.0%,N/A,48.11%,N/A,N/A,26.42%,0.0%,57.55%,Worcester County,34.50%,60.90%,11.32%,0.0%,88.68%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,57%,59%,48,66,99,61%,65%,57%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,34.9,83,18,3.9,0.68,MD-32250,38.0988791,-75.4002568
Hebron,Maryland,1108,846,Salisbury,414424,$61094,25.0%,37,N/A,N/A,N/A,33,78.51%,$900,49.5%,N/A,N/A,17.41%,9.9%,66.74%,Wicomico County,42.40%,52.20%,0.27%,14.8%,75.27%,8.03%,4.42%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,1.31,MD-37875,38.4242571,-75.6871343
Jesterville,Maryland,217,136,Salisbury,414424,$86500,17.53%,46,N/A,N/A,N/A,N/A,100.0%,N/A,18.95%,N/A,N/A,0.0%,0.0%,81.05%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.59,MD-42575,38.2897719,-75.8928534
Mardela Springs,Maryland,480,1171,Salisbury,414424,$85815,19.24%,32,N/A,N/A,N/A,64,62.63%,$1063,46.24%,N/A,N/A,4.58%,4.96%,69.94%,Wicomico County,42.40%,52.20%,0.0%,10.21%,71.25%,11.67%,3.75%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724
Mount Vernon,Maryland,1067,82,Salisbury,414424,$50733,6.4%,51,N/A,N/A,N/A,37,100.0%,N/A,41.17%,N/A,N/A,23.34%,2.51%,72.13%,Somerset County,42.40%,53.90%,8.81%,3.0%,84.91%,0.0%,4.59%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,77,6,4.5,13.03,MD-54375,38.2439965,-75.7905678
Nanticoke,Maryland,359,137,Salisbury,414424,N/A,38.46%,42,N/A,N/A,N/A,64,66.23%,N/A,58.25%,N/A,N/A,0.0%,18.67%,78.4%,Wicomico County,42.40%,52.20%,0.0%,5.01%,74.37%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,2.63,MD-54925,38.2676353,-75.8939461
Newark,Maryland,402,43,Salisbury,414424,$89315,2.02%,51,N/A,N/A,N/A,64,68.11%,$1552,43.0%,N/A,N/A,12.19%,0.0%,52.82%,Worcester County,34.50%,60.90%,0.0%,2.99%,79.85%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,84,27,3.9,9.44,MD-55325,38.2751117,-75.2732618
Ocean City,Maryland,6869,1516,Salisbury,414424,$58563,35.79%,56,N/A,N/A,N/A,38,66.82%,$1063,49.66%,1317,10427,8.79%,3.84%,60.28%,Worcester County,34.50%,60.90%,0.82%,0.82%,90.0%,5.82%,9.45%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,81,3,3.9,4.53,MD-58225,38.3997523,-75.0714346
Ocean Pines,Maryland,12266,1893,Salisbury,414424,$80859,35.62%,61,N/A,N/A,N/A,28,84.46%,$1670,38.74%,65,587,4.7%,5.22%,47.64%,Worcester County,34.50%,60.90%,2.45%,2.45%,89.47%,3.36%,5.1%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,82,3,3.9,6.48,MD-58275,38.3851184,-75.1486612
Parsonsburg,Maryland,313,239,Salisbury,414424,$53203,0.0%,30,N/A,N/A,N/A,63,79.09%,N/A,38.64%,N/A,N/A,0.0%,0.0%,71.02%,Wicomico County,42.40%,52.20%,0.0%,23.32%,71.25%,0.0%,0.0%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.31,MD-60425,38.3936627,-75.4748071
Pittsville,Maryland,1994,1278,Salisbury,414424,$63347,9.97%,38,N/A,N/A,N/A,28,79.16%,$1028,52.86%,N/A,N/A,8.63%,4.8%,62.96%,Wicomico County,42.40%,52.20%,1.15%,3.71%,83.2%,6.22%,3.31%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.56,MD-62025,38.3936874,-75.4072992
Pocomoke City,Maryland,4276,1137,Salisbury,414424,$45781,18.1%,40,N/A,N/A,N/A,63,50.2%,$782,59.73%,74,2633,10.63%,3.96%,65.94%,Worcester County,34.50%,60.90%,1.17%,46.3%,43.87%,5.22%,2.85%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,80,3,3.9,3.76,MD-62475,38.0634281,-75.5552231
Powellville,Maryland,134,85,Salisbury,414424,$65313,11.34%,36,N/A,N/A,N/A,26,46.79%,N/A,80.95%,N/A,N/A,14.93%,0.0%,78.76%,Wicomico County,42.40%,52.20%,0.0%,39.55%,60.45%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,27,3.8,1.57,MD-63725,38.3299089,-75.3748942
Princess Anne,Maryland,3415,2045,Salisbury,414424,$37386,21.55%,26,N/A,N/A,N/A,30,31.03%,$995,63.52%,817,5015,24.86%,5.15%,77.1%,Somerset County,42.40%,53.90%,0.32%,75.4%,19.59%,7.23%,5.01%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,1.67,MD-64000,38.2053811,-75.696932
Quantico,Maryland,224,106,Salisbury,414424,$81848,41.88%,31,N/A,N/A,N/A,34,100.0%,N/A,45.98%,N/A,N/A,0.0%,0.0%,66.09%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,2.11,MD-64475,38.3755125,-75.7540193
Salisbury,Maryland,32583,2363,Salisbury,414424,$48310,29.03%,30,N/A,N/A,N/A,39,24.09%,$1109,71.33%,887,4291,24.76%,10.62%,66.74%,Wicomico County,42.40%,52.20%,4.42%,39.48%,46.91%,4.32%,13.37%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,65,18,3.8,13.79,MD-69925,38.3756062,-75.5864823
Sharptown,Maryland,719,1712,Salisbury,414424,$73750,16.39%,35,N/A,N/A,N/A,77,78.75%,$990,49.74%,N/A,N/A,3.36%,7.02%,72.97%,Wicomico County,42.40%,52.20%,0.0%,5.29%,91.52%,1.67%,1.11%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.48,14.26,9.96,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,27,3.8,0.42,MD-71650,38.5382117,-75.7189322
Smith Island,Maryland,238,55,Salisbury,414424,$74286,3.02%,70,N/A,N/A,N/A,69,98.47%,N/A,16.81%,N/A,N/A,12.18%,14.15%,45.69%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,71,30,57%,59%,48,66,95,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.7,34.9,81,6,4.5,4.35,MD-72887,37.9742968,-76.0265685
Snow Hill,Maryland,2442,1639,Salisbury,414424,$50069,23.65%,38,N/A,N/A,N/A,55,54.29%,$962,71.14%,246,936,22.82%,11.06%,63.04%,Worcester County,34.50%,60.90%,4.42%,32.1%,56.27%,3.97%,4.22%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,18,3.9,1.49,MD-73075,38.1728326,-75.3903102
Stockton,Maryland,36,21,Salisbury,414424,N/A,44.44%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,44.44%,Worcester County,34.50%,60.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,83,3,3.9,1.7,MD-75200,38.0658958,-75.4134205
Tyaskin,Maryland,98,69,Salisbury,414424,N/A,39.8%,61,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,41.84%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.42,MD-79225,38.3196348,-75.8729404
Waterview,Maryland,19,39,Salisbury,414424,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,0.49,MD-81925,38.2482501,-75.9016281
West Ocean City,Maryland,5287,1262,Salisbury,414424,$84107,35.45%,46,N/A,N/A,N/A,24,74.74%,$1401,46.29%,N/A,N/A,10.01%,11.46%,65.12%,Worcester County,34.50%,60.90%,1.68%,6.09%,87.27%,2.53%,4.97%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,85,12,3.9,4.19,MD-83225,38.3466267,-75.112219
West Pocomoke,Maryland,494,52,Salisbury,414424,$42500,33.25%,49,N/A,N/A,N/A,39,96.51%,N/A,48.66%,N/A,N/A,2.43%,0.0%,60.94%,Somerset County,42.40%,53.90%,0.0%,23.89%,74.9%,1.21%,22.27%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.36,14.36,10.03,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,15,4.5,9.41,MD-83337,38.0955594,-75.5841512
Whaleyville,Maryland,40,40,Salisbury,414424,N/A,0.0%,57,N/A,N/A,N/A,N/A,25.0%,N/A,67.5%,N/A,N/A,40.0%,0.0%,60.0%,Worcester County,34.50%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,1.01,MD-83746,38.39177,-75.3003238
Whitehaven,Maryland,170,459,Salisbury,414424,N/A,70.59%,77,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,0.37,MD-84225,38.2704508,-75.7935697
Willards,Maryland,1104,968,Salisbury,414424,$65461,17.57%,36,N/A,N/A,N/A,35,65.67%,$1276,63.3%,N/A,N/A,17.66%,12.77%,77.8%,Wicomico County,42.40%,52.20%,0.36%,3.44%,81.97%,11.59%,8.7%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.14,MD-84950,38.3921496,-75.3494127
