City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Long Neck,Delaware,2869,1039,Salisbury,423481,$54195,16.82%,63,$356000,1589,$224,19,84.7%,N/A,44.40%,N/A,N/A,5.64%,7.36%,48.7%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,87,44,43,46,123,202,11,64.4,46.2,12,80,33,3.9,2.76,DE-43245
Millville,Delaware,1484,582,Salisbury,423481,$70938,51.62%,62,$542000,2557,$212,11,79.58%,$2028,44.80%,N/A,N/A,6.88%,3.49%,34.33%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,86,44,42,44,123,206,11,65,46.8,12,84,33,3.9,2.55,DE-48200
Ocean View,Delaware,2637,952,Salisbury,423481,$75852,42.35%,63,$480000,1739,$276,15,92.14%,$1636,32.90%,45,871,12.1%,0.77%,43.98%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,86,44,42,44,123,201,11,65.1,46.9,12,84,33,3.9,2.77,DE-53920
Rehoboth Beach,Delaware,1588,1346,Salisbury,423481,$117083,69.18%,62,$806000,2083,$387,45,83.0%,$1269,38.60%,646,8279,2.39%,13.12%,55.51%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,86,44,42,44,123,205,12,64.9,46.7,12,73,33,3.9,1.18,DE-60290
Seaford,Delaware,7897,1551,Salisbury,423481,$52840,16.64%,38,$255000,1700,$150,43,57.66%,$868,58.70%,851,5972,17.06%,9.37%,61.44%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,87,43,44,45,120,204,11,64,45.7,8,70,33,3.9,5.09,DE-64320
Selbyville,Delaware,2520,704,Salisbury,423481,$72813,28.48%,42,$480000,1825,$263,32,80.16%,$902,48.60%,472,1456,9.13%,0.45%,65.14%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,86,45,41,44,122,202,11,64.9,46.7,12,80,33,3.9,3.58,DE-64840
South Bethany,Delaware,558,1116,Salisbury,423481,$94025,73.31%,71,$1043000,2865,$364,32,99.28%,N/A,27.90%,N/A,N/A,3.05%,4.84%,22.3%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,86,44,42,44,123,203,11,64.4,46.2,N/A,83,33,3.9,0.5,DE-67700
Allen,Maryland,419,974,Salisbury,423481,$113816,49.46%,61,$341000,2385,$143,60,100.0%,N/A,47.00%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,46,107,207,6,64.4,46.4,8,78,33,3.8,0.43,MD-00800
Berlin,Maryland,4740,1402,Salisbury,423481,$60301,30.35%,40,$450000,1837,$245,33,67.36%,$928,48.20%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,86,45,41,45,115,203,8,65,46.8,12,80,33,3.9,3.38,MD-06800
Bishopville,Maryland,634,222,Salisbury,423481,$63971,21.32%,46,N/A,N/A,N/A,47,82.81%,N/A,42.00%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,86,45,41,45,115,206,11,64.8,46.6,12,83,33,3.9,2.86,MD-07625
Bivalve,Maryland,122,84,Salisbury,423481,$43403,0.0%,71,N/A,N/A,N/A,57,100.0%,N/A,14.50%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,47,42,45,100,207,6,65.6,47.4,9,78,33,3.8,1.45,MD-07675
Chance,Maryland,413,247,Salisbury,423481,$53667,10.46%,40,$252000,1130,$223,36,87.41%,N/A,33.40%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,89,46,43,45,100,212,6,66.1,47.8,N/A,81,33,4.5,1.67,MD-15075
Crisfield,Maryland,2572,1478,Salisbury,423481,$34444,13.36%,39,$208000,1351,$154,47,44.55%,$486,61.20%,N/A,N/A,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,88,46,42,44,105,215,6,66.4,48.4,11,81,33,4.5,1.74,MD-20775
Dames Quarter,Maryland,105,9,Salisbury,423481,$57000,0.0%,42,N/A,N/A,N/A,63,100.0%,N/A,33.90%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,100,212,6,66.1,47.8,11,81,33,4.5,11.88,MD-21550
Deal Island,Maryland,316,104,Salisbury,423481,$23333,12.45%,65,N/A,N/A,N/A,51,93.04%,N/A,40.40%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,100,207,6,65.9,47.7,11,81,33,4.5,3.03,MD-22100
Delmar,Maryland,3321,1965,Salisbury,423481,$59659,29.84%,39,$167000,1561,$107,27,51.19%,$1137,51.80%,N/A,N/A,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,87,45,42,46,116,210,8,64.2,46.1,8,78,33,3.8,1.69,MD-22600
Eden,Maryland,846,151,Salisbury,423481,$31149,10.32%,34,$260000,1615,$161,16,59.46%,$826,74.50%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,88,46,42,46,107,208,8,64.4,46.4,8,78,33,4.5,5.59,MD-24850
Fairmount,Maryland,412,34,Salisbury,423481,$70134,38.57%,38,N/A,N/A,N/A,34,84.47%,N/A,51.70%,N/A,N/A,7.77%,10.76%,65.19%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,106,212,7,65.6,47.3,N/A,82,33,4.5,12.26,MD-27375
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,$0,0.0%,84,N/A,N/A,N/A,78,100.0%,N/A,35.60%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,106,212,7,66.1,47.8,N/A,82,33,4.5,3.76,MD-30567
Fruitland,Maryland,5281,1368,Salisbury,423481,$52392,35.66%,29,$232000,1506,$154,25,59.05%,$1240,55.40%,N/A,N/A,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,88,46,42,46,108,207,8,64.4,46.4,8,73,33,3.8,3.86,MD-30950
Girdletree,Maryland,115,169,Salisbury,423481,$129167,5.77%,56,N/A,N/A,N/A,78,100.0%,N/A,52.60%,N/A,N/A,13.91%,0.0%,60.0%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,210,8,65.4,47.2,10,83,33,3.9,0.68,MD-32250
Hebron,Maryland,1019,778,Salisbury,423481,$52375,18.54%,39,$214000,1497,$143,46,78.51%,$600,52.90%,N/A,N/A,13.58%,7.01%,67.49%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,88,46,42,45,110,208,6,64.2,46.2,8,78,33,3.8,1.31,MD-37875
Jesterville,Maryland,222,140,Salisbury,423481,$80875,14.29%,46,N/A,N/A,N/A,78,100.0%,N/A,35.50%,N/A,N/A,0.0%,0.0%,84.42%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,64.5,46.5,N/A,78,33,3.8,1.59,MD-42575
Mardela Springs,Maryland,487,1188,Salisbury,423481,$83350,16.17%,35,$234000,1550,$151,63,62.63%,$1222,52.20%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,88,46,42,45,110,210,6,64.2,46.2,9,78,33,3.8,0.41,MD-50525
Mount Vernon,Maryland,1016,78,Salisbury,423481,$87895,9.36%,55,N/A,N/A,N/A,51,100.0%,N/A,44.20%,N/A,N/A,19.39%,1.4%,62.97%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,88,46,42,45,106,212,8,66.1,47.8,N/A,77,33,4.5,13.03,MD-54375
Nanticoke,Maryland,228,87,Salisbury,423481,$74405,39.67%,67,$208000,1434,$145,78,66.23%,N/A,9.20%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,65.6,47.4,9,78,33,3.8,2.63,MD-54925
Newark,Maryland,439,47,Salisbury,423481,$71375,8.8%,52,N/A,N/A,N/A,57,68.11%,$1546,47.20%,N/A,N/A,12.3%,0.0%,63.61%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,203,8,65,46.8,10,84,33,3.9,9.44,MD-55325
Ocean City,Maryland,6957,1536,Salisbury,423481,$55954,31.34%,56,$371000,890,$417,36,66.82%,$1073,50.40%,N/A,N/A,9.72%,4.44%,60.21%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,86,46,40,44,115,205,8,65.8,47.5,12,81,33,3.9,4.53,MD-58225
Ocean Pines,Maryland,12950,1998,Salisbury,423481,$77518,33.58%,61,$334000,1465,$228,24,84.46%,$1585,38.70%,N/A,N/A,5.63%,3.75%,47.09%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,86,45,41,45,115,203,8,65.2,46.9,12,82,33,3.9,6.48,MD-58275
Parsonsburg,Maryland,287,219,Salisbury,423481,$49333,0.0%,24,$256000,1274,$201,40,79.09%,N/A,24.90%,N/A,N/A,0.0%,0.0%,74.68%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,87,46,41,46,116,207,8,64.1,46.1,10,80,33,3.8,1.31,MD-60425
Pittsville,Maryland,1742,1117,Salisbury,423481,$60170,8.61%,38,$259000,1342,$193,27,79.16%,$890,58.50%,N/A,N/A,6.99%,3.38%,63.16%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,87,46,41,46,116,209,8,64.2,46.1,10,80,33,3.8,1.56,MD-62025
Pocomoke City,Maryland,4072,1083,Salisbury,423481,$38402,20.08%,40,$218000,1337,$163,55,50.2%,$799,67.70%,N/A,N/A,21.11%,4.65%,61.2%,Worcester County,34.50%,60.90%,1.62%,44.89%,46.05%,2.95%,3.0%,Eastern Standard Time,88,46,42,44,107,210,8,64.9,46.7,10,80,33,3.9,3.76,MD-62475
Powellville,Maryland,109,69,Salisbury,423481,$47639,16.92%,29,N/A,N/A,N/A,35,46.79%,N/A,83.30%,N/A,N/A,5.5%,0.0%,60.98%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,87,46,41,46,116,207,8,64.5,46.5,10,79,33,3.8,1.57,MD-63725
Princess Anne,Maryland,3525,2111,Salisbury,423481,$34397,19.09%,26,$225000,1389,$162,30,31.03%,$899,70.10%,N/A,N/A,19.55%,4.85%,77.36%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,88,46,42,45,106,208,8,64.8,46.5,10,78,33,4.5,1.67,MD-64000
Quantico,Maryland,199,94,Salisbury,423481,$104732,64.29%,23,N/A,N/A,N/A,78,100.0%,N/A,44.70%,N/A,N/A,0.0%,0.0%,65.58%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,104,207,6,64.7,46.5,8,78,33,3.8,2.11,MD-64475
Salisbury,Maryland,32850,2382,Salisbury,423481,$44474,27.98%,29,$245000,1633,$150,34,24.09%,$1061,68.50%,N/A,N/A,26.85%,9.63%,66.72%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,88,46,42,46,108,209,7,64.3,46.3,8,65,33,3.8,13.79,MD-69925
Sharptown,Maryland,687,1636,Salisbury,423481,$70625,15.74%,37,$230000,2771,$83,78,78.75%,$956,48.90%,N/A,N/A,3.3%,6.63%,75.37%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,88,46,42,46,109,209,7,64.3,46.2,8,78,33,3.8,0.42,MD-71650
Smith Island,Maryland,261,60,Salisbury,423481,$69688,6.47%,70,N/A,N/A,N/A,59,98.47%,N/A,30.40%,N/A,N/A,18.77%,0.0%,31.47%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,45,44,46,103,212,9,67.6,49.2,N/A,81,33,4.5,4.35,MD-72887
Snow Hill,Maryland,2206,1481,Salisbury,423481,$46750,23.06%,34,$290000,1657,$175,60,54.29%,$918,66.30%,N/A,N/A,22.2%,9.01%,62.38%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,87,46,41,45,115,208,8,64.8,46.7,10,79,33,3.9,1.49,MD-73075
Stockton,Maryland,59,35,Salisbury,423481,$63611,36.59%,52,N/A,N/A,N/A,78,0.0%,N/A,61.50%,N/A,N/A,0.0%,0.0%,100.0%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,211,8,65.6,47.3,10,83,33,3.9,1.7,MD-75200
Tyaskin,Maryland,170,120,Salisbury,423481,$55721,13.49%,37,$230000,1597,$144,78,100.0%,N/A,66.70%,N/A,N/A,0.0%,9.93%,88.82%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,65.6,47.3,9,78,33,3.8,1.42,MD-79225
Waterview,Maryland,21,43,Salisbury,423481,$0,0.0%,N/A,N/A,N/A,N/A,35,100.0%,N/A,46.90%,N/A,N/A,0.0%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,64.5,46.5,N/A,78,33,3.8,0.49,MD-81925
West Ocean City,Maryland,4661,1112,Salisbury,423481,$90426,32.37%,46,$705000,2950,$239,23,74.74%,$1322,51.20%,N/A,N/A,9.49%,10.07%,67.56%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,86,46,40,44,115,207,8,65,46.8,12,85,33,3.9,4.19,MD-83225
West Pocomoke,Maryland,458,49,Salisbury,423481,$39429,29.82%,45,N/A,N/A,N/A,46,96.51%,N/A,29.10%,N/A,N/A,6.33%,0.0%,64.68%,Somerset County,42.40%,53.90%,0.0%,35.81%,64.19%,0.0%,31.44%,Eastern Standard Time,88,46,42,44,107,212,8,66.1,47.8,N/A,82,33,4.5,9.41,MD-83337
Whaleyville,Maryland,48,48,Salisbury,423481,$89563,0.0%,57,N/A,N/A,N/A,33,25.0%,N/A,62.50%,N/A,N/A,25.0%,0.0%,50.0%,Worcester County,34.50%,60.90%,0.0%,25.0%,75.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,45,116,203,8,64.2,46.1,10,83,33,3.9,1.01,MD-83746
Whitehaven,Maryland,168,454,Salisbury,423481,$0,69.64%,77,N/A,N/A,N/A,35,100.0%,N/A,68.40%,N/A,N/A,0.0%,0.0%,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,101,207,6,64.5,46.5,9,78,33,3.8,0.37,MD-84225
Willards,Maryland,1034,907,Salisbury,423481,$47461,16.3%,37,N/A,N/A,N/A,33,65.67%,$1092,54.20%,N/A,N/A,17.89%,14.88%,78.81%,Wicomico County,42.40%,52.20%,0.39%,4.74%,81.14%,10.44%,9.09%,Eastern Standard Time,87,46,41,46,116,204,8,64.1,46.1,10,80,33,3.8,1.14,MD-84950
