City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Kenly,North Carolina,1935,1121,Raleigh,1420376,90,51,39,47,108,213,2,66.7,49.4,7,37,82,41,11.47%,$27337,32.7%,N/A,N/A,$182900,1463,$125,50,35.30%,9%,36%,27%,64,22 mins,4.10%,2.90%,14.00%,Johnston County,33.00%,63.30%,0.0%,47.4%,39.0%,11.6%,8.7%,Eastern Standard Time,363,4.6,60.20%,47,N/A,46,21.0%,143.99,58,2,0,N/A,N/A
Knightdale,North Carolina,14363,2094,Raleigh,1420376,90,51,39,46,105,217,3,66.5,48.9,6,9,38,36,38.55%,$72591,0.7%,$1409,1002,$272500,1919,$142,16,64.80%,9%,37%,30%,62,28 mins,3.80%,3.00%,37.10%,Wake County,57.40%,37.20%,4.1%,35.6%,41.3%,15.4%,11.9%,Eastern Standard Time,363,4.9,45.50%,49,N/A,41,18.5%,31.99,48,1,0,228,1776
Lake Royale,North Carolina,2677,411,Raleigh,1420376,89,50,39,46,105,206,3,65.9,48.4,7,19,56,43,30.41%,$44632,4.5%,N/A,N/A,$189900,1201,$158,29,52.30%,9%,37%,28%,70,31 mins,4.50%,2.90%,7.40%,Franklin County,42.40%,53.90%,1.5%,19.3%,76.0%,0.0%,0%,Eastern Standard Time,363,4.4,49.30%,0,N/A,15,17.5%,0.00,49,1,0,N/A,N/A
Louisburg,North Carolina,3503,1262,Raleigh,1420376,89,50,39,46,105,213,3,65.8,48.1,6,18,46,35,23.20%,$27621,18.9%,N/A,N/A,$199000,1411,$141,47,40.30%,9%,36%,28%,67,24 mins,4.50%,2.90%,5.30%,Franklin County,42.40%,53.90%,0.0%,57.6%,39.2%,3.2%,1.6%,Eastern Standard Time,363,4.6,69.20%,48,N/A,39,18.2%,175.13,43,1,0,648,4198
Micro,North Carolina,660,1634,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,40,3.43%,$26786,23.5%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,0.0%,20.8%,76.1%,3.2%,4%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A
Morrisville,North Carolina,23873,2751,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,33,69.37%,$84301,4.4%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,37.0%,12.1%,41.3%,4.5%,35.6%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0,41,1316
Pine Level,North Carolina,2078,1223,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,14,26,35,19.77%,$35326,11.5%,N/A,N/A,$199900,1574,$127,34,65.00%,9%,35%,28%,68,23 mins,4.10%,2.90%,35.70%,Johnston County,33.00%,63.30%,0.2%,5.0%,71.5%,21.4%,10.1%,Eastern Standard Time,363,4.6,49.70%,32,N/A,32,17.7%,0.00,58,2,0,396,1240
Princeton,North Carolina,1046,950,Raleigh,1420376,90,51,39,48,115,218,3,66.9,50,7,26,64,38,15.15%,$35556,22.9%,N/A,N/A,$207500,1660,$125,40,40.50%,9%,37%,30%,71,29 mins,4.10%,2.90%,-19.80%,Johnston County,33.00%,63.30%,0.0%,21.7%,59.3%,17.6%,3.5%,Eastern Standard Time,363,4.6,57.50%,47,N/A,43,20.0%,136.00,60,2,0,0,1141
Rolesville,North Carolina,6308,1359,Raleigh,1420376,90,50,40,46,105,217,4,66.3,48.8,6,10,28,36,52.32%,$82944,2.2%,N/A,N/A,$389000,2969,$131,11,76.10%,5%,31%,25%,64,31 mins,3.80%,3.00%,91.80%,Wake County,57.40%,37.20%,3.2%,27.1%,63.3%,2.9%,7.2%,Eastern Standard Time,363,4.9,24.00%,39,N/A,35,18.7%,5.24,45,1,0,N/A,N/A
Selma,North Carolina,6375,1325,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,30,12.07%,$23498,36.7%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.3%,44.7%,20.2%,33.8%,14.2%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906
Smithfield,North Carolina,11824,997,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,20.66%,$32403,20.2%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,3.0%,28.3%,48.1%,18.2%,15%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578
Wake Forest,North Carolina,38473,2347,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,35,54.61%,$77173,3.7%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.5%,14.4%,75.3%,4.8%,5.6%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0,52,851
Wendell,North Carolina,6516,1233,Raleigh,1420376,89,51,38,46,104,219,3,66.4,48.9,6,16,28,37,33.12%,$45220,16%,N/A,N/A,$285000,1838,$155,20,62.10%,9%,36%,30%,65,26 mins,3.80%,3.00%,17.10%,Wake County,57.40%,37.20%,1.0%,19.4%,65.2%,12.9%,6.9%,Eastern Standard Time,363,4.9,45.40%,59,N/A,41,18.9%,100.14,48,1,0,74,951
Wilson's Mills,North Carolina,2504,577,Raleigh,1420376,89,51,38,47,105,221,2,66.7,49.5,N/A,0,0,27,14.48%,$42553,14.3%,N/A,N/A,$135400,N/A,N/A,23,70.40%,9%,35%,28%,65,24 mins,4.10%,2.90%,18.50%,Johnston County,33.00%,63.30%,0.0%,28.0%,37.4%,32.7%,11.8%,Eastern Standard Time,363,4.6,46.30%,N/A,N/A,N/A,18.7%,N/A,N/A,2,N/A,N/A,N/A
Youngsville,North Carolina,1602,922,Raleigh,1420376,90,50,40,46,112,215,4,66.2,48.7,6,11,45,31,28.35%,$35823,17%,$925,876,$315000,1993,$158,19,36.20%,8%,36%,28%,64,27 mins,4.50%,2.90%,44.60%,Franklin County,42.40%,53.90%,0.2%,28.2%,62.2%,6.2%,6.6%,Eastern Standard Time,363,4.6,51.90%,N/A,N/A,N/A,20.4%,163.30,43,1,0,146,2637
Zebulon,North Carolina,4943,1062,Raleigh,1420376,89,50,39,46,105,216,2,66.5,49,6,34,83,35,18.52%,$50000,9.7%,N/A,N/A,$265900,1784,$149,26,57.90%,10%,34%,27%,63,24 mins,3.80%,3.00%,13.20%,Wake County,57.40%,37.20%,1.2%,42.1%,40.9%,13.0%,10.5%,Eastern Standard Time,363,4.9,51.60%,57,N/A,44,17.8%,133.66,48,1,0,412,4024
