City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Kenly,North Carolina,2385,1371,Raleigh,1420376,$32833,10.66%,35,$270000,1484,$182,52,50.27%,$699,58.59%,N/A,N/A,32.48%,6.42%,55.88%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,90,51,39,47,108,213,2,66.7,49.4,7,64,363,4.6,1.74,NC-35540
Knightdale,North Carolina,16798,2113,Raleigh,1420376,$69529,42.96%,36,$400000,2041,$196,18,70.45%,$1159,45.82%,228,1776,4.97%,4.14%,77.82%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,90,51,39,46,105,217,3,66.5,48.9,6,62,363,4.9,7.95,NC-36080
Lake Royale,North Carolina,3228,496,Raleigh,1420376,$56625,23.57%,40,$299000,1582,$189,21,73.3%,$1120,30.94%,N/A,N/A,11.12%,2.47%,52.47%,Franklin County,42.40%,53.90%,1.3%,19.73%,78.87%,0.0%,0.0%,Eastern Standard Time,89,50,39,46,105,206,3,65.9,48.4,7,70,363,4.4,6.51,NC-36513
Louisburg,North Carolina,3694,1248,Raleigh,1420376,$27621,21.53%,28,$274000,1481,$185,51,45.15%,$878,75.28%,648,4198,28.08%,24.9%,42.12%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,89,50,39,46,105,213,3,65.8,48.1,6,67,363,4.6,2.96,NC-39360
Micro,North Carolina,688,1638,Raleigh,1420376,$26813,10.51%,39,N/A,N/A,N/A,44,31.1%,$828,56.12%,N/A,N/A,45.93%,0.0%,38.3%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,89,51,38,47,104,221,2,66.7,49.5,7,63,363,4.6,0.42,NC-42620
Morrisville,North Carolina,27582,3124,Raleigh,1420376,$100495,70.04%,34,$496000,2033,$244,16,54.9%,$1459,41.36%,41,1316,5.06%,3.35%,73.73%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,89,50,39,46,107,221,4,66,48.4,6,57,363,4.9,8.83,NC-44520
Pine Level,North Carolina,2188,1272,Raleigh,1420376,$50341,16.15%,35,$295000,1928,$153,36,79.71%,$679,49.47%,396,1240,10.75%,1.92%,62.92%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,90,51,39,47,105,217,2,66.6,49.5,7,68,363,4.6,1.72,NC-52020
Princeton,North Carolina,1396,1225,Raleigh,1420376,$31349,18.24%,35,$290000,1921,$151,41,39.11%,$594,50.0%,0,1141,10.22%,6.08%,59.43%,Johnston County,33.00%,63.30%,0.0%,20.7%,50.07%,23.71%,10.74%,Eastern Standard Time,90,51,39,48,115,218,3,66.9,50,7,71,363,4.6,1.14,NC-53820
Rolesville,North Carolina,8002,1640,Raleigh,1420376,$126793,62.46%,38,$715000,3705,$193,9,89.97%,$826,21.75%,N/A,N/A,0.92%,4.5%,66.67%,Wake County,57.40%,37.20%,2.35%,27.53%,59.6%,5.85%,7.22%,Eastern Standard Time,90,50,40,46,105,217,4,66.3,48.8,6,64,363,4.9,4.88,NC-57640
Selma,North Carolina,6950,1287,Raleigh,1420376,$23161,11.48%,31,$254000,1460,$174,48,25.45%,$697,63.11%,783,2906,35.27%,7.08%,61.03%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,89,51,38,47,104,214,2,66.6,49.4,7,65,363,4.6,5.4,NC-60320
Smithfield,North Carolina,12697,1055,Raleigh,1420376,$34077,24.19%,45,$208000,1359,$153,49,60.74%,$635,54.97%,551,3578,24.68%,7.61%,52.08%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,89,51,38,47,105,220,2,66.7,49.3,7,59,363,4.6,12.03,NC-62520
Wake Forest,North Carolina,44068,2441,Raleigh,1420376,$100162,55.45%,38,$515000,2512,$205,16,73.26%,$1190,40.13%,52,851,3.98%,5.59%,71.67%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,90,50,40,46,106,214,3,66,48.2,6,58,363,4.9,18.05,NC-70540
Wendell,North Carolina,7962,1382,Raleigh,1420376,$62857,29.58%,37,$461000,2105,$219,21,71.97%,$971,53.94%,74,951,11.38%,1.57%,68.26%,Wake County,57.40%,37.20%,0.44%,23.67%,51.29%,24.29%,5.16%,Eastern Standard Time,89,51,38,46,104,219,3,66.4,48.9,6,65,363,4.9,5.76,NC-71860
Wilson's Mills,North Carolina,2698,520,Raleigh,1420376,$50322,17.68%,27,$314000,1578,$199,26,83.57%,$910,53.25%,N/A,N/A,34.27%,3.07%,72.07%,Johnston County,33.00%,63.30%,0.41%,18.94%,34.69%,44.0%,6.41%,Eastern Standard Time,89,51,38,47,105,221,2,66.7,49.5,N/A,65,363,4.6,5.19,NC-74580
Youngsville,North Carolina,2225,1216,Raleigh,1420376,$55972,28.1%,29,$422000,2110,$200,23,43.01%,$957,59.94%,146,2637,14.95%,8.12%,81.72%,Franklin County,42.40%,53.90%,0.9%,32.09%,50.83%,13.66%,4.72%,Eastern Standard Time,90,50,40,46,112,215,4,66.2,48.7,6,64,363,4.6,1.83,NC-76200
Zebulon,North Carolina,5712,1088,Raleigh,1420376,$39963,19.97%,39,$360000,2000,$180,35,55.4%,$794,43.98%,412,4024,14.23%,7.83%,54.84%,Wake County,57.40%,37.20%,0.42%,36.61%,41.16%,18.8%,18.35%,Eastern Standard Time,89,50,39,46,105,216,2,66.5,49,6,63,363,4.9,5.25,NC-76220
