City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lake Royale,North Carolina,3228,411,Raleigh,1420376,89,50,39,46,105,206,3,65.9,48.4,7,19,56,40,23.57%,$56625,11.12%,N/A,N/A,$189900,1201,$158,29,52.30%,9%,37%,28%,70,31 mins,4.50%,2.90%,7.40%,Franklin County,42.40%,53.90%,1.3%,19.73%,78.87%,0.0%,0.0%,Eastern Standard Time,363,4.4,49.30%,0,N/A,15,17.5%,0.00,49,1,0,N/A,N/A,NC-36513
Louisburg,North Carolina,3694,1262,Raleigh,1420376,89,50,39,46,105,213,3,65.8,48.1,6,18,46,28,21.53%,$27621,28.08%,N/A,N/A,$199000,1411,$141,47,40.30%,9%,36%,28%,67,24 mins,4.50%,2.90%,5.30%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,363,4.6,69.20%,48,N/A,39,18.2%,175.13,43,1,0,648,4198,NC-39360
Micro,North Carolina,688,1634,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,39,10.51%,$26813,45.93%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A,NC-42620
Morrisville,North Carolina,27582,2751,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,34,70.04%,$100495,5.06%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0,41,1316,NC-44520
Pine Level,North Carolina,2188,1223,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,14,26,35,16.15%,$50341,10.75%,N/A,N/A,$199900,1574,$127,34,65.00%,9%,35%,28%,68,23 mins,4.10%,2.90%,35.70%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,363,4.6,49.70%,32,N/A,32,17.7%,0.00,58,2,0,396,1240,NC-52020
Princeton,North Carolina,1396,950,Raleigh,1420376,90,51,39,48,115,218,3,66.9,50,7,26,64,35,18.24%,$31349,10.22%,N/A,N/A,$207500,1660,$125,40,40.50%,9%,37%,30%,71,29 mins,4.10%,2.90%,-19.80%,Johnston County,33.00%,63.30%,0.0%,20.7%,50.07%,23.71%,10.74%,Eastern Standard Time,363,4.6,57.50%,47,N/A,43,20.0%,136.00,60,2,0,0,1141,NC-53820
Rolesville,North Carolina,8002,1359,Raleigh,1420376,90,50,40,46,105,217,4,66.3,48.8,6,10,28,38,62.46%,$126793,0.92%,N/A,N/A,$389000,2969,$131,11,76.10%,5%,31%,25%,64,31 mins,3.80%,3.00%,91.80%,Wake County,57.40%,37.20%,2.35%,27.53%,59.6%,5.85%,7.22%,Eastern Standard Time,363,4.9,24.00%,39,N/A,35,18.7%,5.24,45,1,0,N/A,N/A,NC-57640
Selma,North Carolina,6950,1325,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,31,11.48%,$23161,35.27%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906,NC-60320
Smithfield,North Carolina,12697,997,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,24.19%,$34077,24.68%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578,NC-62520
Wake Forest,North Carolina,44068,2347,Raleigh,1420376,90,50,40,46,106,214,3,66,48.2,6,9,32,38,55.45%,$100162,3.98%,$1460,1074,$375900,2394,$157,15,68.20%,6%,29%,23%,58,29 mins,3.60%,3.00%,43.60%,Wake County,57.40%,37.20%,1.42%,18.4%,70.44%,6.15%,6.05%,Eastern Standard Time,363,4.9,36.60%,20,N/A,26,18.2%,17.68,43,1,0,52,851,NC-70540
Wendell,North Carolina,7962,1233,Raleigh,1420376,89,51,38,46,104,219,3,66.4,48.9,6,16,28,37,29.58%,$62857,11.38%,N/A,N/A,$285000,1838,$155,20,62.10%,9%,36%,30%,65,26 mins,3.80%,3.00%,17.10%,Wake County,57.40%,37.20%,0.44%,23.67%,51.29%,24.29%,5.16%,Eastern Standard Time,363,4.9,45.40%,59,N/A,41,18.9%,100.14,48,1,0,74,951,NC-71860
Wilson's Mills,North Carolina,2698,577,Raleigh,1420376,89,51,38,47,105,221,2,66.7,49.5,N/A,0,0,27,17.68%,$50322,34.27%,N/A,N/A,$135400,N/A,N/A,23,70.40%,9%,35%,28%,65,24 mins,4.10%,2.90%,18.50%,Johnston County,33.00%,63.30%,0.41%,18.94%,34.69%,44.0%,6.41%,Eastern Standard Time,363,4.6,46.30%,N/A,N/A,N/A,18.7%,N/A,N/A,2,N/A,N/A,N/A,NC-74580
Youngsville,North Carolina,2225,922,Raleigh,1420376,90,50,40,46,112,215,4,66.2,48.7,6,11,45,29,28.1%,$55972,14.95%,$925,876,$315000,1993,$158,19,36.20%,8%,36%,28%,64,27 mins,4.50%,2.90%,44.60%,Franklin County,42.40%,53.90%,0.9%,32.09%,50.83%,13.66%,4.72%,Eastern Standard Time,363,4.6,51.90%,N/A,N/A,N/A,20.4%,163.30,43,1,0,146,2637,NC-76200
Zebulon,North Carolina,5712,1062,Raleigh,1420376,89,50,39,46,105,216,2,66.5,49,6,34,83,39,19.97%,$39963,14.23%,N/A,N/A,$265900,1784,$149,26,57.90%,10%,34%,27%,63,24 mins,3.80%,3.00%,13.20%,Wake County,57.40%,37.20%,0.42%,36.61%,41.16%,18.8%,18.35%,Eastern Standard Time,363,4.9,51.60%,57,N/A,44,17.8%,133.66,48,1,0,412,4024,NC-76220
