City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,28,53,N/A,N/A,$38591,N/A,N/A,N/A,N/A,N/A,N/A,55,43.20%,7%,25%,26%,65,16 mins,3.40%,N/A,4.40%,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,808,3.9,57.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-22342,27.57,N/A
Flora,Indiana,1856,1614,Lafayette-West Lafayette,233278,84,33,51,40,114,187,20,60.8,42.3,8,15,31,40,9.54%,$47066,7.97%,$601,N/A,N/A,N/A,N/A,63,63.36%,11%,41%,26%,80,31 mins,4.3%,N/A,-8.90%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,808,3.9,41.80%,55,N/A,44,14.1%,27.24,7,2,0,N/A,N/A,IN-23692,1.15,67.27%
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,233278,84,32,52,38,103,185,20,61.2,42.3,8,12,17,40,24.97%,$40698,12.86%,$728,893,$135000,N/A,$100,60,63.91%,11%,27%,21%,84,23 mins,1.25%,N/A,-1.20%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,808,3.6,60.10%,45,N/A,48,15.6%,58.06,8,2,1,N/A,N/A,IN-25180,1.41,63.98%
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,84,32,52,38,113,184,22,N/A,N/A,N/A,14,28,N/A,N/A,$46289,N/A,N/A,N/A,N/A,N/A,N/A,78,67.60%,11%,27%,20%,83,26 mins,3.60%,N/A,262.70%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,33.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27630,35.67,N/A
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,17,36,N/A,N/A,$46736,N/A,N/A,N/A,N/A,N/A,N/A,70,63.10%,11%,26%,19%,83,26 mins,3.60%,N/A,-5.90%,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-28818,36.26,N/A
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,14,28,N/A,7.60%,$41442,N/A,N/A,N/A,N/A,N/A,N/A,78,63.20%,11%,27%,19%,83,26 mins,3.60%,N/A,8.30%,Benton County,23.30%,69.90%,0.0%,0.0%,78.6%,20.5%,N/A,Eastern Standard Time,808,3.6,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33358,28.35,N/A
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,N/A,15,31,N/A,N/A,$54038,N/A,N/A,N/A,N/A,N/A,N/A,68,74.00%,12%,41%,25%,82,27 mins,3.30%,N/A,-22.00%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.8%,0.6%,N/A,Eastern Standard Time,808,3.9,41.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36828,30.3,N/A
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,233278,85,33,52,38,116,186,20,N/A,N/A,N/A,11,24,N/A,N/A,$54500,N/A,N/A,N/A,N/A,N/A,N/A,63,75.50%,7%,25%,25%,82,17 mins,3.40%,N/A,26.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37494,40.75,N/A
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,233278,85,33,52,40,108,185,20,N/A,N/A,N/A,15,31,N/A,N/A,$56357,N/A,N/A,N/A,N/A,N/A,N/A,45,47.70%,12%,43%,26%,81,31 mins,3.30%,N/A,-11.30%,Carroll County,21.90%,72.60%,0.0%,0.9%,94.8%,1.1%,N/A,Eastern Standard Time,808,3.9,46.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37872,30.7,N/A
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,233278,87,35,52,38,120,187,19,61.4,42.5,8,29,62,33,27.67%,$46925,16.81%,$853,840,$181000,N/A,$128,46,52.03%,8%,30%,24%,67,16 mins,5.01%,N/A,9.10%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,808,3.9,57.60%,36,32,45,15.8%,27.84,9,2,2,N/A,N/A,IN-40788,29.38,68.59%
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,85,34,51,39,121,186,20,N/A,N/A,N/A,13,26,N/A,29.60%,$66330,N/A,N/A,N/A,N/A,N/A,N/A,42,75.60%,7%,25%,27%,82,23 mins,3.40%,N/A,14.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,808,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42354,53.96,N/A
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,233278,85,34,51,40,112,185,19,N/A,N/A,N/A,12,25,N/A,N/A,$78304,N/A,N/A,N/A,N/A,N/A,N/A,75,94.90%,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,808,3.9,55.70%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43200,0.86,N/A
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,233278,86,35,51,40,111,185,19,N/A,N/A,N/A,9,19,N/A,N/A,$55833,N/A,N/A,N/A,$208000,N/A,$129,78,88.40%,12%,43%,27%,81,28 mins,3.30%,N/A,51.40%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,14.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45900,8.63,N/A
Monroe township (Carroll Cnty),Indiana,2752,4047,Lafayette-West Lafayette,233278,84,33,51,40,114,185,21,N/A,N/A,N/A,14,29,N/A,N/A,$43281,N/A,N/A,N/A,$135000,N/A,$107,64,62.00%,13%,41%,26%,80,31 mins,3.30%,N/A,-2.80%,Carroll County,21.90%,72.60%,0.0%,1.9%,97.2%,0.8%,N/A,Eastern Standard Time,808,3.9,36.40%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50256,0.68,N/A
Montmorenci,Indiana,236,193,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,61.2,42.4,8,9,19,35,47.18%,$68125,20.34%,$1225,974,N/A,N/A,N/A,38,70.34%,7%,25%,27%,81,17 mins,0.0%,N/A,47.90%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,808,3.9,29.20%,0,0,25,11.8%,0.00,8,2,2,N/A,N/A,IN-50778,1.22,66.47%
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,233278,84,32,52,39,109,184,20,N/A,N/A,8,13,26,N/A,14.31%,$45521,N/A,N/A,N/A,N/A,N/A,N/A,62,75.70%,10%,27%,20%,83,27 mins,3.60%,N/A,1.90%,Benton County,23.30%,69.90%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.6,40.00%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55620,35.75,N/A
Otterbein,Indiana,1023,799,Lafayette-West Lafayette,233278,84,33,51,38,118,183,20,61.2,42.3,8,17,35,42,17.11%,$51250,11.99%,$747,N/A,$155000,N/A,$61,60,67.06%,11%,23%,15%,82,26 mins,3.42%,N/A,8.50%,Benton County,23.30%,69.90%,0.0%,0.0%,87.88%,9.58%,1.76%,Eastern Standard Time,808,3.6,51.80%,25,N/A,31,17.2%,N/A,N/A,2,N/A,N/A,N/A,IN-57258,1.28,63.53%
Oxford,Indiana,1353,2460,Lafayette-West Lafayette,233278,84,32,52,39,109,187,20,61.2,42.3,8,14,29,43,8.6%,$42250,15.23%,$606,N/A,$110000,N/A,$117,61,81.3%,10%,30%,22%,83,28 mins,8.71%,N/A,1.70%,Benton County,23.30%,69.90%,0.0%,0.0%,96.82%,2.81%,0.44%,Eastern Standard Time,808,3.6,47.50%,26,N/A,37,14.4%,31.97,8,2,1,N/A,N/A,IN-57546,0.55,55.48%
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,11,22,N/A,N/A,$83750,N/A,N/A,N/A,N/A,N/A,N/A,48,93.30%,11%,26%,19%,83,26 mins,3.60%,N/A,-62.60%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,24.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57942,47.67,N/A
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,N/A,N/A,N/A,10,29,N/A,N/A,$69805,N/A,N/A,N/A,N/A,N/A,N/A,21,78.20%,7%,25%,26%,78,19 mins,3.40%,N/A,17.70%,Tippecanoe County,43.10%,48.60%,1.7%,2.0%,89.8%,4.8%,N/A,Eastern Standard Time,808,3.9,36.40%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59148,36.09,N/A
Pine township (Benton Cnty),Indiana,389,3242,Lafayette-West Lafayette,233278,84,32,52,38,108,184,20,N/A,N/A,N/A,9,19,N/A,N/A,$90114,N/A,N/A,N/A,N/A,N/A,N/A,31,76.10%,11%,28%,19%,83,26 mins,3.60%,N/A,14.10%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,30.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59886,0.12,N/A
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,233278,85,33,52,38,117,186,21,N/A,N/A,N/A,12,24,N/A,N/A,$86250,N/A,N/A,N/A,N/A,N/A,N/A,24,85.90%,7%,26%,26%,82,17 mins,3.40%,N/A,10.40%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,92.8%,0.0%,N/A,Eastern Standard Time,808,3.9,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-62964,29.88,N/A
Richland township (Benton Cnty),Indiana,569,1094,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,N/A,N/A,N/A,14,29,N/A,N/A,$47917,N/A,N/A,N/A,N/A,N/A,N/A,68,82.40%,11%,26%,19%,84,29 mins,3.60%,N/A,10.50%,Benton County,23.30%,69.90%,0.0%,0.0%,96.3%,3.0%,N/A,Eastern Standard Time,808,3.6,43.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-63990,0.52,N/A
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,10,20,N/A,N/A,$30455,N/A,N/A,N/A,N/A,N/A,N/A,64,73.50%,12%,42%,27%,82,28 mins,3.30%,N/A,33.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,22.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65268,13.47,N/A
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,233278,86,35,51,38,120,184,20,61.2,42.4,N/A,12,26,38,27.56%,$64537,17.83%,$846,N/A,$285000,N/A,$196,39,67.48%,6%,23%,28%,81,20 mins,3.08%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,808,3.9,41.20%,5,N/A,N/A,16.5%,6.00,9,2,2,N/A,N/A,IN-68868,27.11,60.02%
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,9,28,N/A,26.43%,$71635,N/A,N/A,N/A,N/A,N/A,N/A,33,85.70%,7%,26%,27%,80,20 mins,3.40%,N/A,17.00%,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,808,3.9,35.30%,99,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69174,36.25,N/A
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,233278,86,35,51,38,119,186,19,N/A,N/A,N/A,11,23,N/A,N/A,$70774,N/A,N/A,N/A,N/A,N/A,N/A,45,82.20%,7%,25%,27%,81,21 mins,3.40%,N/A,13.70%,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,808,3.9,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69300,1.29,N/A
Stockwell,Indiana,207,84,Lafayette-West Lafayette,233278,85,34,51,39,122,186,20,61.2,42.6,8,17,36,48,0.0%,$56357,14.98%,N/A,N/A,N/A,N/A,N/A,49,85.02%,7%,25%,26%,82,17 mins,0.0%,N/A,-6.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,55.40%,12,N/A,N/A,22.7%,0.00,8,2,1,N/A,N/A,IN-73340,2.47,84.27%
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,233278,86,34,52,40,111,185,18,N/A,N/A,N/A,13,28,N/A,N/A,$54018,N/A,N/A,N/A,N/A,N/A,N/A,49,66.30%,12%,41%,26%,81,28 mins,3.30%,N/A,21.90%,Carroll County,21.90%,72.60%,0.0%,0.0%,97.2%,1.2%,N/A,Eastern Standard Time,808,3.9,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75824,27.2,N/A
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,9,28,N/A,N/A,$66617,N/A,N/A,N/A,N/A,N/A,N/A,24,78.80%,7%,25%,27%,80,22 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,808,3.9,37.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75914,47.99,N/A
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,233278,84,32,52,38,105,184,21,N/A,N/A,N/A,11,23,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,11%,27%,20%,84,26 mins,3.60%,N/A,-45.10%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,37.30%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77138,2.26,N/A
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,12,26,N/A,N/A,$58125,N/A,N/A,N/A,N/A,N/A,N/A,39,70.70%,7%,26%,26%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,808,3.9,41.20%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77660,2.26,N/A
