City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,8,12,24,39,N/A,$58606,N/A,N/A,N/A,$153800,N/A,N/A,78,88.80%,13%,43%,26%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10540
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,18,37,42,N/A,$46520,N/A,N/A,N/A,$79500,N/A,N/A,63,56.40%,11%,28%,19%,84,24 mins,3.60%,N/A,-0.30%,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,808,3.6,58.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clarks Hill,Indiana,774,2699,Lafayette-West Lafayette,233278,83,33,50,41,122,185,19,61.2,42.4,8,11,11,39,2.65%,$39183,14.8%,N/A,N/A,$81300,N/A,N/A,55,59.80%,7%,24%,27%,82,17 mins,3.40%,N/A,13.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.5%,0.3%,0.9%,Eastern Standard Time,808,3.9,41.80%,7,N/A,32,19.2%,38.39,8,2,1,N/A,N/A,IN-12898
Clay township (Carroll Cnty),Indiana,1083,52,Lafayette-West Lafayette,233278,85,34,51,40,116,185,19,N/A,N/A,N/A,11,22,39,N/A,$79398,N/A,N/A,N/A,$182400,N/A,N/A,25,78.80%,13%,41%,26%,81,28 mins,3.30%,N/A,-19.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,808,3.9,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Colburn,Indiana,162,3385,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,8,23,47,25,N/A,$72796,0%,$851,908,$148100,N/A,N/A,62,58.50%,7%,26%,27%,80,17 mins,3.40%,N/A,203.70%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,90.70%,4,N/A,33,22.5%,0.00,8,2,0,N/A,N/A,IN-14176
Dayton,Indiana,1359,1416,Lafayette-West Lafayette,233278,86,35,51,38,120,183,19,61.2,42.5,8,15,30,37,13.76%,$54464,13%,N/A,N/A,$138100,N/A,N/A,35,67.70%,7%,25%,26%,80,16 mins,3.40%,N/A,69.00%,Tippecanoe County,43.10%,48.60%,0.6%,0.4%,91.8%,6.2%,2.5%,Eastern Standard Time,808,3.9,42.60%,32,N/A,30,15.4%,0.00,8,2,1,N/A,N/A,IN-17002
Deer Creek township (Carroll Cnty),Indiana,4531,104,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,13,39,42,N/A,$45161,N/A,N/A,N/A,$104900,N/A,N/A,63,61.90%,12%,41%,26%,75,23 mins,3.30%,N/A,-1.50%,Carroll County,21.90%,72.60%,0.4%,0.8%,83.8%,14.1%,N/A,Eastern Standard Time,808,3.9,49.80%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Delphi,Indiana,2979,1121,Lafayette-West Lafayette,233278,86,35,51,40,110,183,18,60.8,42.3,8,16,32,39,15.34%,$37500,10.7%,N/A,N/A,$113300,N/A,N/A,67,58.10%,13%,44%,27%,73,22 mins,3.30%,N/A,-1.80%,Carroll County,21.90%,72.60%,0.0%,1.2%,78.7%,18.8%,11.9%,Eastern Standard Time,808,3.9,55.40%,64,N/A,51,16.3%,70.52,7,2,0,N/A,N/A,IN-17614
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,84,32,52,41,120,185,27,N/A,N/A,N/A,8,17,36,N/A,$77232,N/A,N/A,N/A,$120600,N/A,N/A,44,94.20%,12%,42%,27%,82,28 mins,3.30%,N/A,2.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,808,3.9,18.10%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17686
Earl Park,Indiana,353,427,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,61.2,42.3,8,17,35,41,11.60%,$40714,15.3%,N/A,N/A,$59800,N/A,N/A,78,79.50%,10%,27%,19%,83,26 mins,3.60%,N/A,24.10%,Benton County,23.30%,69.90%,0.0%,0.0%,94.8%,4.2%,0.7%,Eastern Standard Time,808,3.6,55.10%,9,N/A,35,13.0%,131.93,9,2,1,N/A,N/A,IN-19450
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,28,53,33,N/A,$38591,N/A,N/A,N/A,$119500,N/A,N/A,55,43.20%,7%,25%,26%,65,16 mins,3.40%,N/A,4.40%,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,808,3.9,57.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Flora,Indiana,1856,1850,Lafayette-West Lafayette,233278,84,33,51,40,114,187,20,60.8,42.3,8,15,31,37,12.06%,$37464,11%,N/A,N/A,$102700,N/A,N/A,63,57.00%,11%,41%,26%,80,31 mins,3.30%,N/A,-8.90%,Carroll County,21.90%,72.60%,0.0%,0.8%,98.3%,0.8%,1%,Eastern Standard Time,808,3.9,41.80%,55,N/A,44,14.1%,27.24,7,2,0,N/A,N/A,IN-23692
Fowler,Indiana,2205,1626,Lafayette-West Lafayette,233278,84,32,52,38,103,185,20,61.2,42.3,8,12,17,42,18.66%,$43945,11.1%,$521,893,$86300,N/A,N/A,60,54.30%,11%,27%,21%,84,23 mins,3.60%,N/A,-1.20%,Benton County,23.30%,69.90%,0.0%,2.0%,95.1%,2.0%,1.3%,Eastern Standard Time,808,3.6,60.10%,45,N/A,48,15.6%,58.06,8,2,1,N/A,N/A,IN-25180
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,84,32,52,38,113,184,22,N/A,N/A,N/A,14,28,34,N/A,$46289,N/A,N/A,N/A,$156500,N/A,N/A,78,67.60%,11%,27%,20%,83,26 mins,3.60%,N/A,262.70%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,33.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27630
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,17,36,40,N/A,$46736,N/A,N/A,N/A,$62300,N/A,N/A,70,63.10%,11%,26%,19%,83,26 mins,3.60%,N/A,-5.90%,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,14,28,34,7.60%,$41442,N/A,N/A,N/A,$71600,N/A,N/A,78,63.20%,11%,27%,19%,83,26 mins,3.60%,N/A,8.30%,Benton County,23.30%,69.90%,0.0%,0.0%,78.6%,20.5%,N/A,Eastern Standard Time,808,3.6,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33358
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,N/A,15,31,30,N/A,$54038,N/A,N/A,N/A,$93000,N/A,N/A,68,74.00%,12%,41%,25%,82,27 mins,3.30%,N/A,-22.00%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.8%,0.6%,N/A,Eastern Standard Time,808,3.9,41.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,233278,85,33,52,38,116,186,20,N/A,N/A,N/A,11,24,50,N/A,$54500,N/A,N/A,N/A,$119200,N/A,N/A,63,75.50%,7%,25%,25%,82,17 mins,3.40%,N/A,26.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,233278,85,33,52,40,108,185,20,N/A,N/A,N/A,15,31,54,N/A,$56357,N/A,N/A,N/A,$170300,N/A,N/A,45,47.70%,12%,43%,26%,81,31 mins,3.30%,N/A,-11.30%,Carroll County,21.90%,72.60%,0.0%,0.9%,94.8%,1.1%,N/A,Eastern Standard Time,808,3.9,46.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lafayette,Indiana,72556,2457,Lafayette-West Lafayette,233278,87,35,52,38,120,187,19,61.4,42.5,8,29,62,32,25.54%,$39378,12.5%,$866,840,$136800,N/A,N/A,46,45.10%,8%,30%,24%,67,16 mins,3.00%,N/A,9.10%,Tippecanoe County,43.10%,48.60%,1.6%,8.4%,75.6%,12.2%,7.6%,Eastern Standard Time,808,3.9,57.60%,36,32,45,15.8%,27.84,9,2,2,N/A,N/A,IN-40788
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,85,34,51,39,121,186,20,N/A,N/A,N/A,13,26,39,29.60%,$66330,N/A,N/A,N/A,$176500,N/A,N/A,42,75.60%,7%,25%,27%,82,23 mins,3.40%,N/A,14.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,808,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42354
Liberty township (Carroll Cnty),Indiana,585,34,Lafayette-West Lafayette,233278,85,34,51,40,112,185,19,N/A,N/A,N/A,12,25,38,N/A,$78304,N/A,N/A,N/A,$116800,N/A,N/A,75,94.90%,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,808,3.9,55.70%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Carroll Cnty),Indiana,477,23,Lafayette-West Lafayette,233278,86,35,51,40,111,185,19,N/A,N/A,N/A,9,19,35,N/A,$55833,N/A,N/A,N/A,$119300,N/A,N/A,78,88.40%,12%,43%,27%,81,28 mins,3.30%,N/A,51.40%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,14.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monroe township (Carroll Cnty),Indiana,2752,114,Lafayette-West Lafayette,233278,84,33,51,40,114,185,21,N/A,N/A,N/A,14,29,40,N/A,$43281,N/A,N/A,N/A,$99400,N/A,N/A,64,62.00%,13%,41%,26%,80,31 mins,3.30%,N/A,-2.80%,Carroll County,21.90%,72.60%,0.0%,1.9%,97.2%,0.8%,N/A,Eastern Standard Time,808,3.9,36.40%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Montmorenci,Indiana,236,184,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,61.2,42.4,8,9,19,44,N/A,$75833,7.2%,$1225,974,$178200,N/A,N/A,38,85.00%,7%,25%,27%,81,17 mins,3.40%,N/A,47.90%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,2.4%,Eastern Standard Time,808,3.9,29.20%,0,0,25,11.8%,0.00,8,2,2,N/A,N/A,IN-50778
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,233278,84,32,52,39,109,184,20,N/A,N/A,8,13,26,46,14.31%,$45521,N/A,N/A,N/A,$85400,N/A,N/A,62,75.70%,10%,27%,20%,83,27 mins,3.60%,N/A,1.90%,Benton County,23.30%,69.90%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.6,40.00%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55620
Otterbein,Indiana,1023,1015,Lafayette-West Lafayette,233278,84,33,51,38,118,183,20,61.2,42.3,8,17,35,32,17.48%,$38990,16.4%,N/A,N/A,$93600,N/A,N/A,60,49.70%,11%,23%,15%,82,26 mins,3.60%,N/A,8.50%,Benton County,23.30%,69.90%,0.7%,0.0%,91.6%,5.9%,1.9%,Eastern Standard Time,808,3.6,51.80%,25,N/A,31,17.2%,N/A,N/A,2,N/A,N/A,N/A,IN-57258
Oxford,Indiana,1353,2161,Lafayette-West Lafayette,233278,84,32,52,39,109,187,20,61.2,42.3,8,14,29,44,7.95%,$41972,6.3%,N/A,N/A,$87000,N/A,N/A,61,74.40%,10%,30%,22%,83,28 mins,3.60%,N/A,1.70%,Benton County,23.30%,69.90%,0.0%,0.0%,99.6%,0.2%,0.7%,Eastern Standard Time,808,3.6,47.50%,26,N/A,37,14.4%,31.97,8,2,1,N/A,N/A,IN-57546
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,11,22,38,N/A,$83750,N/A,N/A,N/A,$153500,N/A,N/A,48,93.30%,11%,26%,19%,83,26 mins,3.60%,N/A,-62.60%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,24.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57942
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,N/A,N/A,N/A,10,29,33,N/A,$69805,N/A,N/A,N/A,$182700,N/A,N/A,21,78.20%,7%,25%,26%,78,19 mins,3.40%,N/A,17.70%,Tippecanoe County,43.10%,48.60%,1.7%,2.0%,89.8%,4.8%,N/A,Eastern Standard Time,808,3.9,36.40%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pine township (Benton Cnty),Indiana,389,11,Lafayette-West Lafayette,233278,84,32,52,38,108,184,20,N/A,N/A,N/A,9,19,19,N/A,$90114,N/A,N/A,N/A,$273800,N/A,N/A,31,76.10%,11%,28%,19%,83,26 mins,3.60%,N/A,14.10%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,30.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,233278,85,33,52,38,117,186,21,N/A,N/A,N/A,12,24,36,N/A,$86250,N/A,N/A,N/A,$189300,N/A,N/A,24,85.90%,7%,26%,26%,82,17 mins,3.40%,N/A,10.40%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,92.8%,0.0%,N/A,Eastern Standard Time,808,3.9,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Richland township (Benton Cnty),Indiana,569,16,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,N/A,N/A,N/A,14,29,50,N/A,$47917,N/A,N/A,N/A,$90100,N/A,N/A,68,82.40%,11%,26%,19%,84,29 mins,3.60%,N/A,10.50%,Benton County,23.30%,69.90%,0.0%,0.0%,96.3%,3.0%,N/A,Eastern Standard Time,808,3.6,43.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,10,20,41,N/A,$30455,N/A,N/A,N/A,$78600,N/A,N/A,64,73.50%,12%,42%,27%,82,28 mins,3.30%,N/A,33.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,22.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Shadeland,Indiana,2260,68,Lafayette-West Lafayette,233278,86,35,51,38,120,184,20,61.2,42.4,N/A,12,26,48,26.96%,$58125,5.9%,N/A,N/A,$187000,N/A,N/A,39,70.70%,6%,23%,28%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,1.7%,Eastern Standard Time,808,3.9,41.20%,5,N/A,N/A,16.5%,6.00,9,2,2,N/A,N/A,IN-68868
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,9,28,41,26.43%,$71635,N/A,N/A,N/A,$178800,N/A,N/A,33,85.70%,7%,26%,27%,80,20 mins,3.40%,N/A,17.00%,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,808,3.9,35.30%,99,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69174
Shelby township (Tippecanoe Cnty),Indiana,2618,49,Lafayette-West Lafayette,233278,86,35,51,38,119,186,19,N/A,N/A,N/A,11,23,41,N/A,$70774,N/A,N/A,N/A,$195700,N/A,N/A,45,82.20%,7%,25%,27%,81,21 mins,3.40%,N/A,13.70%,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,808,3.9,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Stockwell,Indiana,207,222,Lafayette-West Lafayette,233278,85,34,51,39,122,186,20,61.2,42.6,8,17,36,39,15.10%,$56357,0%,N/A,N/A,$110400,N/A,N/A,49,55.20%,7%,25%,26%,82,17 mins,3.40%,N/A,-6.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,95.7%,4.3%,0%,Eastern Standard Time,808,3.9,55.40%,12,N/A,N/A,22.7%,0.00,8,2,1,N/A,N/A,IN-73340
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,233278,86,34,52,40,111,185,18,N/A,N/A,N/A,13,28,45,N/A,$54018,N/A,N/A,N/A,$139100,N/A,N/A,49,66.30%,12%,41%,26%,81,28 mins,3.30%,N/A,21.90%,Carroll County,21.90%,72.60%,0.0%,0.0%,97.2%,1.2%,N/A,Eastern Standard Time,808,3.9,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,9,28,36,N/A,$66617,N/A,N/A,N/A,$153400,N/A,N/A,24,78.80%,7%,25%,27%,80,22 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,808,3.9,37.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Benton Cnty),Indiana,167,5,Lafayette-West Lafayette,233278,84,32,52,38,105,184,21,N/A,N/A,N/A,11,23,46,N/A,$78750,N/A,N/A,N/A,$103800,N/A,N/A,78,100.00%,11%,27%,20%,84,26 mins,3.60%,N/A,-45.10%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,37.30%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Tippecanoe Cnty),Indiana,1841,68,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,12,26,48,N/A,$58125,N/A,N/A,N/A,$183000,N/A,N/A,39,70.70%,7%,26%,26%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,808,3.9,41.20%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wabash township (Tippecanoe Cnty),Indiana,64874,1334,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,22,46,22,N/A,$32089,N/A,N/A,N/A,$214300,N/A,N/A,30,35.60%,7%,26%,27%,67,16 mins,3.40%,N/A,12.10%,Tippecanoe County,43.10%,48.60%,20.1%,2.7%,68.8%,5.8%,N/A,Eastern Standard Time,808,3.9,73.00%,23,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington township (Carroll Cnty),Indiana,394,13,Lafayette-West Lafayette,233278,84,33,51,40,116,185,20,N/A,N/A,N/A,12,24,52,N/A,$44375,N/A,N/A,N/A,$102200,N/A,N/A,74,89.90%,12%,42%,27%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
