City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carrollton,Indiana,689,23,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,82,708,3.9,29.96,IN-10540,40.5614783,-86.4212017
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,53.29,IN-11224,40.6063966,-87.2947443
Clarks Hill,Indiana,650,2407,Lafayette-West Lafayette,223366,$40313,3.93%,40,$170000,1789,$95,68,64.34%,$549,49.8%,N/A,N/A,13.37%,5.57%,58.81%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,95.38%,2.77%,0.92%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,81,627,3.9,0.54,IN-12988,40.4568809,-86.6378024
Colburn,Indiana,93,930,Lafayette-West Lafayette,223366,N/A,0.0%,57,N/A,N/A,N/A,N/A,100.0%,N/A,73.12%,N/A,N/A,0.0%,0.0%,34.41%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918
Dayton,Indiana,1135,996,Lafayette-West Lafayette,223366,$66875,16.69%,37,$415000,2207,$188,39,80.25%,$871,42.67%,N/A,N/A,11.41%,3.38%,69.65%,Tippecanoe County,43.10%,48.60%,0.0%,1.85%,91.54%,5.46%,1.06%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954
Deer Creek township (Carroll Cnty),Indiana,99,707,Lafayette-West Lafayette,223366,$38438,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,45.9%,N/A,N/A,51.52%,0.0%,40.98%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,75,708,3.9,0.14,IN-17245,40.615023,-86.3904212
Delphi,Indiana,3042,1118,Lafayette-West Lafayette,223366,$51263,9.94%,38,$246000,1809,$136,67,63.1%,$744,54.15%,N/A,N/A,9.49%,4.3%,52.08%,Carroll County,21.90%,72.60%,0.0%,0.16%,81.46%,15.02%,8.68%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,73,627,3.9,2.72,IN-17614,40.5834087,-86.6668108
Democrat,Indiana,942,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,82,627,3.9,29.44,IN-17686,40.4675054,-86.5248842
Earl Park,Indiana,335,364,Lafayette-West Lafayette,223366,$60625,14.66%,48,N/A,N/A,N/A,79,77.08%,$700,45.95%,N/A,N/A,7.76%,0.91%,76.12%,Benton County,23.30%,69.90%,0.0%,0.9%,88.96%,4.78%,0.0%,Eastern Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,83,630,3.6,0.92,IN-19450,40.6856306,-87.4201242
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,65,615,3.9,27.57,IN-22342,40.4279618,-86.8558768
Flora,Indiana,1916,1666,Lafayette-West Lafayette,223366,$49044,11.14%,43,$150000,2027,$74,59,63.36%,$600,53.55%,N/A,N/A,6.21%,4.73%,66.21%,Carroll County,21.90%,72.60%,0.0%,4.85%,93.16%,0.57%,0.57%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,80,627,3.9,1.15,IN-23692,40.5454841,-86.5225675
Fowler,Indiana,2235,1585,Lafayette-West Lafayette,223366,$44350,22.06%,42,$145000,1933,$75,68,63.91%,$801,52.82%,N/A,N/A,15.6%,2.9%,63.01%,Benton County,23.30%,69.90%,0.0%,0.18%,97.67%,0.98%,0.45%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,1.41,IN-25180,40.6169613,-87.3183689
Gilboa,Indiana,428,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,56%,40,60,85,51%,64%,41%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,41.1,83,630,3.6,35.67,IN-27630,40.6931288,-87.153984
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,41.98,13.1,7.45,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,639,3.6,36.26,IN-28818,40.5201383,-87.3784549
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,28.35,IN-33358,40.5204344,-87.4808176
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,30.3,IN-36828,40.5978851,-86.5250707
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.59,14.21,7.94,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,81,660,3.9,30.7,IN-37872,40.6919867,-86.7089922
Lafayette,Indiana,70928,2414,Lafayette-West Lafayette,223366,$47690,28.91%,33,$197000,1313,$150,49,52.03%,$905,57.73%,484,3289,16.81%,4.86%,68.76%,Tippecanoe County,43.10%,48.60%,1.81%,8.97%,73.4%,13.02%,7.83%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,0.86,IN-43200,40.6663963,-86.5083003
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,81,627,3.9,8.63,IN-45900,40.507412,-86.638463
Monroe township (Carroll Cnty),Indiana,2752,4047,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,80,627,3.9,0.68,IN-50256,40.5326659,-86.5250859
Montmorenci,Indiana,114,93,Lafayette-West Lafayette,223366,$60179,52.31%,37,N/A,N/A,N/A,19,70.34%,N/A,21.18%,N/A,N/A,30.7%,0.0%,68.24%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,85.96%,7.89%,6.14%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.22,IN-50778,40.4716792,-87.0361309
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,35.75,IN-55620,40.5194059,-87.2652349
Otterbein,Indiana,1026,802,Lafayette-West Lafayette,223366,$55966,19.76%,37,N/A,N/A,N/A,56,67.06%,$796,52.64%,N/A,N/A,7.87%,3.45%,62.8%,Benton County,23.30%,69.90%,0.0%,1.95%,90.25%,4.48%,0.68%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,82,633,3.6,1.28,IN-57258,40.4885986,-87.0871803
Oxford,Indiana,1500,2727,Lafayette-West Lafayette,223366,$43487,8.67%,35,$146000,1460,$100,79,81.3%,$628,62.57%,N/A,N/A,18.1%,7.33%,57.54%,Benton County,23.30%,69.90%,0.0%,0.47%,93.6%,5.67%,0.2%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,0.55,IN-57546,40.5214609,-87.2481782
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,30.55%,30.22%,30.44%,19.9,11,N/A,38.4,83,630,3.6,47.67,IN-57942,40.6068886,-87.4531694
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,23.3,10,8.3,41.0,78,615,3.9,36.09,IN-59148,40.4317956,-86.7523888
Pine township (Benton Cnty),Indiana,389,3242,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,83,633,3.6,0.12,IN-59886,40.6060158,-87.1530272
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,29.88,IN-62964,40.2582602,-86.9136979
Richland township (Benton Cnty),Indiana,569,1094,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,0.52,IN-63990,40.6933022,-87.381676
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,N/A,41.0,82,627,3.9,13.47,IN-65268,40.6644063,-86.5787064
Shadeland,Indiana,2025,75,Lafayette-West Lafayette,223366,$75536,29.27%,39,$495000,2912,$170,33,67.48%,$923,51.65%,N/A,N/A,19.47%,4.73%,62.17%,Tippecanoe County,43.10%,48.60%,0.54%,1.28%,94.86%,0.64%,0.69%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,27.11,IN-68868,40.350884,-86.9622332
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,36.25,IN-69174,40.345084,-86.7521068
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$197000,2402,$82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.29,IN-69300,40.4825427,-87.048641
Stockwell,Indiana,215,87,Lafayette-West Lafayette,223366,$67639,11.63%,35,N/A,N/A,N/A,54,85.02%,N/A,37.04%,N/A,N/A,0.0%,0.0%,80.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,85.12%,10.7%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,2.47,IN-73340,40.2818469,-86.7688712
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,81,627,3.9,27.2,IN-75824,40.6086434,-86.7269586
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,47.99,IN-75914,40.5269293,-86.8518465
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,56%,39,59,85,52%,65%,39%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,2.26,IN-77138,40.6931485,-87.2675559
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,2.26,IN-77660,40.3509193,-86.9622043
