City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,233278,$45161,0.0%,70,N/A,N/A,N/A,77,100.0%,N/A,65.06%,N/A,N/A,64.04%,0.0%,25.3%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,35,51,40,110,185,18,N/A,N/A,N/A,75,808,3.9,0.14,IN-17245,40.615023,-86.3904212,51%,64%,41%
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,233278,$45781,13.96%,37,$165000,2115,$78,67,63.1%,$742,52.03%,N/A,N/A,13.99%,4.46%,53.73%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,86,35,51,40,110,183,18,60.8,42.3,8,73,808,3.9,2.72,IN-17614,40.5834087,-86.6668108,51%,64%,41%
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,$77232,N/A,N/A,N/A,N/A,N/A,44,94.20%,N/A,18.10%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,84,32,52,41,120,185,27,N/A,N/A,N/A,82,808,3.9,29.44,IN-17686,40.4675054,-86.5248842,51%,64%,41%
Earl Park,Indiana,353,384,Lafayette-West Lafayette,233278,$52917,12.95%,45,N/A,N/A,N/A,78,77.08%,$642,48.36%,N/A,N/A,12.46%,1.36%,73.91%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,85,33,52,38,103,184,20,61.2,42.3,8,83,808,3.6,0.92,IN-19450,40.6856306,-87.4201242,52%,65%,39%
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,$38591,N/A,N/A,N/A,N/A,N/A,55,43.20%,N/A,57.90%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,86,35,51,38,120,186,19,N/A,N/A,N/A,65,808,3.9,27.57,IN-22342,40.4279618,-86.8558768,51%,64%,41%
Flora,Indiana,1856,1614,Lafayette-West Lafayette,233278,$47066,9.54%,40,N/A,N/A,N/A,57,63.36%,$601,52.05%,N/A,N/A,7.97%,4.3%,67.27%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,84,33,51,40,114,187,20,60.8,42.3,8,80,808,3.9,1.15,IN-23692,40.5454841,-86.5225675,51%,64%,41%
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,233278,$40698,24.97%,40,$135000,1350,$100,65,63.91%,$728,54.06%,N/A,N/A,12.86%,1.25%,63.98%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,84,32,52,38,103,185,20,61.2,42.3,8,84,808,3.6,1.41,IN-25180,40.6169613,-87.3183689,51%,64%,41%
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,$46289,N/A,N/A,N/A,N/A,N/A,78,67.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,32,52,38,113,184,22,N/A,N/A,N/A,83,808,3.6,35.67,IN-27630,40.6931288,-87.153984,51%,64%,41%
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,$46736,N/A,N/A,N/A,N/A,N/A,70,63.10%,N/A,50.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,84,32,52,39,101,184,16,N/A,N/A,N/A,83,808,3.6,36.26,IN-28818,40.5201383,-87.3784549,51%,64%,41%
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,233278,$41442,7.60%,N/A,N/A,N/A,N/A,78,63.20%,N/A,40.70%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,78.6%,20.5%,N/A,Eastern Standard Time,84,32,52,39,101,184,16,N/A,N/A,N/A,83,808,3.6,28.35,IN-33358,40.5204344,-87.4808176,51%,64%,41%
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,233278,$54038,N/A,N/A,N/A,N/A,N/A,68,74.00%,N/A,41.80%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,95.8%,0.6%,N/A,Eastern Standard Time,84,33,51,40,113,185,20,N/A,N/A,N/A,82,808,3.9,30.3,IN-36828,40.5978851,-86.5250707,51%,64%,41%
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,233278,$54500,N/A,N/A,N/A,N/A,N/A,63,75.50%,N/A,45.90%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,33,52,38,116,186,20,N/A,N/A,N/A,82,808,3.9,40.75,IN-37494,40.258042,-87.0269584,51%,64%,41%
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,233278,$56357,N/A,N/A,N/A,N/A,N/A,45,47.70%,N/A,46.30%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.9%,94.8%,1.1%,N/A,Eastern Standard Time,85,33,52,40,108,185,20,N/A,N/A,N/A,81,808,3.9,30.7,IN-37872,40.6919867,-86.7089922,51%,64%,41%
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,233278,$46925,27.67%,33,$181000,1414,$128,49,52.03%,$853,57.08%,N/A,N/A,16.81%,5.01%,68.59%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,87,35,52,38,120,187,19,61.4,42.5,8,67,808,3.9,29.38,IN-40788,40.39904,-86.859284,51%,64%,41%
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,$66330,29.60%,N/A,N/A,N/A,N/A,42,75.60%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,85,34,51,39,121,186,20,N/A,N/A,N/A,82,808,3.9,53.96,IN-42354,40.2580075,-86.7807236,51%,64%,41%
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,233278,$78304,N/A,N/A,N/A,N/A,N/A,75,94.90%,N/A,55.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,85,34,51,40,112,185,19,N/A,N/A,N/A,82,808,3.9,0.86,IN-43200,40.6663963,-86.5083003,51%,64%,41%
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,233278,$55833,N/A,N/A,$208000,1612,$129,78,88.40%,N/A,14.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,35,51,40,111,185,19,N/A,N/A,N/A,81,808,3.9,8.63,IN-45900,40.507412,-86.638463,51%,64%,41%
Monroe township (Carroll Cnty),Indiana,2752,4047,Lafayette-West Lafayette,233278,$43281,N/A,N/A,$135000,1262,$107,64,62.00%,N/A,36.40%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,1.9%,97.2%,0.8%,N/A,Eastern Standard Time,84,33,51,40,114,185,21,N/A,N/A,N/A,80,808,3.9,0.68,IN-50256,40.5326659,-86.5250859,51%,64%,41%
Montmorenci,Indiana,236,193,Lafayette-West Lafayette,233278,$68125,47.18%,35,N/A,N/A,N/A,42,70.34%,$1225,20.96%,N/A,N/A,20.34%,0.0%,66.47%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,86,35,51,38,120,186,19,61.2,42.4,8,81,808,3.9,1.22,IN-50778,40.4716792,-87.0361309,51%,64%,41%
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,233278,$45521,14.31%,N/A,N/A,N/A,N/A,62,75.70%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,84,32,52,39,109,184,20,N/A,N/A,8,83,808,3.6,35.75,IN-55620,40.5194059,-87.2652349,51%,64%,41%
Otterbein,Indiana,1023,799,Lafayette-West Lafayette,233278,$51250,17.11%,42,$155000,2541,$61,57,67.06%,$747,48.55%,N/A,N/A,11.99%,3.42%,63.53%,Benton County,23.30%,69.90%,0.0%,0.0%,87.88%,9.58%,1.76%,Eastern Standard Time,84,33,51,38,118,183,20,61.2,42.3,8,82,808,3.6,1.28,IN-57258,40.4885986,-87.0871803,51%,64%,41%
Oxford,Indiana,1353,2460,Lafayette-West Lafayette,233278,$42250,8.6%,43,$110000,940,$117,68,81.3%,$606,59.76%,N/A,N/A,15.23%,8.71%,55.48%,Benton County,23.30%,69.90%,0.0%,0.0%,96.82%,2.81%,0.44%,Eastern Standard Time,84,32,52,39,109,187,20,61.2,42.3,8,83,808,3.6,0.55,IN-57546,40.5214609,-87.2481782,51%,64%,41%
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,233278,$83750,N/A,N/A,N/A,N/A,N/A,48,93.30%,N/A,24.80%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,32,52,38,103,184,20,N/A,N/A,N/A,83,808,3.6,47.67,IN-57942,40.6068886,-87.4531694,52%,65%,39%
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,233278,$69805,N/A,N/A,N/A,N/A,N/A,21,78.20%,N/A,36.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,1.7%,2.0%,89.8%,4.8%,N/A,Eastern Standard Time,87,35,52,38,120,186,19,N/A,N/A,N/A,78,808,3.9,36.09,IN-59148,40.4317956,-86.7523888,51%,64%,41%
Pine township (Benton Cnty),Indiana,389,3242,Lafayette-West Lafayette,233278,$90114,N/A,N/A,N/A,N/A,N/A,31,76.10%,N/A,30.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,32,52,38,108,184,20,N/A,N/A,N/A,83,808,3.6,0.12,IN-59886,40.6060158,-87.1530272,51%,64%,41%
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,233278,$86250,N/A,N/A,N/A,N/A,N/A,24,85.90%,N/A,32.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,92.8%,0.0%,N/A,Eastern Standard Time,85,33,52,38,117,186,21,N/A,N/A,N/A,82,808,3.9,29.88,IN-62964,40.2582602,-86.9136979,51%,64%,41%
Richland township (Benton Cnty),Indiana,569,1094,Lafayette-West Lafayette,233278,$47917,N/A,N/A,N/A,N/A,N/A,68,82.40%,N/A,43.40%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,96.3%,3.0%,N/A,Eastern Standard Time,85,33,52,38,103,184,20,N/A,N/A,N/A,84,808,3.6,0.52,IN-63990,40.6933022,-87.381676,52%,65%,39%
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,233278,$30455,N/A,N/A,N/A,N/A,N/A,64,73.50%,N/A,22.90%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,35,51,40,110,185,18,N/A,N/A,N/A,82,808,3.9,13.47,IN-65268,40.6644063,-86.5787064,51%,64%,41%
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,233278,$64537,27.56%,38,$285000,1454,$196,34,67.48%,$846,49.26%,N/A,N/A,17.83%,3.08%,60.02%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,86,35,51,38,120,184,20,61.2,42.4,N/A,81,808,3.9,27.11,IN-68868,40.350884,-86.9622332,51%,64%,41%
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,$71635,26.43%,N/A,N/A,N/A,N/A,33,85.70%,N/A,35.30%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,86,35,51,38,120,186,19,N/A,N/A,N/A,80,808,3.9,36.25,IN-69174,40.345084,-86.7521068,51%,64%,41%
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,233278,$70774,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,33.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,86,35,51,38,119,186,19,N/A,N/A,N/A,81,808,3.9,1.29,IN-69300,40.4825427,-87.048641,51%,64%,41%
Stockwell,Indiana,207,84,Lafayette-West Lafayette,233278,$56357,0.0%,48,N/A,N/A,N/A,65,85.02%,N/A,50.79%,N/A,N/A,14.98%,0.0%,84.27%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,39,122,186,20,61.2,42.6,8,82,808,3.9,2.47,IN-73340,40.2818469,-86.7688712,51%,64%,41%
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,233278,$54018,N/A,N/A,N/A,N/A,N/A,49,66.30%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,97.2%,1.2%,N/A,Eastern Standard Time,86,34,52,40,111,185,18,N/A,N/A,N/A,81,808,3.9,27.2,IN-75824,40.6086434,-86.7269586,51%,64%,41%
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,$66617,N/A,N/A,N/A,N/A,N/A,24,78.80%,N/A,37.10%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,87,35,52,38,119,186,19,N/A,N/A,N/A,80,808,3.9,47.99,IN-75914,40.5269293,-86.8518465,51%,64%,41%
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,233278,$78750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,37.30%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,32,52,38,105,184,21,N/A,N/A,N/A,84,808,3.6,2.26,IN-77138,40.6931485,-87.2675559,52%,65%,39%
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,233278,$58125,N/A,N/A,N/A,N/A,N/A,39,70.70%,N/A,41.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,86,35,51,38,120,186,20,N/A,N/A,N/A,81,808,3.9,2.26,IN-77660,40.3509193,-86.9622043,51%,64%,41%
Wabash township (Tippecanoe Cnty),Indiana,64874,6730,Lafayette-West Lafayette,233278,$32089,N/A,N/A,$80000,1818,$44,30,35.60%,N/A,73.00%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,20.1%,2.7%,68.8%,5.8%,N/A,Eastern Standard Time,86,35,51,38,120,186,19,N/A,N/A,N/A,67,808,3.9,9.64,IN-79352,40.4713377,-86.9550625,51%,64%,41%
Washington township (Carroll Cnty),Indiana,394,59,Lafayette-West Lafayette,233278,$44375,N/A,N/A,$145000,1160,$125,74,89.90%,N/A,42.50%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,40,116,185,20,N/A,N/A,N/A,82,808,3.9,6.63,IN-80414,40.6486375,-86.4207435,51%,64%,41%
Washington township (Tippecanoe Cnty),Indiana,2723,411,Lafayette-West Lafayette,233278,$51702,N/A,N/A,$145000,1160,$125,44,86.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.8%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,87,35,52,38,119,186,19,N/A,N/A,N/A,80,808,3.9,6.63,IN-81080,40.5058378,-86.7487645,51%,64%,41%
Wayne township (Tippecanoe Cnty),Indiana,1892,55,Lafayette-West Lafayette,233278,$58393,N/A,N/A,N/A,N/A,N/A,34,74.70%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,1.7%,0.0%,87.1%,11.2%,N/A,Eastern Standard Time,85,33,52,38,117,186,21,N/A,N/A,N/A,81,808,3.9,34.4,IN-81926,40.3530759,-87.0432834,51%,64%,41%
Wea,Indiana,33812,938,Lafayette-West Lafayette,233278,$54677,29.09%,N/A,N/A,N/A,N/A,25,63.10%,N/A,48.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,1.2%,6.9%,75.6%,14.7%,N/A,Eastern Standard Time,86,35,51,38,120,186,20,N/A,N/A,N/A,73,808,3.9,36.05,IN-82070,40.3447547,-86.8663959,51%,64%,41%
West Lafayette,Indiana,49668,3657,Lafayette-West Lafayette,233278,$31460,70.97%,22,$320000,2286,$140,33,41.37%,$915,77.46%,N/A,N/A,35.46%,3.97%,49.09%,Tippecanoe County,43.10%,48.60%,21.98%,4.08%,66.12%,4.44%,22.64%,Eastern Standard Time,86,35,51,38,120,185,19,61.2,42.4,8,62,808,3.9,13.58,IN-82862,40.4432286,-86.9238188,51%,64%,41%
West Point,Indiana,98,35,Lafayette-West Lafayette,233278,$49449,0.0%,43,N/A,N/A,N/A,59,100.0%,N/A,36.36%,N/A,N/A,51.02%,0.0%,13.43%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,38,116,186,21,61.2,42.4,N/A,81,808,3.9,2.77,IN-83222,40.3477575,-87.0378368,51%,64%,41%
Yeoman,Indiana,158,1215,Lafayette-West Lafayette,233278,$76563,2.59%,43,N/A,N/A,N/A,73,88.61%,N/A,44.12%,N/A,N/A,12.66%,0.0%,83.82%,Carroll County,21.90%,72.60%,0.0%,0.63%,98.73%,1.27%,1.27%,Eastern Standard Time,84,33,51,40,113,185,18,60.8,42.2,8,81,808,3.9,0.13,IN-85886,40.6676915,-86.723792,51%,64%,41%
York township (Benton Cnty),Indiana,183,7,Lafayette-West Lafayette,233278,$52045,N/A,N/A,N/A,N/A,N/A,64,52.90%,N/A,43.50%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,33,52,38,103,184,20,N/A,N/A,N/A,83,808,3.6,26.14,IN-85940,40.6933047,-87.4825836,52%,65%,39%
