City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Fowler,Indiana,2272,1626,Lafayette-West Lafayette,352736,$40698,18.66%,40,$135000,1350,$100,65,63.91%,$728,54.06%,N/A,N/A,12.86%,1.25%,63.98%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,83,32,51,43.95,103,23.1,N/A,84,630,3.6,1.41,IN-25180,40.6169613,-87.3183689,51%,64%,41%,60%,57%,41.0,42,63,62,17,15.47,7.13,31.59%,31.1%,34.0%,13
Gilboa,Indiana,428,12,Lafayette-West Lafayette,352736,$46289,N/A,N/A,N/A,N/A,N/A,78,67.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,39.7,113,23.1,N/A,83,630,3.6,35.67,IN-27630,40.6931288,-87.153984,51%,64%,41%,61%,56%,41.1,40,60,62,17,13.07,7.0,31.59%,31.1%,34.0%,13
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,352736,$46736,N/A,N/A,N/A,N/A,N/A,70,63.10%,N/A,50.10%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,12.60%,N/A,Eastern Standard Time,85,34,51,41.98,101,19.9,N/A,83,639,3.6,36.26,IN-28818,40.5201383,-87.3784549,51%,64%,41%,60%,57%,41.0,42,63,65,18,13.1,7.45,30.55%,30.22%,30.44%,11
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,352736,$41442,7.60%,N/A,N/A,N/A,N/A,78,63.20%,N/A,40.70%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,20.50%,N/A,Eastern Standard Time,85,34,51,42.06,101,19.9,N/A,83,648,3.6,28.35,IN-33358,40.5204344,-87.4808176,51%,64%,41%,60%,57%,41.0,42,63,65,18,12.24,7.06,30.55%,30.22%,30.44%,11
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,352736,$54038,N/A,N/A,N/A,N/A,N/A,68,74.00%,N/A,41.80%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,43.62,113,20.9,8.3,82,627,3.9,30.3,IN-36828,40.5978851,-86.5250707,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,17
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,352736,$54500,N/A,N/A,N/A,N/A,N/A,63,75.50%,N/A,45.90%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,40.81,116,23.3,N/A,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.61,7.32,33.84%,32.75%,32.44%,10
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,352736,$56357,N/A,N/A,N/A,N/A,N/A,45,47.70%,N/A,46.30%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,83,32,51,42.59,108,23.1,N/A,81,660,3.9,30.7,IN-37872,40.6919867,-86.7089922,51%,64%,41%,60%,57%,41.0,42,63,62,17,14.21,7.94,35.07%,33.85%,35.0%,13
Lafayette,Indiana,72174,2457,Lafayette-West Lafayette,352736,$46925,25.54%,33,$181000,1414,$128,49,52.03%,$853,57.08%,N/A,N/A,16.81%,5.01%,68.59%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,84,34,50,43.4,120,23.3,N/A,67,591,3.9,29.38,IN-40788,40.39904,-86.859284,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.43,8.46,35.64%,38.79%,32.67%,10
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,352736,$66330,29.60%,N/A,N/A,N/A,N/A,42,75.60%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,83,34,49,40.81,121,23.3,8.3,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.61,7.32,33.84%,32.75%,32.44%,10
Liberty township (Carroll Cnty),Indiana,585,34,Lafayette-West Lafayette,352736,$78304,N/A,N/A,N/A,N/A,N/A,75,94.90%,N/A,55.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,85,33,52,43.62,112,20.9,8.3,82,627,3.9,0.86,IN-43200,40.6663963,-86.5083003,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.78,7.69,32.88%,34.07%,32.44%,17
Madison township (Carroll Cnty),Indiana,477,23,Lafayette-West Lafayette,352736,$55833,N/A,N/A,$208000,1612,$129,78,88.40%,N/A,14.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,43.62,111,28.5,8.3,81,627,3.9,8.63,IN-45900,40.507412,-86.638463,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,19
Monroe township (Carroll Cnty),Indiana,2752,114,Lafayette-West Lafayette,352736,$43281,N/A,N/A,$135000,1262,$107,64,62.00%,N/A,36.40%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,43.62,114,28.5,8.3,80,627,3.9,0.68,IN-50256,40.5326659,-86.5250859,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,19
Montmorenci,Indiana,250,184,Lafayette-West Lafayette,352736,$68125,N/A,35,N/A,N/A,N/A,42,70.34%,$1225,20.96%,N/A,N/A,20.34%,0.0%,66.47%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,83,33,50,42.69,120,19.9,N/A,81,633,3.9,1.22,IN-50778,40.4716792,-87.0361309,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.17,8.02,33.37%,34.73%,31.22%,11
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,352736,$45521,14.31%,N/A,N/A,N/A,N/A,62,75.70%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,42.69,109,19.9,N/A,83,633,3.6,35.75,IN-55620,40.5194059,-87.2652349,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.17,8.02,33.37%,34.73%,31.22%,11
Otterbein,Indiana,1220,1015,Lafayette-West Lafayette,352736,$51250,17.48%,42,$155000,2541,$61,57,67.06%,$747,48.55%,N/A,N/A,11.99%,3.42%,63.53%,Benton County,23.30%,69.90%,0.0%,0.0%,87.88%,9.58%,1.76%,Eastern Standard Time,83,33,50,42.69,118,19.9,N/A,82,633,3.6,1.28,IN-57258,40.4885986,-87.0871803,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.17,8.02,33.37%,34.73%,31.22%,11
Oxford,Indiana,1169,2161,Lafayette-West Lafayette,352736,$42250,7.95%,43,$110000,940,$117,68,81.3%,$606,59.76%,N/A,N/A,15.23%,8.71%,55.48%,Benton County,23.30%,69.90%,0.0%,0.0%,96.82%,2.81%,0.44%,Eastern Standard Time,83,33,50,42.69,109,19.9,N/A,83,633,3.6,0.55,IN-57546,40.5214609,-87.2481782,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.17,8.02,33.37%,34.73%,31.22%,11
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,352736,$83750,N/A,N/A,N/A,N/A,N/A,48,93.30%,N/A,24.80%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,43.95,103,19.9,N/A,83,630,3.6,47.67,IN-57942,40.6068886,-87.4531694,52%,65%,39%,60%,56%,38.4,39,59,65,18,15.47,7.13,30.55%,30.22%,30.44%,11
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,352736,$69805,N/A,N/A,N/A,N/A,N/A,21,78.20%,N/A,36.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,84,34,50,42.17,120,23.3,8.3,78,615,3.9,36.09,IN-59148,40.4317956,-86.7523888,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.66,7.95,35.64%,38.79%,32.67%,10
Pine township (Benton Cnty),Indiana,389,11,Lafayette-West Lafayette,352736,$90114,N/A,N/A,N/A,N/A,N/A,31,76.10%,N/A,30.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,42.69,108,23.1,N/A,83,633,3.6,0.12,IN-59886,40.6060158,-87.1530272,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.17,8.02,35.07%,33.85%,35.0%,13
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,352736,$86250,N/A,N/A,N/A,N/A,N/A,24,85.90%,N/A,32.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,40.81,117,23.3,8.3,82,669,3.9,29.88,IN-62964,40.2582602,-86.9136979,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.61,7.32,33.84%,32.75%,32.44%,10
Richland township (Benton Cnty),Indiana,569,16,Lafayette-West Lafayette,352736,$47917,N/A,N/A,N/A,N/A,N/A,68,82.40%,N/A,43.40%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,84,33,51,43.95,103,23.1,N/A,84,630,3.6,0.52,IN-63990,40.6933022,-87.381676,52%,65%,39%,60%,56%,38.4,39,59,63,17,15.47,7.13,31.59%,31.1%,34.0%,13
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,352736,$30455,N/A,N/A,N/A,N/A,N/A,64,73.50%,N/A,22.90%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,43.62,110,20.9,N/A,82,627,3.9,13.47,IN-65268,40.6644063,-86.5787064,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.78,7.69,32.88%,34.07%,32.44%,17
Shadeland,Indiana,1841,68,Lafayette-West Lafayette,352736,$64537,26.96%,38,$285000,1454,$196,34,67.48%,$846,49.26%,N/A,N/A,17.83%,3.08%,60.02%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,84,34,50,38.97,120,23.3,N/A,81,549,3.9,27.11,IN-68868,40.350884,-86.9622332,51%,64%,41%,60%,57%,41.0,42,63,63,18,12.02,7.01,35.64%,38.79%,32.67%,10
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,352736,$71635,26.43%,N/A,N/A,N/A,N/A,33,85.70%,N/A,35.30%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,83,34,49,43.4,120,23.3,8.3,80,591,3.9,36.25,IN-69174,40.345084,-86.7521068,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.43,8.46,33.84%,32.75%,32.44%,10
Shelby township (Tippecanoe Cnty),Indiana,2618,49,Lafayette-West Lafayette,352736,$70774,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,33.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,33,50,42.69,119,19.9,N/A,81,633,3.9,1.29,IN-69300,40.4825427,-87.048641,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.17,8.02,33.37%,34.73%,31.22%,11
Stockwell,Indiana,579,222,Lafayette-West Lafayette,352736,$56357,15.10%,48,N/A,N/A,N/A,65,85.02%,N/A,50.79%,N/A,N/A,14.98%,0.0%,84.27%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40.81,122,23.3,8.3,82,669,3.9,2.47,IN-73340,40.2818469,-86.7688712,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.61,7.32,33.84%,32.75%,32.44%,10
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,352736,$54018,N/A,N/A,N/A,N/A,N/A,49,66.30%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,32,51,43.62,111,23.1,N/A,81,627,3.9,27.2,IN-75824,40.6086434,-86.7269586,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,13
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,352736,$66617,N/A,N/A,N/A,N/A,N/A,24,78.80%,N/A,37.10%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,83,33,50,42.17,119,19.9,N/A,80,615,3.9,47.99,IN-75914,40.5269293,-86.8518465,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.66,7.95,33.37%,34.73%,31.22%,11
Union township (Benton Cnty),Indiana,167,5,Lafayette-West Lafayette,352736,$78750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,37.30%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,39.7,105,23.1,N/A,84,630,3.6,2.26,IN-77138,40.6931485,-87.2675559,52%,65%,39%,60%,56%,38.4,39,59,62,17,13.07,7.0,31.59%,31.1%,34.0%,13
