City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2315963,$49595,7.56%,47,N/A,N/A,N/A,30,64.29%,$668,57.32%,N/A,N/A,16.95%,5.14%,53.04%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,108,59,49,5,26,292,0,41.2,30.7,N/A,76,2180,5.8,17.85,NV-47840
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2315963,$67736,19.31%,38,$340000,1525,$223,32,77.4%,$900,37.89%,N/A,N/A,9.72%,5.05%,57.35%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,108,59,49,5,27,297,0,41.3,30.7,N/A,70,2180,5.8,43.66,NV-47880
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2315963,$90714,30.77%,57,$818000,2709,$302,44,87.44%,$1071,38.93%,N/A,N/A,5.05%,0.0%,50.0%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,99,54,45,7,30,292,2,33.7,23,6,89,2180,5.8,29.32,NV-49310
Nellis AFB,Nevada,3770,1376,Las Vegas-Henderson-Paradise,2315963,$64507,29.97%,22,N/A,N/A,N/A,18,4.3%,$1626,41.03%,N/A,N/A,16.15%,14.29%,76.12%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,104,57,47,5,25,294,0,42.1,31.4,N/A,48,2180,5.8,2.74,NV-50400
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2315963,$42574,0.0%,22,N/A,N/A,N/A,30,25.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,8,28,292,0,41.7,30.8,N/A,85,2180,5.8,4.8,NV-50600
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2315963,$60972,17.17%,33,$400000,1778,$225,19,60.56%,$1253,53.16%,N/A,N/A,12.68%,7.94%,64.45%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,105,57,48,5,26,287,0,42,31.3,7,53,2180,5.8,101.28,NV-51800
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2315963,$48032,22.36%,38,$330000,1392,$237,33,43.07%,$992,58.72%,N/A,N/A,16.81%,7.46%,65.61%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,104,57,47,5,26,298,0,42.4,31.7,N/A,32,2180,5.8,42.4,NV-54600
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2315963,$83713,22.04%,58,N/A,N/A,N/A,29,92.79%,N/A,55.23%,N/A,N/A,11.5%,7.68%,33.67%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,102,56,46,6,28,292,0,40.6,30.1,7,80,2180,5.8,56.0,NV-64600
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2315963,$31063,4.45%,67,N/A,N/A,N/A,35,54.02%,N/A,55.43%,N/A,N/A,24.14%,0.0%,31.75%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,98,53,45,8,28,292,0,40.1,27.9,9,85,2180,5.8,3.87,NV-65600
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2315963,$60814,27.17%,38,$405000,1653,$245,23,49.29%,$1243,55.48%,N/A,N/A,12.35%,5.87%,68.33%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,104,56,48,5,28,290,0,41.7,31,N/A,56,2180,5.8,35.51,NV-68585
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2315963,$99424,50.05%,47,$623000,1984,$314,15,70.62%,$1949,43.01%,N/A,N/A,5.56%,3.81%,59.53%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,103,56,47,5,27,292,1,41,30.1,N/A,72,2180,5.8,9.69,NV-70900
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2315963,$44641,10.88%,33,$325000,1471,$221,30,50.89%,$998,58.21%,N/A,N/A,21.42%,9.25%,62.71%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,105,57,48,5,25,296,0,42.4,31.7,N/A,36,2180,5.8,33.71,NV-71400
Whitney,Nevada,44488,6533,Las Vegas-Henderson-Paradise,2315963,$50905,19.06%,35,$309000,1361,$227,19,53.7%,$1156,56.2%,N/A,N/A,17.13%,8.27%,65.7%,Clark County,52.40%,41.70%,12.03%,10.58%,30.88%,40.12%,27.81%,Pacific Standard Time,106,59,47,5,25,292,0,42.7,32.1,N/A,36,2180,5.8,6.81,NV-83800
Winchester,Nevada,36302,7319,Las Vegas-Henderson-Paradise,2315963,$39368,17.73%,36,$295000,1418,$208,42,29.55%,$919,64.98%,N/A,N/A,21.54%,7.21%,65.65%,Clark County,52.40%,41.70%,8.5%,13.26%,25.74%,48.97%,36.08%,Pacific Standard Time,104,57,47,5,26,294,0,42.4,31.7,7,26,2180,5.8,4.96,NV-84600
