City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East Tulare Villa,California,849,1622,Visalia-Porterville,468680,96,55,41,10,39,270,0,50.8,43.5,N/A,23,46,30,5.92%,$65667,11.4%,N/A,N/A,$150100,N/A,N/A,49,63.60%,7%,43%,24%,53,22 mins,10.00%,2.00%,-37.40%,Tulare County,41.70%,51.10%,3.1%,0.0%,40.5%,55.5%,24.6%,Pacific Standard Time,327,5.7,41.70%,7,N/A,28,16.9%,0.00,0,0,70,N/A,N/A,CA-21210
El Rancho,California,103,1431,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,N/A,20,39,44,N/A,$0,0%,N/A,N/A,$212400,N/A,N/A,37,100.00%,7%,45%,24%,63,22 mins,10.00%,2.00%,119.20%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,75.4%,Pacific Standard Time,327,5.7,66.70%,1,N/A,26,N/A,0.00,0,0,72,N/A,N/A,CA-22360
Exeter,California,10433,4271,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,4,15,39,31,16.16%,$48605,19.8%,N/A,N/A,$335000,1658,$202,41,60.80%,8%,41%,26%,53,21 mins,10.00%,2.00%,3.80%,Tulare County,41.70%,51.10%,0.8%,0.9%,52.8%,43.4%,12.1%,Pacific Standard Time,327,5.7,50.40%,79,N/A,58,20.5%,36.81,0,0,51,246,2510,CA-23126
Farmersville,California,10842,4756,Visalia-Porterville,468680,96,56,40,13,45,269,0,50.8,43.5,4,17,27,28,3.49%,$44286,22.2%,N/A,N/A,$229000,1231,$186,34,63.50%,4%,44%,21%,51,23 mins,10.00%,2.00%,4.40%,Tulare County,41.70%,51.10%,0.1%,1.8%,9.9%,87.4%,27.8%,Pacific Standard Time,327,5.7,55.40%,65,N/A,45,22.7%,17.07,0,0,46,324,1762,CA-23616
Goshen,California,5387,2003,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,4,28,46,26,6.41%,$59750,35.3%,N/A,N/A,$161200,N/A,N/A,26,60.60%,7%,45%,24%,54,22 mins,10.00%,2.00%,10.80%,Tulare County,41.70%,51.10%,2.5%,4.0%,13.3%,75.2%,27.4%,Pacific Standard Time,327,5.7,52.50%,22,N/A,34,32.8%,10.82,0,1,61,N/A,N/A,CA-30476
Ivanhoe,California,4584,1889,Visalia-Porterville,468680,96,56,40,13,45,274,0,50.8,43.5,4,25,42,30,2.56%,$39484,28.5%,N/A,N/A,$154700,N/A,N/A,38,60.20%,9%,55%,26%,56,22 mins,10.00%,2.00%,-11.80%,Tulare County,41.70%,51.10%,1.9%,0.0%,20.0%,77.6%,35.8%,Pacific Standard Time,327,5.7,51.70%,58,N/A,36,24.0%,16.45,N/A,0,35,N/A,N/A,CA-36910
Kennedy Meadows,California,143,4,Visalia-Porterville,468680,102,59,43,6,23,270,0,50.8,43.5,N/A,31,51,7,0.0%,$14408,N/A,N/A,N/A,$212400,N/A,N/A,37,0.00%,8%,44%,24%,72,22 mins,10.00%,2.00%,10.50%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,327,5.7,100.00%,28,36,38,N/A,0.00,0,0,10248,N/A,N/A,CA-38076
Lemon Cove,California,263,278,Visalia-Porterville,468680,97,57,40,17,49,268,0,50.8,43.5,4,15,31,56,40.28%,$56250,0%,N/A,N/A,$273400,N/A,N/A,42,52.80%,7%,45%,25%,60,22 mins,10.00%,2.00%,48.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,7.5%,Pacific Standard Time,327,5.7,26.10%,5,N/A,27,17.1%,160.43,0,0,45,N/A,N/A,CA-41110
Lindcove,California,73,614,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,N/A,28,55,36,0.0%,$45625,18.4%,N/A,N/A,$174000,N/A,N/A,43,42.30%,7%,46%,24%,58,22 mins,10.00%,2.00%,-12.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,26.3%,72.6%,20.8%,Pacific Standard Time,327,5.7,52.40%,0,N/A,N/A,18.8%,0.00,0,0,47,N/A,N/A,CA-41656
Lindsay,California,12793,4818,Visalia-Porterville,468680,97,57,40,12,46,271,0,50.8,43.5,4,17,32,30,4.06%,$37073,31%,N/A,N/A,$239900,1370,$175,43,49.10%,7%,50%,25%,56,25 mins,10.00%,2.00%,14.20%,Tulare County,41.70%,51.10%,1.3%,0.3%,10.8%,86.5%,37.1%,Pacific Standard Time,327,5.7,48.00%,78,N/A,50,22.5%,30.55,0,0,69,503,1823,CA-41712
Linnell Camp,California,837,7393,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,31,51,22,0.0%,$22432,51.7%,N/A,N/A,$96200,N/A,N/A,41,0.00%,8%,44%,25%,51,22 mins,10.00%,2.00%,33.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,98.7%,46.5%,Pacific Standard Time,327,5.7,61.30%,3,N/A,32,N/A,0.00,0,0,47,N/A,N/A,CA-41740
London,California,1534,2976,Visalia-Porterville,468680,95,54,41,10,43,275,0,50.8,43.5,4,30,49,23,3.54%,$31100,39.4%,N/A,N/A,$123600,N/A,N/A,45,31.30%,7%,43%,25%,58,22 mins,10.00%,2.00%,3.90%,Tulare County,41.70%,51.10%,0.2%,0.5%,6.8%,92.3%,38.8%,Pacific Standard Time,327,5.7,54.10%,13,N/A,N/A,21.6%,0.00,0,1,45,N/A,N/A,CA-42566
McClenney Tract,California,38,44,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,31,51,25,28.57%,$2499,100%,N/A,N/A,$181300,N/A,N/A,39,24.40%,7%,45%,24%,72,22 mins,10.00%,2.00%,100.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,327,5.7,100.00%,0,N/A,6,N/A,0.00,1,0,1860,N/A,N/A,CA-44770
Monson,California,210,648,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,26,51,26,0.0%,$51136,30.2%,N/A,N/A,$220100,N/A,N/A,43,41.40%,7%,45%,24%,55,22 mins,10.00%,2.00%,191.90%,Tulare County,41.70%,51.10%,0.0%,6.8%,10.2%,74.4%,21.8%,Pacific Standard Time,327,5.7,52.20%,7,N/A,N/A,29.1%,0.00,0,1,31,N/A,N/A,CA-48676
Orosi,California,8908,3173,Visalia-Porterville,468680,96,56,40,15,47,270,0,50.8,43.5,4,25,42,28,8.09%,$43221,18.6%,N/A,N/A,$230000,1352,$170,45,55.40%,7%,43%,24%,54,29 mins,10.00%,2.00%,-11.30%,Tulare County,41.70%,51.10%,10.6%,0.0%,3.3%,85.5%,34.3%,Pacific Standard Time,327,5.7,53.40%,70,N/A,46,16.4%,17.40,0,0,28,N/A,N/A,CA-54372
Panorama Heights,California,51,80,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,18,37,71,7.84%,$22500,0%,N/A,N/A,$136100,N/A,N/A,50,17.40%,8%,45%,25%,72,22 mins,10.00%,2.00%,-36.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,327,5.7,36.80%,0,N/A,6,51.0%,0.00,1,0,2384,N/A,N/A,CA-55506
Patterson Tract,California,2003,1604,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,24,47,28,10.2%,$51250,33.2%,N/A,N/A,$225300,N/A,N/A,39,68.00%,7%,43%,24%,54,22 mins,10.00%,2.00%,44.10%,Tulare County,41.70%,51.10%,12.9%,0.0%,19.4%,66.9%,33.5%,Pacific Standard Time,327,5.7,38.30%,23,N/A,29,22.1%,0.00,0,1,37,N/A,N/A,CA-56120
Pine Flat,California,153,135,Visalia-Porterville,468680,98,58,40,10,46,270,0,50.8,43.5,N/A,27,54,57,26.42%,$30625,44.1%,N/A,N/A,$235000,1468,$160,45,21.90%,8%,45%,24%,72,22 mins,10.00%,2.00%,46.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,90.4%,0.0%,6.7%,Pacific Standard Time,327,5.7,61.60%,1,N/A,N/A,43.8%,0.00,0,0,1605,N/A,N/A,CA-57134
Pixley,California,4322,1287,Visalia-Porterville,468680,98,57,41,9,40,272,0,50.8,43.5,4,27,45,20,1.39%,$32209,40.1%,N/A,N/A,$204500,1336,$153,38,43.30%,7%,45%,24%,63,22 mins,10.00%,2.00%,35.90%,Tulare County,41.70%,51.10%,0.0%,1.3%,7.1%,91.6%,39.4%,Pacific Standard Time,327,5.7,44.90%,34,N/A,N/A,25.7%,37.05,0,0,124,N/A,N/A,CA-57512
Plainview,California,610,3288,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,N/A,30,50,26,5.13%,$23917,52%,N/A,N/A,$104000,N/A,N/A,53,41.90%,8%,46%,25%,64,22 mins,10.00%,2.00%,-1.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,8.1%,91.9%,36.2%,Pacific Standard Time,327,5.7,58.90%,6,N/A,N/A,23.4%,9.68,0,0,74,N/A,N/A,CA-57568
Poplar-Cotton Center,California,1840,2073,Visalia-Porterville,468680,98,58,40,13,49,270,0,50.8,43.5,N/A,29,48,33,0.0%,$31533,42.3%,N/A,N/A,$124000,N/A,N/A,39,41.20%,8%,45%,25%,62,23 mins,10.00%,2.00%,27.00%,Tulare County,41.70%,51.10%,23.1%,0.0%,7.7%,68.7%,38%,Pacific Standard Time,327,5.7,58.10%,34,N/A,36,29.0%,4.54,0,0,89,N/A,N/A,CA-58191
Porterville,California,59056,3152,Visalia-Porterville,468680,98,58,40,13,49,271,0,50.8,43.5,4,25,36,30,12.27%,$44095,26%,N/A,N/A,$289900,1637,$177,37,48.40%,6%,46%,26%,52,22 mins,12.90%,2.00%,11.40%,Tulare County,41.70%,51.10%,4.4%,0.7%,26.7%,65.4%,23.6%,Pacific Standard Time,327,5.7,54.30%,40,N/A,47,21.4%,36.93,0,0,94,318,2154,CA-58240
Posey,California,5,14,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,6,21,42,7,N/A,$0,N/A,N/A,N/A,$149100,N/A,N/A,52,0.00%,7%,46%,24%,72,22 mins,10.00%,2.00%,-16.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,40.0%,0.0%,N/A,Pacific Standard Time,327,5.7,0.00%,0,N/A,N/A,N/A,2,1,2,1831,N/A,N/A,CA-58422
Richgrove,California,2098,6467,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,4,29,48,29,1.5%,$19063,58.3%,N/A,N/A,$129400,N/A,N/A,35,43.20%,7%,46%,24%,66,23 mins,10.00%,2.00%,8.50%,Tulare County,41.70%,51.10%,3.7%,0.0%,0.2%,96.1%,49%,Pacific Standard Time,327,5.7,52.90%,24,N/A,35,25.5%,10.36,0,0,168,N/A,N/A,CA-60606
Rodriguez Camp,California,61,327,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,N/A,31,51,27,0.0%,$27596,100%,$1001,950,$212400,N/A,N/A,68,0.00%,7%,44%,24%,66,22 mins,10.00%,2.00%,-50.30%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,48.3%,Pacific Standard Time,327,5.7,74.20%,1,N/A,25,N/A,0.00,0,0,149,N/A,N/A,CA-62496
Seville,California,449,888,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,30,50,23,2.12%,$40000,36.6%,N/A,N/A,$104000,N/A,N/A,51,31.50%,7%,43%,25%,57,39 mins,10.00%,2.00%,-12.50%,Tulare County,41.70%,51.10%,0.0%,0.0%,1.9%,97.7%,25.5%,Pacific Standard Time,327,5.7,52.20%,8,N/A,28,17.4%,0.00,0,0,24,N/A,N/A,CA-71078
Springville,California,567,203,Visalia-Porterville,468680,98,58,40,23,56,272,0,50.8,43.5,4,25,50,52,17.29%,$35038,34.5%,N/A,N/A,$392000,1866,$210,50,54.30%,7%,34%,14%,72,22 mins,10.00%,2.00%,-33.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,83.7%,9.5%,0%,Pacific Standard Time,327,5.7,43.90%,32,N/A,44,42.3%,81.37,0,0,374,N/A,N/A,CA-73710
Strathmore,California,3641,2573,Visalia-Porterville,468680,97,57,40,12,46,267,0,50.8,43.5,4,29,49,24,4.68%,$30545,42.9%,N/A,N/A,$299900,1239,$242,49,41.70%,11%,52%,28%,64,22 mins,10.00%,2.00%,9.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,18.1%,81.9%,24.2%,Pacific Standard Time,327,5.7,61.80%,38,N/A,42,33.2%,25.37,0,0,81,N/A,N/A,CA-75280
Sultana,California,1336,2676,Visalia-Porterville,468680,95,55,40,11,43,270,0,50.8,43.5,4,30,50,21,3.77%,$26927,36.5%,N/A,N/A,$83000,N/A,N/A,45,19.90%,7%,43%,25%,55,22 mins,10.00%,2.00%,168.80%,Tulare County,41.70%,51.10%,0.4%,0.0%,1.1%,98.2%,28.4%,Pacific Standard Time,327,5.7,61.90%,17,N/A,32,16.8%,94.34,0,1,35,N/A,N/A,CA-75672
Terra Bella,California,2389,1143,Visalia-Porterville,468680,98,58,40,11,45,274,0,50.8,43.5,4,25,42,28,1.49%,$20906,38.7%,N/A,N/A,$445000,2329,$191,45,51.10%,6%,41%,28%,68,22 mins,10.00%,2.00%,-12.40%,Tulare County,41.70%,51.10%,0.0%,1.1%,4.5%,94.2%,40.3%,Pacific Standard Time,327,5.7,48.30%,33,N/A,41,19.4%,93.40,0,0,120,N/A,N/A,CA-78288
Teviston,California,903,523,Visalia-Porterville,468680,98,57,41,9,40,270,0,50.8,43.5,N/A,29,57,21,0.0%,$40139,37.7%,N/A,N/A,$124100,N/A,N/A,37,46.20%,8%,45%,25%,64,22 mins,10.00%,2.00%,8.70%,Tulare County,41.70%,51.10%,2.2%,2.2%,3.6%,92.0%,44.5%,Pacific Standard Time,327,5.7,46.80%,0,N/A,25,13.3%,0.00,0,0,138,N/A,N/A,CA-78336
Tipton,California,3391,3121,Visalia-Porterville,468680,97,56,41,10,42,265,0,50.8,43.5,4,27,45,26,0.63%,$44663,40.1%,N/A,N/A,$163500,N/A,N/A,39,47.20%,9%,49%,22%,61,22 mins,10.00%,2.00%,45.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.0%,89.2%,41.5%,Pacific Standard Time,327,5.7,50.50%,44,N/A,40,24.5%,10.31,0,0,122,N/A,N/A,CA-78750
Tonyville,California,236,13680,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,4,31,51,27,0.0%,$24917,29.6%,N/A,N/A,$231300,N/A,N/A,52,56.40%,8%,43%,24%,63,22 mins,10.00%,2.00%,161.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,59.5%,Pacific Standard Time,327,5.7,85.60%,10,N/A,N/A,16.3%,0.00,0,0,59,N/A,N/A,CA-78932
Tooleville,California,184,6448,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,N/A,31,51,35,0.0%,$29125,48.8%,N/A,N/A,$70700,N/A,N/A,43,12.00%,7%,43%,24%,58,22 mins,10.00%,2.00%,116.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,3.7%,96.3%,29.4%,Pacific Standard Time,327,5.7,60.10%,3,N/A,28,N/A,0.00,0,0,56,N/A,N/A,CA-78949
Traver,California,702,989,Visalia-Porterville,468680,95,54,41,10,40,270,0,50.8,43.5,4,30,49,29,3.09%,$46406,39.1%,N/A,N/A,$129300,N/A,N/A,47,46.40%,7%,44%,25%,58,22 mins,10.00%,2.00%,-29.00%,Tulare County,41.70%,51.10%,0.4%,0.0%,13.1%,82.0%,36.1%,Pacific Standard Time,327,5.7,56.80%,33,N/A,29,15.3%,20.68,0,1,50,N/A,N/A,CA-80280
Tulare,California,64546,3057,Visalia-Porterville,468680,96,55,41,10,39,265,0,50.8,43.5,4,32,46,29,10.18%,$56024,16.9%,N/A,N/A,$299000,1642,$182,32,53.60%,5%,41%,27%,38,20 mins,7.00%,2.00%,9.40%,Tulare County,41.70%,51.10%,2.0%,3.2%,31.2%,61.3%,19.2%,Pacific Standard Time,327,5.7,51.90%,40,N/A,57,21.1%,36.76,0,0,90,400,2255,CA-80644
Visalia,California,133100,3432,Visalia-Porterville,468680,95,55,40,11,43,275,0,50.8,43.5,4,27,47,31,22.51%,$66668,14.6%,$1440,937,$329000,1722,$191,33,56.70%,6%,37%,30%,32,20 mins,6.00%,2.00%,9.00%,Tulare County,41.70%,51.10%,4.9%,1.6%,40.4%,50.3%,13.4%,Pacific Standard Time,327,5.7,50.00%,35,N/A,49,19.4%,28.96,0,1,44,434,2889,CA-82954
Waukena,California,51,157,Visalia-Porterville,468680,96,55,41,10,39,270,0,50.8,43.5,5,17,35,27,7.5%,$66250,7.8%,N/A,N/A,$171600,N/A,N/A,57,46.90%,8%,43%,24%,58,22 mins,10.00%,2.00%,-3.90%,Tulare County,41.70%,51.10%,0.0%,0.0%,70.3%,29.7%,12.1%,Pacific Standard Time,327,5.7,31.00%,12,N/A,N/A,9.0%,0.00,0,0,272,N/A,N/A,CA-83724
West Goshen,California,674,525,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,30,49,23,0.0%,$28378,64.9%,N/A,N/A,$197200,N/A,N/A,39,29.40%,7%,43%,24%,54,22 mins,10.00%,2.00%,72.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,22.2%,77.8%,41.1%,Pacific Standard Time,327,5.7,63.10%,22,N/A,34,51.0%,0.00,0,1,65,N/A,N/A,CA-84345
Woodlake,California,7708,3134,Visalia-Porterville,468680,97,57,40,13,46,265,0,50.8,43.5,4,22,25,28,13.95%,$44483,32.9%,N/A,N/A,$259000,1385,$187,34,44.50%,9%,43%,22%,56,27 mins,10.00%,2.00%,6.30%,Tulare County,41.70%,51.10%,0.0%,0.2%,6.9%,92.8%,32.8%,Pacific Standard Time,327,5.7,48.30%,75,N/A,50,18.9%,31.55,0,0,36,364,1145,CA-86300
Woodville,California,1836,407,Visalia-Porterville,468680,96,55,41,10,40,269,0,50.8,43.5,N/A,28,56,28,3.81%,$29107,37.3%,N/A,N/A,$108800,N/A,N/A,40,54.50%,8%,46%,25%,61,23 mins,10.00%,2.00%,-5.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,4.8%,94.5%,37.4%,Pacific Standard Time,327,5.7,48.60%,19,N/A,N/A,19.9%,4.83,0,0,83,N/A,N/A,CA-86482
Yettem,California,487,2745,Visalia-Porterville,468680,96,56,40,12,44,270,0,50.8,43.5,4,31,51,18,0.0%,$38966,55.4%,N/A,N/A,$174100,N/A,N/A,38,7.90%,7%,45%,24%,61,22 mins,10.00%,2.00%,162.50%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.9%,97.1%,35.8%,Pacific Standard Time,327,5.7,77.70%,6,N/A,26,N/A,0.00,0,0,25,N/A,N/A,CA-86734
