City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lindsay,California,12793,4703,Visalia-Porterville,468680,97,57,40,12,46,271,0,50.8,43.5,4,17,32,33,4.06%,$37073,32.8%,$741,N/A,$239900,1370,$166,43,55.38%,7%,50%,25%,56,25 mins,17.2%,2.00%,14.20%,Tulare County,41.70%,51.10%,0.95%,0.37%,12.3%,86.07%,40.1%,Pacific Standard Time,327,5.7,48.00%,78,N/A,50,22.5%,30.55,0,0,69,503,1823,CA-41712,2.72,58.54%
Linnell Camp,California,837,6975,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,31,51,17,0.0%,$22432,57.71%,$509,N/A,$96200,N/A,N/A,41,0.0%,8%,44%,25%,51,22 mins,0.0%,2.00%,33.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,52.33%,Pacific Standard Time,327,5.7,61.30%,3,N/A,32,N/A,0.00,0,0,47,N/A,N/A,CA-41740,0.12,63.1%
London,California,1534,1871,Visalia-Porterville,468680,95,54,41,10,43,275,0,50.8,43.5,4,30,49,23,3.54%,$31100,52.87%,$807,N/A,$123600,N/A,N/A,45,21.58%,7%,43%,25%,58,22 mins,15.59%,2.00%,3.90%,Tulare County,41.70%,51.10%,1.56%,0.78%,8.47%,89.44%,34.22%,Pacific Standard Time,327,5.7,54.10%,13,N/A,N/A,21.6%,0.00,0,1,45,N/A,N/A,CA-42566,0.82,59.17%
McClenney Tract,California,38,61,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,31,51,60,28.57%,$2499,68.42%,N/A,N/A,$181300,N/A,N/A,39,47.37%,7%,45%,24%,72,22 mins,54.55%,2.00%,100.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,100.00%,0,N/A,6,N/A,0.00,1,0,1860,N/A,N/A,CA-44770,0.62,57.89%
Monson,California,210,1050,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,26,51,18,0.0%,$51136,0.0%,N/A,N/A,$220100,N/A,N/A,43,82.38%,7%,45%,24%,55,22 mins,10.39%,2.00%,191.90%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,327,5.7,52.20%,7,N/A,N/A,29.1%,0.00,0,1,31,N/A,N/A,CA-48676,0.2,68.75%
Orosi,California,8908,3453,Visalia-Porterville,468680,96,56,40,15,47,270,0,50.8,43.5,4,25,42,30,8.09%,$43221,32.71%,$899,N/A,$230000,1352,$96,45,56.57%,7%,43%,24%,54,29 mins,20.03%,2.00%,-11.30%,Tulare County,41.70%,51.10%,8.19%,2.56%,3.35%,85.6%,31.02%,Pacific Standard Time,327,5.7,53.40%,70,N/A,46,16.4%,17.40,0,0,28,N/A,N/A,CA-54372,2.58,56.81%
Panorama Heights,California,51,106,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,18,37,72,7.84%,$22500,19.61%,N/A,N/A,$136100,N/A,N/A,50,88.24%,8%,45%,25%,72,22 mins,0.0%,2.00%,-36.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,36.80%,0,N/A,6,51.0%,0.00,1,0,2384,N/A,N/A,CA-55506,0.48,7.84%
Patterson Tract,California,2003,1381,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,24,47,32,10.2%,$51250,22.94%,$635,N/A,$225300,N/A,$246,39,76.49%,7%,43%,24%,54,22 mins,6.12%,2.00%,44.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.78%,83.72%,24.31%,Pacific Standard Time,327,5.7,38.30%,23,N/A,29,22.1%,0.00,0,1,37,N/A,N/A,CA-56120,1.45,58.91%
Pine Flat,California,153,153,Visalia-Porterville,468680,98,58,40,10,46,270,0,50.8,43.5,N/A,27,54,63,26.42%,$30625,37.31%,N/A,N/A,$235000,1468,$246,45,77.12%,8%,45%,24%,72,22 mins,20.83%,2.00%,46.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,81.05%,0.0%,7.84%,Pacific Standard Time,327,5.7,61.60%,1,N/A,N/A,43.8%,0.00,0,0,1605,N/A,N/A,CA-57134,1.0,18.75%
Pixley,California,4322,823,Visalia-Porterville,468680,98,57,41,9,40,272,0,50.8,43.5,4,27,45,24,1.39%,$32209,31.76%,$835,N/A,$204500,1336,N/A,38,52.43%,7%,45%,24%,63,22 mins,17.9%,2.00%,35.90%,Tulare County,41.70%,51.10%,0.0%,2.87%,5.04%,92.36%,37.23%,Pacific Standard Time,327,5.7,44.90%,34,N/A,N/A,25.7%,37.05,0,0,124,N/A,N/A,CA-57512,5.25,55.46%
Plainview,California,610,2652,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,N/A,30,50,38,5.13%,$23917,47.36%,$641,N/A,$104000,N/A,N/A,53,47.54%,8%,46%,25%,64,22 mins,42.11%,2.00%,-1.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,15.41%,84.59%,42.3%,Pacific Standard Time,327,5.7,58.90%,6,N/A,N/A,23.4%,9.68,0,0,74,N/A,N/A,CA-57568,0.23,57.0%
Poplar-Cotton Center,California,1840,773,Visalia-Porterville,468680,98,58,40,13,49,270,0,50.8,43.5,N/A,29,48,35,0.0%,$31533,42.17%,$794,N/A,$124000,N/A,N/A,39,40.05%,8%,45%,25%,62,23 mins,37.06%,2.00%,27.00%,Tulare County,41.70%,51.10%,11.36%,0.0%,6.96%,76.74%,46.14%,Pacific Standard Time,327,5.7,58.10%,34,N/A,36,29.0%,4.54,0,0,89,N/A,N/A,CA-58191,2.38,66.49%
Porterville,California,59056,3167,Visalia-Porterville,468680,98,58,40,13,49,271,0,50.8,43.5,4,25,36,31,12.27%,$44095,23.06%,$943,N/A,$289900,1637,$210,37,50.71%,6%,46%,26%,52,22 mins,12.52%,2.00%,11.40%,Tulare County,41.70%,51.10%,4.72%,0.52%,22.73%,68.57%,24.06%,Pacific Standard Time,327,5.7,54.30%,40,N/A,47,21.4%,36.93,0,0,94,318,2154,CA-58240,18.65,61.6%
Posey,California,5,14,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,6,21,42,N/A,N/A,$0,0.0%,N/A,N/A,$149100,N/A,N/A,52,0.0%,7%,46%,24%,72,22 mins,0.0%,2.00%,-16.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,0.00%,0,N/A,N/A,N/A,2,1,2,1831,N/A,N/A,CA-58422,0.36,0.0%
Richgrove,California,2098,4662,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,4,29,48,35,1.5%,$19063,51.38%,$761,N/A,$129400,N/A,N/A,35,58.44%,7%,46%,24%,66,23 mins,34.77%,2.00%,8.50%,Tulare County,41.70%,51.10%,0.91%,0.0%,0.0%,99.95%,45.47%,Pacific Standard Time,327,5.7,52.90%,24,N/A,35,25.5%,10.36,0,0,168,N/A,N/A,CA-60606,0.45,59.16%
Rodriguez Camp,California,61,235,Visalia-Porterville,468680,99,58,41,9,40,270,0,50.8,43.5,N/A,31,51,28,0.0%,$27596,83.61%,$1001,950,$212400,N/A,N/A,68,0.0%,7%,44%,24%,66,22 mins,49.18%,2.00%,-50.30%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,50.82%,Pacific Standard Time,327,5.7,74.20%,1,N/A,25,N/A,0.00,0,0,149,N/A,N/A,CA-62496,0.26,100.0%
Seville,California,449,1604,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,30,50,18,2.12%,$40000,21.6%,$875,N/A,$104000,N/A,N/A,51,54.12%,7%,43%,25%,57,39 mins,18.12%,2.00%,-12.50%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.67%,99.11%,26.28%,Pacific Standard Time,327,5.7,52.20%,8,N/A,28,17.4%,0.00,0,0,24,N/A,N/A,CA-71078,0.28,54.98%
Springville,California,567,373,Visalia-Porterville,468680,98,58,40,23,56,272,0,50.8,43.5,4,25,50,38,17.29%,$35038,61.2%,N/A,N/A,$392000,1866,$227,50,53.79%,7%,34%,14%,72,22 mins,0.0%,2.00%,-33.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,43.90%,32,N/A,44,42.3%,81.37,0,0,374,N/A,N/A,CA-73710,1.52,35.99%
Strathmore,California,3641,2582,Visalia-Porterville,468680,97,57,40,12,46,267,0,50.8,43.5,4,29,49,40,4.68%,$30545,61.38%,$774,N/A,$299900,1239,N/A,49,53.75%,11%,52%,28%,64,22 mins,24.53%,2.00%,9.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,20.41%,79.59%,16.67%,Pacific Standard Time,327,5.7,61.80%,38,N/A,42,33.2%,25.37,0,0,81,N/A,N/A,CA-75280,1.41,41.3%
Sultana,California,1336,3516,Visalia-Porterville,468680,95,55,40,11,43,270,0,50.8,43.5,4,30,50,26,3.77%,$26927,42.29%,$860,N/A,$83000,N/A,N/A,45,22.53%,7%,43%,25%,55,22 mins,12.92%,2.00%,168.80%,Tulare County,41.70%,51.10%,4.72%,0.0%,8.68%,83.76%,32.19%,Pacific Standard Time,327,5.7,61.90%,17,N/A,32,16.8%,94.34,0,1,35,N/A,N/A,CA-75672,0.38,54.76%
Terra Bella,California,2389,1091,Visalia-Porterville,468680,98,58,40,11,45,274,0,50.8,43.5,4,25,42,34,1.49%,$20906,52.95%,$794,N/A,$445000,2329,$174,45,54.66%,6%,41%,28%,68,22 mins,35.05%,2.00%,-12.40%,Tulare County,41.70%,51.10%,0.0%,0.0%,6.03%,93.97%,39.05%,Pacific Standard Time,327,5.7,48.30%,33,N/A,41,19.4%,93.40,0,0,120,N/A,N/A,CA-78288,2.19,55.59%
Teviston,California,903,414,Visalia-Porterville,468680,98,57,41,9,40,270,0,50.8,43.5,N/A,29,57,38,0.0%,$40139,20.27%,$1036,N/A,$124100,N/A,N/A,37,17.94%,8%,45%,25%,64,22 mins,15.55%,2.00%,8.70%,Tulare County,41.70%,51.10%,0.0%,9.08%,0.55%,90.37%,52.82%,Pacific Standard Time,327,5.7,46.80%,0,N/A,25,13.3%,0.00,0,0,138,N/A,N/A,CA-78336,2.18,48.38%
Tipton,California,3391,1960,Visalia-Porterville,468680,97,56,41,10,42,265,0,50.8,43.5,4,27,45,28,0.63%,$44663,25.49%,$1180,N/A,$163500,N/A,N/A,39,40.96%,9%,49%,22%,61,22 mins,8.52%,2.00%,45.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,4.22%,95.49%,49.78%,Pacific Standard Time,327,5.7,50.50%,44,N/A,40,24.5%,10.31,0,0,122,N/A,N/A,CA-78750,1.73,63.51%
Tonyville,California,236,4720,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,4,31,51,47,0.0%,$24917,34.75%,N/A,N/A,$231300,N/A,N/A,52,27.54%,8%,43%,24%,63,22 mins,15.29%,2.00%,161.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,36.86%,Pacific Standard Time,327,5.7,85.60%,10,N/A,N/A,16.3%,0.00,0,0,59,N/A,N/A,CA-78932,0.05,79.29%
Tooleville,California,184,2629,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,N/A,31,51,45,0.0%,$29125,85.87%,$781,N/A,$70700,N/A,N/A,43,8.15%,7%,43%,24%,58,22 mins,27.78%,2.00%,116.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,8.15%,91.85%,63.04%,Pacific Standard Time,327,5.7,60.10%,3,N/A,28,N/A,0.00,0,0,56,N/A,N/A,CA-78949,0.07,37.24%
Traver,California,702,1048,Visalia-Porterville,468680,95,54,41,10,40,270,0,50.8,43.5,4,30,49,26,3.09%,$46406,24.22%,$850,N/A,$129300,N/A,N/A,47,59.54%,7%,44%,25%,58,22 mins,4.4%,2.00%,-29.00%,Tulare County,41.70%,51.10%,0.28%,0.0%,8.83%,88.03%,36.75%,Pacific Standard Time,327,5.7,56.80%,33,N/A,29,15.3%,20.68,0,1,50,N/A,N/A,CA-80280,0.67,53.53%
Tulare,California,64546,3166,Visalia-Porterville,468680,96,55,41,10,39,265,0,50.8,43.5,4,32,46,28,10.18%,$56024,18.47%,$1103,N/A,$299000,1642,$213,32,56.43%,5%,41%,27%,38,20 mins,7.19%,2.00%,9.40%,Tulare County,41.70%,51.10%,2.27%,3.6%,28.04%,63.62%,17.82%,Pacific Standard Time,327,5.7,51.90%,40,N/A,57,21.1%,36.76,0,0,90,400,2255,CA-80644,20.39,63.02%
Visalia,California,133100,3508,Visalia-Porterville,468680,95,55,40,11,43,275,0,50.8,43.5,4,27,47,33,22.51%,$66668,14.61%,$1085,937,$329000,1722,$223,33,57.8%,6%,37%,30%,32,20 mins,5.39%,2.00%,9.00%,Tulare County,41.70%,51.10%,6.34%,2.58%,37.99%,51.92%,12.65%,Pacific Standard Time,327,5.7,50.00%,35,N/A,49,19.4%,28.96,0,1,44,434,2889,CA-82954,37.94,62.05%
Waukena,California,51,146,Visalia-Porterville,468680,96,55,41,10,39,270,0,50.8,43.5,5,17,35,34,7.5%,$66250,23.53%,$1045,N/A,$171600,N/A,N/A,57,35.29%,8%,43%,24%,58,22 mins,22.58%,2.00%,-3.90%,Tulare County,41.70%,51.10%,0.0%,0.0%,50.98%,49.02%,7.84%,Pacific Standard Time,327,5.7,31.00%,12,N/A,N/A,9.0%,0.00,0,0,272,N/A,N/A,CA-83724,0.35,65.96%
West Goshen,California,674,1006,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,30,49,28,0.0%,$28378,39.47%,$1038,N/A,$197200,N/A,N/A,39,48.07%,7%,43%,24%,54,22 mins,11.37%,2.00%,72.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.39%,83.68%,56.53%,Pacific Standard Time,327,5.7,63.10%,22,N/A,34,51.0%,0.00,0,1,65,N/A,N/A,CA-84345,0.67,57.94%
Woodlake,California,7708,2953,Visalia-Porterville,468680,97,57,40,13,46,265,0,50.8,43.5,4,22,25,29,13.95%,$44483,28.08%,$709,N/A,$259000,1385,$172,34,51.38%,9%,43%,22%,56,27 mins,5.72%,2.00%,6.30%,Tulare County,41.70%,51.10%,2.26%,0.54%,6.32%,90.4%,33.56%,Pacific Standard Time,327,5.7,48.30%,75,N/A,50,18.9%,31.55,0,0,36,364,1145,CA-86300,2.61,59.79%
Woodville,California,1836,1836,Visalia-Porterville,468680,96,55,41,10,40,269,0,50.8,43.5,N/A,28,56,27,3.81%,$29107,38.48%,$903,N/A,$108800,N/A,$148,40,63.83%,8%,46%,25%,61,23 mins,15.98%,2.00%,-5.10%,Tulare County,41.70%,51.10%,0.44%,0.0%,5.07%,94.23%,35.57%,Pacific Standard Time,327,5.7,48.60%,19,N/A,N/A,19.9%,4.83,0,0,83,N/A,N/A,CA-86482,1.0,64.91%
Yettem,California,487,4427,Visalia-Porterville,468680,96,56,40,12,44,270,0,50.8,43.5,4,31,51,19,0.0%,$38966,31.83%,$775,N/A,$174100,N/A,N/A,38,2.05%,7%,45%,24%,61,22 mins,0.0%,2.00%,162.50%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.05%,97.95%,52.57%,Pacific Standard Time,327,5.7,77.70%,6,N/A,26,N/A,0.00,0,0,25,N/A,N/A,CA-86734,0.11,89.04%
