City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
East Tulare Villa,California,849,3032,Visalia-Porterville,468680,$65667,5.92%,30,N/A,N/A,N/A,49,53.24%,$1184,50.08%,N/A,N/A,14.47%,8.21%,63.41%,Tulare County,41.70%,51.10%,6.48%,0.0%,17.2%,71.5%,27.68%,Pacific Standard Time,96,55,41,10,39,270,0,50.8,43.5,N/A,53,327,5.7,0.28,CA-21210
El Rancho,California,103,5150,Visalia-Porterville,468680,$0,N/A,N/A,N/A,N/A,N/A,37,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,97,57,40,12,46,270,0,50.8,43.5,N/A,63,327,5.7,0.02,CA-22360
Exeter,California,10433,4241,Visalia-Porterville,468680,$48605,16.16%,32,$328000,1885,$174,41,58.76%,$967,47.54%,246,2510,21.82%,16.11%,59.19%,Tulare County,41.70%,51.10%,3.13%,1.44%,46.45%,47.12%,9.57%,Pacific Standard Time,97,56,41,13,45,270,0,50.8,43.5,4,53,327,5.7,2.46,CA-23126
Farmersville,California,10842,4928,Visalia-Porterville,468680,$44286,3.49%,30,$235000,1211,$194,41,69.17%,$846,56.89%,324,1762,25.9%,9.79%,61.23%,Tulare County,41.70%,51.10%,0.13%,0.79%,9.35%,88.66%,27.33%,Pacific Standard Time,96,56,40,13,45,269,0,50.8,43.5,4,51,327,5.7,2.2,CA-23616
Goshen,California,5387,1910,Visalia-Porterville,468680,$59750,6.41%,29,N/A,N/A,N/A,20,69.02%,$1101,57.32%,N/A,N/A,30.97%,6.37%,69.33%,Tulare County,41.70%,51.10%,9.76%,0.41%,11.05%,75.68%,31.91%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,4,54,327,5.7,2.82,CA-30476
Ivanhoe,California,4584,3499,Visalia-Porterville,468680,$39484,2.56%,31,N/A,N/A,N/A,40,43.04%,$640,37.94%,N/A,N/A,21.86%,11.05%,60.52%,Tulare County,41.70%,51.10%,0.0%,0.0%,10.08%,89.16%,35.3%,Pacific Standard Time,96,56,40,13,45,274,0,50.8,43.5,4,56,327,5.7,1.31,CA-36910
Kennedy Meadows,California,143,25,Visalia-Porterville,468680,$14408,0.0%,69,N/A,N/A,N/A,33,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,34.97%,Pacific Standard Time,102,59,43,6,23,270,0,50.8,43.5,N/A,72,327,5.7,5.82,CA-38076
Lemon Cove,California,263,196,Visalia-Porterville,468680,$56250,40.28%,67,N/A,N/A,N/A,52,91.25%,N/A,22.27%,N/A,N/A,0.0%,13.04%,28.99%,Tulare County,41.70%,51.10%,0.0%,0.0%,94.68%,5.32%,1.9%,Pacific Standard Time,97,57,40,17,49,268,0,50.8,43.5,4,60,327,5.7,1.34,CA-41110
Lindcove,California,73,664,Visalia-Porterville,468680,$45625,0.0%,40,N/A,N/A,N/A,35,100.0%,N/A,58.49%,N/A,N/A,53.42%,0.0%,45.28%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.59%,90.41%,38.36%,Pacific Standard Time,97,56,41,13,45,270,0,50.8,43.5,N/A,58,327,5.7,0.11,CA-41656
Lindsay,California,12793,4703,Visalia-Porterville,468680,$37073,4.06%,33,$193000,1163,$166,43,55.38%,$741,46.44%,503,1823,32.8%,17.2%,58.54%,Tulare County,41.70%,51.10%,0.95%,0.37%,12.3%,86.07%,40.1%,Pacific Standard Time,97,57,40,12,46,271,0,50.8,43.5,4,56,327,5.7,2.72,CA-41712
Linnell Camp,California,837,6975,Visalia-Porterville,468680,$22432,0.0%,17,N/A,N/A,N/A,39,0.0%,$509,14.35%,N/A,N/A,57.71%,0.0%,63.1%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,52.33%,Pacific Standard Time,96,56,40,13,45,270,0,50.8,43.5,N/A,51,327,5.7,0.12,CA-41740
London,California,1534,1871,Visalia-Porterville,468680,$31100,3.54%,23,N/A,N/A,N/A,44,21.58%,$807,59.72%,N/A,N/A,52.87%,15.59%,59.17%,Tulare County,41.70%,51.10%,1.56%,0.78%,8.47%,89.44%,34.22%,Pacific Standard Time,95,54,41,10,43,275,0,50.8,43.5,4,58,327,5.7,0.82,CA-42566
McClenney Tract,California,38,61,Visalia-Porterville,468680,$2499,28.57%,60,N/A,N/A,N/A,43,47.37%,N/A,57.89%,N/A,N/A,68.42%,54.55%,57.89%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,94,57,37,15,46,270,5,50.8,43.5,N/A,72,327,5.7,0.62,CA-44770
Monson,California,210,1050,Visalia-Porterville,468680,$51136,0.0%,18,N/A,N/A,N/A,63,82.38%,N/A,25.89%,N/A,N/A,0.0%,10.39%,68.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,N/A,55,327,5.7,0.2,CA-48676
Orosi,California,8908,3453,Visalia-Porterville,468680,$43221,8.09%,30,$286000,2979,$96,40,56.57%,$899,56.95%,N/A,N/A,32.71%,20.03%,56.81%,Tulare County,41.70%,51.10%,8.19%,2.56%,3.35%,85.6%,31.02%,Pacific Standard Time,96,56,40,15,47,270,0,50.8,43.5,4,54,327,5.7,2.58,CA-54372
Panorama Heights,California,51,106,Visalia-Porterville,468680,$22500,7.84%,72,N/A,N/A,N/A,44,88.24%,N/A,60.78%,N/A,N/A,19.61%,0.0%,7.84%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,94,57,37,15,46,270,5,50.8,43.5,N/A,72,327,5.7,0.48,CA-55506
Patterson Tract,California,2003,1381,Visalia-Porterville,468680,$51250,10.2%,32,$665000,2703,$246,27,76.49%,$635,43.77%,N/A,N/A,22.94%,6.12%,58.91%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.78%,83.72%,24.31%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,N/A,54,327,5.7,1.45,CA-56120
Pine Flat,California,153,153,Visalia-Porterville,468680,$30625,26.42%,63,$295000,1199,$246,44,77.12%,N/A,39.84%,N/A,N/A,37.31%,20.83%,18.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,81.05%,0.0%,7.84%,Pacific Standard Time,98,58,40,10,46,270,0,50.8,43.5,N/A,72,327,5.7,1.0,CA-57134
Pixley,California,4322,823,Visalia-Porterville,468680,$32209,1.39%,24,N/A,N/A,N/A,48,52.43%,$835,45.38%,N/A,N/A,31.76%,17.9%,55.46%,Tulare County,41.70%,51.10%,0.0%,2.87%,5.04%,92.36%,37.23%,Pacific Standard Time,98,57,41,9,40,272,0,50.8,43.5,4,63,327,5.7,5.25,CA-57512
Plainview,California,610,2652,Visalia-Porterville,468680,$23917,5.13%,38,N/A,N/A,N/A,61,47.54%,$641,53.8%,N/A,N/A,47.36%,42.11%,57.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,15.41%,84.59%,42.3%,Pacific Standard Time,97,57,40,12,46,270,0,50.8,43.5,N/A,64,327,5.7,0.23,CA-57568
Poplar-Cotton Center,California,1840,773,Visalia-Porterville,468680,$31533,0.0%,35,N/A,N/A,N/A,36,40.05%,$794,59.47%,N/A,N/A,42.17%,37.06%,66.49%,Tulare County,41.70%,51.10%,11.36%,0.0%,6.96%,76.74%,46.14%,Pacific Standard Time,98,58,40,13,49,270,0,50.8,43.5,N/A,62,327,5.7,2.38,CA-58191
Porterville,California,59056,3167,Visalia-Porterville,468680,$44095,12.27%,31,$328000,1562,$210,40,50.71%,$943,53.52%,318,2154,23.06%,12.52%,61.6%,Tulare County,41.70%,51.10%,4.72%,0.52%,22.73%,68.57%,24.06%,Pacific Standard Time,98,58,40,13,49,271,0,50.8,43.5,4,52,327,5.7,18.65,CA-58240
Posey,California,5,14,Visalia-Porterville,468680,$0,N/A,N/A,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,94,57,37,15,46,270,5,50.8,43.5,6,72,327,5.7,0.36,CA-58422
Richgrove,California,2098,4662,Visalia-Porterville,468680,$19063,1.5%,35,N/A,N/A,N/A,40,58.44%,$761,51.75%,N/A,N/A,51.38%,34.77%,59.16%,Tulare County,41.70%,51.10%,0.91%,0.0%,0.0%,99.95%,45.47%,Pacific Standard Time,99,58,41,9,40,270,0,50.8,43.5,4,66,327,5.7,0.45,CA-60606
Rodriguez Camp,California,61,235,Visalia-Porterville,468680,$27596,0.0%,28,N/A,N/A,N/A,68,0.0%,$1001,100.0%,N/A,N/A,83.61%,49.18%,100.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,50.82%,Pacific Standard Time,99,58,41,9,40,270,0,50.8,43.5,N/A,66,327,5.7,0.26,CA-62496
Seville,California,449,1604,Visalia-Porterville,468680,$40000,2.12%,18,N/A,N/A,N/A,50,54.12%,$875,52.81%,N/A,N/A,21.6%,18.12%,54.98%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.67%,99.11%,26.28%,Pacific Standard Time,96,56,40,13,45,270,0,50.8,43.5,N/A,57,327,5.7,0.28,CA-71078
Springville,California,567,373,Visalia-Porterville,468680,$35038,17.29%,38,$255000,1123,$227,56,53.79%,N/A,39.18%,N/A,N/A,61.2%,0.0%,35.99%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,58,40,23,56,272,0,50.8,43.5,4,72,327,5.7,1.52,CA-73710
Strathmore,California,3641,2582,Visalia-Porterville,468680,$30545,4.68%,40,N/A,N/A,N/A,47,53.75%,$774,52.79%,N/A,N/A,61.38%,24.53%,41.3%,Tulare County,41.70%,51.10%,0.0%,0.0%,20.41%,79.59%,16.67%,Pacific Standard Time,97,57,40,12,46,267,0,50.8,43.5,4,64,327,5.7,1.41,CA-75280
Sultana,California,1336,3516,Visalia-Porterville,468680,$26927,3.77%,26,N/A,N/A,N/A,45,22.53%,$860,71.66%,N/A,N/A,42.29%,12.92%,54.76%,Tulare County,41.70%,51.10%,4.72%,0.0%,8.68%,83.76%,32.19%,Pacific Standard Time,95,55,40,11,43,270,0,50.8,43.5,4,55,327,5.7,0.38,CA-75672
Terra Bella,California,2389,1091,Visalia-Porterville,468680,$20906,1.49%,34,$287000,1649,$174,44,54.66%,$794,51.26%,N/A,N/A,52.95%,35.05%,55.59%,Tulare County,41.70%,51.10%,0.0%,0.0%,6.03%,93.97%,39.05%,Pacific Standard Time,98,58,40,11,45,274,0,50.8,43.5,4,68,327,5.7,2.19,CA-78288
Teviston,California,903,414,Visalia-Porterville,468680,$40139,0.0%,38,N/A,N/A,N/A,20,17.94%,$1036,36.58%,N/A,N/A,20.27%,15.55%,48.38%,Tulare County,41.70%,51.10%,0.0%,9.08%,0.55%,90.37%,52.82%,Pacific Standard Time,98,57,41,9,40,270,0,50.8,43.5,N/A,64,327,5.7,2.18,CA-78336
Tipton,California,3391,1960,Visalia-Porterville,468680,$44663,0.63%,28,N/A,N/A,N/A,41,40.96%,$1180,50.92%,N/A,N/A,25.49%,8.52%,63.51%,Tulare County,41.70%,51.10%,0.0%,0.0%,4.22%,95.49%,49.78%,Pacific Standard Time,97,56,41,10,42,265,0,50.8,43.5,4,61,327,5.7,1.73,CA-78750
Tonyville,California,236,4720,Visalia-Porterville,468680,$24917,0.0%,47,N/A,N/A,N/A,57,27.54%,N/A,74.75%,N/A,N/A,34.75%,15.29%,79.29%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,36.86%,Pacific Standard Time,97,57,40,12,46,270,0,50.8,43.5,4,63,327,5.7,0.05,CA-78932
Tooleville,California,184,2629,Visalia-Porterville,468680,$29125,0.0%,45,N/A,N/A,N/A,43,8.15%,$781,27.59%,N/A,N/A,85.87%,27.78%,37.24%,Tulare County,41.70%,51.10%,0.0%,0.0%,8.15%,91.85%,63.04%,Pacific Standard Time,97,56,41,13,45,270,0,50.8,43.5,N/A,58,327,5.7,0.07,CA-78949
Traver,California,702,1048,Visalia-Porterville,468680,$46406,3.09%,26,N/A,N/A,N/A,47,59.54%,$850,50.39%,N/A,N/A,24.22%,4.4%,53.53%,Tulare County,41.70%,51.10%,0.28%,0.0%,8.83%,88.03%,36.75%,Pacific Standard Time,95,54,41,10,40,270,0,50.8,43.5,4,58,327,5.7,0.67,CA-80280
Tulare,California,64546,3166,Visalia-Porterville,468680,$56024,10.18%,28,$308000,1446,$213,33,56.43%,$1103,51.56%,400,2255,18.47%,7.19%,63.02%,Tulare County,41.70%,51.10%,2.27%,3.6%,28.04%,63.62%,17.82%,Pacific Standard Time,96,55,41,10,39,265,0,50.8,43.5,4,38,327,5.7,20.39,CA-80644
Visalia,California,133100,3508,Visalia-Porterville,468680,$66668,22.51%,33,$375000,1682,$223,35,57.8%,$1085,50.22%,434,2889,14.61%,5.39%,62.05%,Tulare County,41.70%,51.10%,6.34%,2.58%,37.99%,51.92%,12.65%,Pacific Standard Time,95,55,40,11,43,275,0,50.8,43.5,4,32,327,5.7,37.94,CA-82954
Waukena,California,51,146,Visalia-Porterville,468680,$66250,7.5%,34,N/A,N/A,N/A,41,35.29%,$1045,44.68%,N/A,N/A,23.53%,22.58%,65.96%,Tulare County,41.70%,51.10%,0.0%,0.0%,50.98%,49.02%,7.84%,Pacific Standard Time,96,55,41,10,39,270,0,50.8,43.5,5,58,327,5.7,0.35,CA-83724
West Goshen,California,674,1006,Visalia-Porterville,468680,$28378,0.0%,28,N/A,N/A,N/A,38,48.07%,$1038,44.26%,N/A,N/A,39.47%,11.37%,57.94%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.39%,83.68%,56.53%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,N/A,54,327,5.7,0.67,CA-84345
Woodlake,California,7708,2953,Visalia-Porterville,468680,$44483,13.95%,29,$435000,2529,$172,35,51.38%,$709,43.98%,364,1145,28.08%,5.72%,59.79%,Tulare County,41.70%,51.10%,2.26%,0.54%,6.32%,90.4%,33.56%,Pacific Standard Time,97,57,40,13,46,265,0,50.8,43.5,4,56,327,5.7,2.61,CA-86300
Woodville,California,1836,1836,Visalia-Porterville,468680,$29107,3.81%,27,$190000,1284,$148,47,63.83%,$903,47.05%,N/A,N/A,38.48%,15.98%,64.91%,Tulare County,41.70%,51.10%,0.44%,0.0%,5.07%,94.23%,35.57%,Pacific Standard Time,96,55,41,10,40,269,0,50.8,43.5,N/A,61,327,5.7,1.0,CA-86482
Yettem,California,487,4427,Visalia-Porterville,468680,$38966,0.0%,19,N/A,N/A,N/A,9,2.05%,$775,50.5%,N/A,N/A,31.83%,0.0%,89.04%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.05%,97.95%,52.57%,Pacific Standard Time,96,56,40,12,44,270,0,50.8,43.5,4,61,327,5.7,0.11,CA-86734
