City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
East Tulare Villa,California,849,3032,Visalia-Porterville,393167,$65667,5.92%,30,N/A,N/A,N/A,49,53.24%,$1184,50.08%,N/A,N/A,14.47%,8.21%,63.41%,Tulare County,41.70%,51.10%,6.48%,0.0%,17.2%,71.5%,27.68%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,53,276,5.7,0.28,CA-21210,36.2037629,-119.2803351,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
El Rancho,California,103,5150,Visalia-Porterville,393167,$0,N/A,N/A,N/A,N/A,N/A,37,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,98,58,40,10.39,0.0,6.0,63,399,5.7,0.02,CA-22360,36.2206835,-119.0683571,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Exeter,California,10433,4241,Visalia-Porterville,393167,$48605,16.16%,32,$328000,1885,$174,41,58.76%,$967,47.54%,246,2510,21.82%,16.11%,59.19%,Tulare County,41.70%,51.10%,3.13%,1.44%,46.45%,47.12%,9.57%,Pacific Standard Time,98,58,40,10.39,0.0,6.0,53,399,5.7,2.46,CA-23126,36.2940729,-119.1459532,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Farmersville,California,10842,4928,Visalia-Porterville,393167,$44286,3.49%,30,$235000,1211,$194,41,69.17%,$846,56.89%,324,1762,25.9%,9.79%,61.23%,Tulare County,41.70%,51.10%,0.13%,0.79%,9.35%,88.66%,27.33%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,51,276,5.7,2.2,CA-23616,36.3050012,-119.2083036,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Goshen,California,5387,1910,Visalia-Porterville,393167,$59750,6.41%,29,N/A,N/A,N/A,20,69.02%,$1101,57.32%,N/A,N/A,30.97%,6.37%,69.33%,Tulare County,41.70%,51.10%,9.76%,0.41%,11.05%,75.68%,31.91%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,54,276,5.7,2.82,CA-30476,36.349266,-119.4206216,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,12.22%,0.88%,23.67%,0
Ivanhoe,California,4584,3499,Visalia-Porterville,393167,$39484,2.56%,31,N/A,N/A,N/A,40,43.04%,$640,37.94%,N/A,N/A,21.86%,11.05%,60.52%,Tulare County,41.70%,51.10%,0.0%,0.0%,10.08%,89.16%,35.3%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,56,276,5.7,1.31,CA-36910,36.3834393,-119.220088,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Kennedy Meadows,California,143,25,Visalia-Porterville,393167,$14408,0.0%,69,N/A,N/A,N/A,33,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,34.97%,Pacific Standard Time,99,59,40,8.73,0.0,6.3,72,2778,5.7,5.82,CA-38076,36.0076398,-118.1099489,76%,95%,49%,37%,22%,3.7,45,51,66,30,0.33,5.09,8.38%,2.97%,15.0%,0
Lemon Cove,California,263,196,Visalia-Porterville,393167,$56250,40.28%,67,N/A,N/A,N/A,52,91.25%,N/A,22.27%,N/A,N/A,0.0%,13.04%,28.99%,Tulare County,41.70%,51.10%,0.0%,0.0%,94.68%,5.32%,1.9%,Pacific Standard Time,101,60,41,12.84,0.0,6.0,60,468,5.7,1.34,CA-41110,36.3808806,-119.0284587,76%,95%,49%,40%,22%,5.8,46,52,66,38,0.1,6.51,13.01%,0.99%,25.56%,0
Lindcove,California,73,664,Visalia-Porterville,393167,$45625,0.0%,40,N/A,N/A,N/A,35,100.0%,N/A,58.49%,N/A,N/A,53.42%,0.0%,45.28%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.59%,90.41%,38.36%,Pacific Standard Time,101,60,41,12.84,0.0,6.0,58,468,5.7,0.11,CA-41656,36.3580266,-119.0645837,76%,95%,49%,40%,22%,5.8,46,52,66,38,0.1,6.51,13.01%,0.99%,25.56%,0
Lindsay,California,12793,4703,Visalia-Porterville,393167,$37073,4.06%,33,$193000,1163,$166,43,55.38%,$741,46.44%,503,1823,32.8%,17.2%,58.54%,Tulare County,41.70%,51.10%,0.95%,0.37%,12.3%,86.07%,40.1%,Pacific Standard Time,98,58,40,10.39,0.0,6.0,56,399,5.7,2.72,CA-41712,36.2081916,-119.0897031,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Linnell Camp,California,837,6975,Visalia-Porterville,393167,$22432,0.0%,17,N/A,N/A,N/A,39,0.0%,$509,14.35%,N/A,N/A,57.71%,0.0%,63.1%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,52.33%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,51,276,5.7,0.12,CA-41740,36.3088874,-119.2225832,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
London,California,1534,1871,Visalia-Porterville,393167,$31100,3.54%,23,N/A,N/A,N/A,44,21.58%,$807,59.72%,N/A,N/A,52.87%,15.59%,59.17%,Tulare County,41.70%,51.10%,1.56%,0.78%,8.47%,89.44%,34.22%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,58,276,5.7,0.82,CA-42566,36.4804799,-119.4449404,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,12.22%,0.88%,23.67%,0
McClenney Tract,California,38,61,Visalia-Porterville,393167,$2499,28.57%,60,N/A,N/A,N/A,43,47.37%,N/A,57.89%,N/A,N/A,68.42%,54.55%,57.89%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,55,36,16.8,0.0,6.3,72,2871,5.7,0.62,CA-44770,35.8219844,-118.6478386,76%,95%,49%,37%,22%,3.7,45,51,53,27,0.26,9.77,9.62%,0.55%,18.67%,0
Monson,California,210,1050,Visalia-Porterville,393167,$51136,0.0%,18,N/A,N/A,N/A,63,82.38%,N/A,25.89%,N/A,N/A,0.0%,10.39%,68.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,55,276,5.7,0.2,CA-48676,36.4924201,-119.3361207,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Orosi,California,8908,3453,Visalia-Porterville,393167,$43221,8.09%,30,$286000,2979,$96,40,56.57%,$899,56.95%,N/A,N/A,32.71%,20.03%,56.81%,Tulare County,41.70%,51.10%,8.19%,2.56%,3.35%,85.6%,31.02%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,54,276,5.7,2.58,CA-54372,36.5432712,-119.2914187,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Panorama Heights,California,51,106,Visalia-Porterville,393167,$22500,7.84%,72,N/A,N/A,N/A,44,88.24%,N/A,60.78%,N/A,N/A,19.61%,0.0%,7.84%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,55,36,16.8,0.0,6.3,72,2871,5.7,0.48,CA-55506,35.8067675,-118.6270528,76%,95%,49%,37%,22%,3.7,45,51,53,27,0.26,9.77,9.62%,0.55%,18.67%,0
Patterson Tract,California,2003,1381,Visalia-Porterville,393167,$51250,10.2%,32,$665000,2703,$246,27,76.49%,$635,43.77%,N/A,N/A,22.94%,6.12%,58.91%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.78%,83.72%,24.31%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,54,276,5.7,1.45,CA-56120,36.3795214,-119.2956041,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Pine Flat,California,153,153,Visalia-Porterville,393167,$30625,26.42%,63,$295000,1199,$246,44,77.12%,N/A,39.84%,N/A,N/A,37.31%,20.83%,18.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,81.05%,0.0%,7.84%,Pacific Standard Time,91,55,36,16.8,0.0,6.3,72,2871,5.7,1.0,CA-57134,35.8746278,-118.6428593,76%,95%,49%,37%,22%,3.7,45,51,53,27,0.26,9.77,9.62%,0.55%,18.67%,0
Pixley,California,4322,823,Visalia-Porterville,393167,$32209,1.39%,24,N/A,N/A,N/A,48,52.43%,$835,45.38%,N/A,N/A,31.76%,17.9%,55.46%,Tulare County,41.70%,51.10%,0.0%,2.87%,5.04%,92.36%,37.23%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,63,276,5.7,5.25,CA-57512,35.9785464,-119.3003203,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,12.22%,0.88%,23.67%,0
Plainview,California,610,2652,Visalia-Porterville,393167,$23917,5.13%,38,N/A,N/A,N/A,61,47.54%,$641,53.8%,N/A,N/A,47.36%,42.11%,57.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,15.41%,84.59%,42.3%,Pacific Standard Time,98,58,40,10.39,0.0,6.3,64,399,5.7,0.23,CA-57568,36.1430276,-119.1353398,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Poplar-Cotton Center,California,1840,773,Visalia-Porterville,393167,$31533,0.0%,35,N/A,N/A,N/A,36,40.05%,$794,59.47%,N/A,N/A,42.17%,37.06%,66.49%,Tulare County,41.70%,51.10%,11.36%,0.0%,6.96%,76.74%,46.14%,Pacific Standard Time,98,58,40,10.39,0.0,6.3,62,399,5.7,2.38,CA-58191,36.0577167,-119.1501808,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Porterville,California,59056,3167,Visalia-Porterville,393167,$44095,12.27%,31,$328000,1562,$210,40,50.71%,$943,53.52%,318,2154,23.06%,12.52%,61.6%,Tulare County,41.70%,51.10%,4.72%,0.52%,22.73%,68.57%,24.06%,Pacific Standard Time,98,58,40,10.39,0.0,6.3,52,399,5.7,18.65,CA-58240,36.0644258,-119.0337197,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Posey,California,5,14,Visalia-Porterville,393167,$0,N/A,N/A,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,91,55,36,16.8,0.0,6.3,72,2871,5.7,0.36,CA-58422,35.8055755,-118.6756035,76%,95%,49%,37%,22%,3.7,45,51,53,27,0.26,9.77,9.62%,0.55%,18.67%,0
Richgrove,California,2098,4662,Visalia-Porterville,393167,$19063,1.5%,35,N/A,N/A,N/A,40,58.44%,$761,51.75%,N/A,N/A,51.38%,34.77%,59.16%,Tulare County,41.70%,51.10%,0.91%,0.0%,0.0%,99.95%,45.47%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,66,276,5.7,0.45,CA-60606,35.7966118,-119.1069031,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,9.37%,0.44%,18.89%,0
Rodriguez Camp,California,61,235,Visalia-Porterville,393167,$27596,0.0%,28,N/A,N/A,N/A,68,0.0%,$1001,100.0%,N/A,N/A,83.61%,49.18%,100.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,50.82%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,66,276,5.7,0.26,CA-62496,35.8089861,-119.1388223,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,9.37%,0.44%,18.89%,0
Seville,California,449,1604,Visalia-Porterville,393167,$40000,2.12%,18,N/A,N/A,N/A,50,54.12%,$875,52.81%,N/A,N/A,21.6%,18.12%,54.98%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.67%,99.11%,26.28%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,57,276,5.7,0.28,CA-71078,36.4835333,-119.2258678,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Springville,California,567,373,Visalia-Porterville,393167,$35038,17.29%,38,$255000,1123,$227,56,53.79%,N/A,39.18%,N/A,N/A,61.2%,0.0%,35.99%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,58,40,13.94,0.0,6.3,72,858,5.7,1.52,CA-73710,36.1225116,-118.8228805,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.18,8.4,13.01%,0.99%,25.56%,0
Strathmore,California,3641,2582,Visalia-Porterville,393167,$30545,4.68%,40,N/A,N/A,N/A,47,53.75%,$774,52.79%,N/A,N/A,61.38%,24.53%,41.3%,Tulare County,41.70%,51.10%,0.0%,0.0%,20.41%,79.59%,16.67%,Pacific Standard Time,98,58,40,10.39,0.0,6.3,64,399,5.7,1.41,CA-75280,36.1461166,-119.0643413,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Sultana,California,1336,3516,Visalia-Porterville,393167,$26927,3.77%,26,N/A,N/A,N/A,45,22.53%,$860,71.66%,N/A,N/A,42.29%,12.92%,54.76%,Tulare County,41.70%,51.10%,4.72%,0.0%,8.68%,83.76%,32.19%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,55,276,5.7,0.38,CA-75672,36.5455108,-119.3377359,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Terra Bella,California,2389,1091,Visalia-Porterville,393167,$20906,1.49%,34,$287000,1649,$174,44,54.66%,$794,51.26%,N/A,N/A,52.95%,35.05%,55.59%,Tulare County,41.70%,51.10%,0.0%,0.0%,6.03%,93.97%,39.05%,Pacific Standard Time,98,58,40,13.94,0.0,6.3,68,858,5.7,2.19,CA-78288,35.9600113,-119.038528,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.18,8.4,13.01%,0.99%,25.56%,0
Teviston,California,903,414,Visalia-Porterville,393167,$40139,0.0%,38,N/A,N/A,N/A,20,17.94%,$1036,36.58%,N/A,N/A,20.27%,15.55%,48.38%,Tulare County,41.70%,51.10%,0.0%,9.08%,0.55%,90.37%,52.82%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,64,276,5.7,2.18,CA-78336,35.9288727,-119.2783327,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,9.37%,0.44%,18.89%,0
Tipton,California,3391,1960,Visalia-Porterville,393167,$44663,0.63%,28,N/A,N/A,N/A,41,40.96%,$1180,50.92%,N/A,N/A,25.49%,8.52%,63.51%,Tulare County,41.70%,51.10%,0.0%,0.0%,4.22%,95.49%,49.78%,Pacific Standard Time,100,57,43,10.39,0.0,6.3,61,183,5.7,1.73,CA-78750,36.0572333,-119.3135247,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.13,5.29,12.22%,0.88%,23.67%,0
Tonyville,California,236,4720,Visalia-Porterville,393167,$24917,0.0%,47,N/A,N/A,N/A,57,27.54%,N/A,74.75%,N/A,N/A,34.75%,15.29%,79.29%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,36.86%,Pacific Standard Time,98,58,40,10.39,0.0,6.0,63,399,5.7,0.05,CA-78932,36.247382,-119.0903523,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Tooleville,California,184,2629,Visalia-Porterville,393167,$29125,0.0%,45,N/A,N/A,N/A,43,8.15%,$781,27.59%,N/A,N/A,85.87%,27.78%,37.24%,Tulare County,41.70%,51.10%,0.0%,0.0%,8.15%,91.85%,63.04%,Pacific Standard Time,98,58,40,10.39,0.0,6.0,58,399,5.7,0.07,CA-78949,36.2877535,-119.115435,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Traver,California,702,1048,Visalia-Porterville,393167,$46406,3.09%,26,N/A,N/A,N/A,47,59.54%,$850,50.39%,N/A,N/A,24.22%,4.4%,53.53%,Tulare County,41.70%,51.10%,0.28%,0.0%,8.83%,88.03%,36.75%,Pacific Standard Time,100,58,42,8.74,0.0,6.0,58,237,5.7,0.67,CA-80280,36.4541115,-119.4837296,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.14,4.71,12.22%,0.88%,23.67%,0
Tulare,California,64546,3166,Visalia-Porterville,393167,$56024,10.18%,28,$308000,1446,$213,33,56.43%,$1103,51.56%,400,2255,18.47%,7.19%,63.02%,Tulare County,41.70%,51.10%,2.27%,3.6%,28.04%,63.62%,17.82%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,38,276,5.7,20.39,CA-80644,36.1996027,-119.3399803,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,12.22%,0.88%,23.67%,0
Visalia,California,133100,3508,Visalia-Porterville,393167,$66668,22.51%,33,$375000,1682,$223,35,57.8%,$1085,50.22%,434,2889,14.61%,5.39%,62.05%,Tulare County,41.70%,51.10%,6.34%,2.58%,37.99%,51.92%,12.65%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,32,276,5.7,37.94,CA-82954,36.3276536,-119.3269025,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,12.22%,0.88%,23.67%,0
Waukena,California,51,146,Visalia-Porterville,393167,$66250,7.5%,34,N/A,N/A,N/A,41,35.29%,$1045,44.68%,N/A,N/A,23.53%,22.58%,65.96%,Tulare County,41.70%,51.10%,0.0%,0.0%,50.98%,49.02%,7.84%,Pacific Standard Time,100,57,43,7.04,0.0,6.0,58,183,5.7,0.35,CA-83724,36.1391038,-119.5109733,76%,95%,49%,40%,22%,5.8,46,52,65,37,0.12,3.73,12.22%,0.88%,23.67%,0
West Goshen,California,674,1006,Visalia-Porterville,393167,$28378,0.0%,28,N/A,N/A,N/A,38,48.07%,$1038,44.26%,N/A,N/A,39.47%,11.37%,57.94%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.39%,83.68%,56.53%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,54,276,5.7,0.67,CA-84345,36.3491826,-119.4573744,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,12.22%,0.88%,23.67%,0
Woodlake,California,7708,2953,Visalia-Porterville,393167,$44483,13.95%,29,$435000,2529,$172,35,51.38%,$709,43.98%,364,1145,28.08%,5.72%,59.79%,Tulare County,41.70%,51.10%,2.26%,0.54%,6.32%,90.4%,33.56%,Pacific Standard Time,101,60,41,12.84,0.0,6.0,56,468,5.7,2.61,CA-86300,36.4122304,-119.1000813,76%,95%,49%,40%,22%,5.8,46,52,66,38,0.1,6.51,13.01%,0.99%,25.56%,0
Woodville,California,1836,1836,Visalia-Porterville,393167,$29107,3.81%,27,$190000,1284,$148,47,63.83%,$903,47.05%,N/A,N/A,38.48%,15.98%,64.91%,Tulare County,41.70%,51.10%,0.44%,0.0%,5.07%,94.23%,35.57%,Pacific Standard Time,98,58,40,10.39,0.0,6.3,61,399,5.7,1.0,CA-86482,36.0926803,-119.2012255,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.13,5.29,13.01%,0.99%,25.56%,0
Yettem,California,487,4427,Visalia-Porterville,393167,$38966,0.0%,19,N/A,N/A,N/A,9,2.05%,$775,50.5%,N/A,N/A,31.83%,0.0%,89.04%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.05%,97.95%,52.57%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,61,276,5.7,0.11,CA-86734,36.4856841,-119.2556893,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
