City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Clinton township (Fulton Cnty),Ohio,9527,230,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,37,N/A,$51617,N/A,N/A,N/A,$128400,N/A,N/A,57,63.80%,7%,27%,17%,73,20 mins,4.20%,-0.80%,-0.10%,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,692,3.6,44.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.59
Curtice,Ohio,1251,460,Toledo,641549,85,33,52,34,121,179,27,60.1,41.2,10,8,28,45,38.41%,$86797,4.0%,N/A,N/A,$135500,N/A,N/A,41,96.20%,7%,23%,19%,77,28 mins,4.40%,-0.90%,29.00%,Ottawa County,37.00%,56.50%,0.0%,0.0%,91.37%,6.55%,4.32%,Eastern Standard Time,692,3.6,48.40%,19,N/A,31,15.9%,N/A,N/A,1,N/A,N/A,N/A,OH-19736,3.68
Custar,Ohio,261,614,Toledo,641549,84,32,52,36,127,176,23,59.3,40.8,8,8,30,37,8.43%,$47188,14.56%,N/A,N/A,$120700,N/A,N/A,78,80.20%,7%,24%,15%,81,20 mins,4.20%,-0.30%,-14.00%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,692,3.5,45.80%,7,N/A,25,16.1%,0.00,7,1,4,N/A,N/A,OH-19750,0.25
Cygnet,Ohio,575,2190,Toledo,641549,84,32,52,35,129,181,23,59.3,40.8,8,9,32,33,10.85%,$66875,21.22%,N/A,N/A,$99400,N/A,N/A,68,67.20%,7%,25%,15%,80,22 mins,4.20%,-0.30%,19.40%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,692,3.5,42.60%,27,N/A,33,14.8%,51.81,7,2,5,N/A,N/A,OH-19820,0.33
Delta,Ohio,2838,1088,Toledo,641549,84,32,52,35,120,180,29,58.9,40.2,8,8,18,36,24.34%,$66250,12.65%,N/A,N/A,$128400,N/A,N/A,58,74.50%,6%,24%,13%,69,24 mins,4.20%,-0.80%,6.60%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,692,3.6,43.00%,60,N/A,52,16.0%,23.03,5,2,0,N/A,N/A,OH-21616,3.05
Dover township (Fulton Cnty),Ohio,1699,79,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,44,N/A,$39799,N/A,N/A,N/A,$120900,N/A,N/A,42,79.00%,7%,26%,18%,80,22 mins,4.20%,-0.80%,7.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,692,3.6,36.00%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,5.7
Fayette,Ohio,1271,1556,Toledo,641549,84,31,53,36,116,183,31,58.9,40.2,8,18,46,39,9.4%,$43456,25.78%,N/A,N/A,$84900,N/A,N/A,63,55.70%,8%,31%,16%,80,22 mins,4.20%,-0.80%,10.90%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,692,3.6,45.20%,43,N/A,40,13.9%,108.44,6,1,0,N/A,N/A,OH-26768,0.97
Franklin township (Fulton Cnty),Ohio,493,17,Toledo,641549,84,31,53,36,116,180,30,N/A,N/A,N/A,6,22,53,N/A,$49375,N/A,N/A,N/A,$133900,N/A,N/A,56,86.40%,6%,27%,18%,80,24 mins,4.20%,-0.80%,-40.50%,Fulton County,28.40%,64.20%,0.0%,0.0%,94.7%,5.3%,N/A,Eastern Standard Time,692,3.6,25.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.26
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,641549,84,33,51,35,127,180,28,N/A,N/A,N/A,7,26,45,N/A,$56583,N/A,N/A,N/A,$135500,N/A,N/A,64,75.60%,7%,25%,15%,80,22 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,0.4%,0.1%,96.1%,2.8%,N/A,Eastern Standard Time,692,3.5,43.60%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,30.08
Fulton township,Ohio,3195,111,Toledo,641549,84,32,52,35,121,180,30,N/A,N/A,N/A,8,27,37,N/A,$61467,N/A,N/A,N/A,$142400,N/A,N/A,57,74.90%,6%,27%,18%,75,28 mins,4.20%,-0.80%,-0.50%,Fulton County,28.40%,64.20%,0.0%,0.4%,96.7%,2.9%,N/A,Eastern Standard Time,692,3.6,40.40%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,N/A,0.16
German township (Fulton Cnty),Ohio,6400,127,Toledo,641549,84,32,52,36,115,180,28,N/A,N/A,N/A,8,27,36,N/A,$51194,N/A,N/A,N/A,$136300,N/A,N/A,50,70.20%,7%,28%,18%,70,16 mins,4.20%,-0.80%,-1.20%,Fulton County,28.40%,64.20%,0.3%,0.3%,83.8%,14.4%,N/A,Eastern Standard Time,692,3.6,37.80%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,50.39
Gorham,Ohio,2402,56,Toledo,641549,84,31,53,36,116,180,31,N/A,N/A,N/A,9,34,36,14.25%,$40000,N/A,N/A,N/A,$80100,N/A,N/A,60,66.70%,6%,26%,17%,80,23 mins,4.20%,-0.80%,8.00%,Fulton County,28.40%,64.20%,1.0%,0.0%,90.2%,7.7%,N/A,Eastern Standard Time,692,3.6,41.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-30940,42.89
Grand Rapids,Ohio,885,1076,Toledo,641549,84,32,52,36,127,181,28,59.3,40.8,8,9,32,37,28.46%,$59286,6.89%,N/A,N/A,$153700,N/A,N/A,52,66.00%,7%,32%,19%,80,26 mins,4.20%,-0.30%,-9.60%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,692,3.5,50.30%,44,N/A,63,15.2%,35.43,5,1,4,N/A,N/A,OH-31206,0.88
Grand Rapids township,Ohio,1452,108,Toledo,641549,84,32,52,36,127,180,28,N/A,N/A,N/A,8,30,47,N/A,$61406,N/A,N/A,N/A,$150300,N/A,N/A,50,74.00%,7%,24%,15%,80,25 mins,4.20%,-0.30%,-10.80%,Wood County,42.10%,50.10%,1.2%,0.1%,93.9%,4.8%,N/A,Eastern Standard Time,692,3.5,45.10%,0,N/A,25,N/A,0.00,5,1,4,N/A,N/A,N/A,0.88
Harbor View,Ohio,156,2391,Toledo,641549,85,33,52,34,124,182,31,60.1,41.4,9,8,30,28,6.54%,$22292,5.77%,$718,825,$72200,N/A,N/A,78,66.70%,7%,27%,15%,69,20 mins,4.90%,-0.20%,-63.60%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,692,3.7,30.40%,7,N/A,25,13.8%,0.00,5,1,6,N/A,N/A,OH-33376,0.02
Haskins,Ohio,1111,811,Toledo,641549,84,32,52,35,128,179,28,59.2,40.6,8,6,26,35,29.94%,$87841,3.89%,N/A,N/A,$171600,N/A,N/A,18,79.60%,6%,21%,22%,77,24 mins,4.20%,-0.30%,16.60%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,692,3.5,33.20%,22,N/A,29,16.7%,0.00,6,1,5,N/A,N/A,OH-34412,1.65
Holland,Ohio,1664,1636,Toledo,641549,85,33,52,35,122,180,31,59.3,40.8,8,27,98,49,31.43%,$57639,12.01%,$916,867,$198400,N/A,N/A,44,58.70%,6%,23%,15%,68,20 mins,4.90%,-0.20%,-16.40%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,692,3.7,53.50%,30,N/A,39,20.0%,93.83,5,2,3,N/A,N/A,OH-35882,0.99
Hoytville,Ohio,318,529,Toledo,641549,84,32,52,35,129,184,23,59.3,40.7,8,11,38,39,14.98%,$58750,7.23%,N/A,N/A,$47400,N/A,N/A,78,55.30%,6%,24%,15%,80,20 mins,4.20%,-0.30%,81.50%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,692,3.5,60.60%,7,N/A,26,18.5%,0.00,7,1,5,N/A,N/A,OH-36568,0.74
Jackson township (Wood Cnty),Ohio,916,25,Toledo,641549,84,32,52,36,126,180,22,N/A,N/A,N/A,9,33,33,N/A,$57321,N/A,N/A,N/A,$90600,N/A,N/A,78,64.20%,6%,24%,15%,80,26 mins,4.20%,-0.30%,22.00%,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,692,3.5,54.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.05
Jerry City,Ohio,585,557,Toledo,641549,84,32,52,35,129,179,23,59.2,40.7,8,9,34,30,9.3%,$59500,15.17%,N/A,N/A,$106600,N/A,N/A,68,65.40%,6%,24%,16%,79,24 mins,4.20%,-0.30%,23.60%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,692,3.5,48.60%,7,N/A,28,15.4%,104.60,7,2,6,N/A,N/A,OH-39074,1.01
Jerusalem township,Ohio,3089,102,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,8,26,50,N/A,$63443,N/A,N/A,N/A,$136600,N/A,N/A,59,76.80%,7%,27%,15%,80,20 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,0,N/A,25,N/A,0.00,5,1,8,N/A,N/A,N/A,0.24
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,85,33,52,34,125,180,29,N/A,N/A,N/A,10,33,42,N/A,$48330,N/A,N/A,N/A,$123600,N/A,N/A,40,77.10%,7%,25%,15%,72,22 mins,4.20%,-0.30%,3.50%,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,692,3.5,44.40%,2,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.59
Luckey,Ohio,1022,1375,Toledo,641549,85,33,52,34,127,179,29,59.3,40.8,9,8,28,36,22.24%,$80781,0.78%,N/A,N/A,$127700,N/A,N/A,62,82.90%,8%,24%,15%,78,23 mins,4.20%,-0.30%,-6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,692,3.5,44.70%,19,N/A,30,18.0%,20.08,7,1,5,N/A,N/A,OH-45332,0.69
Lyons,Ohio,658,575,Toledo,641549,84,31,53,35,118,180,30,58.9,40.2,8,9,35,40,10.07%,$42917,25.68%,N/A,N/A,$95600,N/A,N/A,65,59.50%,7%,27%,18%,79,33 mins,4.20%,-0.80%,-20.50%,Fulton County,28.40%,64.20%,0.0%,0.46%,74.47%,1.98%,0.76%,Eastern Standard Time,692,3.6,51.40%,32,N/A,37,16.5%,20.79,5,2,0,N/A,N/A,OH-45626,0.71
Maumee,Ohio,13742,1384,Toledo,641549,85,33,52,35,131,180,29,59.2,40.7,8,11,45,41,36.81%,$71327,5.72%,$853,852,$176900,N/A,N/A,54,70.30%,5%,24%,15%,61,19 mins,4.90%,-0.20%,-3.50%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,692,3.7,45.00%,63,N/A,47,16.3%,18.22,5,1,4,N/A,N/A,OH-48342,10.05
Metamora,Ohio,638,725,Toledo,641549,84,32,52,34,126,181,33,58.9,40.2,8,9,31,32,19.62%,$54722,18.43%,N/A,N/A,$119200,N/A,N/A,78,71.40%,7%,28%,17%,79,29 mins,4.20%,-0.80%,-22.20%,Fulton County,28.40%,64.20%,0.0%,0.0%,84.48%,12.54%,0.0%,Eastern Standard Time,692,3.6,49.90%,19,N/A,32,18.1%,29.11,5,2,1,N/A,N/A,OH-49238,0.82
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,641549,85,33,52,35,128,180,28,N/A,N/A,N/A,6,19,38,N/A,$80192,N/A,N/A,N/A,$200000,N/A,N/A,20,87.30%,6%,24%,16%,77,24 mins,4.20%,-0.30%,9.80%,Wood County,42.10%,50.10%,0.0%,1.1%,94.9%,3.7%,N/A,Eastern Standard Time,692,3.5,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,31.74
Millbury,Ohio,1319,1188,Toledo,641549,85,33,52,35,127,182,29,59.3,40.8,9,8,28,43,16.28%,$81875,11.9%,N/A,N/A,$140200,N/A,N/A,45,81.70%,6%,24%,18%,70,23 mins,4.20%,-0.30%,-13.40%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,692,3.5,42.30%,20,N/A,29,19.5%,63.16,6,1,7,N/A,N/A,OH-50260,1.0
Milton township (Wood Cnty),Ohio,990,27,Toledo,641549,84,32,52,36,127,180,25,N/A,N/A,N/A,8,28,45,N/A,$49402,N/A,N/A,N/A,$111700,N/A,N/A,64,90.80%,7%,24%,15%,81,31 mins,4.20%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.0%,0.1%,79.6%,19.4%,N/A,Eastern Standard Time,692,3.5,44.60%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.67
Monclova,Ohio,12407,568,Toledo,641549,85,33,52,35,128,180,29,N/A,N/A,8,7,25,46,47.82%,$84663,N/A,N/A,N/A,$284100,N/A,N/A,18,82.80%,6%,28%,18%,77,22 mins,4.90%,-0.20%,9.20%,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,692,3.7,34.50%,20,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51156,21.84
Montgomery township (Wood Cnty),Ohio,4334,119,Toledo,641549,84,33,51,34,127,180,26,N/A,N/A,N/A,9,30,37,N/A,$44885,N/A,N/A,N/A,$86500,N/A,N/A,60,70.10%,6%,24%,15%,80,26 mins,4.20%,-0.30%,0.60%,Wood County,42.10%,50.10%,0.3%,0.2%,91.2%,6.3%,N/A,Eastern Standard Time,692,3.5,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,5.31
Neapolis,Ohio,680,554,Toledo,641549,84,32,52,36,123,180,29,59.2,40.6,8,8,29,49,3.01%,$86094,7.94%,N/A,N/A,$174500,N/A,N/A,39,79.50%,7%,27%,14%,79,20 mins,4.90%,-0.20%,-16.20%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,692,3.7,32.40%,6,N/A,45,17.0%,17.95,5,1,2,N/A,N/A,OH-53718,0.71
North Baltimore,Ohio,3752,1378,Toledo,641549,84,33,51,35,129,183,23,59.3,40.8,8,11,22,41,14.1%,$50263,19.39%,N/A,N/A,$83200,N/A,N/A,59,60.30%,10%,25%,15%,74,20 mins,4.20%,-0.30%,-1.20%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,692,3.5,49.70%,45,N/A,49,16.7%,28.39,7,2,5,N/A,N/A,OH-56154,2.52
Northwood,Ohio,5420,626,Toledo,641549,85,33,52,34,125,180,30,59.5,41,9,12,44,44,26.58%,$70182,9.43%,$666,812,$113000,N/A,N/A,55,74.20%,6%,25%,15%,70,20 mins,4.20%,-0.30%,0.60%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,692,3.5,37.70%,37,N/A,36,17.4%,11.31,6,1,7,N/A,N/A,OH-57190,8.56
Oregon,Ohio,20007,698,Toledo,641549,85,33,52,34,124,177,30,59.8,41.3,9,9,45,47,21.72%,$62409,9.53%,N/A,N/A,$133100,N/A,N/A,46,66.40%,5%,22%,8%,67,19 mins,4.90%,-0.20%,-0.20%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,692,3.7,51.00%,20,N/A,40,16.7%,11.83,6,1,7,N/A,N/A,OH-58730,28.53
Ottawa Hills,Ohio,4485,2376,Toledo,641549,85,33,52,35,124,183,32,59.3,40.8,8,8,15,41,75.2%,$149167,0.78%,$802,827,$272100,N/A,N/A,62,78.70%,10%,26%,10%,60,19 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,692,3.7,33.70%,20,N/A,54,16.2%,0.00,5,1,3,N/A,N/A,OH-59010,1.88
Pemberville,Ohio,1431,1313,Toledo,641549,84,33,51,35,127,177,29,59.3,40.8,9,5,12,37,32.11%,$79659,5.94%,N/A,N/A,$140500,N/A,N/A,78,69.60%,6%,25%,15%,80,20 mins,4.20%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,692,3.5,40.80%,42,N/A,40,15.0%,32.53,7,1,5,N/A,N/A,OH-61504,1.2
Perry township (Wood Cnty),Ohio,1598,45,Toledo,641549,84,33,51,36,129,180,25,N/A,N/A,N/A,8,29,40,N/A,$71010,N/A,N/A,N/A,$145100,N/A,N/A,53,76.70%,6%,25%,15%,78,26 mins,4.20%,-0.30%,6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,692,3.5,46.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.27
Perrysburg,Ohio,21327,1793,Toledo,641549,85,33,52,35,129,178,29,59.2,40.7,8,6,20,36,53.24%,$74271,1.8%,$1170,960,$202700,N/A,N/A,30,61.10%,4%,23%,19%,66,19 mins,4.20%,-0.30%,5.30%,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,692,3.5,41.00%,24,N/A,39,15.7%,15.24,5,2,4,N/A,N/A,OH-62162,11.89
Perrysburg township,Ohio,12749,355,Toledo,641549,85,33,52,35,129,180,29,N/A,N/A,N/A,9,22,41,N/A,$53988,N/A,N/A,N/A,$163100,N/A,N/A,28,58.50%,7%,24%,15%,72,21 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,692,3.5,45.60%,0,N/A,25,N/A,0.00,6,1,5,N/A,N/A,N/A,11.89
Pettisville,Ohio,546,441,Toledo,641549,84,32,52,36,115,180,28,59,40.3,8,7,25,37,21.41%,$82188,4.03%,$560,698,$124800,N/A,N/A,67,82.90%,6%,27%,17%,80,24 mins,4.20%,-0.80%,-13.00%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,692,3.6,36.30%,15,N/A,35,15.2%,0.00,5,1,0,N/A,N/A,OH-62344,0.95
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,641549,84,32,52,36,119,180,29,N/A,N/A,N/A,6,22,50,N/A,$66667,N/A,N/A,N/A,$154800,N/A,N/A,33,82.40%,7%,27%,18%,79,31 mins,4.20%,-0.80%,3.30%,Fulton County,28.40%,64.20%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,692,3.6,35.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,28.03
Plain township (Wood Cnty),Ohio,1244,51,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,6,23,46,N/A,$70938,N/A,N/A,N/A,$199600,N/A,N/A,43,73.90%,6%,25%,16%,77,19 mins,4.20%,-0.30%,-45.80%,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,692,3.5,35.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,24.39
Portage,Ohio,446,342,Toledo,641549,84,32,52,35,131,177,28,59.3,40.8,8,9,34,41,18.62%,$50938,17.04%,N/A,N/A,$133600,N/A,N/A,78,44.20%,6%,25%,15%,79,20 mins,4.20%,-0.30%,39.10%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,692,3.5,49.00%,12,N/A,29,13.0%,79.16,7,2,5,N/A,N/A,OH-64108,1.49
Portage township (Wood Cnty),Ohio,1710,47,Toledo,641549,84,32,52,35,130,180,26,N/A,N/A,N/A,7,25,42,N/A,$75063,N/A,N/A,N/A,$154200,N/A,N/A,39,73.90%,6%,24%,15%,79,25 mins,4.20%,-0.30%,16.60%,Wood County,42.10%,50.10%,1.2%,0.7%,89.2%,5.4%,N/A,Eastern Standard Time,692,3.5,35.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.49
