City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Holland,Ohio,1664,1681,Toledo,641549,$57639,31.43%,49,N/A,N/A,N/A,45,63.06%,$742,50.51%,N/A,N/A,12.01%,2.86%,54.41%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,85,33,52,35,122,31,7.6,68,692,3.7,0.99,OH-35882,41.6192536,-83.708216,52%,67%,39%,59%,54%
Hoytville,Ohio,318,430,Toledo,641549,$58750,14.98%,39,N/A,N/A,N/A,66,72.64%,$860,62.45%,N/A,N/A,7.23%,16.24%,73.78%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,84,32,52,35,129,23,7.6,80,692,3.5,0.74,OH-36568,41.1900034,-83.7843694,60%,75%,47%,61%,55%
Jackson township (Wood Cnty),Ohio,916,101,Toledo,641549,$57321,N/A,N/A,$100000,1087,$92,78,64.20%,N/A,54.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,84,32,52,36,126,22,7.6,80,692,3.5,9.05,OH-38164,41.2117861,-83.8236459,60%,75%,47%,61%,55%
Jerry City,Ohio,585,579,Toledo,641549,$59500,9.3%,30,$270000,1656,$163,64,71.45%,$864,52.07%,N/A,N/A,15.17%,3.23%,69.75%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,84,32,52,35,129,23,7.6,79,692,3.5,1.01,OH-39074,41.2536865,-83.6023086,60%,75%,47%,63%,58%
Jerusalem township,Ohio,3089,12871,Toledo,641549,$63443,N/A,N/A,N/A,N/A,N/A,59,76.80%,N/A,42.90%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,85,33,52,34,122,28,7.6,80,692,3.7,0.24,OH-39116,41.7626803,-83.203328,52%,67%,39%,59%,54%
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,$48330,N/A,N/A,N/A,N/A,N/A,40,77.10%,N/A,44.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,85,33,52,34,125,29,7.6,72,692,3.5,34.59,OH-41328,41.557634,-83.4714983,52%,67%,39%,59%,54%
Luckey,Ohio,1022,1481,Toledo,641549,$80781,22.24%,36,$232000,2090,$111,69,87.87%,$735,35.62%,N/A,N/A,0.78%,2.41%,74.62%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,85,33,52,34,127,29,7.6,78,692,3.5,0.69,OH-45332,41.4524495,-83.4838676,52%,67%,39%,59%,54%
Lyons,Ohio,658,927,Toledo,641549,$42917,10.07%,40,N/A,N/A,N/A,62,61.85%,$718,51.9%,N/A,N/A,25.68%,7.56%,73.91%,Fulton County,28.40%,64.20%,0.0%,0.46%,74.47%,1.98%,0.76%,Eastern Standard Time,84,31,53,35,118,30,7.6,79,692,3.6,0.71,OH-45626,41.7003719,-84.0718007,52%,67%,39%,59%,54%
Maumee,Ohio,13742,1367,Toledo,641549,$71327,36.81%,41,$189000,1443,$131,57,76.43%,$834,43.34%,N/A,N/A,5.72%,3.21%,69.27%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,85,33,52,35,131,29,7.6,61,692,3.7,10.05,OH-48342,41.5696326,-83.6635343,52%,67%,39%,59%,54%
Metamora,Ohio,638,778,Toledo,641549,$54722,19.62%,32,$170000,1635,$104,78,68.65%,$814,58.94%,N/A,N/A,18.43%,9.59%,74.19%,Fulton County,28.40%,64.20%,0.0%,0.0%,84.48%,12.54%,0.0%,Eastern Standard Time,84,32,52,34,126,33,7.6,79,692,3.6,0.82,OH-49238,41.7113236,-83.9056631,52%,67%,39%,59%,54%
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,641549,$80192,N/A,N/A,N/A,N/A,N/A,20,87.30%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,1.1%,94.9%,3.7%,N/A,Eastern Standard Time,85,33,52,35,128,28,7.6,77,692,3.5,31.74,OH-49812,41.4686867,-83.6661167,52%,67%,39%,59%,54%
Millbury,Ohio,1319,1319,Toledo,641549,$81875,16.28%,43,$218000,1717,$127,47,76.04%,$835,47.71%,N/A,N/A,11.9%,3.98%,63.58%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,85,33,52,35,127,29,7.6,70,692,3.5,1.0,OH-50260,41.5647313,-83.4255161,52%,67%,39%,59%,54%
Milton township (Wood Cnty),Ohio,990,27,Toledo,641549,$49402,N/A,N/A,N/A,N/A,N/A,64,90.80%,N/A,44.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.1%,79.6%,19.4%,N/A,Eastern Standard Time,84,32,52,36,127,25,7.6,81,692,3.5,36.67,OH-50680,41.2987686,-83.8249612,60%,75%,47%,61%,55%
Monclova,Ohio,12407,568,Toledo,641549,$84663,47.82%,N/A,N/A,N/A,N/A,18,82.80%,N/A,34.50%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,85,33,52,35,128,29,7.6,77,692,3.7,21.84,OH-51156,41.562567,-83.7508747,52%,67%,39%,59%,54%
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,641549,$44885,N/A,N/A,$670000,2746,$244,60,70.10%,N/A,43.00%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.3%,0.2%,91.2%,6.3%,N/A,Eastern Standard Time,84,33,51,34,127,26,7.6,80,692,3.5,5.31,OH-51744,41.2973314,-83.4765696,52%,67%,39%,63%,58%
Neapolis,Ohio,680,958,Toledo,641549,$86094,3.01%,49,N/A,N/A,N/A,64,96.03%,N/A,43.76%,N/A,N/A,7.94%,13.24%,77.15%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,84,32,52,36,123,29,7.6,79,692,3.7,0.71,OH-53718,41.4906152,-83.8747085,60%,75%,47%,61%,55%
North Baltimore,Ohio,3752,1489,Toledo,641549,$50263,14.1%,41,$179000,2081,$86,66,68.37%,$730,58.01%,N/A,N/A,19.39%,3.07%,58.88%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,84,33,51,35,129,23,7.6,74,692,3.5,2.52,OH-56154,41.1803267,-83.6695365,60%,75%,47%,63%,58%
Northwood,Ohio,5420,633,Toledo,641549,$70182,26.58%,44,$175000,1207,$145,48,80.66%,$756,46.55%,N/A,N/A,9.43%,3.31%,67.12%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,85,33,52,34,125,30,7.6,70,692,3.5,8.56,OH-57190,41.6089005,-83.4836524,52%,67%,39%,59%,54%
Oregon,Ohio,20007,701,Toledo,641549,$62409,21.72%,47,$217000,1669,$130,51,78.72%,$664,49.18%,N/A,N/A,9.53%,5.87%,62.79%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,85,33,52,34,124,30,7.6,67,692,3.7,28.53,OH-58730,41.6530375,-83.4319764,52%,67%,39%,59%,54%
Ottawa Hills,Ohio,4485,2386,Toledo,641549,$149167,75.2%,41,$310000,2480,$125,66,88.43%,$1567,30.55%,N/A,N/A,0.78%,3.88%,60.19%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,85,33,52,35,124,32,7.6,60,692,3.7,1.88,OH-59010,41.6681073,-83.6432597,52%,67%,39%,59%,54%
Pemberville,Ohio,1431,1193,Toledo,641549,$79659,32.11%,37,$168000,1570,$107,78,75.4%,$983,40.24%,N/A,N/A,5.94%,2.52%,66.79%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,84,33,51,35,127,29,7.6,80,692,3.5,1.2,OH-61504,41.4095918,-83.4587615,52%,67%,39%,63%,58%
Perry township (Wood Cnty),Ohio,1598,704,Toledo,641549,$71010,N/A,N/A,$293000,1890,$155,53,76.70%,N/A,46.50%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,84,33,51,36,129,25,7.6,78,692,3.5,2.27,OH-62106,41.2108526,-83.4789232,52%,67%,39%,63%,58%
Perrysburg,Ohio,21327,1794,Toledo,641549,$74271,53.24%,N/A,$303000,1894,$160,30,61.10%,$1170,41.00%,N/A,N/A,1.8%,4.20%,N/A,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,85,33,52,35,129,29,7.6,66,692,3.5,11.89,OH-62162,41.529077,-83.5800612,52%,67%,39%,59%,54%
Perrysburg township,Ohio,12749,1072,Toledo,641549,$53988,N/A,N/A,$303000,1894,$160,28,58.50%,N/A,45.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,85,33,52,35,129,29,7.6,72,692,3.5,11.89,OH-62162,41.529077,-83.5800612,52%,67%,39%,59%,54%
Pettisville,Ohio,546,575,Toledo,641549,$82188,21.41%,37,N/A,N/A,N/A,69,88.64%,$700,34.7%,N/A,N/A,4.03%,7.48%,71.36%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,84,32,52,36,115,28,7.6,80,692,3.6,0.95,OH-62344,41.5323515,-84.2230899,60%,75%,47%,61%,55%
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,641549,$66667,N/A,N/A,N/A,N/A,N/A,33,82.40%,N/A,35.00%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,84,32,52,36,119,29,7.6,79,692,3.6,28.03,OH-62638,41.6220046,-84.0551742,60%,75%,47%,61%,55%
Plain township (Wood Cnty),Ohio,1244,502,Toledo,641549,$70938,N/A,N/A,$434000,2359,$184,43,73.90%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,84,32,52,35,128,28,7.6,77,692,3.5,2.48,OH-63002,41.3824833,-83.7108464,52%,67%,39%,63%,58%
Portage,Ohio,446,299,Toledo,641549,$50938,18.62%,41,$40000,1600,$25,78,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,84,32,52,35,131,28,7.6,79,692,3.5,1.49,OH-64108,41.3232178,-83.6468002,52%,67%,39%,63%,58%
Portage township (Wood Cnty),Ohio,446,299,Toledo,641549,$50938,18.62%,41,$40000,1600,$25,39,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,84,32,52,35,130,26,7.6,79,692,3.5,1.49,OH-64108,41.3232178,-83.6468002,52%,67%,39%,63%,58%
Providence,Ohio,3345,128,Toledo,641549,$71100,23.74%,N/A,N/A,N/A,N/A,33,87.20%,N/A,33.20%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,1.2%,0.0%,95.9%,2.1%,N/A,Eastern Standard Time,84,32,52,35,124,29,7.6,79,692,3.7,26.13,OH-64836,41.4663508,-83.8427351,60%,75%,47%,61%,55%
Richfield township (Lucas Cnty),Ohio,1603,173,Toledo,641549,$70089,N/A,N/A,$460000,1878,$245,43,88.90%,N/A,40.80%,N/A,N/A,N/A,4.90%,N/A,Lucas County,55.70%,38.10%,0.2%,0.3%,97.4%,1.1%,N/A,Eastern Standard Time,84,32,52,35,122,31,7.6,78,692,3.7,9.25,OH-66516,41.6897879,-83.8298154,52%,67%,39%,59%,54%
Risingsun,Ohio,515,904,Toledo,641549,$51667,6.67%,39,$129000,1433,$90,78,73.01%,$817,43.5%,N/A,N/A,12.62%,10.0%,65.69%,Wood County,42.10%,50.10%,0.97%,0.58%,90.49%,3.69%,0.97%,Eastern Standard Time,84,33,51,35,127,26,7.6,80,692,3.5,0.57,OH-67314,41.2670533,-83.4269112,52%,67%,39%,63%,58%
Waterville,Ohio,5519,1068,Toledo,641549,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,N/A,N/A,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,84,32,52,35,128,29,7.6,74,692,3.7,5.17,OH-81858,41.501497,-83.7366748,52%,67%,39%,59%,54%
Waterville township,Ohio,5519,1068,Toledo,641549,$85065,45.08%,42,$281000,1778,$158,43,85.65%,$1119,43.26%,N/A,N/A,5.65%,4.2%,64.75%,Lucas County,55.70%,38.10%,0.62%,1.16%,88.22%,6.09%,3.24%,Eastern Standard Time,84,32,52,35,125,29,7.6,75,692,3.7,5.17,OH-81858,41.501497,-83.7366748,52%,67%,39%,59%,54%
Wauseon,Ohio,7229,1359,Toledo,641549,$56853,19.29%,38,$190000,1570,$121,49,69.66%,$826,47.64%,N/A,N/A,7.68%,3.57%,65.53%,Fulton County,28.40%,64.20%,1.49%,0.25%,82.53%,14.15%,1.59%,Eastern Standard Time,84,32,52,37,117,28,7.6,71,692,3.6,5.32,OH-81928,41.5532263,-84.1409612,60%,75%,47%,61%,55%
Wayne,Ohio,1009,3153,Toledo,641549,$59211,10.11%,32,N/A,N/A,N/A,70,56.49%,$922,48.03%,N/A,N/A,14.97%,2.47%,72.59%,Wood County,42.10%,50.10%,0.4%,0.2%,94.05%,1.29%,0.59%,Eastern Standard Time,84,32,52,34,128,25,7.6,80,692,3.5,0.32,OH-82334,41.300961,-83.4717265,52%,67%,39%,63%,58%
West Millgrove,Ohio,135,519,Toledo,641549,$74375,7.34%,43,N/A,N/A,N/A,78,77.04%,$631,68.29%,N/A,N/A,0.0%,2.13%,77.69%,Wood County,42.10%,50.10%,0.0%,0.0%,91.11%,3.7%,5.19%,Eastern Standard Time,84,32,52,35,129,24,7.6,78,692,3.5,0.26,OH-83888,41.2427453,-83.4914072,52%,67%,39%,63%,58%
Weston,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,84,32,52,35,128,27,7.6,81,692,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%
Weston township,Ohio,1642,1440,Toledo,641549,$46327,20.52%,35,N/A,N/A,N/A,54,72.76%,$719,47.71%,N/A,N/A,21.3%,5.49%,73.21%,Wood County,42.10%,50.10%,0.85%,1.28%,79.48%,14.56%,6.33%,Eastern Standard Time,84,32,52,35,128,27,7.6,81,692,3.5,1.14,OH-83972,41.3463923,-83.7947306,60%,75%,47%,61%,55%
Whitehouse,Ohio,4624,1073,Toledo,641549,$71083,37.93%,44,$330000,2000,$165,30,77.06%,$826,47.65%,N/A,N/A,6.59%,1.8%,69.08%,Lucas County,55.70%,38.10%,1.19%,0.3%,95.33%,4.28%,0.67%,Eastern Standard Time,84,32,52,35,121,30,7.6,75,692,3.7,4.31,OH-84770,41.5215837,-83.7957472,52%,67%,39%,59%,54%
