City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,N/A,N/A,$51617,N/A,N/A,N/A,$230000,1211,$190,57,63.80%,7%,27%,17%,73,20 mins,4.20%,-0.80%,-0.10%,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,692,3.6,44.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16126,3.59,N/A
Curtice,Ohio,1251,340,Toledo,641549,85,33,52,34,121,179,27,60.1,41.2,10,8,28,45,38.41%,$86797,4.0%,N/A,N/A,N/A,N/A,N/A,41,97.28%,7%,23%,19%,77,28 mins,2.5%,-0.90%,29.00%,Ottawa County,37.00%,56.50%,0.0%,0.0%,91.37%,6.55%,4.32%,Eastern Standard Time,692,3.6,48.40%,19,N/A,31,15.9%,N/A,N/A,1,N/A,N/A,N/A,OH-19736,3.68,69.6%
Custar,Ohio,261,1044,Toledo,641549,84,32,52,36,127,176,23,59.3,40.8,8,8,30,37,8.43%,$47188,14.56%,$717,N/A,N/A,N/A,N/A,78,90.8%,7%,24%,15%,81,20 mins,6.54%,-0.30%,-14.00%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,692,3.5,45.80%,7,N/A,25,16.1%,0.00,7,1,4,N/A,N/A,OH-19750,0.25,76.12%
Cygnet,Ohio,575,1742,Toledo,641549,84,32,52,35,129,181,23,59.3,40.8,8,9,32,33,10.85%,$66875,21.22%,$942,N/A,$148000,1156,$128,68,61.22%,7%,25%,15%,80,22 mins,2.19%,-0.30%,19.40%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,692,3.5,42.60%,27,N/A,33,14.8%,51.81,7,2,5,N/A,N/A,OH-19820,0.33,74.07%
Delta,Ohio,2838,930,Toledo,641549,84,32,52,35,120,180,29,58.9,40.2,8,8,18,36,24.34%,$66250,12.65%,$674,N/A,$148000,1223,$121,58,77.56%,6%,24%,13%,69,24 mins,6.64%,-0.80%,6.60%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,692,3.6,43.00%,60,N/A,52,16.0%,23.03,5,2,0,N/A,N/A,OH-21616,3.05,62.64%
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,N/A,N/A,$39799,N/A,N/A,N/A,$217000,1722,$126,42,79.00%,7%,26%,18%,80,22 mins,4.20%,-0.80%,7.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,692,3.6,36.00%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-22442,5.7,N/A
Fayette,Ohio,1271,1310,Toledo,641549,84,31,53,36,116,183,31,58.9,40.2,8,18,46,39,9.4%,$43456,25.78%,$662,N/A,$69000,1232,$56,63,54.84%,8%,31%,16%,80,22 mins,2.03%,-0.80%,10.90%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,692,3.6,45.20%,43,N/A,40,13.9%,108.44,6,1,0,N/A,N/A,OH-26768,0.97,63.47%
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,641549,84,31,53,36,116,180,30,N/A,N/A,N/A,6,22,N/A,N/A,$49375,N/A,N/A,N/A,$215000,1680,$128,56,86.40%,6%,27%,18%,80,24 mins,4.20%,-0.80%,-40.50%,Fulton County,28.40%,64.20%,0.0%,0.0%,94.7%,5.3%,N/A,Eastern Standard Time,692,3.6,25.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28294,9.26,N/A
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,641549,84,33,51,35,127,180,28,N/A,N/A,N/A,7,26,N/A,N/A,$56583,N/A,N/A,N/A,N/A,N/A,N/A,64,75.60%,7%,25%,15%,80,22 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,0.4%,0.1%,96.1%,2.8%,N/A,Eastern Standard Time,692,3.5,43.60%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28756,30.08,N/A
Fulton township,Ohio,3195,19969,Toledo,641549,84,32,52,35,121,180,30,N/A,N/A,N/A,8,27,N/A,N/A,$61467,N/A,N/A,N/A,N/A,N/A,N/A,57,74.90%,6%,27%,18%,75,28 mins,4.20%,-0.80%,-0.50%,Fulton County,28.40%,64.20%,0.0%,0.4%,96.7%,2.9%,N/A,Eastern Standard Time,692,3.6,40.40%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,OH-29036,0.16,N/A
German township (Fulton Cnty),Ohio,6400,127,Toledo,641549,84,32,52,36,115,180,28,N/A,N/A,N/A,8,27,N/A,N/A,$51194,N/A,N/A,N/A,N/A,N/A,N/A,50,70.20%,7%,28%,18%,70,16 mins,4.20%,-0.80%,-1.20%,Fulton County,28.40%,64.20%,0.3%,0.3%,83.8%,14.4%,N/A,Eastern Standard Time,692,3.6,37.80%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-29876,50.39,N/A
Gorham,Ohio,2402,56,Toledo,641549,84,31,53,36,116,180,31,N/A,N/A,N/A,9,34,N/A,14.25%,$40000,N/A,N/A,N/A,N/A,N/A,N/A,60,66.70%,6%,26%,17%,80,23 mins,4.20%,-0.80%,8.00%,Fulton County,28.40%,64.20%,1.0%,0.0%,90.2%,7.7%,N/A,Eastern Standard Time,692,3.6,41.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-30940,42.89,N/A
Grand Rapids,Ohio,885,1006,Toledo,641549,84,32,52,36,127,181,28,59.3,40.8,8,9,32,37,28.46%,$59286,6.89%,$711,N/A,$43000,1162,$37,52,74.0%,7%,32%,19%,80,26 mins,1.57%,-0.30%,-9.60%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,692,3.5,50.30%,44,N/A,63,15.2%,35.43,5,1,4,N/A,N/A,OH-31206,0.88,71.27%
Grand Rapids township,Ohio,885,1006,Toledo,641549,84,32,52,36,127,180,28,N/A,N/A,N/A,8,30,37,28.46%,$59286,6.89%,$711,N/A,$43000,1162,$37,50,74.0%,7%,24%,15%,80,25 mins,1.57%,-0.30%,-10.80%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,692,3.5,45.10%,0,N/A,25,N/A,0.00,5,1,4,N/A,N/A,OH-31206,0.88,71.27%
Harbor View,Ohio,156,7800,Toledo,641549,85,33,52,34,124,182,31,60.1,41.4,9,8,30,28,6.54%,$22292,5.77%,$718,825,N/A,N/A,N/A,78,94.23%,7%,27%,15%,69,20 mins,0.0%,-0.20%,-63.60%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,692,3.7,30.40%,7,N/A,25,13.8%,0.00,5,1,6,N/A,N/A,OH-33376,0.02,44.6%
Haskins,Ohio,1111,673,Toledo,641549,84,32,52,35,128,179,28,59.2,40.6,8,6,26,35,29.94%,$87841,3.89%,$778,N/A,$292000,1678,$174,18,92.44%,6%,21%,22%,77,24 mins,0.66%,-0.30%,16.60%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,692,3.5,33.20%,22,N/A,29,16.7%,0.00,6,1,5,N/A,N/A,OH-34412,1.65,73.25%
Holland,Ohio,1664,1681,Toledo,641549,85,33,52,35,122,180,31,59.3,40.8,8,27,98,49,31.43%,$57639,12.01%,$742,867,N/A,N/A,N/A,44,63.06%,6%,23%,15%,68,20 mins,2.86%,-0.20%,-16.40%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,692,3.7,53.50%,30,N/A,39,20.0%,93.83,5,2,3,N/A,N/A,OH-35882,0.99,54.41%
Hoytville,Ohio,318,430,Toledo,641549,84,32,52,35,129,184,23,59.3,40.7,8,11,38,39,14.98%,$58750,7.23%,$860,N/A,N/A,N/A,N/A,78,72.64%,6%,24%,15%,80,20 mins,16.24%,-0.30%,81.50%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,692,3.5,60.60%,7,N/A,26,18.5%,0.00,7,1,5,N/A,N/A,OH-36568,0.74,73.78%
Jackson township (Wood Cnty),Ohio,916,101,Toledo,641549,84,32,52,36,126,180,22,N/A,N/A,N/A,9,33,N/A,N/A,$57321,N/A,N/A,N/A,$100000,1087,$92,78,64.20%,6%,24%,15%,80,26 mins,4.20%,-0.30%,22.00%,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,692,3.5,54.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38164,9.05,N/A
Jerry City,Ohio,585,579,Toledo,641549,84,32,52,35,129,179,23,59.2,40.7,8,9,34,30,9.3%,$59500,15.17%,$864,N/A,$270000,1656,$163,68,71.45%,6%,24%,16%,79,24 mins,3.23%,-0.30%,23.60%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,692,3.5,48.60%,7,N/A,28,15.4%,104.60,7,2,6,N/A,N/A,OH-39074,1.01,69.75%
Jerusalem township,Ohio,3089,12871,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,8,26,N/A,N/A,$63443,N/A,N/A,N/A,N/A,N/A,N/A,59,76.80%,7%,27%,15%,80,20 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,0,N/A,25,N/A,0.00,5,1,8,N/A,N/A,OH-39116,0.24,N/A
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,85,33,52,34,125,180,29,N/A,N/A,N/A,10,33,N/A,N/A,$48330,N/A,N/A,N/A,N/A,N/A,N/A,40,77.10%,7%,25%,15%,72,22 mins,4.20%,-0.30%,3.50%,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,692,3.5,44.40%,2,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-41328,34.59,N/A
Luckey,Ohio,1022,1481,Toledo,641549,85,33,52,34,127,179,29,59.3,40.8,9,8,28,36,22.24%,$80781,0.78%,$735,N/A,$232000,2090,$111,62,87.87%,8%,24%,15%,78,23 mins,2.41%,-0.30%,-6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,692,3.5,44.70%,19,N/A,30,18.0%,20.08,7,1,5,N/A,N/A,OH-45332,0.69,74.62%
Lyons,Ohio,658,927,Toledo,641549,84,31,53,35,118,180,30,58.9,40.2,8,9,35,40,10.07%,$42917,25.68%,$718,N/A,N/A,N/A,N/A,65,61.85%,7%,27%,18%,79,33 mins,7.56%,-0.80%,-20.50%,Fulton County,28.40%,64.20%,0.0%,0.46%,74.47%,1.98%,0.76%,Eastern Standard Time,692,3.6,51.40%,32,N/A,37,16.5%,20.79,5,2,0,N/A,N/A,OH-45626,0.71,73.91%
Maumee,Ohio,13742,1367,Toledo,641549,85,33,52,35,131,180,29,59.2,40.7,8,11,45,41,36.81%,$71327,5.72%,$834,852,$189000,1443,$131,54,76.43%,5%,24%,15%,61,19 mins,3.21%,-0.20%,-3.50%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,692,3.7,45.00%,63,N/A,47,16.3%,18.22,5,1,4,N/A,N/A,OH-48342,10.05,69.27%
Metamora,Ohio,638,778,Toledo,641549,84,32,52,34,126,181,33,58.9,40.2,8,9,31,32,19.62%,$54722,18.43%,$814,N/A,$170000,1635,$104,78,68.65%,7%,28%,17%,79,29 mins,9.59%,-0.80%,-22.20%,Fulton County,28.40%,64.20%,0.0%,0.0%,84.48%,12.54%,0.0%,Eastern Standard Time,692,3.6,49.90%,19,N/A,32,18.1%,29.11,5,2,1,N/A,N/A,OH-49238,0.82,74.19%
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,641549,85,33,52,35,128,180,28,N/A,N/A,N/A,6,19,N/A,N/A,$80192,N/A,N/A,N/A,N/A,N/A,N/A,20,87.30%,6%,24%,16%,77,24 mins,4.20%,-0.30%,9.80%,Wood County,42.10%,50.10%,0.0%,1.1%,94.9%,3.7%,N/A,Eastern Standard Time,692,3.5,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49812,31.74,N/A
Millbury,Ohio,1319,1319,Toledo,641549,85,33,52,35,127,182,29,59.3,40.8,9,8,28,43,16.28%,$81875,11.9%,$835,N/A,$218000,1717,$127,45,76.04%,6%,24%,18%,70,23 mins,3.98%,-0.30%,-13.40%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,692,3.5,42.30%,20,N/A,29,19.5%,63.16,6,1,7,N/A,N/A,OH-50260,1.0,63.58%
Milton township (Wood Cnty),Ohio,990,27,Toledo,641549,84,32,52,36,127,180,25,N/A,N/A,N/A,8,28,N/A,N/A,$49402,N/A,N/A,N/A,N/A,N/A,N/A,64,90.80%,7%,24%,15%,81,31 mins,4.20%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.0%,0.1%,79.6%,19.4%,N/A,Eastern Standard Time,692,3.5,44.60%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-50680,36.67,N/A
Monclova,Ohio,12407,568,Toledo,641549,85,33,52,35,128,180,29,N/A,N/A,8,7,25,N/A,47.82%,$84663,N/A,N/A,N/A,N/A,N/A,N/A,18,82.80%,6%,28%,18%,77,22 mins,4.90%,-0.20%,9.20%,Lucas County,55.70%,38.10%,2.6%,1.7%,92.1%,1.9%,N/A,Eastern Standard Time,692,3.7,34.50%,20,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51156,21.84,N/A
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,641549,84,33,51,34,127,180,26,N/A,N/A,N/A,9,30,N/A,N/A,$44885,N/A,N/A,N/A,$670000,2746,$244,60,70.10%,6%,24%,15%,80,26 mins,4.20%,-0.30%,0.60%,Wood County,42.10%,50.10%,0.3%,0.2%,91.2%,6.3%,N/A,Eastern Standard Time,692,3.5,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-51744,5.31,N/A
Neapolis,Ohio,680,958,Toledo,641549,84,32,52,36,123,180,29,59.2,40.6,8,8,29,49,3.01%,$86094,7.94%,N/A,N/A,N/A,N/A,N/A,39,96.03%,7%,27%,14%,79,20 mins,13.24%,-0.20%,-16.20%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,692,3.7,32.40%,6,N/A,45,17.0%,17.95,5,1,2,N/A,N/A,OH-53718,0.71,77.15%
North Baltimore,Ohio,3752,1489,Toledo,641549,84,33,51,35,129,183,23,59.3,40.8,8,11,22,41,14.1%,$50263,19.39%,$730,N/A,$179000,2081,$86,59,68.37%,10%,25%,15%,74,20 mins,3.07%,-0.30%,-1.20%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,692,3.5,49.70%,45,N/A,49,16.7%,28.39,7,2,5,N/A,N/A,OH-56154,2.52,58.88%
Northwood,Ohio,5420,633,Toledo,641549,85,33,52,34,125,180,30,59.5,41,9,12,44,44,26.58%,$70182,9.43%,$756,812,$175000,1207,$145,55,80.66%,6%,25%,15%,70,20 mins,3.31%,-0.30%,0.60%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,692,3.5,37.70%,37,N/A,36,17.4%,11.31,6,1,7,N/A,N/A,OH-57190,8.56,67.12%
Oregon,Ohio,20007,701,Toledo,641549,85,33,52,34,124,177,30,59.8,41.3,9,9,45,47,21.72%,$62409,9.53%,$664,N/A,$217000,1669,$130,46,78.72%,5%,22%,8%,67,19 mins,5.87%,-0.20%,-0.20%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,692,3.7,51.00%,20,N/A,40,16.7%,11.83,6,1,7,N/A,N/A,OH-58730,28.53,62.79%
Ottawa Hills,Ohio,4485,2386,Toledo,641549,85,33,52,35,124,183,32,59.3,40.8,8,8,15,41,75.2%,$149167,0.78%,$1567,827,$310000,2480,$125,62,88.43%,10%,26%,10%,60,19 mins,3.88%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,692,3.7,33.70%,20,N/A,54,16.2%,0.00,5,1,3,N/A,N/A,OH-59010,1.88,60.19%
Pemberville,Ohio,1431,1193,Toledo,641549,84,33,51,35,127,177,29,59.3,40.8,9,5,12,37,32.11%,$79659,5.94%,$983,N/A,$168000,1570,$107,78,75.4%,6%,25%,15%,80,20 mins,2.52%,-0.30%,8.70%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,692,3.5,40.80%,42,N/A,40,15.0%,32.53,7,1,5,N/A,N/A,OH-61504,1.2,66.79%
Perry township (Wood Cnty),Ohio,1598,704,Toledo,641549,84,33,51,36,129,180,25,N/A,N/A,N/A,8,29,N/A,N/A,$71010,N/A,N/A,N/A,$293000,1890,$155,53,76.70%,6%,25%,15%,78,26 mins,4.20%,-0.30%,6.00%,Wood County,42.10%,50.10%,0.0%,0.0%,96.4%,2.8%,N/A,Eastern Standard Time,692,3.5,46.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62106,2.27,N/A
Perrysburg,Ohio,21327,1794,Toledo,641549,85,33,52,35,129,178,29,59.2,40.7,8,6,20,N/A,53.24%,$74271,1.8%,$1170,960,$303000,1894,$160,30,61.10%,4%,23%,19%,66,19 mins,4.20%,-0.30%,5.30%,Wood County,42.10%,50.10%,4.6%,1.9%,88.2%,3.0%,6.9%,Eastern Standard Time,692,3.5,41.00%,24,N/A,39,15.7%,15.24,5,2,4,N/A,N/A,OH-62162,11.89,N/A
Perrysburg township,Ohio,12749,1072,Toledo,641549,85,33,52,35,129,180,29,N/A,N/A,N/A,9,22,N/A,N/A,$53988,N/A,N/A,N/A,$303000,1894,$160,28,58.50%,7%,24%,15%,72,21 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,3.8%,1.7%,88.8%,4.6%,N/A,Eastern Standard Time,692,3.5,45.60%,0,N/A,25,N/A,0.00,6,1,5,N/A,N/A,OH-62162,11.89,N/A
Pettisville,Ohio,546,575,Toledo,641549,84,32,52,36,115,180,28,59,40.3,8,7,25,37,21.41%,$82188,4.03%,$700,698,N/A,N/A,N/A,67,88.64%,6%,27%,17%,80,24 mins,7.48%,-0.80%,-13.00%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,692,3.6,36.30%,15,N/A,35,15.2%,0.00,5,1,0,N/A,N/A,OH-62344,0.95,71.36%
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,641549,84,32,52,36,119,180,29,N/A,N/A,N/A,6,22,N/A,N/A,$66667,N/A,N/A,N/A,N/A,N/A,N/A,33,82.40%,7%,27%,18%,79,31 mins,4.20%,-0.80%,3.30%,Fulton County,28.40%,64.20%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,692,3.6,35.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62638,28.03,N/A
Plain township (Wood Cnty),Ohio,1244,502,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,6,23,N/A,N/A,$70938,N/A,N/A,N/A,$434000,2359,$184,43,73.90%,6%,25%,16%,77,19 mins,4.20%,-0.30%,-45.80%,Wood County,42.10%,50.10%,0.0%,0.0%,96.6%,0.7%,N/A,Eastern Standard Time,692,3.5,35.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-63002,2.48,N/A
Portage,Ohio,446,299,Toledo,641549,84,32,52,35,131,177,28,59.3,40.8,8,9,34,41,18.62%,$50938,17.04%,$694,N/A,$40000,1600,$25,78,52.81%,6%,25%,15%,79,20 mins,3.77%,-0.30%,39.10%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,692,3.5,49.00%,12,N/A,29,13.0%,79.16,7,2,5,N/A,N/A,OH-64108,1.49,75.26%
