City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,646330,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,73,687,3.6,3.59,OH-16126,41.5368639,-84.1720759
Curtice,Ohio,1533,417,Toledo,646330,$94342,24.93%,46,$410000,2752,$149,44,97.28%,N/A,39.02%,N/A,N/A,3.91%,0.0%,69.05%,Ottawa County,37.00%,56.50%,0.0%,0.0%,92.5%,1.7%,4.63%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,3.68,OH-19736,41.6159954,-83.3743156
Custar,Ohio,219,876,Toledo,646330,$57708,11.68%,34,$70000,1250,$56,82,90.8%,$1021,59.28%,N/A,N/A,25.57%,0.92%,65.87%,Wood County,42.10%,50.10%,0.0%,0.0%,79.0%,16.44%,0.0%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,14.2,8,7.6,36.1,81,624,3.5,0.25,OH-19750,41.2845959,-83.8438097
Cygnet,Ohio,547,1658,Toledo,646330,$68125,13.73%,38,N/A,N/A,N/A,68,61.22%,$888,48.5%,N/A,N/A,22.3%,5.28%,70.3%,Wood County,42.10%,50.10%,0.0%,0.0%,84.64%,14.26%,0.0%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,80,618,3.5,0.33,OH-19820,41.2406825,-83.6437437
Delta,Ohio,2728,894,Toledo,646330,$64464,24.49%,37,$225000,1339,$168,63,77.56%,$810,46.37%,N/A,N/A,17.2%,2.48%,61.62%,Fulton County,28.40%,64.20%,0.0%,0.15%,82.62%,16.64%,1.69%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,69,687,3.6,3.05,OH-21616,41.57544,-84.0092029
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,646330,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,5.7,OH-22442,41.6136451,-84.1713313
Fayette,Ohio,1074,1107,Toledo,646330,$47500,10.27%,44,N/A,N/A,N/A,56,54.84%,$750,43.9%,80,1046,24.21%,5.69%,61.97%,Fulton County,28.40%,64.20%,0.47%,0.0%,95.72%,3.07%,2.79%,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,0.97,OH-26768,41.672755,-84.328428
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,646330,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,9.26,OH-28294,41.6128808,-84.3086764
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,30.08,OH-28756,41.3799562,-83.4669254
Fulton township,Ohio,3195,19969,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,636,3.6,0.16,OH-29036,41.6231427,-83.9383176
German township (Fulton Cnty),Ohio,6400,127,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,70,687,3.6,50.39,OH-29876,41.5390957,-84.3006922
Gorham,Ohio,2402,56,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,42.89,OH-30940,41.6731971,-84.3120103
Grand Rapids,Ohio,985,1119,Toledo,646330,$73125,28.44%,33,$194000,1658,$117,66,74.0%,$903,41.9%,N/A,N/A,11.61%,0.0%,70.61%,Wood County,42.10%,50.10%,0.61%,2.74%,89.75%,5.28%,2.34%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Grand Rapids township,Ohio,985,1119,Toledo,646330,$73125,28.44%,33,$194000,1658,$117,66,74.0%,$903,41.9%,N/A,N/A,11.61%,0.0%,70.61%,Wood County,42.10%,50.10%,0.61%,2.74%,89.75%,5.28%,2.34%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Harbor View,Ohio,106,5300,Toledo,646330,$69688,13.51%,28,N/A,N/A,N/A,82,94.23%,N/A,84.47%,N/A,N/A,5.66%,0.0%,54.9%,Lucas County,55.70%,38.10%,0.0%,0.0%,85.85%,10.38%,0.0%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,37.4,24,7.6,32.7,69,546,3.7,0.02,OH-33376,41.6932645,-83.4447535
Haskins,Ohio,1297,786,Toledo,646330,$108000,32.57%,38,N/A,N/A,N/A,24,92.44%,$967,33.13%,N/A,N/A,4.7%,4.01%,71.1%,Wood County,42.10%,50.10%,0.85%,0.0%,87.59%,10.25%,1.7%,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,1.65,OH-34412,41.4648051,-83.7043045
Holland,Ohio,1444,1459,Toledo,646330,$66250,28.71%,52,$125000,933,$134,46,63.06%,$802,52.51%,N/A,N/A,8.77%,3.39%,57.5%,Lucas County,55.70%,38.10%,2.29%,7.27%,79.16%,7.48%,5.19%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,68,612,3.7,0.99,OH-35882,41.6192536,-83.708216
Hoytville,Ohio,341,461,Toledo,646330,$74844,12.66%,41,N/A,N/A,N/A,67,72.64%,$967,54.32%,N/A,N/A,14.37%,16.18%,74.45%,Wood County,42.10%,50.10%,0.88%,0.0%,65.69%,24.05%,2.64%,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,0.74,OH-36568,41.1900034,-83.7843694
Jackson township (Wood Cnty),Ohio,916,101,Toledo,646330,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,9.05,OH-38164,41.2117861,-83.8236459
Jerry City,Ohio,544,539,Toledo,646330,$57500,13.74%,31,N/A,N/A,N/A,70,71.45%,$844,57.61%,N/A,N/A,18.13%,3.97%,65.8%,Wood County,42.10%,50.10%,0.55%,0.37%,82.35%,16.18%,0.55%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086
Jerusalem township,Ohio,3089,12871,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,80,546,3.7,0.24,OH-39116,41.7626803,-83.203328
Lake township (Wood Cnty),Ohio,11276,326,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,570,3.5,34.59,OH-41328,41.557634,-83.4714983
Luckey,Ohio,959,1390,Toledo,646330,$95536,20.92%,36,$120000,1071,$112,77,87.87%,$1006,45.63%,N/A,N/A,2.19%,2.03%,75.8%,Wood County,42.10%,50.10%,0.0%,0.0%,88.43%,1.98%,0.83%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,78,570,3.5,0.69,OH-45332,41.4524495,-83.4838676
Lyons,Ohio,769,1083,Toledo,646330,$46397,13.37%,39,N/A,N/A,N/A,57,61.85%,$821,58.18%,N/A,N/A,30.04%,0.98%,70.78%,Fulton County,28.40%,64.20%,0.0%,0.0%,77.5%,3.38%,0.0%,Eastern Standard Time,86,33,53,59,15,59%,54%,39,59,89,52%,67%,39%,38.15,11.24,7.67,32.85%,30.55%,31.22%,25.9,23,7.6,32.7,79,705,3.6,0.71,OH-45626,41.7003719,-84.0718007
Maumee,Ohio,13765,1370,Toledo,646330,$81739,37.24%,39,$200000,1418,$141,58,76.43%,$939,48.73%,102,2643,6.21%,2.46%,69.55%,Lucas County,55.70%,38.10%,0.41%,2.9%,87.38%,6.29%,1.82%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.68,11.56,7.34,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,61,582,3.7,10.05,OH-48342,41.5696326,-83.6635343
Metamora,Ohio,608,741,Toledo,646330,$79167,20.92%,37,N/A,N/A,N/A,82,68.65%,$925,57.01%,N/A,N/A,6.27%,1.5%,73.22%,Fulton County,28.40%,64.20%,0.0%,0.0%,90.46%,9.54%,0.0%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,79,636,3.6,0.82,OH-49238,41.7113236,-83.9056631
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,31.74,OH-49812,41.4686867,-83.6661167
Millbury,Ohio,1198,1198,Toledo,646330,$73934,25.62%,37,$150000,1220,$123,41,76.04%,$928,45.37%,N/A,N/A,6.47%,5.49%,66.56%,Wood County,42.10%,50.10%,2.92%,0.75%,88.4%,4.09%,3.26%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,1.0,OH-50260,41.5647313,-83.4255161
Milton township (Wood Cnty),Ohio,990,27,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,36.67,OH-50680,41.2987686,-83.8249612
Monclova,Ohio,12407,568,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,77,591,3.7,21.84,OH-51156,41.562567,-83.7508747
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,646330,N/A,N/A,N/A,$485000,2820,$172,N/A,N/A,N/A,N/A,36,892,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,5.31,OH-51744,41.2973314,-83.4765696
Neapolis,Ohio,751,1058,Toledo,646330,$97188,2.96%,46,N/A,N/A,N/A,47,96.03%,N/A,56.17%,N/A,N/A,18.51%,10.02%,88.39%,Lucas County,55.70%,38.10%,0.0%,0.0%,93.21%,6.79%,1.6%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,612,3.7,0.71,OH-53718,41.4906152,-83.8747085
North Baltimore,Ohio,3751,1488,Toledo,646330,$61947,14.2%,38,$166000,1729,$96,66,68.37%,$786,56.13%,84,393,11.58%,3.83%,56.92%,Wood County,42.10%,50.10%,0.0%,1.97%,92.78%,4.85%,0.4%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,74,702,3.5,2.52,OH-56154,41.1803267,-83.6695365
Northwood,Ohio,5195,607,Toledo,646330,$76332,30.78%,43,$242000,1754,$138,46,80.66%,$964,45.93%,220,1965,13.51%,0.1%,70.21%,Wood County,42.10%,50.10%,2.0%,0.0%,84.1%,7.74%,2.44%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524
Oregon,Ohio,19821,695,Toledo,646330,$82467,23.94%,44,$180000,1216,$148,49,78.72%,$874,45.23%,226,3246,7.18%,3.62%,64.99%,Lucas County,55.70%,38.10%,1.89%,1.04%,86.13%,8.09%,3.23%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,67,546,3.7,28.53,OH-58730,41.6530375,-83.4319764
Ottawa Hills,Ohio,4796,2551,Toledo,646330,$177656,68.27%,41,$385000,2619,$147,65,88.43%,$1859,33.84%,0,760,2.56%,5.08%,63.94%,Lucas County,55.70%,38.10%,7.8%,2.65%,81.51%,2.15%,9.84%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.6,11.42,8.01,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,60,546,3.7,1.88,OH-59010,41.6681073,-83.6432597
Pemberville,Ohio,1374,1145,Toledo,646330,$84375,24.24%,37,$180000,1500,$120,82,75.4%,$1117,42.88%,N/A,N/A,5.24%,1.61%,71.26%,Wood County,42.10%,50.10%,0.87%,0.0%,90.25%,7.79%,2.62%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615
Perry township (Wood Cnty),Ohio,1598,704,Toledo,646330,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232
Perrysburg,Ohio,21327,1794,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysburg township,Ohio,12749,1072,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Pettisville,Ohio,488,514,Toledo,646330,$97273,22.71%,46,N/A,N/A,N/A,82,88.64%,$850,34.57%,N/A,N/A,1.43%,5.96%,76.65%,Fulton County,28.40%,64.20%,3.28%,0.0%,81.15%,10.25%,5.53%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,0.95,OH-62344,41.5323515,-84.2230899
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,79,687,3.6,28.03,OH-62638,41.6220046,-84.0551742
Plain township (Wood Cnty),Ohio,1244,502,Toledo,646330,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,2.48,OH-63002,41.3824833,-83.7108464
Portage,Ohio,445,299,Toledo,646330,$54175,31.02%,49,N/A,N/A,N/A,82,52.81%,$845,48.03%,N/A,N/A,22.92%,25.38%,70.21%,Wood County,42.10%,50.10%,0.0%,20.9%,60.9%,14.38%,5.84%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
