City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,646330,N/A,N/A,N/A,$230000,1211,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,73,687,3.6,3.59,OH-16126,41.5368639,-84.1720759
Curtice,Ohio,1251,340,Toledo,646330,$86797,38.41%,45,N/A,N/A,N/A,48,97.28%,N/A,36.8%,N/A,N/A,4.0%,2.5%,69.6%,Ottawa County,37.00%,56.50%,0.0%,0.0%,91.37%,6.55%,4.32%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,3.68,OH-19736,41.6159954,-83.3743156
Custar,Ohio,261,1044,Toledo,646330,$47188,8.43%,37,N/A,N/A,N/A,N/A,90.8%,$717,43.14%,N/A,N/A,14.56%,6.54%,76.12%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,14.2,8,7.6,36.1,81,624,3.5,0.25,OH-19750,41.2845959,-83.8438097
Cygnet,Ohio,575,1742,Toledo,646330,$66875,10.85%,33,$148000,1156,$128,66,61.22%,$942,44.06%,N/A,N/A,21.22%,2.19%,74.07%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,80,618,3.5,0.33,OH-19820,41.2406825,-83.6437437
Delta,Ohio,2838,930,Toledo,646330,$66250,24.34%,36,$148000,1223,$121,63,77.56%,$674,44.69%,N/A,N/A,12.65%,6.64%,62.64%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,69,687,3.6,3.05,OH-21616,41.57544,-84.0092029
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,646330,N/A,N/A,N/A,$217000,1722,$126,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,5.7,OH-22442,41.6136451,-84.1713313
Fayette,Ohio,1271,1310,Toledo,646330,$43456,9.4%,39,$69000,1232,$56,55,54.84%,$662,41.94%,80,1046,25.78%,2.03%,63.47%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,0.97,OH-26768,41.672755,-84.328428
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,646330,N/A,N/A,N/A,$215000,1680,$128,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,9.26,OH-28294,41.6128808,-84.3086764
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,30.08,OH-28756,41.3799562,-83.4669254
Fulton township,Ohio,3195,19969,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,636,3.6,0.16,OH-29036,41.6231427,-83.9383176
German township (Fulton Cnty),Ohio,6400,127,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,70,687,3.6,50.39,OH-29876,41.5390957,-84.3006922
Gorham,Ohio,2402,56,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,42.89,OH-30940,41.6731971,-84.3120103
Grand Rapids,Ohio,885,1006,Toledo,646330,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,56.01%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Grand Rapids township,Ohio,885,1006,Toledo,646330,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,56.01%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Harbor View,Ohio,156,7800,Toledo,646330,N/A,6.54%,28,N/A,N/A,N/A,N/A,94.23%,N/A,70.21%,N/A,N/A,5.77%,0.0%,44.6%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,37.4,24,7.6,32.7,69,546,3.7,0.02,OH-33376,41.6932645,-83.4447535
Haskins,Ohio,1111,673,Toledo,646330,$87841,29.94%,35,$292000,1678,$174,28,92.44%,$778,38.69%,N/A,N/A,3.89%,0.66%,73.25%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,1.65,OH-34412,41.4648051,-83.7043045
Holland,Ohio,1664,1681,Toledo,646330,$57639,31.43%,49,N/A,N/A,N/A,45,63.06%,$742,50.51%,N/A,N/A,12.01%,2.86%,54.41%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,68,612,3.7,0.99,OH-35882,41.6192536,-83.708216
Hoytville,Ohio,318,430,Toledo,646330,$58750,14.98%,39,N/A,N/A,N/A,66,72.64%,$860,62.45%,N/A,N/A,7.23%,16.24%,73.78%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,0.74,OH-36568,41.1900034,-83.7843694
Jackson township (Wood Cnty),Ohio,916,101,Toledo,646330,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,9.05,OH-38164,41.2117861,-83.8236459
Jerry City,Ohio,585,579,Toledo,646330,$59500,9.3%,30,$270000,1656,$163,64,71.45%,$864,52.07%,N/A,N/A,15.17%,3.23%,69.75%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086
Jerusalem township,Ohio,3089,12871,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,80,546,3.7,0.24,OH-39116,41.7626803,-83.203328
Lake township (Wood Cnty),Ohio,11276,326,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,570,3.5,34.59,OH-41328,41.557634,-83.4714983
Luckey,Ohio,1022,1481,Toledo,646330,$80781,22.24%,36,$232000,2090,$111,69,87.87%,$735,35.62%,N/A,N/A,0.78%,2.41%,74.62%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,78,570,3.5,0.69,OH-45332,41.4524495,-83.4838676
Lyons,Ohio,658,927,Toledo,646330,$42917,10.07%,40,N/A,N/A,N/A,62,61.85%,$718,51.9%,N/A,N/A,25.68%,7.56%,73.91%,Fulton County,28.40%,64.20%,0.0%,0.46%,74.47%,1.98%,0.76%,Eastern Standard Time,86,33,53,59,15,59%,54%,39,59,89,52%,67%,39%,38.15,11.24,7.67,32.85%,30.55%,31.22%,25.9,23,7.6,32.7,79,705,3.6,0.71,OH-45626,41.7003719,-84.0718007
Maumee,Ohio,13742,1367,Toledo,646330,$71327,36.81%,41,$189000,1443,$131,57,76.43%,$834,43.34%,102,2643,5.72%,3.21%,69.27%,Lucas County,55.70%,38.10%,1.63%,3.63%,88.67%,4.02%,2.9%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.68,11.56,7.34,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,61,582,3.7,10.05,OH-48342,41.5696326,-83.6635343
Metamora,Ohio,638,778,Toledo,646330,$54722,19.62%,32,$170000,1635,$104,N/A,68.65%,$814,58.94%,N/A,N/A,18.43%,9.59%,74.19%,Fulton County,28.40%,64.20%,0.0%,0.0%,84.48%,12.54%,0.0%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,79,636,3.6,0.82,OH-49238,41.7113236,-83.9056631
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,31.74,OH-49812,41.4686867,-83.6661167
Millbury,Ohio,1319,1319,Toledo,646330,$81875,16.28%,43,$218000,1717,$127,47,76.04%,$835,47.71%,N/A,N/A,11.9%,3.98%,63.58%,Wood County,42.10%,50.10%,0.15%,0.3%,85.82%,10.46%,4.47%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,1.0,OH-50260,41.5647313,-83.4255161
Milton township (Wood Cnty),Ohio,990,27,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,36.67,OH-50680,41.2987686,-83.8249612
Monclova,Ohio,12407,568,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,77,591,3.7,21.84,OH-51156,41.562567,-83.7508747
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,646330,N/A,N/A,N/A,$670000,2746,$244,N/A,N/A,N/A,N/A,36,892,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,5.31,OH-51744,41.2973314,-83.4765696
Neapolis,Ohio,680,958,Toledo,646330,$86094,3.01%,49,N/A,N/A,N/A,64,96.03%,N/A,43.76%,N/A,N/A,7.94%,13.24%,77.15%,Lucas County,55.70%,38.10%,0.0%,0.0%,87.65%,12.35%,5.0%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,612,3.7,0.71,OH-53718,41.4906152,-83.8747085
North Baltimore,Ohio,3752,1489,Toledo,646330,$50263,14.1%,41,$179000,2081,$86,66,68.37%,$730,58.01%,84,393,19.39%,3.07%,58.88%,Wood County,42.10%,50.10%,0.0%,0.56%,90.25%,8.42%,5.04%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,74,702,3.5,2.52,OH-56154,41.1803267,-83.6695365
Northwood,Ohio,5420,633,Toledo,646330,$70182,26.58%,44,$175000,1207,$145,48,80.66%,$756,46.55%,220,1965,9.43%,3.31%,67.12%,Wood County,42.10%,50.10%,0.42%,0.0%,86.24%,9.11%,0.0%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524
Oregon,Ohio,20007,701,Toledo,646330,$62409,21.72%,47,$217000,1669,$130,51,78.72%,$664,49.18%,226,3246,9.53%,5.87%,62.79%,Lucas County,55.70%,38.10%,1.19%,2.0%,86.91%,7.58%,2.51%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,67,546,3.7,28.53,OH-58730,41.6530375,-83.4319764
Ottawa Hills,Ohio,4485,2386,Toledo,646330,$149167,75.2%,41,$310000,2480,$125,66,88.43%,$1567,30.55%,0,760,0.78%,3.88%,60.19%,Lucas County,55.70%,38.10%,9.79%,1.87%,80.87%,2.34%,11.04%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.6,11.42,8.01,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,60,546,3.7,1.88,OH-59010,41.6681073,-83.6432597
Pemberville,Ohio,1431,1193,Toledo,646330,$79659,32.11%,37,$168000,1570,$107,N/A,75.4%,$983,40.24%,N/A,N/A,5.94%,2.52%,66.79%,Wood County,42.10%,50.10%,0.0%,0.42%,91.13%,8.11%,1.68%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615
Perry township (Wood Cnty),Ohio,1598,704,Toledo,646330,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232
Perrysburg,Ohio,21327,1794,Toledo,646330,N/A,N/A,N/A,$303000,1894,$160,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysburg township,Ohio,12749,1072,Toledo,646330,N/A,N/A,N/A,$303000,1894,$160,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Pettisville,Ohio,546,575,Toledo,646330,$82188,21.41%,37,N/A,N/A,N/A,69,88.64%,$700,34.7%,N/A,N/A,4.03%,7.48%,71.36%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,0.95,OH-62344,41.5323515,-84.2230899
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,79,687,3.6,28.03,OH-62638,41.6220046,-84.0551742
Plain township (Wood Cnty),Ohio,1244,502,Toledo,646330,N/A,N/A,N/A,$434000,2359,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,2.48,OH-63002,41.3824833,-83.7108464
Portage,Ohio,446,299,Toledo,646330,$50938,18.62%,41,$40000,1600,$25,N/A,52.81%,$694,55.13%,N/A,N/A,17.04%,3.77%,75.26%,Wood County,42.10%,50.10%,0.0%,14.8%,65.47%,19.28%,8.3%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
