City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,41.21,10.99,8.35,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,79,564,3.2,36.35,MI-08940,42.8996736,-85.9617357
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,50%,66%,39%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,33.6,85,921,3.3,34.89,MI-09040,43.1620194,-84.89776
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,79,585,3.4,35.72,MI-09780,42.8129766,-85.3694355
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.89,MI-12120,43.1630582,-85.0146789
Byron Center,Michigan,6817,1342,Grand Rapids-Wyoming,1081665,$112324,46.32%,42,$350000,2023,$173,22,92.7%,N/A,30.23%,N/A,N/A,2.35%,1.92%,61.09%,Kent County,44.60%,47.70%,2.71%,0.29%,87.59%,2.3%,4.96%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,76,558,3.4,5.08,MI-12280,42.8121241,-85.7279296
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$393000,1466,$268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,72,558,3.4,0.71,MI-12240,42.8113641,-85.7232438
Caledonia,Michigan,1936,1445,Grand Rapids-Wyoming,1081665,$114167,58.66%,36,$356000,1754,$203,30,78.92%,$1057,45.04%,N/A,N/A,2.86%,0.42%,78.74%,Kent County,44.60%,47.70%,2.43%,1.03%,88.58%,4.6%,9.61%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.38,11.43,8.02,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357
Caledonia township (Kent Cnty),Michigan,1936,1445,Grand Rapids-Wyoming,1081665,$114167,58.66%,36,$356000,1754,$203,30,78.92%,$1057,45.04%,N/A,N/A,2.86%,0.42%,78.74%,Kent County,44.60%,47.70%,2.43%,1.03%,88.58%,4.6%,9.61%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.38,11.43,8.02,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,79,723,3.4,35.37,MI-13080,43.0732233,-85.4902601
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,35.17,MI-13340,42.7262841,-85.2510844
Carson City,Michigan,1161,1018,Grand Rapids-Wyoming,1081665,$42750,12.98%,49,$255000,2965,$86,68,51.24%,$673,69.83%,268,268,14.15%,3.66%,49.55%,Montcalm County,29.40%,63.20%,0.0%,0.6%,95.09%,3.96%,1.64%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,85,921,3.3,1.14,MI-13600,43.1815439,-84.846276
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.47,11.49,8.35,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,711,3.4,33.86,MI-13660,42.8979703,-85.4906299
Casnovia,Michigan,394,372,Grand Rapids-Wyoming,1081665,$73750,16.13%,33,N/A,N/A,N/A,82,83.57%,$1111,44.48%,N/A,N/A,10.8%,4.29%,75.9%,Kent County,44.60%,47.70%,1.52%,0.51%,67.77%,22.34%,8.38%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,83,768,3.4,1.06,MI-13820,43.2335714,-85.789458
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,750,3.2,34.97,MI-13960,42.6398192,-85.1336113
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,891,3.3,35.1,MI-14000,43.4240612,-85.2634934
Cedar Springs,Michigan,3661,1868,Grand Rapids-Wyoming,1081665,$56711,14.29%,39,$335000,1831,$183,40,58.39%,$1096,59.48%,N/A,N/A,25.29%,4.88%,64.72%,Kent County,44.60%,47.70%,0.19%,0.55%,86.07%,8.82%,0.19%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,768,3.4,1.96,MI-14200,43.2201772,-85.5535444
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,82,768,3.2,35.71,MI-15300,43.1620196,-85.8488674
Comstock Park,Michigan,10306,2656,Grand Rapids-Wyoming,1081665,$54871,24.8%,34,$311000,1502,$207,34,57.79%,$1070,53.31%,N/A,N/A,11.58%,5.21%,68.42%,Kent County,44.60%,47.70%,0.06%,3.99%,74.61%,16.71%,5.31%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,681,3.4,3.88,MI-17700,43.0437739,-85.6778779
Coopersville,Michigan,4841,1006,Grand Rapids-Wyoming,1081665,$62575,20.93%,33,$268000,1665,$161,32,82.38%,$1035,50.62%,N/A,N/A,8.02%,8.23%,70.05%,Ottawa County,31.30%,61.50%,0.0%,3.31%,83.95%,3.06%,0.27%,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,86.4,43,8.1,38.3,78,768,3.2,4.81,MI-18020,43.06579,-85.9341032
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,34.76,MI-18500,43.1624491,-85.4898853
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,79,552,3.2,32.43,MI-18800,43.0776029,-86.0850843
Crystal township (Montcalm Cnty),Michigan,966,350,Grand Rapids-Wyoming,1081665,$50278,28.63%,56,N/A,N/A,N/A,54,79.37%,$542,34.44%,N/A,N/A,11.08%,9.85%,31.9%,Montcalm County,29.40%,63.20%,0.72%,0.0%,97.83%,0.0%,0.72%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,85,921,3.3,2.76,MI-19060,43.2642075,-84.9275565
Cutlerville,Michigan,19465,3391,Grand Rapids-Wyoming,1081665,$65833,23.38%,34,$318000,1395,$228,30,70.19%,$1174,53.93%,N/A,N/A,10.67%,4.27%,74.05%,Kent County,44.60%,47.70%,5.12%,13.86%,60.86%,11.24%,7.06%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,64,681,3.4,5.74,MI-19500,42.8403014,-85.6734302
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,35.0,MI-19920,43.3367103,-85.0237632
Delton,Michigan,865,390,Grand Rapids-Wyoming,1081665,$59500,18.22%,48,N/A,N/A,N/A,47,93.96%,$1061,61.01%,N/A,N/A,8.32%,0.0%,44.5%,Barry County,29.90%,62.90%,0.0%,0.0%,89.71%,0.0%,0.0%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,82,846,3.2,2.22,MI-21560,42.4950796,-85.4117681
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,34.58,MI-22760,43.3365704,-85.1449184
Dowling,Michigan,344,57,Grand Rapids-Wyoming,1081665,$84167,11.74%,36,N/A,N/A,N/A,63,95.99%,N/A,40.41%,N/A,N/A,4.65%,8.23%,65.83%,Barry County,29.90%,62.90%,0.0%,0.0%,79.36%,15.7%,0.0%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,6.08,MI-22900,42.5227104,-85.2531587
East Grand Rapids,Michigan,11394,3889,Grand Rapids-Wyoming,1081665,$168487,82.56%,37,$799000,2474,$323,66,95.63%,$1845,27.24%,33,822,3.47%,2.99%,71.97%,Kent County,44.60%,47.70%,1.98%,1.23%,90.81%,2.19%,4.8%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326
Edmore,Michigan,1417,932,Grand Rapids-Wyoming,1081665,$53750,13.81%,42,$193000,2169,$89,59,70.89%,$567,48.48%,N/A,N/A,31.97%,1.67%,48.82%,Montcalm County,29.40%,63.20%,0.0%,0.21%,95.7%,1.62%,2.61%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,1.52,MI-25000,43.4073103,-85.0366807
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.3,1.01,MI-26520,43.1591732,-85.2527194
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,921,3.3,34.65,MI-26720,43.2490858,-85.013716
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,35.89,MI-27900,43.3357985,-84.9050397
Ferrysburg,Michigan,2949,986,Grand Rapids-Wyoming,1081665,$62096,50.36%,53,$550000,1652,$333,38,87.87%,$1482,36.68%,N/A,N/A,6.92%,1.37%,56.93%,Ottawa County,31.30%,61.50%,0.0%,0.0%,87.79%,3.09%,0.58%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,82,552,3.2,2.99,MI-27960,43.0850472,-86.2221921
Forest Hills,Michigan,28494,578,Grand Rapids-Wyoming,1081665,$156618,71.47%,43,$575000,2357,$244,32,96.73%,$1950,26.17%,N/A,N/A,2.57%,1.46%,66.42%,Kent County,44.60%,47.70%,3.82%,0.65%,87.81%,4.41%,5.34%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.95,11.83,8.1,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607
Freeport,Michigan,615,778,Grand Rapids-Wyoming,1081665,$72868,17.49%,30,N/A,N/A,N/A,82,79.69%,$1000,51.35%,N/A,N/A,14.89%,2.03%,66.52%,Barry County,29.90%,62.90%,0.0%,0.0%,88.94%,9.59%,0.33%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,0.79,MI-30580,42.7641504,-85.3159518
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,49,246,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,69,681,3.4,0.37,MI-31240,42.8114318,-85.6046289
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,71,558,3.2,33.19,MI-31880,42.9042461,-85.8450322
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$270000,1324,$204,N/A,N/A,N/A,N/A,251,1550,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,77,552,3.2,5.72,MI-33360,42.9960424,-86.1869673
Grand Haven charter township,Michigan,16266,2844,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$270000,1324,$204,N/A,N/A,N/A,N/A,251,1550,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,552,3.2,5.72,MI-33360,42.9960424,-86.1869673
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,55,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grandville,Michigan,16135,2226,Grand Rapids-Wyoming,1081665,$78551,40.98%,34,$295000,1250,$236,43,81.81%,$1112,44.18%,243,3589,6.44%,0.97%,72.36%,Kent County,44.60%,47.70%,1.74%,5.63%,81.37%,5.91%,4.96%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,65,558,3.4,7.25,MI-34160,42.9003402,-85.7563685
