City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,$44088,5.27%,N/A,N/A,N/A,N/A,41,66.90%,N/A,49.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,82,30,52,35,123,59,N/A,N/A,N/A,85,803,3.3,35.89,MI-12120,43.1630582,-85.0146789,46%,63%,28%
Byron Center,Michigan,6653,1310,Grand Rapids-Wyoming,1081372,$87731,43.86%,38,$352000,1956,$180,25,92.7%,$1082,30.12%,N/A,N/A,5.34%,2.4%,67.09%,Kent County,44.60%,47.70%,3.43%,0.8%,88.92%,5.35%,3.73%,Eastern Standard Time,82,31,51,38,127,73,58,39,8,76,803,3.4,5.08,MI-12280,42.8121241,-85.7279296,46%,63%,28%
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081372,$57368,N/A,N/A,$214000,1230,$174,26,77.90%,N/A,40.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.6%,3.6%,85.8%,5.9%,N/A,Eastern Standard Time,82,31,51,38,127,73,N/A,N/A,N/A,72,803,3.4,0.71,MI-12240,42.8113641,-85.7232438,46%,63%,28%
Caledonia,Michigan,1442,1076,Grand Rapids-Wyoming,1081372,$80938,42.29%,36,$395000,1908,$207,41,78.92%,$912,48.17%,N/A,N/A,3.97%,1.06%,77.55%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,82,30,52,37,127,67,58,39,8,78,803,3.4,1.34,MI-12480,42.7944426,-85.5153357,46%,63%,28%
Caledonia township (Kent Cnty),Michigan,1442,1076,Grand Rapids-Wyoming,1081372,$80938,42.29%,36,$395000,1908,$207,41,78.92%,$912,48.17%,N/A,N/A,3.97%,1.06%,77.55%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,82,30,52,37,126,68,N/A,N/A,N/A,78,803,3.4,1.34,MI-12480,42.7944426,-85.5153357,46%,63%,28%
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081372,$88250,51.47%,N/A,N/A,N/A,N/A,27,92.60%,N/A,30.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.1%,0.2%,94.3%,2.8%,N/A,Eastern Standard Time,83,30,53,37,138,66,N/A,N/A,N/A,79,803,3.4,35.37,MI-13080,43.0732233,-85.4902601,46%,63%,28%
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,$67821,18.26%,N/A,N/A,N/A,N/A,46,78.60%,N/A,33.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,83,31,52,37,130,63,N/A,N/A,N/A,82,803,3.2,35.17,MI-13340,42.7262841,-85.2510844,46%,63%,28%
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1081372,$35945,11.95%,38,$125000,1238,$101,66,51.24%,$544,67.36%,268,268,11.98%,0.45%,52.3%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,82,29,53,34,125,44,57,38.2,9,85,803,3.3,1.14,MI-13600,43.1815439,-84.846276,50%,66%,39%
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081372,$107719,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,31.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,4.9%,0.2%,92.4%,1.7%,N/A,Eastern Standard Time,82,30,52,37,126,65,N/A,N/A,N/A,72,803,3.4,33.86,MI-13660,42.8979703,-85.4906299,46%,63%,28%
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1081372,$52000,13.78%,39,$211000,1426,$148,78,83.57%,$1094,40.99%,N/A,N/A,10.47%,1.96%,69.55%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,81,30,51,37,139,69,58,39,8,83,803,3.4,1.06,MI-13820,43.2335714,-85.789458,46%,63%,28%
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,$38480,8.10%,N/A,N/A,N/A,N/A,44,69.30%,N/A,43.00%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,83,31,52,37,138,57,N/A,N/A,N/A,82,803,3.2,34.97,MI-13960,42.6398192,-85.1336113,50%,66%,39%
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,$33114,14.96%,N/A,N/A,N/A,N/A,45,62.60%,N/A,44.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,82,29,53,35,119,62,N/A,N/A,N/A,86,803,3.3,35.1,MI-14000,43.4240612,-85.2634934,46%,63%,28%
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1081372,$46514,17.38%,40,$260000,1244,$209,48,58.39%,$866,57.79%,N/A,N/A,20.19%,6.5%,68.2%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,82,30,52,37,132,63,58,39,8,80,803,3.4,1.96,MI-14200,43.2201772,-85.5535444,46%,63%,28%
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,$64531,N/A,N/A,N/A,N/A,N/A,47,79.00%,N/A,37.90%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,81,30,51,38,131,70,N/A,N/A,N/A,82,803,3.2,35.71,MI-15300,43.1620196,-85.8488674,46%,63%,28%
Comstock Park,Michigan,10659,2747,Grand Rapids-Wyoming,1081372,$51020,23.39%,36,$265000,1210,$219,35,57.79%,$842,53.16%,N/A,N/A,9.39%,3.75%,63.36%,Kent County,44.60%,47.70%,1.91%,5.17%,67.24%,13.45%,6.37%,Eastern Standard Time,82,30,52,37,128,63,58,39,8,67,803,3.4,3.88,MI-17700,43.0437739,-85.6778779,46%,63%,28%
Coopersville,Michigan,4388,912,Grand Rapids-Wyoming,1081372,$56824,22.17%,30,$330000,1784,$185,31,82.38%,$866,46.9%,N/A,N/A,4.18%,4.81%,69.37%,Ottawa County,31.30%,61.50%,0.0%,0.02%,86.24%,4.38%,1.03%,Eastern Standard Time,80,30,50,35,127,71,58.2,39.3,8,78,803,3.2,4.81,MI-18020,43.06579,-85.9341032,46%,63%,28%
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081372,$78503,43.58%,N/A,N/A,N/A,N/A,25,84.80%,N/A,38.20%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.4%,0.2%,94.3%,2.2%,N/A,Eastern Standard Time,83,30,53,37,138,66,N/A,N/A,N/A,81,803,3.4,34.76,MI-18500,43.1624491,-85.4898853,46%,63%,28%
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081372,$52083,33.07%,N/A,N/A,N/A,N/A,42,84.40%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.6%,1.6%,92.1%,3.4%,N/A,Eastern Standard Time,80,30,50,35,122,74,N/A,N/A,N/A,79,803,3.2,32.43,MI-18800,43.0776029,-86.0850843,46%,63%,28%
Crystal township (Montcalm Cnty),Michigan,892,323,Grand Rapids-Wyoming,1081372,$36528,31.31%,55,N/A,N/A,N/A,55,79.37%,$589,41.22%,N/A,N/A,25.79%,4.4%,33.03%,Montcalm County,29.40%,63.20%,2.13%,0.0%,94.51%,0.0%,2.58%,Eastern Standard Time,83,29,54,34,122,52,N/A,N/A,N/A,85,803,3.3,2.76,MI-19060,43.2642075,-84.9275565,46%,63%,28%
Cutlerville,Michigan,17988,3134,Grand Rapids-Wyoming,1081372,$54813,20.37%,33,$255000,1294,$197,33,70.19%,$922,56.2%,N/A,N/A,12.62%,3.85%,72.64%,Kent County,44.60%,47.70%,6.5%,8.02%,65.3%,14.22%,7.78%,Eastern Standard Time,82,31,51,37,127,73,58,39,8,64,803,3.4,5.74,MI-19500,42.8403014,-85.6734302,46%,63%,28%
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081372,$40670,14.21%,N/A,N/A,N/A,N/A,55,74.70%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,88.0%,9.0%,N/A,Eastern Standard Time,83,29,54,34,117,56,N/A,N/A,N/A,86,803,3.3,35.0,MI-19920,43.3367103,-85.0237632,46%,63%,28%
Delton,Michigan,596,268,Grand Rapids-Wyoming,1081372,$77019,29.14%,61,N/A,N/A,N/A,65,93.96%,$321,61.97%,N/A,N/A,9.56%,6.64%,39.79%,Barry County,29.90%,62.90%,0.0%,0.0%,95.3%,0.0%,3.69%,Eastern Standard Time,83,32,51,37,140,57,58.5,39.6,9,82,803,3.2,2.22,MI-21560,42.4950796,-85.4117681,46%,63%,28%
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081372,$37833,10.41%,N/A,N/A,N/A,N/A,39,67.70%,N/A,40.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.8%,1.2%,N/A,Eastern Standard Time,82,29,53,34,121,59,N/A,N/A,N/A,86,803,3.3,34.58,MI-22760,43.3365704,-85.1449184,46%,63%,28%
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1081372,$53295,5.44%,33,N/A,N/A,N/A,54,95.99%,N/A,42.31%,N/A,N/A,15.54%,0.0%,51.81%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,83,31,52,37,134,61,58.5,39.6,9,82,803,3.2,6.08,MI-22900,42.5227104,-85.2531587,46%,63%,28%
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1081372,$141406,78.75%,38,$750000,2988,$251,66,95.63%,$1313,26.23%,33,822,1.81%,1.96%,71.71%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,82,30,52,37,127,64,58,39,8,58,803,3.4,2.93,MI-23980,42.9463689,-85.6088326,46%,63%,28%
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1081372,$40714,10.84%,46,N/A,N/A,N/A,45,70.89%,$503,52.5%,N/A,N/A,25.16%,3.78%,38.62%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,83,29,54,33,112,54,57,38.2,9,86,803,3.3,1.52,MI-25000,43.4073103,-85.0366807,46%,63%,28%
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081372,$55455,N/A,N/A,N/A,N/A,N/A,35,94.60%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,83,30,53,35,125,65,N/A,N/A,9,81,803,3.3,1.01,MI-26520,43.1591732,-85.2527194,46%,63%,28%
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,$38933,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,44.00%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,82,30,52,34,122,59,N/A,N/A,N/A,85,803,3.3,34.65,MI-26720,43.2490858,-85.013716,46%,63%,28%
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,$43056,7.95%,N/A,N/A,N/A,N/A,40,69.80%,N/A,37.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,83,29,54,33,112,53,N/A,N/A,N/A,86,803,3.3,35.89,MI-27900,43.3357985,-84.9050397,46%,63%,28%
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1081372,$60069,48.57%,58,$280000,2074,$135,37,87.87%,$1125,31.2%,N/A,N/A,4.98%,2.02%,43.56%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,80,30,50,35,122,79,58.6,39.6,8,82,803,3.2,2.99,MI-27960,43.0850472,-86.2221921,46%,63%,28%
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1081372,$130646,68.15%,42,$488000,1952,$250,33,96.73%,$1227,30.2%,N/A,N/A,2.3%,1.83%,68.85%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,82,30,52,37,126,65,58.3,39.3,9,72,803,3.4,49.3,MI-29580,42.9576456,-85.4894607,46%,63%,28%
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1081372,$58750,16.62%,28,N/A,N/A,N/A,78,79.69%,$872,49.05%,N/A,N/A,12.31%,2.76%,69.71%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,82,30,52,37,130,67,58.5,39.6,9,82,803,3.2,0.79,MI-30580,42.7641504,-85.3159518,46%,63%,28%
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081372,$57577,N/A,N/A,$375000,1963,$191,27,68.60%,N/A,43.00%,49,246,N/A,3.30%,N/A,Kent County,44.60%,47.70%,4.5%,8.8%,76.1%,6.9%,N/A,Eastern Standard Time,82,31,51,37,127,71,N/A,N/A,N/A,69,803,3.4,0.37,MI-31240,42.8114318,-85.6046289,46%,63%,28%
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081372,$63852,N/A,N/A,N/A,N/A,N/A,34,81.40%,N/A,35.40%,N/A,N/A,N/A,2.50%,N/A,Ottawa County,31.30%,61.50%,1.0%,1.2%,92.4%,2.6%,N/A,Eastern Standard Time,83,32,51,37,124,72,N/A,N/A,N/A,71,803,3.2,33.19,MI-31880,42.9042461,-85.8450322,46%,63%,28%
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081372,$44235,35.87%,N/A,$335000,1426,$235,61,61.50%,$1048,45.00%,251,1550,5.5%,3.70%,N/A,Ottawa County,31.30%,61.50%,0.7%,0.0%,95.9%,1.9%,3%,Eastern Standard Time,80,30,50,35,121,74,58.6,39.6,8,77,803,3.2,5.72,MI-33360,42.9960424,-86.1869673,46%,63%,28%
Grand Haven charter township,Michigan,16266,2844,Grand Rapids-Wyoming,1081372,$67513,N/A,N/A,$335000,1426,$235,25,76.30%,N/A,39.20%,251,1550,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,2.1%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,80,30,50,35,122,74,N/A,N/A,N/A,81,803,3.2,5.72,MI-33360,42.9960424,-86.1869673,46%,63%,28%
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081372,$39913,36.41%,N/A,$250000,1389,$180,65,51.20%,$1238,62.10%,637,1907,14.5%,5.20%,N/A,Kent County,44.60%,47.70%,2.1%,19.1%,59.7%,15.3%,10.5%,Eastern Standard Time,82,31,51,37,129,64,58.2,39.2,8,55,803,3.4,44.78,MI-34020,42.9907323,-85.5793178,46%,63%,28%
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081372,$82326,N/A,N/A,$250000,1389,$180,31,83.90%,N/A,33.10%,637,1907,N/A,3.90%,N/A,Kent County,44.60%,47.70%,8.1%,0.7%,87.1%,2.7%,N/A,Eastern Standard Time,82,30,52,37,126,64,N/A,N/A,N/A,67,803,3.4,44.78,MI-34020,42.9907323,-85.5793178,46%,63%,28%
Grandville,Michigan,15906,2194,Grand Rapids-Wyoming,1081372,$65656,35.26%,36,$275000,1495,$184,47,81.81%,$842,44.02%,243,3589,6.97%,2.1%,71.0%,Kent County,44.60%,47.70%,1.25%,1.49%,86.44%,7.83%,4.09%,Eastern Standard Time,83,32,51,38,132,69,58.4,39.3,8,65,803,3.4,7.25,MI-34160,42.9003402,-85.7563685,46%,63%,28%
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1081372,$66425,33.79%,N/A,N/A,N/A,N/A,37,81.30%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.1%,0.6%,97.3%,1.1%,N/A,Eastern Standard Time,83,30,53,36,128,65,N/A,N/A,N/A,82,803,3.4,33.97,MI-34560,43.0738188,-85.3717592,46%,63%,28%
Greenville,Michigan,8407,1326,Grand Rapids-Wyoming,1081372,$43689,19.09%,36,$205000,1507,$136,57,63.91%,$761,61.93%,343,3681,13.7%,8.44%,58.05%,Montcalm County,29.40%,63.20%,0.0%,0.82%,91.13%,3.85%,0.58%,Eastern Standard Time,83,30,53,35,125,65,57.3,38.5,9,80,803,3.3,6.34,MI-35100,43.1797113,-85.2533482,46%,63%,28%
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,$43403,24.23%,N/A,N/A,N/A,N/A,55,63.80%,$952,52.20%,246,2064,9.3%,4.10%,N/A,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,83,31,52,37,131,63,58.1,39.3,9,80,803,3.2,5.21,MI-37140,42.6376764,-85.2440664,46%,63%,28%
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081372,$46728,N/A,N/A,N/A,N/A,N/A,48,83.40%,N/A,38.90%,246,2064,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,83,31,52,37,131,63,N/A,N/A,N/A,79,803,3.2,5.21,MI-37140,42.6376764,-85.2440664,46%,63%,28%
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,$80417,0.0%,62,N/A,N/A,N/A,27,100.0%,N/A,50.93%,N/A,N/A,25.47%,0.0%,64.6%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,140,56,58.5,39.6,8,82,803,3.2,2.07,MI-37960,42.4362909,-85.3792602,46%,63%,28%
Holland charter township,Michigan,37581,2253,Grand Rapids-Wyoming,1081372,$55208,N/A,N/A,$285000,1462,$195,25,68.80%,N/A,44.20%,380,1837,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,8.9%,2.2%,61.8%,25.4%,N/A,Eastern Standard Time,82,32,50,37,120,80,N/A,N/A,N/A,74,803,3.2,16.68,MI-38660,42.8208136,-86.0763419,46%,63%,28%
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,$36667,N/A,N/A,N/A,N/A,N/A,48,54.60%,N/A,54.30%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,83,29,54,33,112,54,N/A,N/A,N/A,86,803,3.3,36.17,MI-38840,43.4226026,-85.0250123,46%,63%,28%
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,$46585,N/A,N/A,N/A,N/A,N/A,43,73.20%,N/A,37.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,83,32,51,37,138,58,N/A,N/A,N/A,82,803,3.2,32.46,MI-39120,42.5518401,-85.3670069,46%,63%,28%
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,$50601,13.06%,30,$193000,1055,$183,30,73.73%,$648,58.77%,N/A,N/A,14.54%,1.79%,67.47%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,82,29,53,37,130,64,57,38.2,9,85,803,3.3,2.42,MI-39500,43.3947565,-85.4683064,46%,63%,28%
Hudsonville,Michigan,7353,1785,Grand Rapids-Wyoming,1081372,$75730,36.38%,30,$350000,1795,$195,38,87.56%,$1010,34.67%,N/A,N/A,4.98%,6.46%,72.86%,Ottawa County,31.30%,61.50%,0.41%,0.72%,92.89%,3.33%,3.1%,Eastern Standard Time,83,32,51,37,123,75,58.6,39.6,8,72,803,3.2,4.12,MI-39800,42.8631521,-85.8626852,46%,63%,28%
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,$65255,20.81%,N/A,N/A,N/A,N/A,28,87.00%,N/A,36.40%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,82,31,51,37,130,68,N/A,N/A,N/A,82,803,3.2,35.8,MI-41120,42.7258755,-85.3683393,46%,63%,28%
