City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081372,83,32,51,37,122,162,76,N/A,N/A,N/A,9,17,N/A,30.15%,$64754,N/A,$1070,1027,N/A,N/A,N/A,35,89.90%,9%,48%,44%,79,21 mins,3.70%,1.90%,7.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,91.6%,6.1%,N/A,Eastern Standard Time,803,3.2,28.70%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-08940,36.35,N/A
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081372,82,29,53,34,125,164,45,N/A,N/A,N/A,14,27,N/A,6.62%,$50000,N/A,N/A,N/A,N/A,N/A,N/A,45,70.50%,12%,49%,41%,85,25 mins,5.30%,1.80%,-6.70%,Montcalm County,29.40%,63.20%,0.3%,28.0%,61.4%,4.8%,N/A,Eastern Standard Time,803,3.3,67.60%,0,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09040,34.89,N/A
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,67,N/A,N/A,N/A,9,17,N/A,32.16%,$74279,N/A,N/A,N/A,N/A,N/A,N/A,32,93.60%,8%,50%,50%,79,25 mins,3.90%,2.00%,9.60%,Kent County,44.60%,47.70%,0.2%,0.8%,95.3%,2.6%,N/A,Eastern Standard Time,803,3.4,34.90%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09780,35.72,N/A
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,82,30,52,35,123,164,59,N/A,N/A,N/A,13,28,N/A,5.27%,$44088,N/A,N/A,N/A,N/A,N/A,N/A,41,66.90%,12%,49%,42%,85,34 mins,5.30%,1.80%,6.80%,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,803,3.3,49.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-12120,35.89,N/A
Byron Center,Michigan,6653,1310,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,58,39,8,10,20,38,43.86%,$87731,5.34%,$1082,818,$352000,2288,$180,22,92.7%,8%,52%,52%,76,21 mins,2.4%,2.00%,33.80%,Kent County,44.60%,47.70%,3.43%,0.8%,88.92%,5.35%,3.73%,Eastern Standard Time,803,3.4,33.60%,55,N/A,51,14.8%,80.96,6,1,0,N/A,N/A,MI-12280,5.08,67.09%
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,N/A,N/A,N/A,17,27,N/A,N/A,$57368,N/A,N/A,N/A,$214000,2159,$174,26,77.90%,8%,52%,48%,72,19 mins,3.90%,2.00%,14.50%,Kent County,44.60%,47.70%,1.6%,3.6%,85.8%,5.9%,N/A,Eastern Standard Time,803,3.4,40.90%,2,N/A,29,N/A,0.00,6,1,0,N/A,N/A,MI-12240,0.71,N/A
Caledonia,Michigan,1442,1076,Grand Rapids-Wyoming,1081372,82,30,52,37,127,162,67,58,39,8,10,23,36,42.29%,$80938,3.97%,$912,1091,$395000,2240,$207,30,78.92%,6%,49%,54%,78,22 mins,1.06%,2.00%,24.50%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,803,3.4,38.80%,40,N/A,47,17.6%,273.79,6,1,0,N/A,N/A,MI-12480,1.34,77.55%
Caledonia township (Kent Cnty),Michigan,1442,1076,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,68,N/A,N/A,N/A,13,22,36,42.29%,$80938,3.97%,$912,N/A,$395000,N/A,$207,23,78.92%,6%,47%,52%,78,21 mins,1.06%,2.00%,17.20%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,803,3.4,34.70%,16,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-12480,1.34,77.55%
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081372,83,30,53,37,138,160,66,N/A,N/A,N/A,13,21,N/A,51.47%,$88250,N/A,N/A,N/A,N/A,N/A,N/A,27,92.60%,8%,50%,48%,79,26 mins,3.90%,2.00%,9.30%,Kent County,44.60%,47.70%,1.1%,0.2%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.4,30.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-13080,35.37,N/A
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081372,83,31,52,37,130,160,63,N/A,N/A,N/A,10,21,N/A,18.26%,$67821,N/A,N/A,N/A,N/A,N/A,N/A,46,78.60%,11%,46%,38%,82,26 mins,4.10%,1.90%,-11.00%,Barry County,29.90%,62.90%,0.1%,0.0%,88.0%,9.8%,N/A,Eastern Standard Time,803,3.2,33.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13340,35.17,N/A
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1081372,82,29,53,34,125,165,44,57,38.2,9,17,21,38,11.95%,$35945,11.98%,$544,N/A,N/A,N/A,N/A,67,51.24%,12%,50%,43%,85,30 mins,0.45%,1.80%,13.80%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,803,3.3,57.10%,53,N/A,42,15.2%,165.21,5,1,1,268,268,MI-13600,1.14,52.3%
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,65,N/A,N/A,N/A,13,21,N/A,N/A,$107719,N/A,N/A,N/A,N/A,N/A,N/A,34,86.70%,8%,51%,48%,72,19 mins,3.90%,2.00%,10.10%,Kent County,44.60%,47.70%,4.9%,0.2%,92.4%,1.7%,N/A,Eastern Standard Time,803,3.4,31.30%,2,N/A,22,N/A,0.00,6,1,0,N/A,N/A,MI-13660,33.86,N/A
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1081372,81,30,51,37,139,157,69,58,39,8,14,30,39,13.78%,$52000,10.47%,$1094,N/A,$211000,N/A,$148,78,83.57%,10%,44%,46%,83,27 mins,1.96%,2.00%,47.90%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,803,3.4,50.30%,6,N/A,20,14.8%,576.44,6,1,0,N/A,N/A,MI-13820,1.06,69.55%
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,83,31,52,37,138,160,57,N/A,N/A,N/A,14,26,N/A,8.10%,$38480,N/A,N/A,N/A,N/A,N/A,N/A,44,69.30%,11%,49%,41%,82,28 mins,4.10%,1.90%,-0.60%,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,803,3.2,43.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13960,34.97,N/A
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,82,29,53,35,119,164,62,N/A,N/A,N/A,13,29,N/A,14.96%,$33114,N/A,N/A,N/A,N/A,N/A,N/A,45,62.60%,12%,50%,40%,86,25 mins,5.30%,1.80%,-2.40%,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.3,44.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-14000,35.1,N/A
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1081372,82,30,52,37,132,158,63,58,39,8,17,37,40,17.38%,$46514,20.19%,$866,878,$260000,1792,$209,44,58.39%,9%,47%,46%,80,29 mins,6.5%,2.00%,4.40%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,803,3.4,60.20%,57,N/A,60,17.5%,251.28,5,1,0,N/A,N/A,MI-14200,1.96,68.2%
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,81,30,51,38,131,162,70,N/A,N/A,N/A,9,21,N/A,N/A,$64531,N/A,N/A,N/A,N/A,N/A,N/A,47,79.00%,9%,47%,47%,82,25 mins,3.70%,1.90%,-9.30%,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,803,3.2,37.90%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-15300,35.71,N/A
Comstock Park,Michigan,10659,2747,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,58,39,8,25,41,36,23.39%,$51020,9.39%,$842,900,$265000,1854,$219,35,57.79%,8%,47%,46%,67,22 mins,3.75%,2.00%,-0.30%,Kent County,44.60%,47.70%,1.91%,5.17%,67.24%,13.45%,6.37%,Eastern Standard Time,803,3.4,58.00%,39,N/A,45,16.5%,38.47,N/A,1,0,N/A,N/A,MI-17700,3.88,63.36%
Coopersville,Michigan,4388,912,Grand Rapids-Wyoming,1081372,80,30,50,35,127,165,71,58.2,39.3,8,14,26,30,22.17%,$56824,4.18%,$866,N/A,$330000,N/A,$185,35,82.38%,5%,44%,35%,78,23 mins,4.81%,1.90%,3.00%,Ottawa County,31.30%,61.50%,0.0%,0.02%,86.24%,4.38%,1.03%,Eastern Standard Time,803,3.2,52.30%,43,N/A,49,16.6%,58.41,7,1,0,N/A,N/A,MI-18020,4.81,69.37%
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081372,83,30,53,37,138,160,66,N/A,N/A,N/A,9,18,N/A,43.58%,$78503,N/A,N/A,N/A,N/A,N/A,N/A,25,84.80%,9%,52%,48%,81,27 mins,3.90%,2.00%,13.50%,Kent County,44.60%,47.70%,1.4%,0.2%,94.3%,2.2%,N/A,Eastern Standard Time,803,3.4,38.20%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-18500,34.76,N/A
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,11,21,N/A,33.07%,$52083,N/A,N/A,N/A,N/A,N/A,N/A,42,84.40%,9%,50%,47%,79,24 mins,3.70%,1.90%,9.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,92.1%,3.4%,N/A,Eastern Standard Time,803,3.2,40.40%,1,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-18800,32.43,N/A
Crystal township (Montcalm Cnty),Michigan,892,323,Grand Rapids-Wyoming,1081372,83,29,54,34,122,164,52,N/A,N/A,N/A,13,29,55,31.31%,$36528,25.79%,$589,N/A,N/A,N/A,N/A,42,79.37%,12%,49%,42%,85,31 mins,4.4%,1.80%,-2.20%,Montcalm County,29.40%,63.20%,2.13%,0.0%,94.51%,0.0%,2.58%,Eastern Standard Time,803,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-19060,2.76,33.03%
Cutlerville,Michigan,17988,3134,Grand Rapids-Wyoming,1081372,82,31,51,37,127,160,73,58,39,8,22,36,33,20.37%,$54813,12.62%,$922,853,$255000,N/A,$197,31,70.19%,11%,50%,47%,64,19 mins,3.85%,2.00%,12.40%,Kent County,44.60%,47.70%,6.5%,8.02%,65.3%,14.22%,7.78%,Eastern Standard Time,803,3.4,54.40%,56,27,47,16.1%,0.00,6,1,0,N/A,N/A,MI-19500,5.74,72.64%
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081372,83,29,54,34,117,164,56,N/A,N/A,N/A,12,27,N/A,14.21%,$40670,N/A,N/A,N/A,N/A,N/A,N/A,55,74.70%,12%,50%,41%,86,31 mins,5.30%,1.80%,8.50%,Montcalm County,29.40%,63.20%,0.0%,0.0%,88.0%,9.0%,N/A,Eastern Standard Time,803,3.3,42.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-19920,35.0,N/A
Delton,Michigan,596,268,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,58.5,39.6,9,12,25,61,29.14%,$77019,9.56%,$321,N/A,N/A,N/A,N/A,58,93.96%,11%,48%,43%,82,28 mins,6.64%,1.90%,-7.80%,Barry County,29.90%,62.90%,0.0%,0.0%,95.3%,0.0%,3.69%,Eastern Standard Time,803,3.2,41.30%,41,N/A,38,12.9%,513.08,6,2,1,N/A,N/A,MI-21560,2.22,39.79%
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081372,82,29,53,34,121,164,59,N/A,N/A,N/A,11,25,N/A,10.41%,$37833,N/A,N/A,N/A,N/A,N/A,N/A,39,67.70%,12%,49%,41%,86,29 mins,5.30%,1.80%,4.20%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.8%,1.2%,N/A,Eastern Standard Time,803,3.3,40.80%,54,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-22760,34.58,N/A
Dowling,Michigan,399,66,Grand Rapids-Wyoming,1081372,83,31,52,37,134,160,61,58.5,39.6,9,11,24,33,5.44%,$53295,15.54%,N/A,N/A,N/A,N/A,N/A,63,95.99%,11%,47%,43%,82,28 mins,0.0%,1.90%,17.00%,Barry County,29.90%,62.90%,0.0%,0.0%,83.96%,16.04%,0.0%,Eastern Standard Time,803,3.2,29.80%,8,N/A,15,18.5%,116.62,6,1,2,N/A,N/A,MI-22900,6.08,51.81%
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1081372,82,30,52,37,127,158,64,58,39,8,8,20,38,78.75%,$141406,1.81%,$1313,966,$750000,2200,$251,65,95.63%,9%,46%,60%,58,20 mins,1.96%,2.00%,7.10%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,803,3.4,30.60%,29,N/A,39,16.3%,0.00,N/A,1,0,33,822,MI-23980,2.93,71.71%
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1081372,83,29,54,33,112,160,54,57,38.2,9,5,7,46,10.84%,$40714,25.16%,$503,N/A,N/A,N/A,N/A,45,70.89%,18%,40%,33%,86,30 mins,3.78%,1.80%,5.30%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,803,3.3,59.20%,45,N/A,73,20.4%,201.13,5,1,0,N/A,N/A,MI-25000,1.52,38.62%
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,65,N/A,N/A,9,11,20,N/A,N/A,$55455,N/A,N/A,N/A,N/A,N/A,N/A,35,94.60%,12%,48%,44%,81,29 mins,5.30%,1.80%,2.90%,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,803,3.3,38.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26520,1.01,N/A
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,82,30,52,34,122,164,59,N/A,N/A,N/A,13,28,N/A,N/A,$38933,N/A,N/A,N/A,N/A,N/A,N/A,39,61.10%,12%,47%,43%,85,30 mins,5.30%,1.80%,-0.80%,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,803,3.3,44.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26720,34.65,N/A
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,53,N/A,N/A,N/A,11,25,N/A,7.95%,$43056,N/A,N/A,N/A,N/A,N/A,N/A,40,69.80%,12%,48%,43%,86,31 mins,5.30%,1.80%,-5.70%,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,803,3.3,37.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-27900,35.89,N/A
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1081372,80,30,50,35,122,160,79,58.6,39.6,8,11,23,58,48.57%,$60069,4.98%,$1125,997,$280000,N/A,$135,39,87.87%,8%,48%,46%,82,26 mins,2.02%,1.90%,2.10%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,803,3.2,40.10%,32,N/A,41,16.5%,6.87,7,1,0,N/A,N/A,MI-27960,2.99,43.56%
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1081372,82,30,52,37,126,157,65,58.3,39.3,9,12,21,42,68.15%,$130646,2.3%,$1227,874,$488000,2780,$250,29,96.73%,8%,45%,51%,72,19 mins,1.83%,2.00%,8.50%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,803,3.4,30.70%,8,N/A,26,15.4%,0.00,5,1,0,N/A,N/A,MI-29580,49.3,68.85%
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1081372,82,30,52,37,130,163,67,58.5,39.6,9,5,5,28,16.62%,$58750,12.31%,$872,N/A,N/A,N/A,N/A,78,79.69%,7%,47%,43%,82,28 mins,2.76%,1.90%,13.50%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,803,3.2,47.70%,27,N/A,N/A,19.9%,117.10,5,2,0,N/A,N/A,MI-30580,0.79,69.71%
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081372,82,31,51,37,127,160,71,N/A,N/A,N/A,18,33,N/A,N/A,$57577,N/A,N/A,N/A,$375000,N/A,$191,27,68.60%,8%,49%,51%,69,20 mins,3.30%,2.00%,9.10%,Kent County,44.60%,47.70%,4.5%,8.8%,76.1%,6.9%,N/A,Eastern Standard Time,803,3.4,43.00%,4,N/A,9,N/A,0.00,6,1,0,N/A,N/A,MI-31240,0.37,N/A
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,72,N/A,N/A,N/A,17,23,N/A,N/A,$63852,N/A,N/A,N/A,N/A,N/A,N/A,34,81.40%,8%,50%,45%,71,22 mins,2.50%,1.90%,9.10%,Ottawa County,31.30%,61.50%,1.0%,1.2%,92.4%,2.6%,N/A,Eastern Standard Time,803,3.2,35.40%,28,N/A,36,N/A,0.00,6,1,0,N/A,N/A,MI-31880,33.19,N/A
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081372,80,30,50,35,121,159,74,58.6,39.6,8,16,31,N/A,35.87%,$44235,5.5%,$1048,919,$335000,N/A,$235,61,61.50%,12%,54%,47%,77,19 mins,3.70%,1.90%,2.70%,Ottawa County,31.30%,61.50%,0.7%,0.0%,95.9%,1.9%,3%,Eastern Standard Time,803,3.2,45.00%,71,N/A,76,17.1%,79.69,7,1,0,251,1550,MI-33360,5.72,N/A
Grand Haven charter township,Michigan,16266,2844,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,16,26,N/A,N/A,$67513,N/A,N/A,N/A,$335000,N/A,$235,25,76.30%,8%,47%,46%,81,21 mins,3.70%,1.90%,8.70%,Ottawa County,31.30%,61.50%,2.1%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,803,3.2,39.20%,1,N/A,25,N/A,0.00,7,1,0,N/A,N/A,MI-33360,5.72,N/A
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081372,82,31,51,37,129,158,64,58.2,39.2,8,36,36,N/A,36.41%,$39913,14.5%,$1238,864,$250000,1665,$180,65,51.20%,11%,63%,54%,55,19 mins,5.20%,2.00%,2.60%,Kent County,44.60%,47.70%,2.1%,19.1%,59.7%,15.3%,10.5%,Eastern Standard Time,803,3.4,62.10%,57,40,53,16.7%,91.53,6,1,0,637,1907,MI-34020,44.78,N/A
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,64,N/A,N/A,N/A,13,22,N/A,N/A,$82326,N/A,N/A,N/A,$250000,N/A,$180,31,83.90%,9%,52%,50%,67,19 mins,3.90%,2.00%,10.70%,Kent County,44.60%,47.70%,8.1%,0.7%,87.1%,2.7%,N/A,Eastern Standard Time,803,3.4,33.10%,6,0,15,N/A,0.00,N/A,1,0,N/A,N/A,MI-34020,44.78,N/A
Grandville,Michigan,15906,2194,Grand Rapids-Wyoming,1081372,83,32,51,38,132,163,69,58.4,39.3,8,11,58,36,35.26%,$65656,6.97%,$842,935,$275000,1900,$184,41,81.81%,9%,49%,48%,65,22 mins,2.1%,2.00%,2.00%,Kent County,44.60%,47.70%,1.25%,1.49%,86.44%,7.83%,4.09%,Eastern Standard Time,803,3.4,46.50%,58,N/A,58,16.7%,36.12,6,1,0,243,3589,MI-34160,7.25,71.0%
