City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1668019,N/A,N/A,N/A,$540000,1908,$283,N/A,N/A,N/A,N/A,270,696,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,20.1,MA-38225,42.0162549,-71.2186831
New Bedford,Massachusetts,100309,5015,Providence-Warwick,1668019,$50581,16.95%,37,$375000,1506,$249,N/A,42.78%,$936,60.89%,663,2248,18.68%,7.47%,62.91%,Bristol County,51.40%,41.80%,1.41%,6.1%,58.02%,23.12%,19.92%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,74,72,3.5,20.0,MA-45000,41.6614929,-70.9381965
North Attleborough,Massachusetts,30557,1620,Providence-Warwick,1668019,$97967,44.59%,41,$500000,1852,$270,46,75.59%,$1158,45.11%,N/A,N/A,4.91%,5.58%,71.43%,Bristol County,51.40%,41.80%,6.22%,1.22%,85.06%,4.18%,9.64%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,141,3.5,18.86,MA-46598,41.9699139,-71.3344708
North Seekonk,Massachusetts,2191,1565,Providence-Warwick,1668019,$116500,44.42%,39,$415000,1537,$270,57,82.76%,$1110,45.84%,N/A,N/A,2.83%,5.43%,75.31%,Bristol County,51.40%,41.80%,0.0%,0.0%,84.57%,8.26%,1.78%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,70,141,3.5,1.4,MA-49200,41.8882459,-71.3297331
North Westport,Massachusetts,4835,932,Providence-Warwick,1668019,$74621,19.93%,48,N/A,N/A,N/A,55,86.34%,$1089,51.95%,N/A,N/A,7.9%,1.68%,63.44%,Bristol County,51.40%,41.80%,0.0%,0.02%,98.61%,0.97%,17.15%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,81,108,3.5,5.19,MA-49710,41.6626242,-71.1124068
Norton,Massachusetts,19515,702,Providence-Warwick,1668019,N/A,N/A,N/A,$635000,2175,$292,N/A,N/A,N/A,N/A,115,65,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,75,87,3.5,27.8,MA-49970,41.9640182,-71.1841854
Ocean Grove,Massachusetts,2604,3945,Providence-Warwick,1668019,$69245,20.95%,52,$439000,1463,$300,78,78.92%,$1542,57.37%,N/A,N/A,5.47%,8.6%,58.78%,Bristol County,51.40%,41.80%,2.84%,0.61%,88.75%,1.46%,8.87%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,80,51,3.5,0.66,MA-50880,41.7281645,-71.2097829
Raynham,Massachusetts,13845,676,Providence-Warwick,1668019,N/A,N/A,N/A,$497000,1827,$272,N/A,N/A,N/A,N/A,195,1466,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,48.35,11.06,11.71,37.95%,37.8%,37.78%,48.4,16,7.8,19.7,76,39,3.5,20.48,MA-56060,41.9312115,-71.0436395
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1668019,N/A,N/A,N/A,$513000,1973,$260,N/A,N/A,N/A,N/A,65,375,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,19,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,37.73%,34.4%,39.56%,48.4,16,7.8,19.7,77,141,3.5,47.02,MA-56375,41.8439366,-71.2455835
Seekonk,Massachusetts,14957,814,Providence-Warwick,1668019,N/A,N/A,N/A,$495000,1875,$264,N/A,N/A,N/A,N/A,170,1540,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,37.73%,34.4%,39.56%,37.3,15,7.8,19.7,70,141,3.5,18.37,MA-60645,41.8377961,-71.3174459
Smith Mills,Massachusetts,4846,1038,Providence-Warwick,1668019,$57824,25.59%,43,$590000,2351,$251,55,76.96%,$608,46.57%,N/A,N/A,11.23%,1.15%,63.84%,Bristol County,51.40%,41.80%,2.35%,1.22%,90.18%,2.99%,10.61%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,80,72,3.5,4.67,MA-62300,41.6431748,-70.9920825
Somerset,Massachusetts,18271,2313,Providence-Warwick,1668019,$96967,34.1%,46,$400000,1311,$305,58,85.89%,$1216,42.35%,238,720,4.57%,2.32%,63.34%,Bristol County,51.40%,41.80%,0.74%,0.26%,94.42%,1.54%,6.05%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,77,51,3.5,7.9,MA-62465,41.7194866,-71.1848412
Swansea,Massachusetts,16341,720,Providence-Warwick,1668019,N/A,N/A,N/A,$445000,1787,$249,N/A,N/A,N/A,N/A,203,707,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,77,51,3.5,22.7,MA-68750,41.7571047,-71.2119993
Taunton,Massachusetts,59076,1265,Providence-Warwick,1668019,$66787,22.48%,40,$450000,1541,$292,55,66.25%,$1067,55.21%,380,604,13.51%,5.27%,65.8%,Bristol County,51.40%,41.80%,1.8%,6.89%,74.81%,7.74%,13.31%,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.25,12.31,13.52,37.95%,37.8%,37.78%,48.4,16,7.8,19.7,74,72,3.5,46.71,MA-69170,41.9035822,-71.0942855
Westport,Massachusetts,15810,317,Providence-Warwick,1668019,N/A,N/A,N/A,$850000,2507,$339,N/A,N/A,N/A,N/A,131,697,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,49.58,10.83,13.46,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,83,84,3.5,49.87,MA-77570,41.5779779,-71.0818683
Ashaway,Rhode Island,1539,649,Providence-Warwick,1668019,$91991,18.33%,35,$327000,2070,$158,77,77.22%,$1294,49.0%,N/A,N/A,1.68%,0.0%,81.79%,Washington County,50.80%,41.00%,0.0%,0.0%,96.23%,0.0%,0.0%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,82,75,3.6,2.37,RI-03520,41.4259548,-71.7852384
Bradford,Rhode Island,1315,723,Providence-Warwick,1668019,$57292,28.07%,40,$400000,2516,$159,N/A,50.12%,$1010,60.47%,N/A,N/A,22.18%,14.31%,56.53%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.37%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,84,75,3.6,1.82,RI-08020,41.3944642,-71.7540497
Bristol,Rhode Island,22318,2273,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1536,$293,N/A,N/A,N/A,N/A,72,466,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,73,108,3.6,9.82,RI-09460,41.6761682,-71.273304
Carolina,Rhode Island,982,399,Providence-Warwick,1668019,$84352,37.02%,44,N/A,N/A,N/A,52,75.51%,N/A,35.81%,N/A,N/A,4.18%,5.3%,66.84%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,8.35%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,83,96,3.6,2.46,RI-12340,41.4625528,-71.6585122
Central Falls,Rhode Island,22192,18649,Providence-Warwick,1668019,$40235,9.23%,32,$450000,2542,$177,N/A,24.34%,$955,62.32%,422,1487,24.92%,9.3%,60.13%,Providence County,57.50%,36.60%,0.33%,6.87%,19.64%,71.49%,38.23%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,55,141,3.5,1.19,RI-14140,41.8900096,-71.3935211
Charlestown,Rhode Island,1482,656,Providence-Warwick,1668019,$89489,50.45%,63,$413000,1070,$386,46,85.42%,$1563,36.38%,76,613,5.06%,18.12%,51.95%,Washington County,50.80%,41.00%,0.0%,0.0%,97.77%,0.54%,1.48%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,50.51,11.83,13.49,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,85,24,3.6,2.26,RI-14320,41.3782781,-71.6284689
Chepachet,Rhode Island,1691,307,Providence-Warwick,1668019,$68938,31.31%,40,N/A,N/A,N/A,44,88.65%,$837,53.12%,N/A,N/A,12.36%,0.0%,75.87%,Providence County,57.50%,36.60%,1.18%,0.0%,97.28%,0.65%,0.95%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,5.51,RI-14860,41.9104194,-71.6653606
Clayville,Rhode Island,109,63,Providence-Warwick,1668019,N/A,60.55%,61,N/A,N/A,N/A,N/A,64.2%,N/A,73.39%,N/A,N/A,0.0%,0.0%,28.44%,Providence County,57.50%,36.60%,0.0%,0.0%,73.39%,15.6%,11.01%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,1.72,RI-15940,41.7733826,-71.6853349
Coventry,Rhode Island,34873,591,Providence-Warwick,1668019,N/A,N/A,N/A,$366000,1627,$225,N/A,N/A,N/A,N/A,89,1110,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,76,255,3.6,59.01,RI-18640,41.6933482,-71.6611719
Cranston,Rhode Island,82654,2915,Providence-Warwick,1668019,$77145,33.9%,40,$403000,1783,$226,62,72.63%,$1185,52.9%,155,1362,7.87%,5.13%,64.28%,Providence County,57.50%,36.60%,6.92%,5.7%,67.67%,16.18%,15.32%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,67,54,3.5,28.35,RI-19180,41.7659991,-71.4823541
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1668019,N/A,N/A,N/A,$415000,1912,$217,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8925,2807,Providence-Warwick,1668019,$106827,44.65%,40,$408000,1934,$211,47,85.68%,$979,41.66%,N/A,N/A,7.92%,2.27%,70.12%,Providence County,57.50%,36.60%,6.33%,2.48%,79.9%,9.93%,10.18%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1668019,N/A,N/A,N/A,$638000,2482,$257,N/A,N/A,N/A,N/A,38,693,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,74,255,3.6,16.39,RI-22240,41.6362054,-71.5057998
East Providence,Rhode Island,47171,3552,Providence-Warwick,1668019,$65016,30.76%,42,$365000,1534,$238,63,68.47%,$1055,54.19%,130,1046,10.88%,5.85%,64.85%,Providence County,57.50%,36.60%,2.55%,5.41%,78.94%,7.63%,16.45%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Exeter,Rhode Island,6761,118,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1661,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,51.6,11.8,13.66,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,82,321,3.6,57.3,RI-25120,41.5641127,-71.552824
Foster,Rhode Island,4689,92,Providence-Warwick,1668019,N/A,N/A,N/A,$525000,2244,$234,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1668019,N/A,N/A,N/A,$372000,1815,$205,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greene,Rhode Island,1032,170,Providence-Warwick,1668019,$89007,35.12%,35,N/A,N/A,N/A,36,98.22%,N/A,53.89%,N/A,N/A,3.22%,2.04%,56.01%,Kent County,46.10%,46.70%,2.52%,0.0%,95.83%,0.19%,3.78%,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.6,6.07,RI-31240,41.6987454,-71.7338688
Greenville,Rhode Island,8955,1611,Providence-Warwick,1668019,$87083,39.6%,51,$550000,1986,$277,44,88.52%,$1352,48.16%,N/A,N/A,3.21%,2.99%,55.52%,Providence County,57.50%,36.60%,1.54%,0.8%,92.07%,4.43%,4.06%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
Harmony,Rhode Island,1493,508,Providence-Warwick,1668019,$95694,43.04%,40,$372000,2311,$161,66,77.74%,N/A,53.71%,N/A,N/A,6.59%,3.06%,64.88%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,3.28%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1459,1801,Providence-Warwick,1668019,$58917,22.33%,53,$335000,840,$399,67,48.29%,$634,51.63%,N/A,N/A,10.42%,6.06%,64.64%,Providence County,57.50%,36.60%,0.0%,0.0%,96.57%,0.0%,5.62%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
Hope Valley,Rhode Island,1717,517,Providence-Warwick,1668019,$86367,27.26%,41,$508000,2153,$236,54,65.47%,$1191,45.97%,N/A,N/A,12.93%,8.8%,69.14%,Washington County,50.80%,41.00%,0.0%,2.97%,92.49%,0.0%,2.97%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,3.32,RI-34660,41.5150658,-71.7200616
Jamestown,Rhode Island,5505,583,Providence-Warwick,1668019,N/A,N/A,N/A,$2018000,3597,$561,N/A,N/A,N/A,N/A,72,435,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,80,93,3.6,9.44,RI-36820,41.5225926,-71.3691159
Melville,Rhode Island,1838,875,Providence-Warwick,1668019,$94929,57.86%,30,N/A,N/A,N/A,47,7.41%,$2246,32.52%,N/A,N/A,1.2%,4.47%,82.2%,Newport County,55.70%,36.70%,4.35%,8.98%,53.05%,17.41%,14.09%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,83,93,3.6,2.1,RI-45010,41.5607196,-71.3005385
Middletown,Rhode Island,16100,1266,Providence-Warwick,1668019,N/A,N/A,N/A,$613000,1446,$424,N/A,N/A,N/A,N/A,69,947,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,41.16,9.83,9.75,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,82,156,3.6,12.72,RI-45460,41.5206183,-71.2809586
Misquamicut,Rhode Island,406,347,Providence-Warwick,1668019,$124688,59.42%,63,N/A,N/A,N/A,54,89.95%,$959,30.21%,N/A,N/A,4.93%,1.79%,43.75%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,2.71%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.17,RI-46000,41.323797,-71.8219471
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1668019,N/A,N/A,N/A,$749000,1498,$500,N/A,N/A,N/A,N/A,90,668,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,81,96,3.6,13.89,RI-48340,41.3957134,-71.4823601
New Shoreham,Rhode Island,830,91,Providence-Warwick,1668019,N/A,N/A,N/A,$1550000,1595,$972,N/A,N/A,N/A,N/A,290,2228,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.04,11.57,13.17,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,88,120,3.6,9.12,RI-50480,41.1742107,-71.570193
