City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1623890,$93082,54.80%,N/A,$591000,1791,$330,37,69.60%,N/A,41.10%,N/A,N/A,N/A,2.70%,N/A,Bristol County,51.40%,41.80%,5.0%,2.1%,87.0%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,73,51,3.5,20.1,MA-38225,42.0162549,-71.2186831,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
New Bedford,Massachusetts,95355,4768,Providence-Warwick,1623890,$48999,16.92%,36,$362000,1609,$225,78,42.78%,$869,61.51%,N/A,N/A,18.56%,7.29%,62.71%,Bristol County,51.40%,41.80%,1.61%,6.68%,59.13%,21.87%,19.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,74,51,3.5,20.0,MA-45000,41.6614929,-70.9381965,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
North Attleborough,Massachusetts,29281,1553,Providence-Warwick,1623890,$91994,41.74%,40,$515000,1794,$287,48,75.59%,$1087,47.08%,N/A,N/A,5.34%,5.69%,72.19%,Bristol County,51.40%,41.80%,4.66%,0.84%,86.08%,5.26%,8.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,67,51,3.5,18.86,MA-46598,41.9699139,-71.3344708,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
North Seekonk,Massachusetts,2158,1541,Providence-Warwick,1623890,$96023,37.66%,48,$484000,1876,$258,58,82.76%,$1304,34.92%,N/A,N/A,3.2%,6.81%,69.95%,Bristol County,51.40%,41.80%,0.0%,0.0%,87.58%,7.51%,5.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,70,51,3.5,1.4,MA-49200,41.8882459,-71.3297331,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
North Westport,Massachusetts,4787,922,Providence-Warwick,1623890,$68578,26.03%,48,$648000,2464,$263,56,86.34%,$1077,58.53%,N/A,N/A,7.79%,2.16%,62.55%,Bristol County,51.40%,41.80%,0.0%,0.02%,98.33%,1.34%,18.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,81,51,3.5,5.19,MA-49710,41.6626242,-71.1124068,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,$80806,40.77%,N/A,$486000,1813,$268,38,82.40%,N/A,48.60%,N/A,N/A,N/A,3.10%,N/A,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,75,51,3.5,27.8,MA-49970,41.9640182,-71.1841854,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Ocean Grove,Massachusetts,2434,3688,Providence-Warwick,1623890,$66985,18.74%,48,$275000,1066,$258,72,78.92%,$1403,59.34%,N/A,N/A,8.95%,10.3%,65.52%,Bristol County,51.40%,41.80%,2.1%,0.49%,93.59%,1.36%,9.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,80,51,3.5,0.66,MA-50880,41.7281645,-71.2097829,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,$80056,40.91%,N/A,$474000,1693,$280,37,78.30%,N/A,41.90%,N/A,N/A,N/A,3.20%,N/A,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,76,51,3.5,20.48,MA-56060,41.9312115,-71.0436395,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,$85691,45.85%,N/A,$631000,2139,$295,40,83.40%,N/A,41.30%,N/A,N/A,N/A,2.60%,N/A,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,77,51,3.5,47.02,MA-56375,41.8439366,-71.2455835,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,$74242,40.83%,N/A,$805000,3207,$251,48,77.80%,N/A,37.50%,N/A,N/A,N/A,2.80%,N/A,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,70,51,3.5,18.37,MA-60645,41.8377961,-71.3174459,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Smith Mills,Massachusetts,4706,1008,Providence-Warwick,1623890,$51797,27.78%,45,$382000,1399,$273,55,76.96%,$511,45.94%,N/A,N/A,10.39%,3.24%,59.91%,Bristol County,51.40%,41.80%,1.81%,1.13%,92.92%,2.61%,12.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,80,51,3.5,4.67,MA-62300,41.6431748,-70.9920825,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Somerset,Massachusetts,18160,2299,Providence-Warwick,1623890,$90260,30.36%,48,$433000,1546,$280,58,85.89%,$1130,44.34%,N/A,N/A,4.37%,3.1%,62.07%,Bristol County,51.40%,41.80%,0.77%,0.74%,95.27%,1.87%,6.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,77,51,3.5,7.9,MA-62465,41.7194866,-71.1848412,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,$77345,23.93%,N/A,$443000,1457,$304,50,84.60%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,77,51,3.5,22.7,MA-68750,41.7571047,-71.2119993,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Taunton,Massachusetts,57327,1227,Providence-Warwick,1623890,$63433,22.66%,39,$450000,1601,$281,58,66.25%,$1024,56.17%,N/A,N/A,13.93%,5.8%,66.34%,Bristol County,51.40%,41.80%,1.8%,7.57%,74.34%,8.7%,12.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,74,51,3.5,46.71,MA-69170,41.9035822,-71.0942855,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Westport,Massachusetts,15810,317,Providence-Warwick,1623890,$80840,36.61%,N/A,$635000,2252,$282,44,72.70%,N/A,44.90%,N/A,N/A,N/A,3.10%,N/A,Bristol County,51.40%,41.80%,0.4%,0.3%,97.1%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,83,51,3.5,49.87,MA-77570,41.5779779,-71.0818683,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Ashaway,Rhode Island,1444,609,Providence-Warwick,1623890,$103750,20.23%,35,$385000,1645,$234,78,77.22%,$970,39.26%,N/A,N/A,1.59%,0.0%,72.46%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,82,51,3.6,2.37,RI-03520,41.4259548,-71.7852384,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Bradford,Rhode Island,1265,695,Providence-Warwick,1623890,$64737,28.77%,40,N/A,N/A,N/A,40,50.12%,$900,55.44%,N/A,N/A,18.27%,19.96%,51.69%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,84,51,3.6,1.82,RI-08020,41.3944642,-71.7540497,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,$60988,41.09%,N/A,$500000,1792,$279,53,59.60%,N/A,54.30%,72,466,N/A,3.10%,N/A,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,73,51,3.6,9.82,RI-09460,41.6761682,-71.273304,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,$89375,29.34%,44,N/A,N/A,N/A,51,75.51%,N/A,26.32%,N/A,N/A,2.04%,5.22%,69.7%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,83,51,3.6,2.46,RI-12340,41.4625528,-71.6585122,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1623890,$34689,9.17%,30,$360000,2975,$121,78,24.34%,$884,61.79%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,55,51,3.5,1.19,RI-14140,41.8900096,-71.3935211,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,$71638,48.65%,65,$645000,1931,$334,45,85.42%,$1745,37.52%,76,613,5.53%,15.36%,44.5%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,85,51,3.6,2.26,RI-14320,41.3782781,-71.6284689,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Chepachet,Rhode Island,1673,304,Providence-Warwick,1623890,$80759,30.54%,40,$350000,2096,$167,46,88.65%,$1062,51.34%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,80,51,3.5,5.51,RI-14860,41.9104194,-71.6653606,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Clayville,Rhode Island,81,47,Providence-Warwick,1623890,$105417,88.89%,61,$515000,1853,$278,67,64.2%,N/A,90.12%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,81,51,3.5,1.72,RI-15940,41.7733826,-71.6853349,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,$69050,27.51%,N/A,$339000,1926,$176,46,72.90%,$1418,47.30%,89,1110,N/A,3.60%,N/A,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,76,51,3.6,59.01,RI-18640,41.6933482,-71.6611719,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Cranston,Rhode Island,81252,2866,Providence-Warwick,1623890,$74425,33.91%,40,$345000,1575,$219,62,72.63%,$1107,53.11%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,67,51,3.5,28.35,RI-19180,41.7659991,-71.4823541,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,$74499,38.94%,N/A,$410000,1830,$224,50,72.20%,N/A,43.80%,71,715,N/A,3.40%,N/A,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,67,51,3.5,26.46,RI-20080,41.9702273,-71.4197122,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1623890,$94773,47.16%,40,$370000,1609,$230,48,85.68%,$958,39.58%,N/A,N/A,6.44%,0.47%,67.98%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,66,51,3.5,3.18,RI-20260,41.9736108,-71.4604756,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1623890,$92727,62.59%,N/A,$500000,1916,$261,48,71.20%,$1373,39.60%,38,693,N/A,3.30%,N/A,Kent County,46.10%,46.70%,3.5%,0.4%,90.4%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,74,51,3.6,16.39,RI-22240,41.6362054,-71.5057998,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
East Providence,Rhode Island,47442,3572,Providence-Warwick,1623890,$63158,31.06%,42,$395000,1748,$226,62,68.47%,$988,53.68%,130,1046,9.55%,5.09%,65.03%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,65,51,3.5,13.28,RI-22960,41.8005043,-71.3582134,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,$83340,48.57%,N/A,$569000,2163,$263,35,74.50%,N/A,45.40%,N/A,N/A,N/A,3.10%,N/A,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,82,51,3.6,57.3,RI-25120,41.5641127,-71.552824,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,$80720,34.73%,N/A,$335000,1356,$247,46,77.00%,N/A,38.40%,63,570,N/A,4.10%,N/A,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,81,51,3.5,50.97,RI-27460,41.7891758,-71.735656,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,$82193,32.18%,N/A,$371000,1893,$196,45,79.10%,N/A,47.20%,38,252,N/A,4.10%,N/A,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,80,51,3.5,54.31,RI-30340,41.893422,-71.6890348,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Greene,Rhode Island,1016,167,Providence-Warwick,1623890,$83200,36.68%,36,N/A,N/A,N/A,38,98.22%,N/A,49.43%,N/A,N/A,3.27%,0.84%,54.52%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,82,51,3.6,6.07,RI-31240,41.6987454,-71.7338688,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Greenville,Rhode Island,9114,1639,Providence-Warwick,1623890,$90048,37.44%,51,$363000,1551,$234,44,88.52%,$1275,49.04%,N/A,N/A,2.19%,2.75%,56.91%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,73,51,3.5,5.56,RI-31600,41.8820121,-71.5549098,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Harmony,Rhode Island,1195,406,Providence-Warwick,1623890,$79318,33.11%,36,$400000,2817,$142,67,77.74%,$1030,49.08%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,80,51,3.5,2.94,RI-33040,41.8963715,-71.6051376,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1623890,$43333,21.62%,46,$350000,1535,$228,63,48.29%,$758,51.86%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,73,51,3.5,0.81,RI-33400,41.9686903,-71.676765,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1623890,$83267,22.17%,39,$389000,1975,$197,56,65.47%,$1155,44.02%,N/A,N/A,15.73%,9.11%,72.61%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,82,51,3.6,3.32,RI-34660,41.5150658,-71.7200616,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Jamestown,Rhode Island,5505,583,Providence-Warwick,1623890,$95833,64.55%,N/A,$1025000,1680,$610,44,62.10%,N/A,38.20%,72,435,N/A,2.80%,N/A,Newport County,55.70%,36.70%,6.6%,0.2%,91.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,80,51,3.6,9.44,RI-36820,41.5225926,-71.3691159,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Melville,Rhode Island,1877,894,Providence-Warwick,1623890,$84550,56.75%,28,N/A,N/A,N/A,47,7.41%,$2238,30.93%,N/A,N/A,4.69%,3.94%,80.62%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,83,51,3.6,2.1,RI-45010,41.5607196,-71.3005385,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Middletown,Rhode Island,16100,1266,Providence-Warwick,1623890,$70244,45.58%,N/A,$1120000,2249,$498,49,47.20%,N/A,46.30%,69,947,N/A,2.50%,N/A,Newport County,55.70%,36.70%,2.8%,6.2%,80.0%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,82,51,3.6,12.72,RI-45460,41.5206183,-71.2809586,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Misquamicut,Rhode Island,378,323,Providence-Warwick,1623890,$74375,53.35%,61,$995000,1390,$716,57,89.95%,N/A,31.2%,N/A,N/A,8.2%,3.61%,46.24%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,85,51,3.6,1.17,RI-46000,41.323797,-71.8219471,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
