City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hope Valley,Rhode Island,2147,647,Providence-Warwick,1668019,$98481,26.11%,42,$508000,2153,$236,39,65.47%,$1393,36.46%,N/A,N/A,6.05%,6.93%,66.46%,Washington County,50.80%,41.00%,0.0%,0.0%,92.69%,3.96%,0.0%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,3.32,RI-34660,41.5150658,-71.7200616
Jamestown,Rhode Island,5505,583,Providence-Warwick,1668019,N/A,N/A,N/A,$2018000,3597,$561,N/A,N/A,N/A,N/A,72,435,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,80,93,3.6,9.44,RI-36820,41.5225926,-71.3691159
Melville,Rhode Island,1840,876,Providence-Warwick,1668019,$103393,63.03%,29,N/A,N/A,N/A,50,7.41%,$2591,24.64%,N/A,N/A,0.99%,3.44%,79.5%,Newport County,55.70%,36.70%,5.92%,3.21%,55.71%,19.08%,8.15%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,83,93,3.6,2.1,RI-45010,41.5607196,-71.3005385
Middletown,Rhode Island,16100,1266,Providence-Warwick,1668019,N/A,N/A,N/A,$613000,1446,$424,N/A,N/A,N/A,N/A,69,947,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,41.16,9.83,9.75,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,82,156,3.6,12.72,RI-45460,41.5206183,-71.2809586
Misquamicut,Rhode Island,355,303,Providence-Warwick,1668019,$105250,62.69%,67,N/A,N/A,N/A,46,89.95%,N/A,40.69%,N/A,N/A,8.45%,0.0%,35.82%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,2.82%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.17,RI-46000,41.323797,-71.8219471
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1668019,N/A,N/A,N/A,$749000,1498,$500,N/A,N/A,N/A,N/A,90,668,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,81,96,3.6,13.89,RI-48340,41.3957134,-71.4823601
New Shoreham,Rhode Island,830,91,Providence-Warwick,1668019,N/A,N/A,N/A,$1550000,1595,$972,N/A,N/A,N/A,N/A,290,2228,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.04,11.57,13.17,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,88,120,3.6,9.12,RI-50480,41.1742107,-71.570193
Newport,Rhode Island,25029,3267,Providence-Warwick,1668019,$83562,55.5%,37,$660000,1579,$418,82,44.21%,$1612,62.31%,276,2184,15.15%,9.74%,64.57%,Newport County,55.70%,36.70%,3.0%,8.35%,73.58%,10.56%,7.84%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,78,93,3.6,7.66,RI-49960,41.4819404,-71.3229428
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1668019,N/A,N/A,N/A,$464000,1651,$281,N/A,N/A,N/A,N/A,87,814,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,52.45,12.13,13.41,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,79,27,3.6,43.13,RI-51580,41.5717075,-71.4504262
North Providence,Rhode Island,32345,5745,Providence-Warwick,1668019,N/A,N/A,N/A,$340000,1709,$199,N/A,N/A,N/A,N/A,134,636,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,285,3.5,5.63,RI-51940,41.8615005,-71.457517
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1668019,N/A,N/A,N/A,$700000,2602,$269,N/A,N/A,N/A,N/A,47,2164,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.18,12.77,13.49,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,74,246,3.5,23.79,RI-52480,41.9726696,-71.5514073
Pascoag,Rhode Island,4081,805,Providence-Warwick,1668019,$101359,25.26%,38,$356000,1894,$188,71,64.18%,$1181,50.99%,N/A,N/A,12.34%,8.16%,64.5%,Providence County,57.50%,36.60%,2.16%,0.39%,82.23%,12.37%,12.35%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,74,576,3.5,5.07,RI-54460,41.9519736,-71.7042311
Pawtucket,Rhode Island,75280,8683,Providence-Warwick,1668019,$67436,23.5%,37,$382000,1969,$194,73,51.47%,$1152,60.25%,406,2276,13.63%,7.06%,70.54%,Providence County,57.50%,36.60%,1.55%,14.56%,47.69%,24.55%,23.9%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,56,141,3.5,8.67,RI-54640,41.8744108,-71.3743134
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1668019,N/A,N/A,N/A,$757000,2194,$345,N/A,N/A,N/A,N/A,63,438,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.13,11.23,13.4,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,183,3.6,23.01,RI-57880,41.6044822,-71.2908711
Providence,Rhode Island,190214,10332,Providence-Warwick,1668019,$66772,34.69%,33,$380000,1959,$194,82,40.9%,$1333,65.97%,496,3011,20.05%,7.43%,64.42%,Providence County,57.50%,36.60%,5.93%,13.25%,33.99%,44.27%,32.81%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,58,54,3.5,18.41,RI-59000,41.8230106,-71.4187163
Quonochontaug,Rhode Island,577,431,Providence-Warwick,1668019,$106058,66.67%,62,$2250000,3975,$566,55,76.78%,N/A,32.58%,N/A,N/A,2.08%,12.4%,48.59%,Washington County,50.80%,41.00%,0.0%,0.0%,97.23%,2.77%,2.77%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.51,11.83,13.49,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,24,3.6,1.34,RI-60260,41.3436326,-71.7056763
Richmond,Rhode Island,7608,189,Providence-Warwick,1668019,N/A,N/A,N/A,$468000,2062,$227,N/A,N/A,N/A,N/A,38,480,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,40.25,RI-61160,41.4983074,-71.6607424
Scituate,Rhode Island,10529,219,Providence-Warwick,1668019,N/A,N/A,N/A,$418000,1917,$218,N/A,N/A,N/A,N/A,56,354,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,48.08,RI-64220,41.7925907,-71.6202634
Smithfield,Rhode Island,21611,822,Providence-Warwick,1668019,N/A,N/A,N/A,$431000,1697,$254,N/A,N/A,N/A,N/A,27,894,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,26.29,RI-66200,41.9014621,-71.5308376
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1668019,N/A,N/A,N/A,$615000,1922,$320,N/A,N/A,N/A,N/A,61,698,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,80,96,3.6,56.46,RI-67460,41.4236602,-71.5544948
Tiverton,Rhode Island,8151,1950,Providence-Warwick,1668019,$91493,39.46%,47,$525000,1817,$289,62,70.92%,$1341,48.84%,69,1143,5.87%,2.85%,66.09%,Newport County,55.70%,36.70%,0.39%,1.13%,88.77%,6.51%,5.5%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,108,3.6,4.18,RI-70700,41.6541136,-71.2011413
Valley Falls,Rhode Island,12370,3485,Providence-Warwick,1668019,$93653,27.65%,43,$400000,1575,$254,56,73.01%,$1160,48.56%,N/A,N/A,4.9%,3.1%,70.28%,Providence County,57.50%,36.60%,0.4%,5.34%,79.56%,8.35%,15.46%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,102,3.5,3.55,RI-72500,41.9232328,-71.3922214
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1668019,N/A,N/A,N/A,$608000,2027,$300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,3.6,4.88,N/A,N/A,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1668019,N/A,N/A,N/A,$507000,1878,$270,N/A,N/A,N/A,N/A,172,1276,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,67,51,3.6,6.12,RI-73760,41.7241895,-71.2577304
Warwick,Rhode Island,82871,2368,Providence-Warwick,1668019,$87536,33.21%,45,$335000,1432,$234,59,74.89%,$1299,51.14%,94,1534,7.13%,4.85%,65.5%,Kent County,46.10%,46.70%,2.72%,3.07%,84.55%,5.89%,6.48%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,68,54,3.6,35.0,RI-74300,41.7020999,-71.4202206
Watch Hill,Rhode Island,224,280,Providence-Warwick,1668019,N/A,69.33%,52,N/A,N/A,N/A,82,85.34%,N/A,50.26%,N/A,N/A,16.52%,25.27%,50.56%,Washington County,50.80%,41.00%,15.63%,0.0%,84.38%,0.0%,7.59%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,0.8,RI-75200,41.3157456,-71.8487072
Weekapaug,Rhode Island,471,406,Providence-Warwick,1668019,$121111,57.54%,57,N/A,N/A,N/A,48,63.05%,N/A,28.44%,N/A,N/A,8.49%,0.0%,51.92%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.91%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.16,RI-75920,41.3359184,-71.7634494
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1668019,N/A,N/A,N/A,$466000,1745,$267,N/A,N/A,N/A,N/A,62,580,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,81,321,3.6,50.15,RI-77800,41.63796,-71.68794
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1668019,N/A,N/A,N/A,$342000,1636,$209,N/A,N/A,N/A,N/A,187,825,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,72,255,3.6,7.79,RI-78260,41.6796442,-71.521784
Westerly,Rhode Island,18528,1170,Providence-Warwick,1668019,$82333,37.98%,54,$451000,2189,$206,48,70.56%,$1243,51.94%,66,1081,5.96%,4.36%,61.14%,Washington County,50.80%,41.00%,3.01%,1.02%,89.65%,3.18%,5.62%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,78,75,3.6,15.83,RI-76820,41.3722738,-71.8069374
Woonsocket,Rhode Island,43074,5558,Providence-Warwick,1668019,$58614,18.59%,36,$358000,2057,$174,70,40.09%,$1116,60.95%,568,2073,19.69%,8.08%,62.87%,Providence County,57.50%,36.60%,6.89%,7.39%,53.78%,25.78%,14.97%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,65,102,3.5,7.75,RI-80780,42.0010192,-71.4992968
Wyoming,Rhode Island,351,408,Providence-Warwick,1668019,N/A,50.52%,67,N/A,N/A,N/A,9,84.12%,N/A,47.29%,N/A,N/A,0.0%,0.0%,41.67%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,5.13%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,0.86,RI-80960,41.5143254,-71.6903351
