City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1623890,83,37,46,50,123,201,46,N/A,N/A,7,10,22,38,54.80%,$93082,N/A,N/A,N/A,$440600,N/A,N/A,37,69.60%,5%,29%,20%,73,35 mins,2.70%,4.30%,2.70%,Bristol County,51.40%,41.80%,5.0%,2.1%,87.0%,3.4%,N/A,Eastern Standard Time,51,3.5,41.10%,72,N/A,54,N/A,0.00,34,1,19,N/A,N/A,MA-38225
New Bedford,Massachusetts,95355,4757,Providence-Warwick,1623890,82,38,44,51,127,205,35,60.5,41.2,13,48,47,37,16.92%,$48999,18.56%,$1532,972,$242800,N/A,N/A,78,36.70%,5%,36%,16%,74,24 mins,4.80%,3.60%,0.20%,Bristol County,51.40%,41.80%,1.61%,6.68%,59.13%,21.87%,19.04%,Eastern Standard Time,51,3.5,61.40%,66,33,52,21.4%,15.80,39,0,21,N/A,N/A,MA-45000
North Attleborough,Massachusetts,29281,1538,Providence-Warwick,1623890,83,37,46,51,123,201,40,N/A,N/A,N/A,9,24,39,41.74%,$91994,5.34%,N/A,N/A,$364100,N/A,N/A,46,64.60%,5%,30%,18%,67,29 mins,2.80%,3.80%,1.90%,Bristol County,51.40%,41.80%,4.66%,0.84%,86.08%,5.26%,8.97%,Eastern Standard Time,51,3.5,46.60%,5,N/A,N/A,N/A,0.00,36,1,17,N/A,N/A,MA-46598
North Seekonk,Massachusetts,2158,2009,Providence-Warwick,1623890,83,37,46,50,124,200,38,59.9,40.5,N/A,10,16,45,37.66%,$96023,3.2%,N/A,N/A,$288100,N/A,N/A,59,76.20%,5%,32%,18%,70,28 mins,3.60%,3.90%,8.60%,Bristol County,51.40%,41.80%,0.0%,0.0%,87.58%,7.51%,5.0%,Eastern Standard Time,51,3.5,37.20%,50,N/A,40,17.3%,0.00,36,1,23,N/A,N/A,MA-49200
North Westport,Massachusetts,4787,945,Providence-Warwick,1623890,82,38,44,50,129,199,32,59.9,40.5,N/A,11,17,44,26.03%,$68578,7.79%,$1263,811,$291900,N/A,N/A,51,76.50%,5%,30%,18%,81,25 mins,3.60%,3.90%,16.90%,Bristol County,51.40%,41.80%,0.0%,0.02%,98.33%,1.34%,18.36%,Eastern Standard Time,51,3.5,50.60%,27,N/A,34,22.5%,2.24,39,0,23,N/A,N/A,MA-49710
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,83,37,46,50,117,201,41,N/A,N/A,10,6,10,41,40.77%,$80806,N/A,N/A,N/A,$347300,N/A,N/A,38,82.40%,5%,31%,18%,75,30 mins,3.10%,4.20%,3.40%,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,51,3.5,48.60%,44,N/A,37,N/A,0.00,36,1,21,N/A,N/A,MA-49970
Ocean Grove,Massachusetts,2434,4118,Providence-Warwick,1623890,83,37,46,48,124,201,33,59.9,40.5,N/A,13,20,43,18.74%,$66985,8.95%,$1175,619,$245800,N/A,N/A,73,73.60%,5%,31%,18%,80,26 mins,3.60%,3.90%,-11.30%,Bristol County,51.40%,41.80%,2.1%,0.49%,93.59%,1.36%,9.41%,Eastern Standard Time,51,3.5,58.90%,45,N/A,40,25.0%,0.00,39,0,23,N/A,N/A,MA-50880
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,16,33,39,40.91%,$80056,N/A,N/A,N/A,$358800,N/A,N/A,37,78.30%,5%,31%,18%,76,34 mins,3.20%,4.20%,5.80%,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,51,3.5,41.90%,40,N/A,37,N/A,0.00,36,1,25,N/A,N/A,MA-56060
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,83,37,46,50,117,201,35,N/A,N/A,9,9,16,43,45.85%,$85691,N/A,N/A,N/A,$421300,N/A,N/A,40,83.40%,7%,30%,20%,77,30 mins,2.60%,3.80%,5.70%,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,51,3.5,41.30%,9,N/A,32,N/A,0.00,N/A,1,24,N/A,N/A,MA-56375
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,83,37,46,50,124,201,38,N/A,N/A,9,15,33,45,40.83%,$74242,N/A,N/A,N/A,$343200,N/A,N/A,48,77.80%,4%,30%,19%,70,25 mins,2.80%,3.80%,9.30%,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,51,3.5,37.50%,34,N/A,35,N/A,0.00,36,1,25,N/A,N/A,MA-60645
Smith Mills,Massachusetts,4706,988,Providence-Warwick,1623890,82,38,44,50,128,197,35,59.9,40.5,N/A,13,20,47,27.78%,$51797,10.39%,$1452,1094,$305900,N/A,N/A,54,58.50%,5%,32%,19%,80,25 mins,3.60%,3.90%,-4.50%,Bristol County,51.40%,41.80%,1.81%,1.13%,92.92%,2.61%,12.75%,Eastern Standard Time,51,3.5,53.80%,58,N/A,51,18.2%,0.00,39,0,22,N/A,N/A,MA-62300
Somerset,Massachusetts,18160,2311,Providence-Warwick,1623890,82,38,44,49,124,201,33,N/A,N/A,10,15,21,47,30.36%,$90260,4.37%,$1139,604,$293600,N/A,N/A,56,75.90%,5%,27%,15%,77,24 mins,3.60%,3.90%,0.40%,Bristol County,51.40%,41.80%,0.77%,0.74%,95.27%,1.87%,6.06%,Eastern Standard Time,51,3.5,45.50%,28,N/A,36,21.3%,0.00,39,0,24,N/A,N/A,MA-62465
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,83,37,46,48,124,201,33,N/A,N/A,10,14,28,46,23.93%,$77345,N/A,N/A,N/A,$289900,N/A,N/A,50,84.60%,5%,31%,18%,77,26 mins,3.00%,3.80%,2.80%,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,51,3.5,41.00%,23,N/A,22,N/A,0.00,36,0,23,N/A,N/A,MA-68750
Taunton,Massachusetts,57327,1217,Providence-Warwick,1623890,83,37,46,50,118,201,36,59.7,40.2,10,21,20,40,22.66%,$63433,13.93%,$1663,894,$295400,N/A,N/A,54,58.30%,5%,33%,19%,74,29 mins,3.50%,4.20%,1.60%,Bristol County,51.40%,41.80%,1.8%,7.57%,74.34%,8.7%,12.0%,Eastern Standard Time,51,3.5,54.10%,28,N/A,37,21.5%,11.79,36,1,26,N/A,N/A,MA-69170
Westport,Massachusetts,15810,317,Providence-Warwick,1623890,82,38,44,50,129,201,32,N/A,N/A,10,9,18,46,36.61%,$80840,N/A,N/A,N/A,$396200,N/A,N/A,44,72.70%,6%,28%,18%,83,27 mins,3.10%,3.80%,3.40%,Bristol County,51.40%,41.80%,0.4%,0.3%,97.1%,0.5%,N/A,Eastern Standard Time,51,3.5,44.90%,3,N/A,23,N/A,0.00,37,0,22,N/A,N/A,MA-77570
Ashaway,Rhode Island,1118,470,Providence-Warwick,1623890,81,38,43,50,121,209,27,59.9,40.4,12,6,27,50,N/A,$85147,0%,N/A,N/A,$248000,N/A,N/A,78,81.00%,5%,28%,14%,82,25 mins,3.10%,1.40%,-31.90%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.3%,Eastern Standard Time,51,3.6,36.20%,27,N/A,33,17.6%,6.74,34,0,12,N/A,N/A,RI-03520
Bradford,Rhode Island,1477,811,Providence-Warwick,1623890,81,38,43,50,114,206,27,59.9,40.4,14,10,47,29,14.57%,$51667,6.3%,N/A,N/A,$248800,N/A,N/A,40,61.80%,6%,27%,15%,84,25 mins,3.10%,1.40%,-13.10%,Washington County,50.80%,41.00%,0.0%,3.2%,93.7%,0.0%,3.8%,Eastern Standard Time,51,3.6,47.50%,16,0,25,22.0%,0.00,35,0,11,N/A,N/A,RI-08020
Bristol,Rhode Island,22318,2273,Providence-Warwick,1623890,82,38,44,47,127,201,32,N/A,N/A,10,8,19,41,41.09%,$60988,N/A,N/A,N/A,$339300,N/A,N/A,53,59.60%,6%,26%,17%,73,25 mins,3.10%,1.50%,-3.80%,Bristol County,57.30%,35.20%,1.6%,2.3%,92.1%,3.2%,N/A,Eastern Standard Time,51,3.6,54.30%,55,N/A,59,N/A,0.00,38,0,23,72,466,RI-09460
Carolina,Rhode Island,882,276,Providence-Warwick,1623890,81,38,43,51,115,206,29,59.9,40.4,14,5,24,53,29.34%,$89375,2.04%,N/A,N/A,$318600,N/A,N/A,57,70.40%,6%,28%,14%,83,25 mins,3.10%,1.40%,-45.70%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,51,3.6,22.30%,10,N/A,28,21.9%,0.00,34,0,16,N/A,N/A,RI-12340
Central Falls,Rhode Island,19437,16230,Providence-Warwick,1623890,83,37,46,50,125,200,38,59.5,39.8,9,34,37,29,9.17%,$34689,29.93%,N/A,N/A,$186800,N/A,N/A,78,17.40%,7%,52%,9%,55,28 mins,4.90%,1.50%,0.00%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,51,3.5,61.00%,79,34,52,26.4%,19.10,36,1,20,422,1487,RI-14140
Charlestown,Rhode Island,1392,213,Providence-Warwick,1623890,81,38,43,51,114,210,27,N/A,N/A,14,8,20,47,48.65%,$71638,5.53%,N/A,N/A,$378800,N/A,N/A,38,52.60%,6%,26%,13%,85,27 mins,3.10%,1.40%,-1.50%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,51,3.6,41.90%,0,N/A,N/A,22.0%,0.00,34,0,14,76,613,RI-14320
Chepachet,Rhode Island,1673,332,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,N/A,9,41,45,30.54%,$80759,10.34%,N/A,N/A,$259600,N/A,N/A,51,65.50%,5%,37%,14%,80,24 mins,4.10%,1.50%,22.30%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,51,3.5,50.40%,32,N/A,28,26.4%,53.15,34,1,14,N/A,N/A,RI-14860
Clayville,Rhode Island,81,111,Providence-Warwick,1623890,80,34,46,51,125,201,45,59.2,39.4,8,7,34,42,88.89%,$105417,0.0%,N/A,N/A,$346800,N/A,N/A,50,92.40%,5%,36%,14%,81,24 mins,4.10%,1.50%,-12.80%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,51,3.5,31.80%,11,N/A,23,20.1%,0.00,35,0,17,N/A,N/A,RI-15940
Coventry,Rhode Island,34873,591,Providence-Warwick,1623890,82,38,44,50,121,201,35,N/A,N/A,10,10,23,44,27.51%,$69050,N/A,$1418,1127,$263200,N/A,N/A,46,72.90%,4%,32%,13%,76,28 mins,3.60%,1.50%,-0.50%,Kent County,46.10%,46.70%,0.8%,1.2%,94.5%,1.7%,N/A,Eastern Standard Time,51,3.6,47.30%,44,N/A,46,N/A,0.00,35,0,17,89,1110,RI-18640
Cranston,Rhode Island,81252,2858,Providence-Warwick,1623890,83,37,46,49,129,203,36,59.8,40.1,9,13,28,40,33.91%,$74425,7.4%,$1482,849,$319900,1454,$220,60,62.40%,5%,37%,16%,67,22 mins,3.60%,1.50%,0.50%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,51,3.5,53.80%,49,30,46,21.7%,11.05,36,0,23,155,1362,RI-19180
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,83,37,46,51,121,201,41,N/A,N/A,9,10,20,44,38.94%,$74499,N/A,N/A,N/A,$369900,1462,$253,50,72.20%,4%,31%,16%,67,27 mins,3.40%,1.50%,3.60%,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,51,3.5,43.80%,4,N/A,19,N/A,0.00,36,1,19,71,715,RI-20080
Cumberland Hill,Rhode Island,8515,2534,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,5,13,45,47.16%,$94773,6.44%,$1903,928,$359000,1483,$242,41,74.20%,5%,37%,15%,66,26 mins,4.10%,1.50%,3.10%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,51,3.5,35.80%,51,N/A,N/A,20.0%,0.00,35,1,18,N/A,N/A,RI-20260
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1623890,82,38,44,50,127,201,34,N/A,N/A,10,8,22,43,62.59%,$92727,N/A,$1373,833,$457300,N/A,N/A,48,71.20%,2%,26%,12%,74,26 mins,3.30%,1.50%,-0.70%,Kent County,46.10%,46.70%,3.5%,0.4%,90.4%,3.0%,N/A,Eastern Standard Time,51,3.6,39.60%,13,N/A,23,N/A,0.00,37,0,23,38,693,RI-22240
East Providence,Rhode Island,47442,3568,Providence-Warwick,1623890,83,37,46,49,129,203,35,60,40.4,9,10,21,42,31.06%,$63158,9.55%,$1555,909,$309900,1335,$232,61,57.50%,4%,34%,14%,65,23 mins,4.00%,1.50%,-0.10%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,51,3.5,53.50%,48,30,46,21.4%,0.00,36,1,26,130,1046,RI-22960
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,81,38,43,52,120,203,34,N/A,N/A,10,6,13,46,48.57%,$83340,N/A,N/A,N/A,$348500,N/A,N/A,35,74.50%,8%,30%,19%,82,31 mins,3.10%,1.40%,3.40%,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,51,3.6,45.40%,7,N/A,28,N/A,0.00,36,0,16,N/A,N/A,RI-25120
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,80,34,46,51,125,201,45,N/A,N/A,8,9,17,48,34.73%,$80720,N/A,N/A,N/A,$328300,N/A,N/A,46,77.00%,5%,38%,14%,81,33 mins,4.10%,1.50%,2.90%,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,51,3.5,38.40%,15,N/A,24,N/A,0.00,35,0,16,63,570,RI-27460
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,81,34,47,51,127,201,46,N/A,N/A,8,6,10,44,32.18%,$82193,N/A,N/A,N/A,$377300,1559,$242,45,79.10%,4%,34%,19%,80,32 mins,4.10%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,51,3.5,47.20%,0,N/A,N/A,N/A,0.00,34,1,14,38,252,RI-30340
Greene,Rhode Island,1016,124,Providence-Warwick,1623890,80,34,46,51,124,201,45,59.6,39.9,8,6,28,50,36.68%,$83200,3.27%,N/A,N/A,$279000,N/A,N/A,40,91.90%,4%,32%,14%,82,25 mins,3.40%,1.50%,-18.60%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,51,3.6,31.10%,0,N/A,23,23.8%,0.00,35,0,16,N/A,N/A,RI-31240
Greenville,Rhode Island,9114,1645,Providence-Warwick,1623890,82,36,46,50,124,203,40,59.2,39.4,8,6,14,50,37.44%,$90048,2.19%,N/A,N/A,$359500,1529,$235,44,75.40%,3%,32%,15%,73,26 mins,4.10%,1.50%,-4.30%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,51,3.5,47.30%,48,N/A,N/A,19.3%,1.12,35,1,17,N/A,N/A,RI-31600
Harmony,Rhode Island,1195,359,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,8,8,37,43,33.11%,$79318,9.36%,N/A,N/A,$260000,N/A,N/A,61,76.90%,5%,35%,14%,80,24 mins,4.10%,1.50%,-25.80%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,51,3.5,49.50%,9,N/A,N/A,18.6%,0.00,35,1,15,N/A,N/A,RI-33040
Harrisville,Rhode Island,1284,1719,Providence-Warwick,1623890,81,35,46,51,127,201,46,59.2,39.4,N/A,12,57,42,21.62%,$43333,9.89%,N/A,N/A,$208000,N/A,N/A,42,46.10%,5%,36%,15%,73,24 mins,4.10%,1.50%,-35.20%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,51,3.5,63.30%,42,N/A,34,27.0%,7.92,34,1,13,N/A,N/A,RI-33400
Hope Valley,Rhode Island,1888,535,Providence-Warwick,1623890,81,38,43,52,118,203,32,59.9,40.4,N/A,7,32,43,22.17%,$83267,15.73%,N/A,N/A,$268800,N/A,N/A,52,61.00%,6%,26%,14%,82,25 mins,3.10%,1.40%,11.90%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,51,3.6,28.10%,28,N/A,33,19.6%,18.19,36,0,16,N/A,N/A,RI-34660
Jamestown,Rhode Island,5505,583,Providence-Warwick,1623890,79,38,41,49,126,201,30,N/A,N/A,10,7,15,50,64.55%,$95833,N/A,N/A,N/A,$607200,N/A,N/A,44,62.10%,9%,37%,25%,80,31 mins,2.80%,1.50%,1.30%,Newport County,55.70%,36.70%,6.6%,0.2%,91.1%,0.6%,N/A,Eastern Standard Time,51,3.6,38.20%,69,N/A,47,N/A,0.00,36,0,23,72,435,RI-36820
Melville,Rhode Island,1877,682,Providence-Warwick,1623890,80,38,42,48,126,205,31,60.9,41.6,N/A,9,46,27,56.75%,$84550,4.69%,$1756,1083,$284400,N/A,N/A,41,7.70%,8%,32%,20%,83,22 mins,2.80%,1.50%,-28.70%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,51,3.6,23.90%,17,N/A,37,N/A,0.00,36,0,22,N/A,N/A,RI-45010
Middletown,Rhode Island,16100,1266,Providence-Warwick,1623890,80,38,42,48,126,201,31,N/A,N/A,10,9,24,42,45.58%,$70244,N/A,N/A,N/A,$392600,N/A,N/A,49,47.20%,6%,30%,16%,82,18 mins,2.50%,1.50%,-1.60%,Newport County,55.70%,36.70%,2.8%,6.2%,80.0%,6.2%,N/A,Eastern Standard Time,51,3.6,46.30%,5,N/A,31,N/A,0.00,37,0,21,69,947,RI-45460
Misquamicut,Rhode Island,378,328,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,8,39,64,53.35%,$74375,8.2%,N/A,N/A,$549000,N/A,N/A,54,24.70%,5%,26%,14%,85,25 mins,3.10%,1.40%,1.30%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,51,3.6,34.40%,24,0,38,19.1%,0.00,36,0,9,N/A,N/A,RI-46000
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,80,38,42,51,125,207,30,N/A,N/A,10,8,20,43,56.69%,$65842,N/A,N/A,N/A,$476200,N/A,N/A,42,44.70%,8%,31%,19%,81,25 mins,2.10%,1.50%,-2.70%,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,51,3.6,53.50%,2,N/A,27,N/A,0.00,37,0,18,90,668,RI-48340
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,79,39,40,44,111,206,26,N/A,N/A,14,11,41,55,36.07%,$90526,N/A,N/A,N/A,$1100900,N/A,N/A,43,15.70%,4%,21%,7%,88,25 mins,3.10%,1.40%,-9.20%,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,51,3.6,53.90%,51,N/A,29,N/A,0.00,39,0,2,290,2228,RI-50480
Newport,Rhode Island,24697,3229,Providence-Warwick,1623890,80,38,42,48,126,202,31,61.2,41.8,10,18,49,35,53.38%,$68201,14.37%,$1562,1058,$481200,N/A,N/A,78,33.70%,10%,38%,28%,78,19 mins,2.30%,1.50%,-0.90%,Newport County,55.70%,36.70%,2.04%,7.79%,77.2%,8.95%,6.59%,Eastern Standard Time,51,3.6,62.00%,65,31,54,20.4%,2.06,37,0,20,276,2184,RI-49960
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,8,23,44,51.37%,$80506,N/A,$1646,1135,$347600,N/A,N/A,45,68.40%,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,29,N/A,34,N/A,0.00,37,0,22,87,814,RI-51580
North Providence,Rhode Island,32345,5750,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,11,21,43,29.98%,$53470,N/A,N/A,N/A,$309900,1497,$207,48,52.10%,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,57,N/A,35,N/A,0.00,36,1,20,134,636,RI-51940
