City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cudahy,Wisconsin,18197,3815,Milwaukee-Waukesha-West Allis,1571784,$63419,27.52%,44,$215000,1311,$164,60,62.97%,$858,53.83%,159,1128,11.83%,2.69%,65.23%,Milwaukee County,65.50%,28.60%,1.76%,3.55%,80.86%,10.4%,5.89%,Central Standard Time,83,31,52,66,18,63%,61%,37,58,86,53%,66%,44%,36.66,11.78,5.84,34.14%,33.19%,36.0%,50.9,32,8.1,34.2,69,612,3.3,4.77,WI-17975,42.9467118,-87.8640154
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$405000,1680,$241,N/A,N/A,N/A,N/A,52,1419,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,9.41,WI-19425,43.048728,-88.3481382
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$405000,1680,$241,N/A,N/A,N/A,N/A,52,1419,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,80,723,3.3,9.41,WI-19425,43.048728,-88.3481382
Dousman,Wisconsin,2476,897,Milwaukee-Waukesha-West Allis,1571784,$75976,32.49%,42,$426000,2328,$183,29,66.29%,$1323,50.08%,N/A,N/A,6.55%,1.47%,59.58%,Waukesha County,33.30%,60.00%,1.82%,0.73%,90.55%,3.84%,1.53%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,81,852,3.3,2.76,WI-20550,43.0091826,-88.4770997
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$537000,3465,$155,N/A,N/A,N/A,N/A,47,568,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.78,13.74,6.02,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,750,3.3,1.39,WI-21450,42.8869197,-88.483716
Elm Grove,Wisconsin,6456,1980,Milwaukee-Waukesha-West Allis,1571784,$115459,65.18%,45,$595000,2361,$252,61,92.61%,$1256,38.65%,64,774,5.08%,0.32%,62.1%,Waukesha County,33.30%,60.00%,2.93%,2.08%,88.12%,3.39%,2.49%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,75,654,3.3,3.26,WI-23575,43.0479665,-88.0867408
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.5,27,8.1,34.2,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321
Fox Point,Wisconsin,6886,2408,Milwaukee-Waukesha-West Allis,1571784,$120714,76.83%,45,$583000,2789,$209,63,77.13%,$1622,39.92%,45,924,3.15%,0.81%,66.28%,Milwaukee County,65.50%,28.60%,6.01%,5.1%,82.41%,2.92%,8.42%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,75,606,3.3,2.86,WI-27075,43.158128,-87.901392
Franklin,Wisconsin,36685,1061,Milwaukee-Waukesha-West Allis,1571784,$89927,41.48%,44,$380000,1939,$196,30,84.35%,$1132,41.26%,69,1605,4.89%,4.13%,58.85%,Milwaukee County,65.50%,28.60%,5.7%,5.17%,78.51%,6.31%,8.01%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$175000,1750,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.5,27,8.1,34.2,85,816,3.4,2.13,WI-27575,43.5005111,-87.9826908
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,30.31,WI-28487,42.9732157,-88.3615215
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$411000,2390,$172,N/A,N/A,N/A,N/A,80,2251,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,33.9,11.61,4.84,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,81,777,3.4,34.38,WI-28900,43.2722824,-88.1573732
Glendale,Wisconsin,13313,2307,Milwaukee-Waukesha-West Allis,1571784,$78027,57.51%,45,$185000,1142,$162,55,74.13%,$1056,51.44%,257,5167,12.36%,3.41%,57.83%,Milwaukee County,65.50%,28.60%,6.53%,15.49%,67.71%,5.41%,13.07%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,71,606,3.3,5.77,WI-29400,43.1288083,-87.927735
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$521000,2435,$214,N/A,N/A,N/A,N/A,67,1195,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,81,678,3.4,5.09,WI-30025,43.3180213,-87.9029415
Greendale,Wisconsin,14735,2645,Milwaukee-Waukesha-West Allis,1571784,$78310,46.98%,41,$325000,1711,$190,54,77.06%,$1003,44.65%,92,1138,4.51%,3.08%,65.6%,Milwaukee County,65.50%,28.60%,6.83%,1.29%,81.38%,6.24%,10.17%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.95,12.95,6.0,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,71,732,3.3,5.57,WI-31125,42.9370897,-88.0018225
Greenfield,Wisconsin,37623,3263,Milwaukee-Waukesha-West Allis,1571784,$62806,29.98%,44,$292000,1708,$171,47,62.88%,$1020,55.29%,171,2530,8.54%,3.35%,65.85%,Milwaukee County,65.50%,28.60%,5.19%,5.18%,72.12%,13.4%,9.13%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.95,12.95,6.0,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,68,732,3.3,11.53,WI-31175,42.9618917,-88.0051224
Hales Corners,Wisconsin,7704,2415,Milwaukee-Waukesha-West Allis,1571784,$84643,38.1%,39,$280000,1481,$189,56,59.71%,$1218,46.84%,79,1240,4.17%,1.98%,70.16%,Milwaukee County,65.50%,28.60%,1.56%,0.61%,83.57%,11.7%,4.7%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,72,708,3.3,3.19,WI-32075,42.9409278,-88.0490572
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$360000,1946,$185,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,77,879,3.4,8.42,WI-33025,43.3263525,-88.35636
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$360000,1946,$185,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,8.42,WI-33025,43.3263525,-88.35636
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$308000,1413,$218,N/A,N/A,N/A,N/A,124,1316,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,14,63%,61%,37,58,86,53%,66%,44%,33.91,10.93,5.67,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,81,825,3.4,3.38,WI-37700,43.3242064,-88.1184882
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$241000,1555,$155,N/A,N/A,N/A,N/A,47,636,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,50.5,27,8.1,34.2,85,963,3.4,2.35,WI-39325,43.513466,-88.2200422
Lannon,Wisconsin,1292,523,Milwaukee-Waukesha-West Allis,1571784,$70859,29.77%,43,N/A,N/A,N/A,28,84.04%,$531,53.59%,N/A,N/A,8.82%,1.61%,80.73%,Waukesha County,33.30%,60.00%,3.95%,0.0%,88.62%,6.19%,4.57%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,80,882,3.3,2.47,WI-42450,43.1521455,-88.1604772
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,81,882,3.3,27.5,WI-44850,43.1535969,-88.2467155
Menomonee Falls,Wisconsin,38219,1161,Milwaukee-Waukesha-West Allis,1571784,$90636,47.69%,42,$380000,1891,$201,40,81.86%,$1191,40.46%,73,872,3.54%,2.42%,67.43%,Waukesha County,33.30%,60.00%,4.38%,4.29%,84.26%,4.7%,5.42%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,73,882,3.3,32.91,WI-51000,43.1486818,-88.1226498
Mequon,Wisconsin,24814,536,Milwaukee-Waukesha-West Allis,1571784,$135425,70.59%,46,$590000,2719,$217,39,85.86%,$2050,36.75%,57,716,3.3%,1.75%,60.17%,Ozaukee County,37.00%,55.80%,3.51%,1.84%,87.1%,4.42%,9.24%,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,37.54,12.54,5.83,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,79,810,3.4,46.28,WI-51150,43.2356682,-88.0219147
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$483000,2698,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074
Milwaukee,Wisconsin,578198,6012,Milwaukee-Waukesha-West Allis,1571784,$45318,25.47%,32,$187000,1385,$135,68,42.92%,$910,68.73%,1332,2554,24.14%,6.18%,63.95%,Milwaukee County,65.50%,28.60%,4.48%,39.44%,32.98%,19.86%,10.13%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$400000,2051,$195,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muskego,Wisconsin,24991,791,Milwaukee-Waukesha-West Allis,1571784,$104082,41.47%,44,$338000,1594,$212,35,89.47%,$1191,36.69%,19,336,2.77%,3.89%,68.66%,Waukesha County,33.30%,60.00%,0.91%,0.64%,93.41%,3.34%,2.77%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1133,695,Milwaukee-Waukesha-West Allis,1571784,$108333,56.99%,47,$285000,1284,$222,27,96.43%,$1200,37.24%,N/A,N/A,2.48%,1.09%,68.89%,Waukesha County,33.30%,60.00%,2.03%,0.62%,91.53%,2.29%,2.21%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
New Berlin,Wisconsin,40289,1106,Milwaukee-Waukesha-West Allis,1571784,$87248,46.12%,47,$389000,1975,$197,41,82.4%,$1302,37.38%,50,1137,3.88%,2.87%,65.73%,Waukesha County,33.30%,60.00%,4.5%,1.45%,88.66%,3.08%,6.35%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008
Newburg,Wisconsin,1319,1449,Milwaukee-Waukesha-West Allis,1571784,$78036,22.83%,38,$283000,2282,$124,38,61.45%,$1062,39.61%,N/A,N/A,5.39%,4.33%,77.04%,Washington County,27.20%,67.40%,0.38%,0.99%,80.97%,14.03%,2.2%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,84,819,3.4,0.91,WI-56450,43.4320849,-88.0476149
North Prairie,Wisconsin,2450,891,Milwaukee-Waukesha-West Allis,1571784,$132043,43.92%,42,$438000,1973,$222,25,94.99%,$963,31.79%,88,311,1.06%,0.22%,71.47%,Waukesha County,33.30%,60.00%,0.37%,0.0%,98.49%,0.53%,1.35%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,762,3.3,2.75,WI-58400,42.9356676,-88.4036857
Oak Creek,Wisconsin,36266,1275,Milwaukee-Waukesha-West Allis,1571784,$80817,37.22%,39,$400000,2235,$179,28,68.61%,$1194,47.64%,109,1968,4.89%,2.17%,72.35%,Milwaukee County,65.50%,28.60%,6.95%,3.66%,75.36%,10.63%,12.05%,Central Standard Time,81,31,50,65,16,63%,61%,37,58,83,53%,66%,44%,38.82,12.54,5.99,35.81%,35.71%,32.78%,50.9,32,8.1,34.2,68,594,3.3,28.45,WI-58800,42.8802623,-87.9007836
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$465000,1929,$241,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,79,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Oconomowoc Lake,Wisconsin,587,306,Milwaukee-Waukesha-West Allis,1571784,$239107,69.65%,56,$875000,2479,$353,48,96.94%,N/A,20.54%,0,662,0.0%,1.9%,72.44%,Waukesha County,33.30%,60.00%,4.09%,0.0%,78.36%,3.58%,6.81%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.74,13.43,5.88,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,80,786,3.3,1.92,WI-59300,43.0975415,-88.4521197
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$465000,1929,$241,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Okauchee Lake,Wisconsin,4590,1231,Milwaukee-Waukesha-West Allis,1571784,$118019,50.83%,49,$730000,1327,$550,43,95.7%,$886,24.73%,N/A,N/A,0.94%,1.76%,61.4%,Waukesha County,33.30%,60.00%,0.54%,2.24%,94.31%,1.94%,1.96%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,3.73,WI-59650,43.1256114,-88.4384796
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,82,852,3.3,32.71,WI-60700,42.9734035,-88.4837465
