City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Germantown (Washington Cnty),Wisconsin,272,155,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,115,190,44,N/A,N/A,N/A,5,14,49,N/A,$74583,N/A,N/A,N/A,$280600,N/A,N/A,46,86.20%,3%,22%,14%,81,24 mins,3.00%,0.50%,28.30%,Washington County,27.20%,67.40%,0.0%,0.0%,97.1%,1.5%,N/A,Central Standard Time,693,3.4,26.50%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Glendale,Wisconsin,12868,2232,Milwaukee-Waukesha-West Allis,1577676,83,30,53,34,123,193,45,58.6,38.4,10,16,91,45,55.93%,$61296,3.2%,$1322,1001,$216500,N/A,N/A,52,64.10%,3%,22%,12%,71,20 mins,4.40%,0.30%,0.60%,Milwaukee County,65.50%,28.60%,3.7%,14.4%,75.6%,4.2%,11.4%,Central Standard Time,693,3.3,50.80%,34,N/A,47,19.2%,5.44,4,1,0,257,5167,WI-29400
Grafton,Wisconsin,4124,235,Milwaukee-Waukesha-West Allis,1577676,81,28,53,34,105,190,44,N/A,N/A,10,8,23,46,42.69%,$85839,3.3%,$1172,1288,$262600,N/A,N/A,44,83.60%,5%,29%,18%,81,23 mins,3.10%,0.50%,2.00%,Ozaukee County,37.00%,55.80%,0.0%,3.0%,93.9%,2.2%,5.4%,Central Standard Time,693,3.4,39.60%,76,N/A,61,18.6%,30.55,N/A,1,0,67,1195,WI-30025
Greendale,Wisconsin,14293,2568,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,192,45,58.7,38.5,11,9,50,43,46.34%,$63480,2.2%,$1182,993,$247400,N/A,N/A,51,68.20%,3%,25%,13%,71,23 mins,4.40%,0.30%,2.20%,Milwaukee County,65.50%,28.60%,3.6%,1.5%,86.8%,6.2%,5.6%,Central Standard Time,693,3.3,40.30%,62,N/A,46,19.0%,39.76,4,1,0,92,1138,WI-31125
Greenfield,Wisconsin,37082,3216,Milwaukee-Waukesha-West Allis,1577676,83,30,53,36,124,193,45,58.6,38.4,9,13,42,43,29.72%,$50311,6.1%,$1060,879,$191600,N/A,N/A,44,53.90%,4%,22%,8%,68,23 mins,3.50%,0.30%,2.40%,Milwaukee County,65.50%,28.60%,5.0%,3.3%,78.5%,10.6%,8.7%,Central Standard Time,693,3.3,52.60%,37,35,43,19.8%,0.00,4,1,0,171,2530,WI-31175
Hales Corners,Wisconsin,7704,2414,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,124,189,45,58.6,38.4,9,10,27,44,37.57%,$59783,1.8%,$1422,1042,$276900,N/A,N/A,51,52.10%,5%,21%,13%,72,20 mins,4.40%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,2.7%,0.8%,87.6%,6.7%,4%,Central Standard Time,693,3.3,45.80%,70,N/A,54,17.8%,2.60,4,2,0,79,1240,WI-32075
Hartford,Wisconsin,14552,1763,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,193,43,58.1,37.4,9,9,28,38,25.40%,$56536,5.7%,$1126,1075,$219600,N/A,N/A,34,63.80%,6%,29%,15%,77,25 mins,3.00%,0.50%,5.90%,Washington County,27.20%,67.40%,0.9%,0.8%,91.7%,4.7%,3%,Central Standard Time,693,3.4,44.90%,63,N/A,68,19.7%,0.00,2,2,0,64,1416,WI-33025
Hartford town,Wisconsin,3574,131,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,N/A,6,5,45,N/A,$75330,N/A,N/A,N/A,$258500,N/A,N/A,38,84.00%,5%,26%,15%,84,22 mins,3.00%,0.50%,-2.90%,Washington County,27.20%,67.40%,0.5%,0.6%,94.3%,1.7%,N/A,Central Standard Time,693,3.4,35.10%,40,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson (Washington Cnty),Wisconsin,4403,131,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,16,49,N/A,$90197,N/A,N/A,N/A,$255900,N/A,N/A,32,96.60%,6%,30%,16%,81,24 mins,3.00%,0.50%,8.90%,Washington County,27.20%,67.40%,0.0%,2.2%,93.4%,1.2%,N/A,Central Standard Time,693,3.4,28.20%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kewaskum,Wisconsin,1132,52,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,10,7,17,48,25.91%,$67222,7.1%,$971,872,$207300,N/A,N/A,41,87.80%,6%,29%,16%,85,23 mins,3.00%,0.50%,-10.60%,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,693,3.4,39.00%,54,N/A,N/A,20.6%,0.00,2,2,0,47,636,WI-39325
Lannon,Wisconsin,1132,458,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,118,192,42,58.2,37.8,9,8,21,46,16.55%,$52159,6.3%,N/A,N/A,$181300,N/A,N/A,46,79.80%,5%,24%,13%,80,21 mins,3.10%,0.30%,27.60%,Waukesha County,33.30%,60.00%,0.0%,2.0%,88.8%,8.8%,1.2%,Central Standard Time,693,3.3,45.50%,27,N/A,45,19.6%,17.44,3,2,0,N/A,N/A,WI-42450
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,117,190,41,N/A,N/A,N/A,6,19,47,N/A,$80606,N/A,N/A,N/A,$299000,N/A,N/A,35,95.70%,4%,27%,15%,81,22 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,693,3.3,30.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Menomonee Falls,Wisconsin,36411,1106,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,118,186,42,58.1,37.7,9,8,20,43,44.88%,$73936,1.8%,$1336,982,$324900,1835,$177,41,71.90%,6%,25%,14%,73,21 mins,3.10%,0.30%,3.40%,Waukesha County,33.30%,60.00%,5.5%,2.9%,87.7%,2.4%,6.3%,Central Standard Time,693,3.3,41.60%,26,14,38,18.0%,4.20,3,2,0,73,872,WI-51000
Mequon,Wisconsin,23787,514,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,121,191,44,58.5,38.4,10,7,16,48,67.26%,$106813,3.6%,$1988,1232,$391200,N/A,N/A,39,80.50%,4%,26%,12%,79,24 mins,3.10%,0.50%,3.00%,Ozaukee County,37.00%,55.80%,3.2%,2.6%,90.1%,2.6%,8.9%,Central Standard Time,693,3.4,33.30%,10,N/A,34,16.7%,10.36,3,1,0,57,716,WI-51150
Merton,Wisconsin,8478,343,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,190,44,N/A,N/A,9,6,17,47,61.28%,$102651,1%,$1205,960,$420100,N/A,N/A,38,83.90%,5%,26%,12%,82,27 mins,3.10%,0.30%,2.00%,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,693,3.3,30.30%,28,N/A,37,16.4%,0.00,3,2,0,N/A,N/A,WI-51400
Milwaukee,Wisconsin,599086,6228,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,73,59,31,24.60%,$35489,22.1%,$1254,844,$179900,1462,$123,66,36.90%,7%,31%,3%,64,22 mins,5.00%,0.30%,1.60%,Milwaukee County,65.50%,28.60%,4.0%,38.5%,35.8%,18.4%,9.8%,Central Standard Time,693,3.3,67.80%,63,48,59,20.9%,52.23,4,1,0,1332,2554,WI-53000
Mukwonago,Wisconsin,8098,274,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,N/A,N/A,8,8,29,45,32.02%,$97658,5.2%,$1103,982,$284900,N/A,N/A,33,95.00%,5%,21%,13%,79,32 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,693,3.3,29.50%,49,N/A,54,18.5%,0.00,2,2,0,36,1092,WI-55075
Muskego,Wisconsin,24731,783,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,190,42,58.5,38.3,9,6,15,43,36.80%,$83033,0.9%,N/A,N/A,$309900,N/A,N/A,34,82.40%,7%,27%,18%,75,26 mins,3.10%,0.30%,4.20%,Waukesha County,33.30%,60.00%,0.8%,0.2%,94.4%,3.9%,2.5%,Central Standard Time,693,3.3,34.80%,14,N/A,41,18.3%,4.12,4,2,0,19,336,WI-55275
Nashotah,Wisconsin,1305,798,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,189,44,58.5,38.1,9,7,18,46,54.89%,$96042,3.7%,$1405,1088,$376800,N/A,N/A,24,88.80%,3%,23%,13%,81,27 mins,3.10%,0.30%,-16.00%,Waukesha County,33.30%,60.00%,3.8%,0.0%,92.5%,0.5%,4.2%,Central Standard Time,693,3.3,37.80%,23,N/A,33,18.3%,50.63,3,2,0,N/A,N/A,WI-55550
New Berlin,Wisconsin,39779,1091,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,188,42,58.4,38.2,9,6,20,47,43.28%,$74203,3.1%,$1364,1043,$340000,1920,$177,40,75.20%,5%,25%,15%,73,23 mins,3.30%,0.30%,0.70%,Waukesha County,33.30%,60.00%,4.5%,0.7%,91.1%,2.4%,6.1%,Central Standard Time,693,3.3,37.70%,17,N/A,37,18.3%,10.34,4,2,0,50,1137,WI-56375
Newburg,Wisconsin,1230,1365,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,187,44,58,37.5,9,9,24,45,12.08%,$52976,3.3%,$996,889,$207000,N/A,N/A,34,58.80%,4%,23%,13%,84,26 mins,3.00%,0.50%,-0.70%,Washington County,27.20%,67.40%,0.4%,2.8%,90.6%,3.1%,0.8%,Central Standard Time,693,3.4,49.10%,41,N/A,45,20.6%,N/A,N/A,2,N/A,N/A,N/A,WI-56450
North Prairie,Wisconsin,2325,851,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.6,38.4,8,7,12,43,38.48%,$81528,2.1%,$976,841,$283600,N/A,N/A,27,86.10%,4%,24%,11%,80,28 mins,3.10%,0.30%,2.20%,Waukesha County,33.30%,60.00%,0.0%,2.5%,92.1%,2.4%,0.7%,Central Standard Time,693,3.3,35.40%,24,N/A,35,16.0%,9.25,2,2,0,88,311,WI-58400
Oak Creek,Wisconsin,35588,1251,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,189,45,58.9,38.7,11,11,39,37,33.99%,$64570,3.4%,$1241,1000,$280900,1848,$152,28,59.20%,6%,26%,13%,68,24 mins,3.20%,0.30%,7.60%,Milwaukee County,65.50%,28.60%,6.6%,3.6%,78.2%,8.9%,8.7%,Central Standard Time,693,3.3,43.00%,21,19,40,18.8%,7.49,4,1,0,109,1968,WI-58800
Oconomowoc,Wisconsin,16450,1418,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,193,42,58.5,38,9,8,19,38,45.81%,$70204,3.4%,$1387,955,$282700,N/A,N/A,36,64.00%,8%,28%,16%,79,24 mins,3.10%,0.30%,7.80%,Waukesha County,33.30%,60.00%,1.1%,1.8%,91.2%,4.8%,2.1%,Central Standard Time,693,3.3,41.80%,35,N/A,N/A,18.4%,30.00,2,2,0,76,736,WI-59275
Oconomowoc Lake,Wisconsin,586,305,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,42,58.4,38.2,9,6,39,46,71.22%,$91250,0%,$1387,955,$985400,N/A,N/A,40,64.90%,5%,24%,14%,80,26 mins,3.10%,0.30%,3.00%,Waukesha County,33.30%,60.00%,0.5%,0.0%,91.8%,7.7%,2.1%,Central Standard Time,693,3.3,34.40%,14,N/A,29,16.5%,0.00,N/A,2,0,0,662,WI-59300
Oconomowoc town,Wisconsin,8632,308,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,190,43,N/A,N/A,N/A,5,8,44,N/A,$89932,N/A,N/A,N/A,$351000,N/A,N/A,37,84.60%,5%,24%,13%,81,27 mins,3.10%,0.30%,4.30%,Waukesha County,33.30%,60.00%,0.1%,0.8%,98.1%,0.3%,N/A,Central Standard Time,693,3.3,35.90%,79,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Okauchee Lake,Wisconsin,4399,1272,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,43,58.5,38.1,9,6,17,45,52.22%,$93963,0.7%,$1392,995,$361800,N/A,N/A,31,82.30%,5%,23%,13%,81,28 mins,3.10%,0.30%,-4.40%,Waukesha County,33.30%,60.00%,0.0%,1.0%,99.0%,0.0%,3.6%,Central Standard Time,693,3.3,33.40%,4,N/A,30,18.2%,2.13,3,2,0,N/A,N/A,WI-59650
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,125,190,44,N/A,N/A,N/A,6,17,48,N/A,$93155,N/A,N/A,N/A,$356900,N/A,N/A,35,91.60%,8%,24%,10%,82,32 mins,3.10%,0.30%,1.40%,Waukesha County,33.30%,60.00%,0.6%,0.4%,96.4%,1.5%,N/A,Central Standard Time,693,3.3,36.20%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-60700
Pewaukee,Wisconsin,14112,724,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,120,189,42,58.4,38.2,9,7,20,43,53.00%,$81976,1.5%,$1160,947,$305100,N/A,N/A,25,78.60%,3%,21%,11%,77,23 mins,3.10%,0.30%,8.90%,Waukesha County,33.30%,60.00%,2.6%,1.3%,91.2%,3.9%,3.8%,Central Standard Time,693,3.3,33.00%,16,0,19,20.2%,36.16,3,2,0,N/A,N/A,WI-62240
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,8,7,18,42,28.51%,$83776,N/A,N/A,N/A,$314200,N/A,N/A,41,83.90%,5%,26%,16%,84,24 mins,3.00%,0.50%,-0.40%,Washington County,27.20%,67.40%,1.7%,0.0%,93.4%,4.5%,N/A,Central Standard Time,693,3.4,32.60%,0,N/A,27,N/A,0.00,2,2,0,N/A,N/A,WI-63875
Port Washington,Wisconsin,11589,1992,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,188,43,58.7,38.4,10,10,16,38,36.10%,$61978,2.8%,$837,984,$205700,N/A,N/A,48,62.60%,4%,22%,10%,80,22 mins,3.10%,0.50%,4.00%,Ozaukee County,37.00%,55.80%,0.5%,0.6%,93.7%,3.6%,2.1%,Central Standard Time,693,3.4,48.70%,57,N/A,51,19.3%,23.09,3,1,0,243,738,WI-64475
