City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chenequa,Wisconsin,583,168,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,191,44,58.4,38.2,9,6,15,54,59.24%,$135000,3.77%,$1571,957,$1408500,N/A,$1500,55,83.02%,5%,24%,13%,82,27 mins,3.21%,0.30%,-24.60%,Waukesha County,33.30%,60.00%,1.89%,1.2%,91.6%,2.57%,5.15%,Central Standard Time,693,3.3,27.20%,0,N/A,21,17.3%,0.00,N/A,2,0,0,165,WI-14225,3.46,50.3%
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.7,11,10,31,44,25.02%,$63280,8.35%,$847,808,$199000,N/A,$151,58,62.97%,5%,22%,8%,69,24 mins,2.98%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,693,3.3,56.20%,49,34,54,18.2%,23.01,4,1,0,159,1128,WI-17975,4.77,64.58%
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,193,44,58.4,38,9,8,33,N/A,52.22%,$83795,2.7%,$1263,961,$444200,N/A,$190,33,63.80%,5%,21%,10%,81,23 mins,3.10%,0.30%,4.50%,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,693,3.3,47.00%,67,N/A,54,19.2%,0.00,3,2,0,52,1419,WI-19425,9.41,N/A
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,122,190,43,N/A,N/A,N/A,6,16,N/A,N/A,$108135,N/A,N/A,N/A,$436900,N/A,$190,35,89.90%,5%,24%,13%,80,24 mins,3.10%,0.30%,0.60%,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,693,3.3,31.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-19425,9.41,N/A
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.4,38.2,9,9,24,44,31.3%,$70333,8.18%,$1268,N/A,$278500,N/A,$216,29,66.29%,5%,23%,14%,81,25 mins,2.06%,0.30%,8.40%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,693,3.3,47.10%,39,N/A,58,18.3%,78.02,2,2,0,N/A,N/A,WI-20550,2.76,60.79%
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,123,190,44,N/A,N/A,N/A,6,16,N/A,N/A,$79524,N/A,N/A,N/A,$333800,N/A,$236,31,81.30%,8%,27%,17%,80,32 mins,3.10%,0.30%,1.60%,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,693,3.3,28.00%,39,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-21450,1.39,N/A
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,119,190,42,58.2,38,9,6,21,44,61.35%,$112500,4.11%,$998,N/A,$411600,N/A,$229,54,92.61%,7%,26%,18%,75,22 mins,0.28%,0.30%,2.10%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,693,3.3,34.80%,63,N/A,48,17.3%,3.36,4,2,0,64,774,WI-23575,3.26,65.79%
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,7,18,N/A,36.81%,$91442,N/A,N/A,N/A,$363100,N/A,N/A,37,89.40%,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-24225,35.72,N/A
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,N/A,7,18,N/A,N/A,$78047,N/A,N/A,N/A,$292800,N/A,N/A,34,93.70%,4%,36%,15%,85,24 mins,3.00%,0.50%,2.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,693,3.4,31.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-25375,36.61,N/A
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,9,18,47,66.9%,$90063,2.32%,$1376,1071,$330300,N/A,$188,61,77.13%,2%,24%,12%,75,22 mins,0.58%,0.30%,0.30%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,693,3.3,35.50%,22,N/A,N/A,18.6%,5.97,4,1,0,45,924,WI-27075,2.86,70.39%
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,189,45,58.7,38.6,9,8,30,43,40.62%,$81321,4.73%,$1095,1014,$249900,1173,$174,28,84.35%,4%,24%,15%,75,25 mins,4.26%,0.30%,6.60%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,693,3.3,44.30%,15,N/A,33,19.0%,7.27,4,1,0,69,1605,WI-27300,34.58,58.38%
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,N/A,N/A,10,6,17,N/A,28.54%,$75694,3%,N/A,N/A,$230600,N/A,$174,44,89.00%,5%,26%,11%,85,29 mins,3.10%,0.50%,-9.20%,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,693,3.4,40.60%,34,N/A,38,18.3%,0.00,2,1,0,N/A,N/A,WI-27575,2.13,N/A
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,123,190,43,N/A,N/A,N/A,6,17,N/A,38.66%,$96997,N/A,N/A,N/A,$337900,N/A,N/A,38,90.70%,3%,21%,8%,81,27 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,693,3.3,33.60%,12,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,WI-28487,30.31,N/A
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,115,190,44,N/A,N/A,N/A,5,14,N/A,N/A,$74583,N/A,N/A,N/A,$280600,N/A,$204,46,86.20%,3%,22%,14%,81,24 mins,3.00%,0.50%,28.30%,Washington County,27.20%,67.40%,0.0%,0.0%,97.1%,1.5%,N/A,Central Standard Time,693,3.4,26.50%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-28900,34.38,N/A
Glendale,Wisconsin,12890,2234,Milwaukee-Waukesha-West Allis,1577676,83,30,53,34,123,193,45,58.6,38.4,10,16,91,49,60.42%,$76940,13.21%,$1084,1001,$216500,N/A,$159,52,74.13%,3%,22%,12%,71,20 mins,1.68%,0.30%,0.60%,Milwaukee County,65.50%,28.60%,5.9%,14.13%,60.67%,6.84%,12.23%,Central Standard Time,693,3.3,50.80%,34,N/A,47,19.2%,5.44,4,1,0,257,5167,WI-29400,5.77,57.78%
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1577676,81,28,53,34,105,190,44,N/A,N/A,10,8,23,N/A,42.69%,$85839,3.3%,$1172,1288,$262600,N/A,$232,44,83.60%,5%,29%,18%,81,23 mins,3.10%,0.50%,2.00%,Ozaukee County,37.00%,55.80%,0.0%,3.0%,93.9%,2.2%,5.4%,Central Standard Time,693,3.4,39.60%,76,N/A,61,18.6%,30.55,N/A,1,0,67,1195,WI-30025,5.09,N/A
Greendale,Wisconsin,14160,2542,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,192,45,58.7,38.5,11,9,50,42,45.43%,$74661,4.6%,$932,993,$247400,N/A,$180,51,77.06%,3%,25%,13%,71,23 mins,2.99%,0.30%,2.20%,Milwaukee County,65.50%,28.60%,7.27%,1.41%,82.07%,5.82%,11.21%,Central Standard Time,693,3.3,40.30%,62,N/A,46,19.0%,39.76,4,1,0,92,1138,WI-31125,5.57,64.45%
Greenfield,Wisconsin,37117,3219,Milwaukee-Waukesha-West Allis,1577676,83,30,53,36,124,193,45,58.6,38.4,9,13,42,44,29.13%,$61988,8.27%,$975,879,$191600,N/A,$160,44,62.88%,4%,22%,8%,68,23 mins,3.86%,0.30%,2.40%,Milwaukee County,65.50%,28.60%,4.99%,4.06%,75.73%,12.01%,8.24%,Central Standard Time,693,3.3,52.60%,37,35,43,19.8%,0.00,4,1,0,171,2530,WI-31175,11.53,65.08%
Hales Corners,Wisconsin,7609,2385,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,124,189,45,58.6,38.4,9,10,27,41,37.43%,$74191,3.35%,$1073,1042,$276900,N/A,$190,51,59.71%,5%,21%,13%,72,20 mins,1.66%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,1.22%,1.76%,81.54%,12.52%,5.66%,Central Standard Time,693,3.3,45.80%,70,N/A,54,17.8%,2.60,4,2,0,79,1240,WI-32075,3.19,71.7%
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,193,43,58.1,37.4,9,9,28,N/A,25.40%,$56536,5.7%,$1126,1075,$219600,N/A,$183,34,63.80%,6%,29%,15%,77,25 mins,3.00%,0.50%,5.90%,Washington County,27.20%,67.40%,0.9%,0.8%,91.7%,4.7%,3%,Central Standard Time,693,3.4,44.90%,63,N/A,68,19.7%,0.00,2,2,0,64,1416,WI-33025,8.42,N/A
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,114,190,43,N/A,N/A,N/A,6,5,N/A,N/A,$75330,N/A,N/A,N/A,$258500,N/A,$183,38,84.00%,5%,26%,15%,84,22 mins,3.00%,0.50%,-2.90%,Washington County,27.20%,67.40%,0.5%,0.6%,94.3%,1.7%,N/A,Central Standard Time,693,3.4,35.10%,40,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-33025,8.42,N/A
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,16,N/A,N/A,$90197,N/A,N/A,N/A,$255900,N/A,$175,32,96.60%,6%,30%,16%,81,24 mins,3.00%,0.50%,8.90%,Washington County,27.20%,67.40%,0.0%,2.2%,93.4%,1.2%,N/A,Central Standard Time,693,3.4,28.20%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-37700,3.38,N/A
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,10,7,17,N/A,25.91%,$67222,7.1%,$971,872,$207300,N/A,$165,41,87.80%,6%,29%,16%,85,23 mins,3.00%,0.50%,-10.60%,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,693,3.4,39.00%,54,N/A,N/A,20.6%,0.00,2,2,0,47,636,WI-39325,2.35,N/A
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,118,192,42,58.2,37.8,9,8,21,43,22.37%,$67332,10.9%,$533,N/A,$181300,N/A,$167,46,84.04%,5%,24%,13%,80,21 mins,2.79%,0.30%,27.60%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,693,3.3,45.50%,27,N/A,45,19.6%,17.44,3,2,0,N/A,N/A,WI-42450,2.47,77.71%
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,117,190,41,N/A,N/A,N/A,6,19,N/A,N/A,$80606,N/A,N/A,N/A,$299000,N/A,N/A,35,95.70%,4%,27%,15%,81,22 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,693,3.3,30.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-44850,27.5,N/A
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,118,186,42,58.1,37.7,9,8,20,42,45.21%,$86555,3.02%,$1129,982,$324900,1835,$200,41,81.86%,6%,25%,14%,73,21 mins,2.45%,0.30%,3.40%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,693,3.3,41.60%,26,14,38,18.0%,4.20,3,2,0,73,872,WI-51000,32.91,67.51%
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,121,191,44,58.5,38.4,10,7,16,47,69.92%,$128403,4.1%,$1708,1232,$391200,N/A,$213,39,85.86%,4%,26%,12%,79,24 mins,1.56%,0.50%,3.00%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,693,3.4,33.30%,10,N/A,34,16.7%,10.36,3,1,0,57,716,WI-51150,46.28,59.01%
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,190,44,N/A,N/A,9,6,17,N/A,61.28%,$102651,1%,$1205,960,$420100,N/A,$176,38,83.90%,5%,26%,12%,82,27 mins,3.10%,0.30%,2.00%,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,693,3.3,30.30%,28,N/A,37,16.4%,0.00,3,2,0,N/A,N/A,WI-51400,3.32,N/A
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,73,59,31,24.64%,$43125,24.57%,$866,844,$179900,1462,$128,66,42.92%,7%,31%,3%,64,22 mins,6.34%,0.30%,1.60%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,693,3.3,67.80%,63,48,59,20.9%,52.23,4,1,0,1332,2554,WI-53000,96.18,64.25%
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,N/A,N/A,8,8,29,N/A,32.02%,$97658,5.2%,$1103,982,$284900,N/A,$191,33,95.00%,5%,21%,13%,79,32 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,693,3.3,29.50%,49,N/A,54,18.5%,0.00,2,2,0,36,1092,WI-55075,8.03,N/A
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,190,42,58.5,38.3,9,6,15,43,38.09%,$95472,2.52%,$1201,N/A,$309900,N/A,$199,34,89.47%,7%,27%,18%,75,26 mins,4.21%,0.30%,4.20%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,693,3.3,34.80%,14,N/A,41,18.3%,4.12,4,2,0,19,336,WI-55275,31.6,69.22%
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,189,44,58.5,38.1,9,7,18,48,50.85%,$93750,3.52%,$1208,1088,$376800,N/A,$206,24,96.43%,3%,23%,13%,81,27 mins,2.53%,0.30%,-16.00%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,693,3.3,37.80%,23,N/A,33,18.3%,50.63,3,2,0,N/A,N/A,WI-55550,1.63,64.52%
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,188,42,58.4,38.2,9,6,20,46,44.63%,$85577,3.03%,$1265,1043,$340000,1920,$190,40,82.4%,5%,25%,15%,73,23 mins,3.0%,0.30%,0.70%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,693,3.3,37.70%,17,N/A,37,18.3%,10.34,4,2,0,50,1137,WI-56375,36.43,65.12%
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,187,44,58,37.5,9,9,24,38,17.84%,$76042,4.41%,$928,889,$207000,N/A,N/A,34,61.45%,4%,23%,13%,84,26 mins,4.36%,0.50%,-0.70%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,693,3.4,49.10%,41,N/A,45,20.6%,N/A,N/A,2,N/A,N/A,N/A,WI-56450,0.91,78.82%
North Prairie,Wisconsin,2542,924,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.6,38.4,8,7,12,40,36.83%,$117596,4.09%,$886,841,$283600,N/A,$194,27,94.99%,4%,24%,11%,80,28 mins,0.26%,0.30%,2.20%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,693,3.3,35.40%,24,N/A,35,16.0%,9.25,2,2,0,88,311,WI-58400,2.75,76.64%
Oak Creek,Wisconsin,36321,1277,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,189,45,58.9,38.7,11,11,39,41,36.53%,$75657,5.17%,$1115,1000,$280900,1848,$174,28,68.61%,6%,26%,13%,68,24 mins,2.7%,0.30%,7.60%,Milwaukee County,65.50%,28.60%,5.6%,3.32%,77.99%,9.42%,11.48%,Central Standard Time,693,3.3,43.00%,21,19,40,18.8%,7.49,4,1,0,109,1968,WI-58800,28.45,69.53%
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,193,42,58.5,38,9,8,19,N/A,45.81%,$70204,3.4%,$1387,955,$282700,N/A,$215,36,64.00%,8%,28%,16%,79,24 mins,3.10%,0.30%,7.80%,Waukesha County,33.30%,60.00%,1.1%,1.8%,91.2%,4.8%,2.1%,Central Standard Time,693,3.3,41.80%,35,N/A,N/A,18.4%,30.00,2,2,0,76,736,WI-59275,11.75,N/A
Oconomowoc Lake,Wisconsin,621,323,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,42,58.4,38.2,9,6,39,56,68.51%,$245750,0.0%,$1387,955,$985400,N/A,N/A,40,96.94%,5%,24%,14%,80,26 mins,3.12%,0.30%,3.00%,Waukesha County,33.30%,60.00%,4.51%,0.0%,83.41%,1.93%,7.09%,Central Standard Time,693,3.3,34.40%,14,N/A,29,16.5%,0.00,N/A,2,0,0,662,WI-59300,1.92,70.0%
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,190,43,N/A,N/A,N/A,5,8,N/A,N/A,$89932,N/A,N/A,N/A,$351000,N/A,$215,37,84.60%,5%,24%,13%,81,27 mins,3.10%,0.30%,4.30%,Waukesha County,33.30%,60.00%,0.1%,0.8%,98.1%,0.3%,N/A,Central Standard Time,693,3.3,35.90%,79,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-59275,11.75,N/A
Okauchee Lake,Wisconsin,4373,1172,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,43,58.5,38.1,9,6,17,48,48.68%,$108875,2.54%,$1296,995,$361800,N/A,$411,31,95.7%,5%,23%,13%,81,28 mins,1.97%,0.30%,-4.40%,Waukesha County,33.30%,60.00%,0.78%,2.42%,94.97%,1.05%,2.84%,Central Standard Time,693,3.3,33.40%,4,N/A,30,18.2%,2.13,3,2,0,N/A,N/A,WI-59650,3.73,62.82%
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,125,190,44,N/A,N/A,N/A,6,17,N/A,N/A,$93155,N/A,N/A,N/A,$356900,N/A,N/A,35,91.60%,8%,24%,10%,82,32 mins,3.10%,0.30%,1.40%,Waukesha County,33.30%,60.00%,0.6%,0.4%,96.4%,1.5%,N/A,Central Standard Time,693,3.3,36.20%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-60700,32.71,N/A
Pewaukee,Wisconsin,14561,745,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,120,189,42,58.4,38.2,9,7,20,44,55.03%,$105768,2.3%,$1357,947,$305100,N/A,$216,25,86.84%,3%,21%,11%,77,23 mins,2.56%,0.30%,8.90%,Waukesha County,33.30%,60.00%,3.65%,0.76%,89.56%,3.58%,5.21%,Central Standard Time,693,3.3,33.00%,16,0,19,20.2%,36.16,3,2,0,N/A,N/A,WI-62240,19.54,67.45%
