City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1571784,$112500,61.35%,44,$605000,2642,$229,61,92.61%,$998,40.04%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,75,654,3.3,3.26,WI-23575,43.0479665,-88.0867408
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.5,27,8.1,34.2,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1571784,$90063,66.9%,47,$399000,2122,$188,60,77.13%,$1376,47.58%,45,924,2.32%,0.58%,70.39%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,75,606,3.3,2.86,WI-27075,43.158128,-87.901392
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1571784,$81321,40.62%,43,$350000,2011,$174,31,84.35%,$1095,43.26%,69,1605,4.73%,4.26%,58.38%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$305000,1753,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.5,27,8.1,34.2,85,816,3.4,2.13,WI-27575,43.5005111,-87.9826908
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,30.31,WI-28487,42.9732157,-88.3615215
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$390000,1912,$204,N/A,N/A,N/A,N/A,80,2251,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,33.9,11.61,4.84,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,81,777,3.4,34.38,WI-28900,43.2722824,-88.1573732
Glendale,Wisconsin,12890,2234,Milwaukee-Waukesha-West Allis,1571784,$76940,60.42%,49,$305000,1918,$159,58,74.13%,$1084,52.4%,257,5167,13.21%,1.68%,57.78%,Milwaukee County,65.50%,28.60%,5.9%,14.13%,60.67%,6.84%,12.23%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,71,606,3.3,5.77,WI-29400,43.1288083,-87.927735
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$498000,2147,$232,N/A,N/A,N/A,N/A,67,1195,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,81,678,3.4,5.09,WI-30025,43.3180213,-87.9029415
Greendale,Wisconsin,14160,2542,Milwaukee-Waukesha-West Allis,1571784,$74661,45.43%,42,$321000,1783,$180,54,77.06%,$932,42.55%,92,1138,4.6%,2.99%,64.45%,Milwaukee County,65.50%,28.60%,7.27%,1.41%,82.07%,5.82%,11.21%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.95,12.95,6.0,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,71,732,3.3,5.57,WI-31125,42.9370897,-88.0018225
Greenfield,Wisconsin,37117,3219,Milwaukee-Waukesha-West Allis,1571784,$61988,29.13%,44,$235000,1469,$160,47,62.88%,$975,55.19%,171,2530,8.27%,3.86%,65.08%,Milwaukee County,65.50%,28.60%,4.99%,4.06%,75.73%,12.01%,8.24%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.95,12.95,6.0,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,68,732,3.3,11.53,WI-31175,42.9618917,-88.0051224
Hales Corners,Wisconsin,7609,2385,Milwaukee-Waukesha-West Allis,1571784,$74191,37.43%,41,$266000,1400,$190,56,59.71%,$1073,46.56%,79,1240,3.35%,1.66%,71.7%,Milwaukee County,65.50%,28.60%,1.22%,1.76%,81.54%,12.52%,5.66%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,72,708,3.3,3.19,WI-32075,42.9409278,-88.0490572
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$316000,1727,$183,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,77,879,3.4,8.42,WI-33025,43.3263525,-88.35636
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$316000,1727,$183,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,8.42,WI-33025,43.3263525,-88.35636
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$350000,2000,$175,N/A,N/A,N/A,N/A,124,1316,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,14,63%,61%,37,58,86,53%,66%,44%,33.91,10.93,5.67,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,81,825,3.4,3.38,WI-37700,43.3242064,-88.1184882
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$308000,1867,$165,N/A,N/A,N/A,N/A,47,636,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,50.5,27,8.1,34.2,85,963,3.4,2.35,WI-39325,43.513466,-88.2200422
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1571784,$67332,22.37%,43,$502000,3006,$167,47,84.04%,$533,49.24%,N/A,N/A,10.9%,2.79%,77.71%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,80,882,3.3,2.47,WI-42450,43.1521455,-88.1604772
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,81,882,3.3,27.5,WI-44850,43.1535969,-88.2467155
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1571784,$86555,45.21%,42,$340000,1700,$200,41,81.86%,$1129,40.2%,73,872,3.02%,2.45%,67.51%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,73,882,3.3,32.91,WI-51000,43.1486818,-88.1226498
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1571784,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,39.23%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,37.54,12.54,5.83,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,79,810,3.4,46.28,WI-51150,43.2356682,-88.0219147
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$260000,1477,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1571784,$43125,24.64%,31,$182000,1422,$128,69,42.92%,$866,68.46%,1332,2554,24.57%,6.34%,64.25%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$450000,2356,$191,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1571784,$95472,38.09%,43,$470000,2362,$199,34,89.47%,$1201,37.08%,19,336,2.52%,4.21%,69.22%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1571784,$93750,50.85%,48,$550000,2670,$206,27,96.43%,$1208,35.44%,N/A,N/A,3.52%,2.53%,64.52%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1571784,$85577,44.63%,46,$368000,1937,$190,41,82.4%,$1265,37.85%,50,1137,3.03%,3.0%,65.12%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1571784,$76042,17.84%,38,N/A,N/A,N/A,43,61.45%,$928,46.52%,N/A,N/A,4.41%,4.36%,78.82%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,84,819,3.4,0.91,WI-56450,43.4320849,-88.0476149
North Prairie,Wisconsin,2542,924,Milwaukee-Waukesha-West Allis,1571784,$117596,36.83%,40,$368000,1897,$194,28,94.99%,$886,35.57%,88,311,4.09%,0.26%,76.64%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,762,3.3,2.75,WI-58400,42.9356676,-88.4036857
Oak Creek,Wisconsin,36321,1277,Milwaukee-Waukesha-West Allis,1571784,$75657,36.53%,41,$330000,1897,$174,29,68.61%,$1115,48.07%,109,1968,5.17%,2.7%,69.53%,Milwaukee County,65.50%,28.60%,5.6%,3.32%,77.99%,9.42%,11.48%,Central Standard Time,81,31,50,65,16,63%,61%,37,58,83,53%,66%,44%,38.82,12.54,5.99,35.81%,35.71%,32.78%,50.9,32,8.1,34.2,68,594,3.3,28.45,WI-58800,42.8802623,-87.9007836
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$463000,2153,$215,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,79,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Oconomowoc Lake,Wisconsin,621,323,Milwaukee-Waukesha-West Allis,1571784,$245750,68.51%,56,N/A,N/A,N/A,47,96.94%,N/A,21.03%,0,662,0.0%,3.12%,70.0%,Waukesha County,33.30%,60.00%,4.51%,0.0%,83.41%,1.93%,7.09%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.74,13.43,5.88,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,80,786,3.3,1.92,WI-59300,43.0975415,-88.4521197
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$463000,2153,$215,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Okauchee Lake,Wisconsin,4373,1172,Milwaukee-Waukesha-West Allis,1571784,$108875,48.68%,48,$752000,1830,$411,43,95.7%,$1296,29.86%,N/A,N/A,2.54%,1.97%,62.82%,Waukesha County,33.30%,60.00%,0.78%,2.42%,94.97%,1.05%,2.84%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,3.73,WI-59650,43.1256114,-88.4384796
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,82,852,3.3,32.71,WI-60700,42.9734035,-88.4837465
