City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,$97658,32.02%,N/A,$450000,2356,$191,33,95.00%,$1103,29.50%,61,61,5.2%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,82,27,55,36,124,44,8.1,79,693,3.3,8.03,WI-55075,42.8910832,-88.3698729,53%,66%,44%,63%,61%
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1577676,$95472,38.09%,43,$470000,2362,$199,34,89.47%,$1201,37.08%,19,336,2.52%,4.21%,69.22%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,82,28,54,35,119,42,8.1,75,693,3.3,31.6,WI-55275,42.8859545,-88.1291427,53%,66%,44%,63%,61%
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1577676,$93750,50.85%,48,$550000,2670,$206,27,96.43%,$1208,35.44%,N/A,N/A,3.52%,2.53%,64.52%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,82,27,55,36,124,44,8.1,81,693,3.3,1.63,WI-55550,43.0937747,-88.4037084,53%,66%,44%,63%,61%
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1577676,$85577,44.63%,46,$368000,1937,$190,41,82.4%,$1265,37.85%,50,1137,3.03%,3.0%,65.12%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,82,28,54,35,119,42,8.1,73,693,3.3,36.43,WI-56375,42.9725713,-88.1291008,53%,66%,44%,63%,61%
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1577676,$76042,17.84%,38,N/A,N/A,N/A,43,61.45%,$928,46.52%,N/A,N/A,4.41%,4.36%,78.82%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,81,27,54,34,114,44,8.1,84,693,3.4,0.91,WI-56450,43.4320849,-88.0476149,53%,66%,44%,63%,61%
North Prairie,Wisconsin,2542,924,Milwaukee-Waukesha-West Allis,1577676,$117596,36.83%,40,$368000,1897,$194,28,94.99%,$886,35.57%,88,311,4.09%,0.26%,76.64%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,82,27,55,36,124,44,8.1,80,693,3.3,2.75,WI-58400,42.9356676,-88.4036857,53%,66%,44%,63%,61%
Oak Creek,Wisconsin,36321,1277,Milwaukee-Waukesha-West Allis,1577676,$75657,36.53%,41,$330000,1897,$174,29,68.61%,$1115,48.07%,109,1968,5.17%,2.7%,69.53%,Milwaukee County,65.50%,28.60%,5.6%,3.32%,77.99%,9.42%,11.48%,Central Standard Time,81,29,52,36,124,45,8.1,68,693,3.3,28.45,WI-58800,42.8802623,-87.9007836,53%,66%,44%,63%,61%
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1577676,$70204,45.81%,N/A,$463000,2153,$215,36,64.00%,$1387,41.80%,34,194,3.4%,3.10%,N/A,Waukesha County,33.30%,60.00%,1.1%,1.8%,91.2%,4.8%,2.1%,Central Standard Time,82,27,55,36,126,42,8.1,79,693,3.3,11.75,WI-59275,43.1555253,-88.4761304,53%,66%,44%,63%,61%
Oconomowoc Lake,Wisconsin,621,323,Milwaukee-Waukesha-West Allis,1577676,$245750,68.51%,56,N/A,N/A,N/A,47,96.94%,$1387,21.03%,0,662,0.0%,3.12%,70.0%,Waukesha County,33.30%,60.00%,4.51%,0.0%,83.41%,1.93%,7.09%,Central Standard Time,82,27,55,36,126,42,8.1,80,693,3.3,1.92,WI-59300,43.0975415,-88.4521197,53%,66%,44%,63%,61%
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1577676,$89932,N/A,N/A,$463000,2153,$215,37,84.60%,N/A,35.90%,34,194,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.1%,0.8%,98.1%,0.3%,N/A,Central Standard Time,82,27,55,36,126,43,8.1,81,693,3.3,11.75,WI-59275,43.1555253,-88.4761304,53%,66%,44%,63%,61%
Okauchee Lake,Wisconsin,4373,1172,Milwaukee-Waukesha-West Allis,1577676,$108875,48.68%,48,$752000,1830,$411,43,95.7%,$1296,29.86%,N/A,N/A,2.54%,1.97%,62.82%,Waukesha County,33.30%,60.00%,0.78%,2.42%,94.97%,1.05%,2.84%,Central Standard Time,82,27,55,36,126,43,8.1,81,693,3.3,3.73,WI-59650,43.1256114,-88.4384796,53%,66%,44%,63%,61%
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1577676,$93155,N/A,N/A,N/A,N/A,N/A,35,91.60%,N/A,36.20%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,0.4%,96.4%,1.5%,N/A,Central Standard Time,82,27,55,36,125,44,8.1,82,693,3.3,32.71,WI-60700,42.9734035,-88.4837465,53%,66%,44%,63%,61%
Pewaukee,Wisconsin,14561,745,Milwaukee-Waukesha-West Allis,1577676,$105768,55.03%,44,$413000,1912,$216,28,86.84%,$1357,33.09%,73,1062,2.3%,2.56%,67.45%,Waukesha County,33.30%,60.00%,3.65%,0.76%,89.56%,3.58%,5.21%,Central Standard Time,82,28,54,35,120,42,8.1,77,693,3.3,19.54,WI-62240,43.0661591,-88.2153303,53%,66%,44%,63%,61%
Polk,Wisconsin,3964,127,Milwaukee-Waukesha-West Allis,1577676,$83776,28.51%,N/A,N/A,N/A,N/A,41,83.90%,N/A,32.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,1.7%,0.0%,93.4%,4.5%,N/A,Central Standard Time,81,27,54,35,114,43,8.1,84,693,3.4,31.21,WI-63875,43.3249358,-88.2112515,53%,66%,44%,63%,61%
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1577676,$61978,36.10%,N/A,$245000,1354,$181,48,62.60%,$837,48.70%,243,738,2.8%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.5%,0.6%,93.7%,3.6%,2.1%,Central Standard Time,80,28,52,33,109,43,8.1,80,693,3.4,5.86,WI-64475,43.4269103,-87.8799853,53%,66%,44%,63%,61%
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1577676,$78056,N/A,N/A,$245000,1354,$181,44,79.80%,N/A,36.30%,243,738,N/A,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.0%,1.3%,96.7%,0.3%,N/A,Central Standard Time,80,28,52,33,109,43,8.1,83,693,3.4,5.86,WI-64475,43.4269103,-87.8799853,53%,66%,44%,63%,61%
River Hills,Wisconsin,1441,279,Milwaukee-Waukesha-West Allis,1577676,$150682,78.6%,52,$868000,4193,$207,49,99.1%,$99,29.43%,63,506,2.43%,1.79%,56.59%,Milwaukee County,65.50%,28.60%,7.98%,10.13%,76.34%,1.53%,11.73%,Central Standard Time,83,30,53,35,123,45,8.1,78,693,3.3,5.16,WI-68325,43.1716344,-87.9352742,53%,66%,44%,63%,61%
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1577676,$74861,28.87%,N/A,$530000,2896,$183,42,89.60%,$651,31.60%,22,1309,10.8%,3.10%,N/A,Ozaukee County,37.00%,55.80%,1.9%,0.4%,91.8%,4.1%,2%,Central Standard Time,80,28,52,34,110,44,8.1,83,693,3.4,3.52,WI-71725,43.4140125,-87.9842754,53%,66%,44%,63%,61%
Shorewood,Wisconsin,13248,8332,Milwaukee-Waukesha-West Allis,1577676,$75779,76.34%,39,$394000,2345,$168,78,57.06%,$1002,48.77%,151,1588,12.09%,2.81%,68.81%,Milwaukee County,65.50%,28.60%,6.15%,2.65%,84.31%,2.82%,14.85%,Central Standard Time,83,30,53,35,123,45,8.1,67,693,3.3,1.59,WI-73725,43.0913383,-87.8866548,53%,66%,44%,63%,61%
Slinger,Wisconsin,5500,1052,Milwaukee-Waukesha-West Allis,1577676,$73919,34.28%,43,$366000,2103,$174,26,72.18%,$903,51.33%,90,1176,1.67%,2.95%,72.08%,Washington County,27.20%,67.40%,0.65%,0.0%,97.53%,1.62%,1.45%,Central Standard Time,81,27,54,35,114,43,8.1,84,693,3.4,5.23,WI-74400,43.3317536,-88.2797933,53%,66%,44%,63%,61%
South Milwaukee,Wisconsin,20857,4318,Milwaukee-Waukesha-West Allis,1577676,$57286,24.0%,40,$214000,1408,$152,63,60.89%,$880,53.51%,139,1673,15.03%,4.05%,65.6%,Milwaukee County,65.50%,28.60%,0.58%,2.9%,80.68%,12.51%,6.36%,Central Standard Time,81,29,52,36,124,45,8.1,70,693,3.3,4.83,WI-75125,42.9119157,-87.8625424,53%,66%,44%,63%,61%
St. Francis,Wisconsin,9600,3735,Milwaukee-Waukesha-West Allis,1577676,$48599,29.44%,52,$220000,1189,$185,56,63.88%,$750,55.76%,146,1238,11.93%,1.84%,59.86%,Milwaukee County,65.50%,28.60%,1.57%,2.51%,81.13%,13.22%,4.51%,Central Standard Time,82,30,52,36,124,45,8.1,67,693,3.3,2.57,WI-70650,42.9716747,-87.8729175,53%,66%,44%,63%,61%
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,43.27%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,81,27,54,35,116,41,8.1,78,693,3.3,7.97,WI-78750,43.1346076,-88.2225739,53%,66%,44%,63%,61%
