City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,174,42,N/A,N/A,N/A,12,22,N/A,17.37%,$51023,N/A,N/A,N/A,N/A,N/A,N/A,39,43.20%,1%,12%,8%,83,25 mins,4.50%,0.90%,57.10%,Wyoming County,28.80%,66.70%,0.0%,0.0%,89.6%,6.4%,N/A,Eastern Standard Time,930,3.7,45.10%,1,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08176,5.82,N/A
Browntown,Pennsylvania,1448,3148,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,9,17,42,14.31%,$58786,1.77%,$833,N/A,N/A,N/A,N/A,71,86.19%,6%,16%,2%,70,22 mins,3.86%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.58%,0.0%,0.55%,Eastern Standard Time,930,3.8,50.30%,1,N/A,17,19.8%,0.00,14,1,1,N/A,N/A,PA-09496,0.46,63.22%
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,47,126,176,42,N/A,N/A,7,9,17,N/A,21.91%,$44531,N/A,N/A,N/A,N/A,N/A,N/A,49,46.70%,7%,16%,2%,81,30 mins,5.70%,0.80%,21.90%,Luzerne County,38.60%,57.90%,1.6%,0.0%,95.7%,1.1%,N/A,Eastern Standard Time,930,3.8,38.80%,34,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09760,16.73,N/A
Butler township (Luzerne Cnty),Pennsylvania,9580,3522,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,124,176,39,N/A,N/A,N/A,16,21,N/A,N/A,$64330,N/A,N/A,N/A,$225000,1679,$134,25,83.00%,2%,7%,4%,81,24 mins,5.70%,0.80%,8.80%,Luzerne County,38.60%,57.90%,0.4%,1.9%,94.7%,2.7%,N/A,Eastern Standard Time,930,3.8,43.30%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10480,2.72,N/A
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,174,58,57.2,37.8,7,11,21,N/A,17.71%,$32223,16.5%,N/A,N/A,$195000,2708,$72,78,47.30%,5%,13%,4%,70,21 mins,5.20%,0.80%,-4.20%,Lackawanna County,49.80%,46.30%,1.5%,0.4%,92.9%,3.0%,2.2%,Eastern Standard Time,930,3.6,57.50%,77,N/A,63,18.2%,0.00,15,1,0,N/A,N/A,PA-11240,3.24,N/A
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,131,176,58,N/A,N/A,N/A,9,17,N/A,N/A,$49044,N/A,N/A,N/A,$195000,2708,$72,41,77.20%,5%,14%,4%,82,24 mins,5.20%,0.80%,3.50%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,930,3.6,42.80%,0,N/A,N/A,N/A,0.00,15,1,0,N/A,N/A,PA-11240,3.24,N/A
Chase,Pennsylvania,1022,446,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,N/A,7,13,45,41.83%,$93750,0.78%,$760,N/A,$150000,1007,$149,42,94.52%,7%,15%,2%,81,22 mins,0.67%,0.80%,-35.10%,Luzerne County,38.60%,57.90%,6.36%,0.0%,92.37%,1.27%,6.85%,Eastern Standard Time,930,3.8,28.30%,0,N/A,12,19.1%,0.00,17,1,1,N/A,N/A,PA-12864,2.29,68.86%
Chinchilla,Pennsylvania,2133,850,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,58.2,39,7,10,18,39,44.84%,$78942,4.45%,$1403,1048,N/A,N/A,N/A,51,79.89%,5%,13%,4%,65,20 mins,1.22%,0.80%,18.20%,Lackawanna County,49.80%,46.30%,0.75%,0.0%,96.91%,1.5%,2.72%,Eastern Standard Time,930,3.6,49.00%,29,N/A,6,18.4%,0.00,N/A,1,0,N/A,N/A,PA-13480,2.51,64.0%
Clarks Green,Pennsylvania,1290,2434,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,175,58,58.2,39,7,8,15,48,58.35%,$88750,1.88%,$1102,1048,$394000,2447,$161,60,91.55%,7%,13%,8%,60,21 mins,0.89%,0.80%,-16.40%,Lackawanna County,49.80%,46.30%,8.22%,0.78%,87.52%,3.1%,7.75%,Eastern Standard Time,930,3.6,41.10%,55,N/A,21,17.9%,0.00,14,1,0,N/A,N/A,PA-13864,0.53,63.83%
Clarks Summit,Pennsylvania,4882,3070,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,179,58,58.2,39,7,9,10,46,48.88%,$80014,8.49%,$795,N/A,$229000,1497,$153,49,83.8%,3%,12%,7%,55,18 mins,1.61%,0.80%,-3.10%,Lackawanna County,49.80%,46.30%,0.72%,0.0%,90.41%,7.56%,3.73%,Eastern Standard Time,930,3.6,41.20%,46,N/A,21,18.0%,0.00,14,1,0,N/A,N/A,PA-13880,1.59,67.71%
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,11,20,N/A,21.89%,$58177,N/A,N/A,N/A,N/A,N/A,N/A,30,34.70%,5%,14%,4%,85,21 mins,5.20%,0.80%,15.10%,Lackawanna County,49.80%,46.30%,0.3%,3.2%,91.1%,4.9%,N/A,Eastern Standard Time,930,3.6,46.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14256,19.45,N/A
Clinton township (Wyoming Cnty),Pennsylvania,1449,1575,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,174,51,N/A,N/A,N/A,10,19,N/A,N/A,$59297,N/A,N/A,N/A,N/A,N/A,N/A,38,76.10%,1%,12%,7%,78,25 mins,4.50%,0.90%,17.20%,Wyoming County,28.80%,66.70%,0.8%,0.1%,97.0%,0.7%,N/A,Eastern Standard Time,930,3.7,45.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14360,0.92,N/A
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,51,124,176,38,N/A,N/A,N/A,5,12,N/A,N/A,$64839,N/A,N/A,N/A,$240000,2308,$104,49,73.70%,7%,16%,2%,80,21 mins,5.70%,0.80%,3.90%,Luzerne County,38.60%,57.90%,4.1%,1.4%,93.6%,0.9%,N/A,Eastern Standard Time,930,3.8,49.40%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15904,1.03,N/A
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,124,176,36,N/A,N/A,N/A,11,19,N/A,N/A,$41677,N/A,N/A,N/A,$240000,2308,$104,69,63.90%,7%,15%,2%,79,31 mins,5.70%,0.80%,18.00%,Luzerne County,38.60%,57.90%,0.2%,0.8%,96.7%,0.3%,N/A,Eastern Standard Time,930,3.8,48.20%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15904,1.03,N/A
Courtdale,Pennsylvania,629,617,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,13,46,20.7%,$54750,4.15%,$833,993,N/A,N/A,N/A,70,91.1%,7%,15%,3%,66,21 mins,1.38%,0.80%,-16.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.66%,1.11%,0.95%,Eastern Standard Time,930,3.8,47.40%,15,N/A,6,17.8%,0.00,16,1,1,N/A,N/A,PA-16568,1.02,58.98%
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,N/A,10,28,N/A,N/A,$57589,N/A,N/A,N/A,N/A,N/A,N/A,39,65.60%,6%,12%,8%,85,26 mins,5.20%,0.80%,6.10%,Lackawanna County,49.80%,46.30%,0.4%,0.4%,95.0%,3.9%,N/A,Eastern Standard Time,930,3.6,48.00%,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-16664,23.84,N/A
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,16,N/A,46.60%,$64099,3.8%,$1411,1390,$395000,2992,$132,40,62.90%,3%,15%,8%,78,20 mins,5.70%,0.80%,4.50%,Luzerne County,38.60%,57.90%,0.3%,0.7%,96.6%,2.1%,3%,Eastern Standard Time,930,3.8,52.10%,59,N/A,N/A,16.4%,7.16,16,1,1,N/A,N/A,PA-18056,2.3,N/A
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,8,15,N/A,N/A,$67128,N/A,N/A,N/A,$395000,2992,$132,51,80.60%,7%,15%,2%,73,20 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,2.2%,0.4%,91.6%,1.7%,N/A,Eastern Standard Time,930,3.8,47.80%,65,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18056,2.3,N/A
Dalton,Pennsylvania,1301,431,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,179,64,57.8,38.4,7,11,31,49,50.4%,$75625,5.39%,$1014,N/A,$280000,1718,$163,63,74.71%,10%,24%,13%,76,25 mins,2.5%,0.80%,7.00%,Lackawanna County,49.80%,46.30%,0.0%,1.92%,94.08%,4.0%,2.38%,Eastern Standard Time,930,3.6,29.50%,32,N/A,N/A,18.2%,0.00,14,1,0,N/A,N/A,PA-18088,3.02,63.7%
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,N/A,N/A,N/A,9,17,N/A,23.13%,$62500,N/A,N/A,N/A,N/A,N/A,N/A,39,58.10%,4%,10%,4%,82,31 mins,5.70%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.4%,0.0%,92.1%,5.0%,N/A,Eastern Standard Time,930,3.8,36.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18868,35.89,N/A
Dickson City,Pennsylvania,5778,1204,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,40,131,178,41,58.8,39.6,7,21,64,43,23.47%,$57698,12.04%,$782,929,$203000,1562,$130,65,65.9%,5%,14%,1%,71,17 mins,6.0%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,0.48%,1.96%,89.24%,4.17%,2.65%,Eastern Standard Time,930,3.6,56.30%,50,N/A,35,17.2%,0.00,14,1,0,N/A,N/A,PA-19160,4.8,63.53%
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,122,176,37,N/A,N/A,N/A,9,16,N/A,30.02%,$81563,N/A,N/A,N/A,N/A,N/A,N/A,41,86.40%,7%,15%,2%,81,26 mins,5.70%,0.80%,6.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,930,3.8,41.40%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19616,24.24,N/A
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,134,174,48,58.1,38.8,7,10,23,42,37.12%,$60058,9.61%,$803,799,$227000,2009,$113,78,71.17%,3%,15%,2%,70,17 mins,4.35%,0.80%,-4.80%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,930,3.6,54.10%,74,N/A,43,18.0%,0.00,14,1,0,N/A,N/A,PA-20352,8.92,61.81%
Dupont,Pennsylvania,2699,1730,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,180,38,59.2,40,7,15,23,47,17.3%,$51734,5.63%,$852,N/A,$155000,1422,$109,66,69.15%,4%,15%,2%,22,20 mins,8.45%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,0.0%,0.07%,87.88%,9.11%,3.56%,Eastern Standard Time,930,3.8,44.80%,43,N/A,34,17.4%,0.00,14,1,1,N/A,N/A,PA-20424,1.56,70.59%
Duryea,Pennsylvania,4926,891,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,173,38,59.6,40.5,6,13,27,47,20.93%,$62350,12.71%,$761,N/A,$115000,1575,$73,57,78.54%,15%,12%,6%,60,22 mins,6.83%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,4.69%,91.98%,1.26%,1.5%,Eastern Standard Time,930,3.8,38.30%,56,N/A,45,17.3%,0.00,14,1,1,N/A,N/A,PA-20512,5.53,66.23%
East Berwick,Pennsylvania,2379,2614,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,180,32,58.5,39.2,N/A,9,16,54,33.28%,$75769,4.41%,$747,N/A,N/A,N/A,N/A,54,85.37%,6%,16%,2%,76,22 mins,3.78%,0.80%,23.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.39%,7.57%,3.95%,Eastern Standard Time,930,3.8,35.30%,36,N/A,15,17.9%,0.00,18,1,1,N/A,N/A,PA-20800,0.91,60.58%
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,40,N/A,N/A,N/A,10,19,N/A,20.96%,$53036,N/A,N/A,N/A,N/A,N/A,N/A,40,67.80%,1%,12%,7%,82,25 mins,4.50%,0.90%,-11.90%,Wyoming County,28.80%,66.70%,0.5%,1.2%,96.9%,1.0%,N/A,Eastern Standard Time,930,3.7,47.80%,84,34,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22112,36.36,N/A
Edwardsville,Pennsylvania,4757,3997,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,28,53,31,23.43%,$32841,31.01%,$700,993,$90000,1579,$57,50,46.31%,7%,16%,2%,62,22 mins,11.63%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.99%,13.33%,75.05%,13.75%,4.88%,Eastern Standard Time,930,3.8,58.10%,35,N/A,23,14.5%,0.00,17,1,1,N/A,N/A,PA-22672,1.19,63.12%
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,7,10,18,N/A,36.73%,$67188,N/A,N/A,N/A,N/A,N/A,N/A,44,64.30%,5%,14%,4%,83,22 mins,5.20%,0.80%,-26.90%,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,930,3.6,51.80%,8,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23344,1.85,N/A
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,179,38,N/A,N/A,N/A,17,26,N/A,N/A,$40529,N/A,N/A,N/A,$191000,1566,$122,51,65.60%,6%,15%,2%,70,18 mins,5.70%,0.80%,-1.30%,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,930,3.8,49.70%,65,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24400,4.62,N/A
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,6,6,N/A,N/A,$72917,N/A,N/A,N/A,$191000,1566,$122,45,75.80%,2%,13%,2%,77,28 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,930,3.8,39.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24400,4.62,N/A
Exeter township (Wyoming Cnty),Pennsylvania,677,147,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,129,174,38,N/A,N/A,N/A,10,18,N/A,N/A,$53750,N/A,N/A,N/A,$191000,1566,$122,54,67.90%,1%,12%,7%,79,27 mins,4.50%,0.90%,-18.30%,Wyoming County,28.80%,66.70%,0.6%,0.1%,95.3%,2.7%,N/A,Eastern Standard Time,930,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24408,4.62,N/A
Factoryville,Pennsylvania,1377,1765,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,171,51,58,38.7,7,9,17,22,37.95%,$59375,6.1%,$667,N/A,N/A,N/A,N/A,70,71.56%,1%,11%,8%,78,22 mins,9.89%,0.90%,2.80%,Wyoming County,28.80%,66.70%,0.07%,8.13%,73.86%,7.55%,0.94%,Eastern Standard Time,930,3.7,65.50%,33,N/A,N/A,20.0%,8.53,14,1,0,N/A,N/A,PA-24488,0.78,50.78%
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,126,176,40,N/A,N/A,N/A,9,16,N/A,16.96%,$56932,N/A,N/A,N/A,N/A,N/A,N/A,36,74.10%,6%,16%,2%,83,31 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,930,3.8,41.60%,90,80,84,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24752,46.1,N/A
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,6,16,N/A,N/A,$83287,N/A,N/A,N/A,$279000,1722,$162,40,85.40%,6%,16%,2%,80,21 mins,5.70%,0.80%,1.30%,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,930,3.8,39.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24888,3.55,N/A
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,136,174,50,N/A,N/A,N/A,10,12,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,N/A,44,70.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,3.30%,Wyoming County,28.80%,66.70%,0.5%,1.1%,94.4%,3.1%,N/A,Eastern Standard Time,930,3.7,38.30%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25128,20.49,N/A
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,44,131,176,58,N/A,N/A,N/A,10,19,N/A,17.07%,$37656,N/A,N/A,N/A,N/A,N/A,N/A,73,62.90%,5%,13%,4%,84,21 mins,5.20%,0.80%,-9.90%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,930,3.6,45.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25560,15.23,N/A
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,131,174,43,N/A,N/A,N/A,11,20,N/A,15.35%,$38056,N/A,N/A,N/A,N/A,N/A,N/A,40,29.50%,1%,11%,8%,83,25 mins,4.50%,0.90%,-42.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,930,3.7,42.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26752,66.5,N/A
Forty Fort,Pennsylvania,4055,3095,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,6,10,21,39,25.81%,$65274,13.17%,$831,993,$115000,1597,$72,78,64.09%,5%,20%,8%,62,22 mins,4.01%,0.80%,-2.60%,Luzerne County,38.60%,57.90%,0.0%,0.96%,86.26%,13.07%,2.98%,Eastern Standard Time,930,3.8,45.00%,59,N/A,51,16.8%,0.00,16,1,1,N/A,N/A,PA-26880,1.31,71.91%
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,49,125,176,43,N/A,N/A,N/A,13,24,N/A,N/A,$45220,N/A,N/A,N/A,N/A,N/A,N/A,44,64.70%,3%,17%,13%,82,29 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,930,3.8,49.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26928,44.58,N/A
