City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,552528,$64839,N/A,N/A,$240000,2308,$104,49,73.70%,N/A,49.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,4.1%,1.4%,93.6%,0.9%,N/A,Eastern Standard Time,80,32,48,51,124,38,7.0,80,930,3.8,1.03,PA-15904,41.1268635,-76.110452,50%,62%,42%,58%,55%,33.5,40,61
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,552528,$41677,N/A,N/A,$240000,2308,$104,69,63.90%,N/A,48.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.2%,0.8%,96.7%,0.3%,N/A,Eastern Standard Time,80,32,48,47,124,36,7.0,79,930,3.8,1.03,PA-15904,41.1268635,-76.110452,50%,62%,42%,58%,55%,33.5,40,61
Courtdale,Pennsylvania,629,617,Scranton--Wilkes-Barre--Hazleton,552528,$54750,20.7%,46,N/A,N/A,N/A,70,91.1%,$833,39.18%,N/A,N/A,4.15%,1.38%,58.98%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.66%,1.11%,0.95%,Eastern Standard Time,86,36,50,42,128,37,7.0,66,930,3.8,1.02,PA-16568,41.2849317,-75.9142935,50%,62%,42%,58%,55%,28.1,37,57
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,552528,$57589,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.00%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,0.4%,95.0%,3.9%,N/A,Eastern Standard Time,86,36,50,49,131,63,7.0,85,930,3.6,23.84,PA-16664,41.2943104,-75.503911,50%,62%,42%,58%,55%,29.8,40,60
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,552528,$64099,46.60%,N/A,$395000,2992,$132,40,62.90%,$1411,52.10%,N/A,N/A,3.8%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,0.7%,96.6%,2.1%,3%,Eastern Standard Time,86,36,50,42,129,38,7.0,78,930,3.8,2.3,PA-18056,41.3608366,-75.965561,50%,62%,42%,58%,55%,28.1,37,57
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,552528,$67128,N/A,N/A,$395000,2992,$132,51,80.60%,N/A,47.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.2%,0.4%,91.6%,1.7%,N/A,Eastern Standard Time,86,36,50,42,129,38,7.0,73,930,3.8,2.3,PA-18056,41.3608366,-75.965561,50%,62%,42%,58%,55%,28.1,37,57
Dalton,Pennsylvania,1301,431,Scranton--Wilkes-Barre--Hazleton,552528,$75625,50.4%,49,$280000,1718,$163,66,74.71%,$1014,29.93%,N/A,N/A,5.39%,2.5%,63.7%,Lackawanna County,49.80%,46.30%,0.0%,1.92%,94.08%,4.0%,2.38%,Eastern Standard Time,86,36,50,43,145,64,7.0,76,930,3.6,3.02,PA-18088,41.5382349,-75.7390794,50%,62%,42%,58%,55%,28.1,37,57
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,552528,$62500,23.13%,N/A,N/A,N/A,N/A,39,58.10%,N/A,36.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.0%,92.1%,5.0%,N/A,Eastern Standard Time,80,32,48,47,125,39,7.0,82,930,3.8,35.89,PA-18868,41.0961539,-75.8374086,50%,62%,42%,58%,55%,29.8,40,60
Dickson City,Pennsylvania,5778,1204,Scranton--Wilkes-Barre--Hazleton,552528,$57698,23.47%,43,$203000,1562,$130,74,65.9%,$782,50.61%,N/A,N/A,12.04%,6.0%,63.53%,Lackawanna County,49.80%,46.30%,0.48%,1.96%,89.24%,4.17%,2.65%,Eastern Standard Time,86,36,50,40,131,41,7.0,71,930,3.6,4.8,PA-19160,41.4683494,-75.6358163,50%,62%,42%,58%,55%,28.1,37,57
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,552528,$81563,30.02%,N/A,N/A,N/A,N/A,41,86.40%,N/A,41.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,80,32,48,48,122,37,7.0,81,930,3.8,24.24,PA-19616,41.1003936,-76.0008006,50%,62%,42%,58%,55%,29.8,40,60
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,552528,$60058,37.12%,42,$227000,2009,$113,73,71.17%,$803,51.69%,N/A,N/A,9.61%,4.35%,61.81%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,86,36,50,41,134,48,7.0,70,930,3.6,8.92,PA-20352,41.4152399,-75.6072146,50%,62%,42%,58%,55%,28.1,37,57
Dupont,Pennsylvania,2699,1730,Scranton--Wilkes-Barre--Hazleton,552528,$51734,17.3%,47,$155000,1422,$109,75,69.15%,$852,50.8%,N/A,N/A,5.63%,8.45%,70.59%,Luzerne County,38.60%,57.90%,0.0%,0.07%,87.88%,9.11%,3.56%,Eastern Standard Time,86,36,50,41,130,38,7.0,22,930,3.8,1.56,PA-20424,41.3237757,-75.7419212,50%,62%,42%,58%,55%,28.1,37,57
Duryea,Pennsylvania,4926,891,Scranton--Wilkes-Barre--Hazleton,552528,$62350,20.93%,47,$115000,1575,$73,63,78.54%,$761,45.3%,N/A,N/A,12.71%,6.83%,66.23%,Luzerne County,38.60%,57.90%,0.0%,4.69%,91.98%,1.26%,1.5%,Eastern Standard Time,86,36,50,41,129,38,7.0,60,930,3.8,5.53,PA-20512,41.3533557,-75.7757255,50%,62%,42%,58%,55%,28.1,37,57
East Berwick,Pennsylvania,2379,2614,Scranton--Wilkes-Barre--Hazleton,552528,$75769,33.28%,54,N/A,N/A,N/A,61,85.37%,$747,31.51%,N/A,N/A,4.41%,3.78%,60.58%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.39%,7.57%,3.95%,Eastern Standard Time,81,33,48,43,123,32,7.0,76,930,3.8,0.91,PA-20800,41.0656457,-76.220848,50%,62%,42%,58%,55%,33.5,40,61
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,552528,$53036,20.96%,N/A,N/A,N/A,N/A,40,67.80%,N/A,47.80%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,1.2%,96.9%,1.0%,N/A,Eastern Standard Time,86,36,50,40,128,40,7.0,82,930,3.7,36.36,PA-22112,41.501018,-75.9813502,50%,62%,42%,58%,55%,28.1,37,57
Edwardsville,Pennsylvania,4757,3997,Scranton--Wilkes-Barre--Hazleton,552528,$32841,23.43%,31,$90000,1579,$57,66,46.31%,$700,59.58%,N/A,N/A,31.01%,11.63%,63.12%,Luzerne County,38.60%,57.90%,0.99%,13.33%,75.05%,13.75%,4.88%,Eastern Standard Time,86,36,50,42,128,37,7.0,62,930,3.8,1.19,PA-22672,41.2612674,-75.9071198,50%,62%,42%,58%,55%,29.8,40,60
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,552528,$67188,36.73%,N/A,N/A,N/A,N/A,44,64.30%,N/A,51.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,86,36,50,48,131,63,7.0,83,930,3.6,1.85,PA-23344,41.3769231,-75.5467855,50%,62%,42%,58%,55%,28.1,37,57
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,552528,$40529,N/A,N/A,$191000,1566,$122,51,65.60%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,86,36,50,41,129,38,7.0,70,930,3.8,4.62,PA-24400,41.380139,-75.8393893,50%,62%,42%,58%,55%,28.1,37,57
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,552528,$72917,N/A,N/A,$191000,1566,$122,45,75.80%,N/A,39.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,86,36,50,41,129,38,7.0,77,930,3.8,4.62,PA-24400,41.380139,-75.8393893,50%,62%,42%,58%,55%,28.1,37,57
Exeter township (Wyoming Cnty),Pennsylvania,677,147,Scranton--Wilkes-Barre--Hazleton,552528,$53750,N/A,N/A,$191000,1566,$122,54,67.90%,N/A,46.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.6%,0.1%,95.3%,2.7%,N/A,Eastern Standard Time,86,36,50,41,129,38,7.0,79,930,3.7,4.62,PA-24408,41.4375968,-75.8599087,50%,62%,42%,58%,55%,28.1,37,57
Factoryville,Pennsylvania,1377,1765,Scranton--Wilkes-Barre--Hazleton,552528,$59375,37.95%,22,N/A,N/A,N/A,74,71.56%,$667,63.38%,N/A,N/A,6.1%,9.89%,50.78%,Wyoming County,28.80%,66.70%,0.07%,8.13%,73.86%,7.55%,0.94%,Eastern Standard Time,86,36,50,40,136,51,7.0,78,930,3.7,0.78,PA-24488,41.5602282,-75.7822425,50%,62%,42%,58%,55%,28.1,37,57
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,$56932,16.96%,N/A,N/A,N/A,N/A,36,74.10%,N/A,41.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,78,30,48,45,126,40,7.0,83,930,3.8,46.1,PA-24752,41.2892247,-76.2682197,50%,62%,42%,58%,55%,33.5,40,61
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,552528,$83287,N/A,N/A,$279000,1722,$162,40,85.40%,N/A,39.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,80,32,48,47,125,39,7.0,80,930,3.8,3.55,PA-24888,41.1567926,-75.8626312,50%,62%,42%,58%,55%,29.8,40,60
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,552528,$44375,N/A,N/A,N/A,N/A,N/A,44,70.40%,N/A,38.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,1.1%,94.4%,3.1%,N/A,Eastern Standard Time,86,36,50,42,136,50,7.0,79,930,3.7,20.49,PA-25128,41.4773896,-75.8422603,50%,62%,42%,58%,55%,28.1,37,57
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,$37656,17.07%,N/A,N/A,N/A,N/A,73,62.90%,N/A,45.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,79,29,50,44,131,58,7.0,84,930,3.6,15.23,PA-25560,41.6099188,-75.5059882,50%,62%,42%,58%,55%,28.1,37,57
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,$38056,15.35%,N/A,N/A,N/A,N/A,40,29.50%,N/A,42.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,80,33,47,38,131,43,7.0,83,930,3.7,66.5,PA-26752,41.4591185,-76.1663098,50%,62%,42%,58%,55%,28.1,37,57
Forty Fort,Pennsylvania,4055,3095,Scranton--Wilkes-Barre--Hazleton,552528,$65274,25.81%,39,$115000,1597,$72,78,64.09%,$831,45.11%,N/A,N/A,13.17%,4.01%,71.91%,Luzerne County,38.60%,57.90%,0.0%,0.96%,86.26%,13.07%,2.98%,Eastern Standard Time,86,36,50,42,128,37,7.0,62,930,3.8,1.31,PA-26880,41.2845792,-75.8689609,50%,62%,42%,58%,55%,29.8,40,60
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,$45220,N/A,N/A,N/A,N/A,N/A,44,64.70%,N/A,49.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,80,32,48,49,125,43,7.0,82,930,3.8,44.58,PA-26928,41.0179911,-75.8327913,50%,62%,42%,58%,55%,29.8,40,60
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,552528,$60978,N/A,N/A,$93000,1755,$53,39,79.40%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,86,36,50,42,129,38,7.0,81,930,3.8,4.68,PA-27424,41.3845675,-75.8965688,50%,62%,42%,58%,55%,28.1,37,57
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,552528,$39279,10.75%,44,$80000,1311,$61,78,59.61%,$704,52.57%,N/A,N/A,14.97%,9.05%,53.45%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,80,32,48,51,127,49,7.0,74,930,3.8,0.68,PA-27744,41.0212191,-75.8962707,50%,62%,42%,58%,55%,29.8,40,60
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,552528,$46731,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,42,128,37,N/A,68,930,3.8,0.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,552528,$31385,6.33%,38,$126000,239,$528,78,64.93%,$695,71.46%,N/A,N/A,14.2%,3.65%,36.59%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,80,32,48,44,129,37,7.0,81,930,3.8,3.59,PA-29680,41.1805373,-76.0785782,50%,62%,42%,58%,55%,33.5,40,61
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,44.15%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,86,36,50,43,141,61,7.0,76,930,3.6,1.75,PA-29496,41.5164913,-75.725699,50%,62%,42%,58%,55%,28.1,37,57
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,44.15%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,86,36,50,43,139,61,7.0,76,930,3.6,1.75,PA-29496,41.5164913,-75.725699,50%,62%,42%,58%,55%,28.1,37,57
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,$67328,N/A,N/A,N/A,N/A,N/A,39,73.60%,N/A,42.90%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,79,29,50,45,132,59,7.0,80,930,3.6,20.87,PA-31016,41.6144296,-75.5933395,50%,62%,42%,58%,55%,28.1,37,57
