City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,5.82,PA-08176,41.6367092,-76.1466621
Browntown,Pennsylvania,1397,3037,Scranton--Wilkes-Barre--Hazleton,566743,$60827,11.25%,38,$145000,1859,$78,71,86.19%,$814,45.49%,N/A,N/A,3.45%,3.24%,63.52%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.14%,0.0%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,852,3.8,0.46,PA-09496,41.3138687,-75.7826657
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,81,1380,3.8,16.73,PA-09760,41.1631981,-75.6552586
Butler township (Luzerne Cnty),Pennsylvania,9580,3522,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1613,$124,N/A,N/A,N/A,N/A,379,1775,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,2.72,PA-10480,41.0357758,-75.9797774
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$90000,1731,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,70,1554,3.6,3.24,PA-11240,41.5582471,-75.506806
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$90000,1731,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,3.24,PA-11240,41.5582471,-75.506806
Chase,Pennsylvania,1010,441,Scranton--Wilkes-Barre--Hazleton,566743,$93056,41.18%,46,$388000,2536,$153,46,94.52%,$833,49.37%,N/A,N/A,2.87%,1.2%,66.25%,Luzerne County,38.60%,57.90%,7.13%,0.0%,92.87%,0.0%,7.23%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,2.29,PA-12864,41.2801305,-75.9649126
Chinchilla,Pennsylvania,1938,772,Scranton--Wilkes-Barre--Hazleton,566743,$83472,52.98%,34,$237000,1500,$158,52,79.89%,$834,44.89%,N/A,N/A,3.41%,2.89%,67.09%,Lackawanna County,49.80%,46.30%,3.72%,0.0%,91.38%,3.3%,7.48%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,65,852,3.6,2.51,PA-13480,41.4846152,-75.6660199
Clarks Green,Pennsylvania,1516,2860,Scranton--Wilkes-Barre--Hazleton,566743,$99875,58.41%,45,$440000,4000,$110,60,91.55%,$1241,35.39%,N/A,N/A,1.13%,1.12%,68.07%,Lackawanna County,49.80%,46.30%,9.63%,0.66%,85.03%,3.96%,8.97%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,60,852,3.6,0.53,PA-13864,41.5009133,-75.6953154
Clarks Summit,Pennsylvania,5122,3221,Scranton--Wilkes-Barre--Hazleton,566743,$80481,48.81%,45,$185000,1178,$157,55,83.8%,$931,50.5%,N/A,N/A,9.1%,2.69%,66.88%,Lackawanna County,49.80%,46.30%,0.25%,0.0%,89.67%,6.6%,2.87%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,55,852,3.6,1.59,PA-13880,41.4902377,-75.7065089
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,19.45,PA-14256,41.2489947,-75.5415543
Clinton township (Wyoming Cnty),Pennsylvania,1449,1575,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.7,0.92,PA-14360,41.5697236,-75.8147463
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$165000,2619,$63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,80,1020,3.8,1.03,PA-15904,41.1268635,-76.110452
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$165000,2619,$63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,1.03,PA-15904,41.1268635,-76.110452
Courtdale,Pennsylvania,577,566,Scranton--Wilkes-Barre--Hazleton,566743,$64875,26.67%,44,$240000,1805,$133,70,91.1%,$950,38.24%,N/A,N/A,4.71%,2.15%,61.32%,Luzerne County,38.60%,57.90%,2.08%,0.0%,94.8%,0.0%,3.12%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,66,510,3.8,1.02,PA-16568,41.2849317,-75.9142935
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,310,842,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,23.84,PA-16664,41.2943104,-75.503911
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$252000,1491,$169,N/A,N/A,N/A,N/A,10,352,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,510,3.8,2.3,PA-18056,41.3608366,-75.965561
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$252000,1491,$169,N/A,N/A,N/A,N/A,10,352,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,73,510,3.8,2.3,PA-18056,41.3608366,-75.965561
Dalton,Pennsylvania,1359,450,Scranton--Wilkes-Barre--Hazleton,566743,$74286,47.67%,48,$365000,3578,$102,70,74.71%,$1049,32.89%,N/A,N/A,5.6%,2.32%,65.65%,Lackawanna County,49.80%,46.30%,0.37%,2.13%,91.69%,5.67%,3.02%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,3.02,PA-18088,41.5382349,-75.7390794
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,35.89,PA-18868,41.0961539,-75.8374086
Dickson City,Pennsylvania,6047,1260,Scranton--Wilkes-Barre--Hazleton,566743,$62199,26.49%,46,$83000,1566,$53,74,65.9%,$835,52.47%,N/A,N/A,12.19%,7.86%,63.26%,Lackawanna County,49.80%,46.30%,0.36%,2.23%,91.04%,4.22%,1.92%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,71,852,3.6,4.8,PA-19160,41.4683494,-75.6358163
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,24.24,PA-19616,41.1003936,-76.0008006
Dunmore,Pennsylvania,14009,1571,Scranton--Wilkes-Barre--Hazleton,566743,$62656,36.56%,41,$195000,1535,$127,72,71.17%,$814,52.96%,N/A,N/A,9.19%,3.66%,62.48%,Lackawanna County,49.80%,46.30%,4.25%,0.59%,86.61%,7.22%,6.9%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,852,3.6,8.92,PA-20352,41.4152399,-75.6072146
Dupont,Pennsylvania,2559,1640,Scranton--Wilkes-Barre--Hazleton,566743,$52109,16.14%,49,$172000,1483,$116,N/A,69.15%,$862,53.13%,N/A,N/A,6.41%,9.73%,66.23%,Luzerne County,38.60%,57.90%,2.07%,0.08%,89.14%,2.66%,2.15%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,22,852,3.8,1.56,PA-20424,41.3237757,-75.7419212
Duryea,Pennsylvania,5022,908,Scranton--Wilkes-Barre--Hazleton,566743,$67027,21.51%,44,$180000,1304,$138,61,78.54%,$843,43.12%,N/A,N/A,11.47%,6.34%,67.08%,Luzerne County,38.60%,57.90%,0.0%,7.43%,87.65%,1.21%,1.41%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,60,852,3.8,5.53,PA-20512,41.3533557,-75.7757255
East Berwick,Pennsylvania,2397,2634,Scranton--Wilkes-Barre--Hazleton,566743,$84647,34.7%,54,$172000,1042,$165,60,85.37%,$795,31.79%,N/A,N/A,3.38%,3.09%,60.86%,Luzerne County,38.60%,57.90%,0.0%,0.0%,88.53%,11.35%,5.97%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,76,1020,3.8,0.91,PA-20800,41.0656457,-76.220848
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,510,3.7,36.36,PA-22112,41.501018,-75.9813502
Edwardsville,Pennsylvania,4913,4129,Scranton--Wilkes-Barre--Hazleton,566743,$45310,18.67%,40,$95000,2568,$37,64,46.31%,$738,55.87%,N/A,N/A,26.78%,13.47%,69.28%,Luzerne County,38.60%,57.90%,0.49%,10.5%,75.78%,15.27%,6.82%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.19,PA-22672,41.2612674,-75.9071198
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,1.85,PA-23344,41.3769231,-75.5467855
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$209000,1298,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,510,3.8,4.62,PA-24400,41.380139,-75.8393893
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$209000,1298,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,510,3.8,4.62,PA-24400,41.380139,-75.8393893
Exeter township (Wyoming Cnty),Pennsylvania,677,147,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$209000,1298,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,510,3.7,4.62,PA-24408,41.4375968,-75.8599087
Factoryville,Pennsylvania,1234,1582,Scranton--Wilkes-Barre--Hazleton,566743,$55694,35.06%,22,N/A,N/A,N/A,75,71.56%,$725,66.86%,N/A,N/A,9.02%,14.55%,48.25%,Wyoming County,28.80%,66.70%,0.08%,10.29%,71.56%,6.24%,1.3%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.7,0.78,PA-24488,41.5602282,-75.7822425
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,54.72,16.45,11.72,48.08%,45.71%,56.89%,63.8,31,7.0,33.5,83,1797,3.8,46.1,PA-24752,41.2892247,-76.2682197
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,80,1380,3.8,3.55,PA-24888,41.1567926,-75.8626312
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,20.49,PA-25128,41.4773896,-75.8422603
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,15.23,PA-25560,41.6099188,-75.5059882
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,66.5,PA-26752,41.4591185,-76.1663098
Forty Fort,Pennsylvania,4212,3215,Scranton--Wilkes-Barre--Hazleton,566743,$67371,23.7%,40,$305000,2961,$103,80,64.09%,$877,46.26%,N/A,N/A,12.8%,7.88%,71.07%,Luzerne County,38.60%,57.90%,0.0%,1.57%,87.13%,11.49%,2.42%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.31,PA-26880,41.2845792,-75.8689609
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,44.58,PA-26928,41.0179911,-75.8327913
