City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,174,42,N/A,N/A,N/A,12,22,36,17.37%,$51023,N/A,N/A,N/A,$114300,N/A,N/A,39,43.20%,1%,12%,8%,83,25 mins,4.50%,0.90%,57.10%,Wyoming County,28.80%,66.70%,0.0%,0.0%,89.6%,6.4%,N/A,Eastern Standard Time,930,3.7,45.10%,1,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08176
Browntown,Pennsylvania,1461,3156,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,9,17,50,18.40%,$53458,0%,N/A,N/A,$110400,N/A,N/A,71,78.90%,6%,16%,2%,70,22 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.0%,1.5%,96.6%,0.0%,0.7%,Eastern Standard Time,930,3.8,50.30%,1,N/A,17,19.8%,0.00,14,1,1,N/A,N/A,PA-09496
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,47,126,176,42,N/A,N/A,7,9,17,43,21.91%,$44531,N/A,N/A,N/A,$153800,N/A,N/A,49,46.70%,7%,16%,2%,81,30 mins,5.70%,0.80%,21.90%,Luzerne County,38.60%,57.90%,1.6%,0.0%,95.7%,1.1%,N/A,Eastern Standard Time,930,3.8,38.80%,34,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09760
Butler township (Luzerne Cnty),Pennsylvania,9580,287,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,124,176,39,N/A,N/A,N/A,16,21,45,N/A,$64330,N/A,N/A,N/A,$141300,N/A,N/A,25,83.00%,2%,7%,4%,81,24 mins,5.70%,0.80%,8.80%,Luzerne County,38.60%,57.90%,0.4%,1.9%,94.7%,2.7%,N/A,Eastern Standard Time,930,3.8,43.30%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Carbondale,Pennsylvania,8625,2660,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,174,58,57.2,37.8,7,11,21,43,17.71%,$32223,16.5%,N/A,N/A,$78700,N/A,N/A,78,47.30%,5%,13%,4%,70,21 mins,5.20%,0.80%,-4.20%,Lackawanna County,49.80%,46.30%,1.5%,0.4%,92.9%,3.0%,2.2%,Eastern Standard Time,930,3.6,57.50%,77,N/A,63,18.2%,0.00,15,1,0,N/A,N/A,PA-11240
Carbondale township,Pennsylvania,1114,81,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,131,176,58,N/A,N/A,N/A,9,17,42,N/A,$49044,N/A,N/A,N/A,$75500,N/A,N/A,41,77.20%,5%,14%,4%,82,24 mins,5.20%,0.80%,3.50%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,930,3.6,42.80%,0,N/A,N/A,N/A,0.00,15,1,0,N/A,N/A,N/A
Chase,Pennsylvania,1022,382,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,N/A,7,13,47,46.14%,$93750,3.6%,N/A,N/A,$169800,N/A,N/A,42,80.50%,7%,15%,2%,81,22 mins,5.70%,0.80%,-35.10%,Luzerne County,38.60%,57.90%,7.3%,0.0%,89.8%,2.9%,9.4%,Eastern Standard Time,930,3.8,28.30%,0,N/A,12,19.1%,0.00,17,1,1,N/A,N/A,PA-12864
Chinchilla,Pennsylvania,2133,835,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,58.2,39,7,10,18,42,42.01%,$78942,0%,$1403,1048,$139000,N/A,N/A,51,71.20%,5%,13%,4%,65,20 mins,5.20%,0.80%,18.20%,Lackawanna County,49.80%,46.30%,0.0%,1.5%,97.7%,0.8%,1.4%,Eastern Standard Time,930,3.6,49.00%,29,N/A,6,18.4%,0.00,N/A,1,0,N/A,N/A,PA-13480
Clarks Green,Pennsylvania,1290,2601,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,175,58,58.2,39,7,8,15,51,55.45%,$88750,1.7%,$1403,1048,$208300,N/A,N/A,60,83.50%,7%,13%,8%,60,21 mins,5.20%,0.80%,-16.40%,Lackawanna County,49.80%,46.30%,2.1%,0.9%,94.7%,1.9%,4.9%,Eastern Standard Time,930,3.6,41.10%,55,N/A,21,17.9%,0.00,14,1,0,N/A,N/A,PA-13864
Clarks Summit,Pennsylvania,4882,3127,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,179,58,58.2,39,7,9,10,45,51.60%,$80014,3.8%,N/A,N/A,$175600,N/A,N/A,49,75.10%,3%,12%,7%,55,18 mins,5.20%,0.80%,-3.10%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,98.1%,1.1%,1.7%,Eastern Standard Time,930,3.6,41.20%,46,N/A,21,18.0%,0.00,14,1,0,N/A,N/A,PA-13880
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,11,20,49,21.89%,$58177,N/A,N/A,N/A,$127800,N/A,N/A,30,34.70%,5%,14%,4%,85,21 mins,5.20%,0.80%,15.10%,Lackawanna County,49.80%,46.30%,0.3%,3.2%,91.1%,4.9%,N/A,Eastern Standard Time,930,3.6,46.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14256
Clinton township (Wyoming Cnty),Pennsylvania,1449,118,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,174,51,N/A,N/A,N/A,10,19,40,N/A,$59297,N/A,N/A,N/A,$174900,N/A,N/A,38,76.10%,1%,12%,7%,78,25 mins,4.50%,0.90%,17.20%,Wyoming County,28.80%,66.70%,0.8%,0.1%,97.0%,0.7%,N/A,Eastern Standard Time,930,3.7,45.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Conyngham borough,Pennsylvania,1881,1842,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,51,124,176,38,N/A,N/A,N/A,5,12,48,N/A,$64839,N/A,N/A,N/A,$134200,N/A,N/A,49,73.70%,7%,16%,2%,80,21 mins,5.70%,0.80%,3.90%,Luzerne County,38.60%,57.90%,4.1%,1.4%,93.6%,0.9%,N/A,Eastern Standard Time,930,3.8,49.40%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Conyngham township (Luzerne Cnty),Pennsylvania,1563,98,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,124,176,36,N/A,N/A,N/A,11,19,45,N/A,$41677,N/A,N/A,N/A,$83600,N/A,N/A,69,63.90%,7%,15%,2%,79,31 mins,5.70%,0.80%,18.00%,Luzerne County,38.60%,57.90%,0.2%,0.8%,96.7%,0.3%,N/A,Eastern Standard Time,930,3.8,48.20%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Courtdale,Pennsylvania,629,613,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,13,51,20.72%,$54750,3.9%,$1453,993,$88500,N/A,N/A,70,81.10%,7%,15%,3%,66,21 mins,5.70%,0.80%,-16.70%,Luzerne County,38.60%,57.90%,1.0%,0.0%,97.2%,0.6%,2%,Eastern Standard Time,930,3.8,47.40%,15,N/A,6,17.8%,0.00,16,1,1,N/A,N/A,PA-16568
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,N/A,10,28,46,N/A,$57589,N/A,N/A,N/A,$164800,N/A,N/A,39,65.60%,6%,12%,8%,85,26 mins,5.20%,0.80%,6.10%,Lackawanna County,49.80%,46.30%,0.4%,0.4%,95.0%,3.9%,N/A,Eastern Standard Time,930,3.6,48.00%,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dallas,Pennsylvania,9201,497,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,16,43,46.60%,$64099,3.8%,$1411,1390,$161000,N/A,N/A,40,62.90%,3%,15%,8%,78,20 mins,5.70%,0.80%,4.50%,Luzerne County,38.60%,57.90%,0.3%,0.7%,96.6%,2.1%,3%,Eastern Standard Time,930,3.8,52.10%,59,N/A,N/A,16.4%,7.16,16,1,1,N/A,N/A,PA-18056
Dallas borough,Pennsylvania,2779,1198,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,8,15,42,N/A,$67128,N/A,N/A,N/A,$138300,N/A,N/A,51,80.60%,7%,15%,2%,73,20 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,2.2%,0.4%,91.6%,1.7%,N/A,Eastern Standard Time,930,3.8,47.80%,65,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dalton,Pennsylvania,1301,430,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,179,64,57.8,38.4,7,11,31,49,50.42%,$75625,3.9%,N/A,N/A,$173900,N/A,N/A,63,74.50%,10%,24%,13%,76,25 mins,5.20%,0.80%,7.00%,Lackawanna County,49.80%,46.30%,0.2%,0.0%,98.2%,0.8%,1%,Eastern Standard Time,930,3.6,29.50%,32,N/A,N/A,18.2%,0.00,14,1,0,N/A,N/A,PA-18088
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,N/A,N/A,N/A,9,17,51,23.13%,$62500,N/A,N/A,N/A,$125000,N/A,N/A,39,58.10%,4%,10%,4%,82,31 mins,5.70%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.4%,0.0%,92.1%,5.0%,N/A,Eastern Standard Time,930,3.8,36.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18868
Dickson City,Pennsylvania,5778,1231,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,40,131,178,41,58.8,39.6,7,21,64,43,24.03%,$57698,5.4%,$1653,929,$80400,N/A,N/A,65,55.00%,5%,14%,1%,71,17 mins,5.20%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,0.6%,0.9%,93.2%,3.2%,2.6%,Eastern Standard Time,930,3.6,56.30%,50,N/A,35,17.2%,0.00,14,1,0,N/A,N/A,PA-19160
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,122,176,37,N/A,N/A,N/A,9,16,47,30.02%,$81563,N/A,N/A,N/A,$122900,N/A,N/A,41,86.40%,7%,15%,2%,81,26 mins,5.70%,0.80%,6.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,930,3.8,41.40%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19616
Dunmore,Pennsylvania,13008,1504,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,134,174,48,58.1,38.8,7,10,23,42,38.06%,$60058,4.1%,$1229,799,$119400,N/A,N/A,78,57.20%,3%,15%,2%,70,17 mins,5.20%,0.80%,-4.80%,Lackawanna County,49.80%,46.30%,1.0%,1.3%,94.4%,2.1%,2.9%,Eastern Standard Time,930,3.6,54.10%,74,N/A,43,18.0%,0.00,14,1,0,N/A,N/A,PA-20352
Dupont,Pennsylvania,2699,1767,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,180,38,59.2,40,7,15,23,43,17.49%,$51734,8.2%,N/A,N/A,$79500,N/A,N/A,66,64.90%,4%,15%,2%,22,20 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,91.2%,7.8%,3.2%,Eastern Standard Time,930,3.8,44.80%,43,N/A,34,17.4%,0.00,14,1,1,N/A,N/A,PA-20424
Duryea,Pennsylvania,4926,881,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,173,38,59.6,40.5,6,13,27,42,26.59%,$62350,7%,N/A,N/A,$84100,N/A,N/A,57,69.50%,15%,12%,6%,60,22 mins,5.70%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,0.5%,96.7%,2.4%,1.3%,Eastern Standard Time,930,3.8,38.30%,56,N/A,45,17.3%,0.00,14,1,1,N/A,N/A,PA-20512
East Berwick,Pennsylvania,2379,2787,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,180,32,58.5,39.2,N/A,9,16,52,25.85%,$75769,3.7%,N/A,N/A,$115300,N/A,N/A,54,77.70%,6%,16%,2%,76,22 mins,5.70%,0.80%,23.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,91.3%,8.7%,5%,Eastern Standard Time,930,3.8,35.30%,36,N/A,15,17.9%,0.00,18,1,1,N/A,N/A,PA-20800
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,128,174,40,N/A,N/A,N/A,10,19,45,20.96%,$53036,N/A,N/A,N/A,$138200,N/A,N/A,40,67.80%,1%,12%,7%,82,25 mins,4.50%,0.90%,-11.90%,Wyoming County,28.80%,66.70%,0.5%,1.2%,96.9%,1.0%,N/A,Eastern Standard Time,930,3.7,47.80%,84,34,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22112
Edwardsville,Pennsylvania,4757,4088,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,28,53,39,25.75%,$32841,25.5%,$1453,993,$58600,N/A,N/A,50,33.90%,7%,16%,2%,62,22 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,3.1%,8.8%,80.7%,7.1%,6.2%,Eastern Standard Time,930,3.8,58.10%,35,N/A,23,14.5%,0.00,17,1,1,N/A,N/A,PA-22672
Elmhurst,Pennsylvania,893,484,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,7,10,18,50,36.73%,$67188,N/A,N/A,N/A,$155600,N/A,N/A,44,64.30%,5%,14%,4%,83,22 mins,5.20%,0.80%,-26.90%,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,930,3.6,51.80%,8,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23344
Exeter borough,Pennsylvania,5614,1201,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,179,38,N/A,N/A,N/A,17,26,48,N/A,$40529,N/A,N/A,N/A,$104700,N/A,N/A,51,65.60%,6%,15%,2%,70,18 mins,5.70%,0.80%,-1.30%,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,930,3.8,49.70%,65,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Exeter township (Luzerne Cnty),Pennsylvania,2170,167,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,6,6,46,N/A,$72917,N/A,N/A,N/A,$118900,N/A,N/A,45,75.80%,2%,13%,2%,77,28 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,930,3.8,39.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Exeter township (Wyoming Cnty),Pennsylvania,677,216,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,129,174,38,N/A,N/A,N/A,10,18,50,N/A,$53750,N/A,N/A,N/A,$104300,N/A,N/A,54,67.90%,1%,12%,7%,79,27 mins,4.50%,0.90%,-18.30%,Wyoming County,28.80%,66.70%,0.6%,0.1%,95.3%,2.7%,N/A,Eastern Standard Time,930,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Factoryville,Pennsylvania,1377,1513,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,171,51,58,38.7,7,9,17,23,31.09%,$59375,0.9%,N/A,N/A,$110700,N/A,N/A,70,56.20%,1%,11%,8%,78,22 mins,4.50%,0.90%,2.80%,Wyoming County,28.80%,66.70%,0.0%,5.9%,87.4%,4.1%,1.4%,Eastern Standard Time,930,3.7,65.50%,33,N/A,N/A,20.0%,8.53,14,1,0,N/A,N/A,PA-24488
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,126,176,40,N/A,N/A,N/A,9,16,44,16.96%,$56932,N/A,N/A,N/A,$146000,N/A,N/A,36,74.10%,6%,16%,2%,83,31 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,930,3.8,41.60%,90,80,84,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24752
Fairview township (Luzerne Cnty),Pennsylvania,4470,474,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,6,16,44,N/A,$83287,N/A,N/A,N/A,$171000,N/A,N/A,40,85.40%,6%,16%,2%,80,21 mins,5.70%,0.80%,1.30%,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,930,3.8,39.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,136,174,50,N/A,N/A,N/A,10,12,45,N/A,$44375,N/A,N/A,N/A,$139100,N/A,N/A,44,70.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,3.30%,Wyoming County,28.80%,66.70%,0.5%,1.1%,94.4%,3.1%,N/A,Eastern Standard Time,930,3.7,38.30%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,44,131,176,58,N/A,N/A,N/A,10,19,47,17.07%,$37656,N/A,N/A,N/A,$85800,N/A,N/A,73,62.90%,5%,13%,4%,84,21 mins,5.20%,0.80%,-9.90%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,930,3.6,45.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25560
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,131,174,43,N/A,N/A,N/A,11,20,44,15.35%,$38056,N/A,N/A,N/A,$100900,N/A,N/A,40,29.50%,1%,11%,8%,83,25 mins,4.50%,0.90%,-42.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,930,3.7,42.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26752
Forty Fort,Pennsylvania,4055,3156,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,6,10,21,42,28.72%,$65274,10.9%,$1453,993,$117000,N/A,N/A,78,62.50%,5%,20%,8%,62,22 mins,5.70%,0.80%,-2.60%,Luzerne County,38.60%,57.90%,0.0%,0.5%,98.3%,1.0%,2.9%,Eastern Standard Time,930,3.8,45.00%,59,N/A,51,16.8%,0.00,16,1,1,N/A,N/A,PA-26880
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,49,125,176,43,N/A,N/A,N/A,13,24,48,N/A,$45220,N/A,N/A,N/A,$74400,N/A,N/A,44,64.70%,3%,17%,13%,82,29 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,930,3.8,49.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin township (Luzerne Cnty),Pennsylvania,1767,139,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,9,16,44,N/A,$60978,N/A,N/A,N/A,$148500,N/A,N/A,39,79.40%,6%,15%,2%,81,24 mins,5.70%,0.80%,-4.30%,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,930,3.8,39.20%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freeland,Pennsylvania,3427,5168,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,176,49,58.4,38.7,6,20,51,41,9.39%,$39279,21.3%,N/A,N/A,$61600,N/A,N/A,78,52.30%,7%,15%,2%,74,24 mins,5.70%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,0.9%,1.2%,91.7%,4.3%,4.4%,Eastern Standard Time,930,3.8,57.90%,68,N/A,51,16.4%,0.00,18,1,1,N/A,N/A,PA-27744
