City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Greenview,West Virginia,432,438,Charleston,128960,$8750,N/A,26,N/A,N/A,N/A,28,93.95%,N/A,91.0%,N/A,N/A,59.79%,50.0%,64.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,49.58,157,25.9,4.6,73,630,4,0.99,WV-33580,37.9962928,-81.8201461,59%,64%,54%,56%,57%,43.8,44,63,66,24,14.51,11.52,41.84%,42.75%,46.44%,19
Handley,West Virginia,185,194,Charleston,128960,$45923,N/A,24,N/A,N/A,N/A,26,83.21%,N/A,77.2%,N/A,N/A,11.68%,0.0%,51.3%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,146,25.9,4.6,69,579,4.2,0.95,WV-34756,38.1862535,-81.3672924,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Jefferson,West Virginia,665,1991,Charleston,128960,$19188,4.20%,37,N/A,N/A,N/A,63,29.29%,$885,74.52%,N/A,N/A,70.12%,16.95%,31.11%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,86,42,44,50.16,143,25.9,4.6,39,591,4.2,0.33,WV-41010,38.3646877,-81.7611185,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.41,11.8,44.05%,41.98%,52.0%,19
Madison,West Virginia,2896,413,Charleston,128960,$40938,14.86%,48,N/A,N/A,N/A,60,80.73%,$686,42.59%,N/A,N/A,15.07%,10.17%,50.72%,Boone County,20.40%,74.10%,0.0%,2.9%,97.1%,0.0%,0.99%,Eastern Standard Time,87,45,42,49.58,155,25.9,4.6,73,630,4,7.01,WV-50524,38.0631302,-81.8046278,45%,54%,35%,56%,57%,43.8,44,63,66,24,14.51,11.52,41.84%,42.75%,46.44%,19
Marmet,West Virginia,1381,1084,Charleston,128960,$41875,15.84%,49,N/A,N/A,N/A,63,68.98%,$744,54.48%,N/A,N/A,14.36%,8.52%,43.66%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,86,42,44,50.16,147,25.9,4.6,66,840,4.2,1.27,WV-51724,38.2458248,-81.5711501,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.8,44.05%,41.98%,52.0%,19
Nitro,West Virginia,6534,1246,Charleston,128960,$43564,17.25%,43,N/A,N/A,N/A,62,71.08%,$700,45.51%,234,3434,19.31%,6.02%,57.49%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,86,42,44,48.31,143,25.9,4.6,51,591,4.2,5.21,WV-59068,38.394917,-81.830713,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.0,11.31,44.05%,41.98%,52.0%,19
Pinch,West Virginia,2697,760,Charleston,128960,$67054,36.32%,51,N/A,N/A,N/A,41,73.06%,$755,39.66%,N/A,N/A,2.94%,3.09%,51.64%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,86,44,42,46.95,148,25.9,4.6,67,831,4.2,3.55,WV-63772,38.4061709,-81.4809767,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Pratt,West Virginia,444,1552,Charleston,128960,$54722,26.07%,56,N/A,N/A,N/A,65,85.93%,$650,36.27%,N/A,N/A,12.87%,5.34%,43.23%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,146,25.9,4.6,69,579,4.2,0.29,WV-65356,38.2082277,-81.3867585,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Racine,West Virginia,192,401,Charleston,128960,$64868,N/A,47,N/A,N/A,N/A,69,100.0%,N/A,81.69%,N/A,N/A,5.88%,42.86%,55.26%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,49.58,152,25.9,4.6,73,630,4,0.48,WV-66484,38.1397733,-81.6539913,59%,64%,54%,56%,57%,43.8,44,63,66,24,14.51,11.52,44.05%,41.98%,52.0%,19
Rand,West Virginia,1533,3325,Charleston,128960,$45313,26.35%,54,N/A,N/A,N/A,51,66.84%,$712,58.92%,N/A,N/A,4.5%,1.57%,57.35%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,86,44,42,46.95,147,25.9,4.6,50,831,4.2,0.46,WV-66892,38.2816287,-81.5653511,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Shrewsbury,West Virginia,801,2781,Charleston,128960,$47969,N/A,43,N/A,N/A,N/A,60,100.0%,N/A,31.18%,N/A,N/A,1.43%,0.0%,47.53%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,147,25.9,4.6,70,579,4.2,0.29,WV-73876,38.207719,-81.4677234,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Sissonville,West Virginia,4617,362,Charleston,128960,$46269,9.41%,51,N/A,N/A,N/A,44,79.26%,$732,40.36%,N/A,N/A,20.51%,3.65%,53.85%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,85,42,43,49.1,148,25.9,4.6,64,579,4.2,12.75,WV-74356,38.5042463,-81.6397663,45%,54%,35%,56%,57%,43.8,44,63,62,21,14.74,11.24,41.42%,39.56%,48.44%,19
South Charleston,West Virginia,12902,1635,Charleston,128960,$51021,34.09%,44,N/A,N/A,N/A,63,70.79%,$691,55.62%,N/A,N/A,17.74%,6.43%,61.8%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,86,42,44,50.16,152,25.9,4.6,51,840,4.2,8.64,WV-75292,38.3425644,-81.7155,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.8,44.05%,41.98%,52.0%,19
St. Albans,West Virginia,10600,2932,Charleston,128960,$50969,N/A,46,N/A,N/A,N/A,64,72.22%,$785,49.02%,331,3053,17.0%,6.37%,56.92%,Kanawha County,36.80%,57.00%,1.47%,4.19%,89.37%,1.8%,0.73%,Eastern Standard Time,86,42,44,48.31,143,25.9,4.6,44,591,4.2,3.62,WV-71212,38.3769322,-81.8198007,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.0,11.31,44.05%,41.98%,52.0%,19
Sylvester,West Virginia,233,925,Charleston,128960,$56000,22.64%,39,N/A,N/A,N/A,63,70.54%,$866,42.33%,N/A,N/A,24.55%,13.19%,48.15%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,158,25.9,4.6,73,579,4,0.25,WV-78964,38.0080006,-81.5622539,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,44.05%,41.98%,52.0%,19
Tornado,West Virginia,1211,338,Charleston,128960,$68566,N/A,40,N/A,N/A,N/A,41,94.88%,N/A,44.08%,N/A,N/A,4.35%,4.73%,63.63%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,86,42,44,48.31,143,25.9,4.6,62,648,4.2,3.59,WV-80764,38.3254043,-81.8539805,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.0,11.31,44.05%,41.98%,52.0%,19
Twilight,West Virginia,55,110,Charleston,128960,$31111,N/A,58,N/A,N/A,N/A,76,100.0%,N/A,66.67%,N/A,N/A,21.43%,0.0%,0.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,49.72,158,36.8,7.1,77,1206,4,0.5,WV-81484,37.9252288,-81.6175917,59%,64%,54%,60%,61%,43.9,41,60,63,23,14.04,11.58,41.97%,43.85%,46.11%,16
Van,West Virginia,157,263,Charleston,128960,$72500,N/A,23,N/A,N/A,N/A,74,59.42%,N/A,61.74%,N/A,N/A,21.01%,0.0%,65.22%,Boone County,20.40%,74.10%,0.0%,0.0%,93.48%,0.0%,0.0%,Eastern Standard Time,87,45,42,49.58,155,25.9,4.6,75,630,4,0.6,WV-82852,37.9712257,-81.7137723,59%,64%,54%,56%,57%,43.8,44,63,66,24,14.51,11.52,41.84%,42.75%,46.44%,19
Whitesville,West Virginia,446,1453,Charleston,128960,$20313,4.21%,41,N/A,N/A,N/A,66,70.19%,$469,65.4%,N/A,N/A,54.79%,4.55%,47.21%,Boone County,20.40%,74.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,150,36.8,7.1,73,579,4,0.31,WV-86836,37.9824857,-81.5367234,59%,64%,54%,60%,61%,43.9,41,60,66,26,14.38,11.07,41.07%,42.2%,46.33%,16
