City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Comfort,West Virginia,259,258,Charleston,254145,85,42,43,46,154,174,27,62.6,44.4,5,12,17,29,N/A,$64479,10.3%,N/A,N/A,$123400,N/A,N/A,18,57.60%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-38.00%,Boone County,20.40%,74.10%,6.6%,0.0%,84.2%,0.0%,9.7%,Eastern Standard Time,827,4,25.10%,4,N/A,N/A,15.3%,0.00,21,0,4,N/A,N/A
Cross Lanes,West Virginia,9835,1541,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,14,38,35,33.53%,$55538,9.2%,N/A,N/A,$123500,N/A,N/A,38,63.10%,0%,7%,8%,46,23 mins,4.30%,-0.20%,6.70%,Kanawha County,36.80%,57.00%,1.5%,6.9%,88.2%,1.7%,2.1%,Eastern Standard Time,827,4.2,44.40%,56,N/A,36,15.1%,25.48,22,0,3,N/A,N/A
Danville,West Virginia,877,820,Charleston,254145,85,42,43,48,157,173,20,62.4,44.4,N/A,21,29,48,11.36%,$26719,16.3%,N/A,N/A,$81800,N/A,N/A,39,42.80%,2%,7%,9%,72,32 mins,5.20%,-0.20%,-0.90%,Boone County,20.40%,74.10%,0.0%,0.5%,98.9%,0.2%,0%,Eastern Standard Time,827,4,65.50%,33,N/A,30,14.2%,138.25,20,0,4,N/A,N/A
Dunbar,West Virginia,7571,2702,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,25,40,46,25.76%,$40823,7.3%,N/A,N/A,$79800,N/A,N/A,59,44.60%,1%,9%,9%,38,19 mins,4.30%,-0.20%,-3.80%,Kanawha County,36.80%,57.00%,1.3%,10.3%,80.9%,1.8%,1.7%,Eastern Standard Time,827,4.2,54.80%,76,N/A,49,15.0%,40.69,22,0,2,N/A,N/A
East Bank,West Virginia,794,1647,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,6,14,45,10.50%,$48512,15.1%,N/A,N/A,$82100,N/A,N/A,61,73.70%,2%,9%,7%,69,20 mins,4.30%,-0.20%,-21.80%,Kanawha County,36.80%,57.00%,0.0%,2.4%,97.1%,0.3%,0.6%,Eastern Standard Time,827,4.2,46.50%,7,N/A,17,13.2%,8.22,22,0,2,N/A,N/A
Elkview,West Virginia,1694,1009,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,16,22,44,5.47%,$47885,11.7%,N/A,N/A,$111900,N/A,N/A,44,63.70%,0%,9%,10%,67,20 mins,4.30%,-0.20%,34.60%,Kanawha County,36.80%,57.00%,4.8%,0.0%,88.3%,4.1%,3.9%,Eastern Standard Time,827,4.2,41.20%,7,N/A,N/A,13.9%,147.40,21,0,2,N/A,N/A
Glasgow,West Virginia,768,1648,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,9,39,53,16.18%,$41458,14.1%,N/A,N/A,$76000,N/A,N/A,53,75.40%,2%,8%,8%,70,20 mins,4.30%,-0.20%,-3.30%,Kanawha County,36.80%,57.00%,0.0%,0.5%,95.6%,0.0%,0%,Eastern Standard Time,827,4.2,47.70%,1,N/A,27,13.3%,12.09,20,0,2,N/A,N/A
Greenview,West Virginia,432,438,Charleston,254145,85,42,43,48,157,174,20,62.5,44.3,N/A,16,21,27,N/A,$8750,30.7%,N/A,N/A,$19400,N/A,N/A,38,38.90%,2%,7%,9%,73,32 mins,5.20%,-0.20%,7.20%,Boone County,20.40%,74.10%,0.0%,0.0%,97.0%,0.0%,0%,Eastern Standard Time,827,4,40.50%,0,N/A,11,9.0%,110.19,21,0,4,N/A,N/A
Handley,West Virginia,185,194,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,6,6,39,N/A,$34063,20.8%,N/A,N/A,$48400,N/A,N/A,58,46.00%,2%,8%,7%,69,20 mins,4.30%,-0.20%,-9.80%,Kanawha County,36.80%,57.00%,0.0%,2.7%,89.7%,0.0%,0%,Eastern Standard Time,827,4.2,63.60%,6,N/A,N/A,13.3%,60.79,20,0,2,N/A,N/A
Jefferson,West Virginia,665,1991,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,22,30,42,4.20%,$27386,73.7%,N/A,N/A,$48600,N/A,N/A,60,26.50%,2%,8%,8%,39,20 mins,4.30%,-0.20%,61.80%,Kanawha County,36.80%,57.00%,0.0%,12.5%,76.4%,0.5%,0%,Eastern Standard Time,827,4.2,58.80%,0,N/A,23,35.8%,14.68,22,0,2,N/A,N/A
Madison,West Virginia,2896,413,Charleston,254145,86,42,44,46,155,172,26,62.4,44.3,5,7,25,45,14.86%,$48529,21.8%,N/A,N/A,$94100,N/A,N/A,48,59.50%,2%,7%,9%,73,30 mins,5.20%,-0.20%,-4.60%,Boone County,20.40%,74.10%,0.0%,4.7%,94.5%,0.6%,0.7%,Eastern Standard Time,827,4,49.30%,47,N/A,N/A,18.0%,45.90,20,0,4,N/A,N/A
Marmet,West Virginia,1381,1084,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,7,29,47,15.84%,$38143,13.8%,N/A,N/A,$62200,N/A,N/A,58,51.70%,6%,9%,3%,66,27 mins,4.30%,-0.20%,-16.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.9%,0.1%,0.7%,Eastern Standard Time,827,4.2,52.80%,44,N/A,49,13.3%,29.66,21,0,2,N/A,N/A
Nitro,West Virginia,6534,1246,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,234,55,42,17.25%,$45353,11.3%,N/A,N/A,$78800,N/A,N/A,57,57.50%,0%,5%,7%,51,20 mins,4.30%,-0.20%,-7.80%,Kanawha County,36.80%,57.00%,0.0%,6.8%,88.4%,0.4%,1%,Eastern Standard Time,827,4.2,47.90%,38,N/A,31,16.7%,38.90,22,0,3,0,0
Pinch,West Virginia,2697,760,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,12,17,46,36.32%,$68365,4.1%,N/A,N/A,$117400,N/A,N/A,31,65.10%,2%,8%,7%,67,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.0%,0.0%,0%,Eastern Standard Time,827,4.2,26.70%,18,N/A,16,13.7%,0.00,21,0,2,N/A,N/A
Pratt,West Virginia,444,1552,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,13,18,46,26.07%,$51750,5.6%,N/A,N/A,$89100,N/A,N/A,62,62.70%,2%,8%,8%,69,20 mins,4.30%,-0.20%,-12.80%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.9%,0.0%,0.5%,Eastern Standard Time,827,4.2,35.20%,6,N/A,N/A,11.1%,38.17,20,0,2,N/A,N/A
Racine,West Virginia,192,401,Charleston,254145,86,43,43,45,152,174,27,62.7,44.5,5,18,24,50,N/A,$35417,0%,N/A,N/A,$70000,N/A,N/A,54,91.10%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-24.10%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,61.60%,4,N/A,N/A,19.2%,50.25,20,0,4,N/A,N/A
Rand,West Virginia,1533,3325,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,20,28,37,26.35%,$28702,18.6%,N/A,N/A,$65800,N/A,N/A,51,44.70%,2%,8%,8%,50,20 mins,4.30%,-0.20%,8.30%,Kanawha County,36.80%,57.00%,0.3%,35.6%,62.8%,0.8%,0.4%,Eastern Standard Time,827,4.2,57.30%,16,N/A,1,14.9%,8.90,21,0,2,N/A,N/A
Shrewsbury,West Virginia,801,2781,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,N/A,$53558,0%,N/A,N/A,$44300,N/A,N/A,58,100.00%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.0%,0.0%,0%,Eastern Standard Time,827,4.2,45.80%,8,N/A,3,12.1%,17.70,22,0,2,N/A,N/A
Sissonville,West Virginia,4617,362,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,14,37,44,9.41%,$45891,19.1%,N/A,N/A,$109000,N/A,N/A,40,70.50%,0%,8%,9%,64,24 mins,4.30%,-0.20%,-8.70%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.7%,0.0%,0%,Eastern Standard Time,827,4.2,47.40%,3,N/A,9,13.6%,14.64,20,0,2,N/A,N/A
South Charleston,West Virginia,12902,1635,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,37,80,43,34.09%,$44610,11.8%,N/A,N/A,$103400,N/A,N/A,61,64.40%,1%,9%,11%,51,16 mins,4.30%,-0.20%,-3.60%,Kanawha County,36.80%,57.00%,1.1%,5.4%,84.6%,2.3%,2.5%,Eastern Standard Time,827,4.2,52.90%,66,N/A,48,12.7%,14.92,22,0,2,N/A,N/A
St. Albans,West Virginia,10600,2932,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,331,57,46,N/A,$47134,15.2%,N/A,N/A,$96200,N/A,N/A,61,64.50%,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.3%,2.4%,94.5%,0.7%,0.3%,Eastern Standard Time,827,4.2,48.20%,40,N/A,21,13.6%,74.52,22,0,3,0,0
Sylvester,West Virginia,233,925,Charleston,254145,84,41,43,46,158,171,22,62.2,44.2,5,13,17,38,22.64%,$51250,23.1%,N/A,N/A,$60700,N/A,N/A,60,71.30%,3%,7%,9%,73,32 mins,5.20%,-0.20%,79.20%,Boone County,20.40%,74.10%,0.0%,0.0%,99.6%,0.0%,0%,Eastern Standard Time,827,4,28.00%,14,N/A,N/A,13.9%,41.41,18,0,4,N/A,N/A
Tornado,West Virginia,1211,338,Charleston,254145,86,43,43,44,143,176,20,62.8,44.6,5,11,15,39,N/A,$81700,5.5%,N/A,N/A,$107000,N/A,N/A,34,84.40%,2%,9%,8%,62,20 mins,4.30%,-0.20%,0.00%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,1.7%,Eastern Standard Time,827,4.2,35.90%,10,N/A,3,12.9%,N/A,N/A,0,N/A,N/A,N/A
Twilight,West Virginia,55,110,Charleston,254145,83,40,43,48,158,174,34,61.7,43.7,5,21,28,56,N/A,$31111,0%,N/A,N/A,$23700,N/A,N/A,39,50.00%,2%,7%,9%,77,32 mins,5.20%,-0.20%,100.00%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,89.10%,0,N/A,N/A,15.3%,0.00,18,0,4,N/A,N/A
Van,West Virginia,157,263,Charleston,254145,86,42,44,46,155,174,20,62.4,44.3,5,19,25,54,N/A,$16771,25%,N/A,N/A,$46300,N/A,N/A,65,65.60%,2%,7%,9%,75,32 mins,5.20%,-0.20%,-19.50%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,52.50%,20,N/A,N/A,15.6%,90.09,19,0,4,N/A,N/A
Whitesville,West Virginia,446,1453,Charleston,254145,80,39,41,43,150,173,50,61.7,43.7,5,22,29,48,4.21%,$29432,38.8%,N/A,N/A,$45300,N/A,N/A,57,39.50%,3%,7%,9%,73,32 mins,5.20%,-0.20%,-17.40%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,61.30%,21,N/A,N/A,13.6%,94.34,18,0,4,N/A,N/A
