City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Comfort,West Virginia,152,152,Charleston,260824,$103182,9.38%,57,N/A,N/A,N/A,50,93.33%,N/A,21.88%,N/A,N/A,10.53%,0.0%,32.03%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,630,4,1.0,WV-17380,38.1316941,-81.6101798
Cross Lanes,West Virginia,9434,1479,Charleston,260824,$54933,32.9%,42,N/A,N/A,N/A,46,78.64%,$867,37.45%,N/A,N/A,9.5%,6.9%,61.56%,Kanawha County,36.80%,57.00%,0.45%,3.74%,91.01%,2.38%,1.54%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,49.1,14.74,11.24,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,46,591,4.2,6.38,WV-19108,38.4351181,-81.7706109
Danville,West Virginia,781,730,Charleston,260824,$38472,10.45%,47,N/A,N/A,N/A,45,46.76%,$510,60.24%,N/A,N/A,32.71%,14.29%,37.87%,Boone County,20.40%,74.10%,0.0%,1.92%,98.08%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,45%,54%,35%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,72,630,4,1.07,WV-20212,38.080773,-81.8342502
Dunbar,West Virginia,7500,2679,Charleston,260824,$46219,29.83%,47,N/A,N/A,N/A,62,61.28%,$833,59.74%,N/A,N/A,11.67%,1.6%,56.67%,Kanawha County,36.80%,57.00%,1.16%,15.91%,73.79%,2.48%,0.75%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,38,840,4.2,2.8,WV-22564,38.368746,-81.7345572
East Bank,West Virginia,897,1869,Charleston,260824,$52500,5.56%,44,N/A,N/A,N/A,57,87.16%,$738,64.71%,N/A,N/A,19.82%,10.84%,57.73%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.41%,1.0%,1.45%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.48,WV-23092,38.2153224,-81.4441402
Elkview,West Virginia,968,576,Charleston,260824,$65652,20.89%,54,N/A,N/A,N/A,46,70.05%,$669,39.09%,N/A,N/A,7.75%,0.0%,56.94%,Kanawha County,36.80%,57.00%,0.0%,3.2%,86.16%,1.45%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,67,831,4.2,1.68,WV-24748,38.4326869,-81.4770477
Glasgow,West Virginia,771,1640,Charleston,260824,$58295,14.41%,58,N/A,N/A,N/A,52,80.35%,$773,57.69%,N/A,N/A,10.04%,4.75%,49.85%,Kanawha County,36.80%,57.00%,0.13%,1.17%,98.05%,0.0%,0.13%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.47,WV-31324,38.2108807,-81.4217701
Greenview,West Virginia,421,425,Charleston,260824,$50645,0.0%,26,N/A,N/A,N/A,30,93.95%,N/A,94.55%,N/A,N/A,61.05%,53.41%,56.41%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,73,630,4,0.99,WV-33580,37.9962928,-81.8201461
Handley,West Virginia,389,409,Charleston,260824,N/A,0.0%,36,N/A,N/A,N/A,41,83.21%,N/A,67.97%,N/A,N/A,15.94%,0.0%,53.38%,Kanawha County,36.80%,57.00%,0.0%,1.54%,98.46%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.95,WV-34756,38.1862535,-81.3672924
Jefferson,West Virginia,651,1973,Charleston,260824,N/A,3.17%,40,N/A,N/A,N/A,61,29.29%,$689,76.92%,N/A,N/A,71.74%,0.0%,26.04%,Kanawha County,36.80%,57.00%,0.0%,20.74%,75.73%,0.0%,0.0%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,39,591,4.2,0.33,WV-41010,38.3646877,-81.7611185
Madison,West Virginia,2913,416,Charleston,260824,$51982,16.26%,47,N/A,N/A,N/A,60,80.73%,$717,45.85%,N/A,N/A,16.1%,12.73%,51.64%,Boone County,20.40%,74.10%,0.0%,2.81%,95.4%,0.0%,0.65%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,45%,54%,35%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,73,630,4,7.01,WV-50524,38.0631302,-81.8046278
Marmet,West Virginia,1557,1226,Charleston,260824,$42966,17.27%,46,N/A,N/A,N/A,63,68.98%,$771,59.38%,N/A,N/A,12.97%,7.78%,48.12%,Kanawha County,36.80%,57.00%,0.0%,1.16%,95.7%,0.26%,0.26%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,66,840,4.2,1.27,WV-51724,38.2458248,-81.5711501
Nitro,West Virginia,6630,1273,Charleston,260824,$45949,14.12%,45,N/A,N/A,N/A,63,71.08%,$710,45.02%,234,3434,17.0%,8.31%,57.55%,Kanawha County,36.80%,57.00%,0.0%,3.5%,90.24%,0.53%,0.0%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,51,591,4.2,5.21,WV-59068,38.394917,-81.830713
Pinch,West Virginia,3834,1080,Charleston,260824,$68690,40.86%,50,N/A,N/A,N/A,42,73.06%,$795,40.41%,N/A,N/A,2.63%,2.94%,51.08%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.99%,0.0%,2.03%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,67,831,4.2,3.55,WV-63772,38.4061709,-81.4809767
Pratt,West Virginia,338,1166,Charleston,260824,$56250,16.13%,53,N/A,N/A,N/A,59,85.93%,$727,41.5%,N/A,N/A,13.31%,13.08%,44.83%,Kanawha County,36.80%,57.00%,0.0%,0.89%,97.04%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.29,WV-65356,38.2082277,-81.3867585
Racine,West Virginia,492,1025,Charleston,260824,$66165,12.28%,49,N/A,N/A,N/A,72,100.0%,N/A,87.47%,N/A,N/A,9.76%,44.83%,52.13%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,630,4,0.48,WV-66484,38.1397733,-81.6539913
Rand,West Virginia,899,1954,Charleston,260824,$38945,12.78%,53,N/A,N/A,N/A,54,66.84%,$753,66.03%,N/A,N/A,4.67%,0.0%,57.31%,Kanawha County,36.80%,57.00%,0.78%,40.16%,46.72%,0.33%,0.78%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,50,831,4.2,0.46,WV-66892,38.2816287,-81.5653511
Shrewsbury,West Virginia,498,1717,Charleston,260824,N/A,11.61%,55,N/A,N/A,N/A,17,100.0%,N/A,35.1%,N/A,N/A,3.61%,0.0%,31.13%,Kanawha County,36.80%,57.00%,2.01%,0.0%,97.99%,0.0%,3.61%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.29,WV-73876,38.207719,-81.4677234
Sissonville,West Virginia,3342,262,Charleston,260824,$47500,8.8%,43,N/A,N/A,N/A,44,79.26%,$793,42.07%,N/A,N/A,22.14%,4.55%,52.41%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.53%,0.81%,0.0%,Eastern Standard Time,85,42,43,62,21,56%,57%,44,63,89,45%,54%,35%,49.1,14.74,11.24,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,64,579,4.2,12.75,WV-74356,38.5042463,-81.6397663
South Charleston,West Virginia,13595,1573,Charleston,260824,$54954,31.57%,44,N/A,N/A,N/A,62,70.79%,$756,61.63%,N/A,N/A,18.34%,6.17%,60.24%,Kanawha County,36.80%,57.00%,2.28%,6.99%,81.04%,2.13%,2.23%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,51,840,4.2,8.64,WV-75292,38.3425644,-81.7155
St. Albans,West Virginia,10842,2995,Charleston,260824,$55189,28.68%,44,N/A,N/A,N/A,64,72.22%,$867,45.97%,331,3053,15.04%,6.64%,57.74%,Kanawha County,36.80%,57.00%,0.3%,2.26%,92.21%,0.89%,1.05%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,44,591,4.2,3.62,WV-71212,38.3769322,-81.8198007
Sylvester,West Virginia,183,732,Charleston,260824,$57188,40.0%,39,N/A,N/A,N/A,66,70.54%,$840,56.38%,N/A,N/A,3.95%,15.25%,39.6%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,579,4,0.25,WV-78964,38.0080006,-81.5622539
Tornado,West Virginia,1046,291,Charleston,260824,$72500,24.21%,34,N/A,N/A,N/A,40,94.88%,$1109,38.37%,N/A,N/A,7.36%,0.38%,63.48%,Kanawha County,36.80%,57.00%,1.91%,0.38%,94.46%,0.0%,2.58%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,62,648,4.2,3.59,WV-80764,38.3254043,-81.8539805
Twilight,West Virginia,71,142,Charleston,260824,N/A,0.0%,50,N/A,N/A,N/A,76,100.0%,N/A,76.19%,N/A,N/A,32.39%,47.83%,36.51%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,77,1206,4,0.5,WV-81484,37.9252288,-81.6175917
Van,West Virginia,117,195,Charleston,260824,N/A,0.0%,56,N/A,N/A,N/A,66,59.42%,N/A,53.19%,N/A,N/A,21.37%,0.0%,57.45%,Boone County,20.40%,74.10%,0.0%,10.26%,76.07%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,75,630,4,0.6,WV-82852,37.9712257,-81.7137723
Whitesville,West Virginia,198,639,Charleston,260824,N/A,1.35%,38,N/A,N/A,N/A,69,70.19%,N/A,70.62%,N/A,N/A,32.47%,18.27%,59.77%,Boone County,20.40%,74.10%,0.0%,0.0%,94.95%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,60%,61%,41,60,90,59%,64%,54%,48.22,14.38,11.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,73,579,4,0.31,WV-86836,37.9824857,-81.5367234
