City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Comfort,West Virginia,225,225,Charleston,254145,$91818,16.05%,40,N/A,N/A,N/A,68,93.33%,N/A,29.44%,N/A,N/A,6.67%,0.0%,57.87%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,4.6,73,827,4,1.0,WV-17380,38.1316941,-81.6101798,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Cross Lanes,West Virginia,9517,1492,Charleston,254145,$53813,33.12%,42,N/A,N/A,N/A,46,78.64%,$810,37.47%,N/A,N/A,8.39%,6.49%,64.6%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,4.6,46,827,4.2,6.38,WV-19108,38.4351181,-81.7706109,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Danville,West Virginia,782,731,Charleston,254145,$43125,9.51%,45,N/A,N/A,N/A,45,46.76%,$628,61.19%,N/A,N/A,33.92%,13.67%,42.19%,Boone County,20.40%,74.10%,0.0%,1.41%,98.59%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,4.6,72,827,4,1.07,WV-20212,38.080773,-81.8342502,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Dunbar,West Virginia,7166,2559,Charleston,254145,$39688,27.74%,45,N/A,N/A,N/A,62,61.28%,$786,59.17%,N/A,N/A,13.67%,3.9%,54.45%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,4.6,38,827,4.2,2.8,WV-22564,38.368746,-81.7345572,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
East Bank,West Virginia,1132,2358,Charleston,254145,$46645,7.68%,37,N/A,N/A,N/A,60,87.16%,$725,62.28%,N/A,N/A,19.62%,11.13%,60.81%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,69,827,4.2,0.48,WV-23092,38.2153224,-81.4441402,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Elkview,West Virginia,1095,652,Charleston,254145,$56415,9.48%,45,N/A,N/A,N/A,42,70.05%,$833,44.73%,N/A,N/A,23.84%,0.0%,52.26%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,67,827,4.2,1.68,WV-24748,38.4326869,-81.4770477,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Glasgow,West Virginia,736,1566,Charleston,254145,$49412,13.76%,55,N/A,N/A,N/A,49,80.35%,$730,54.91%,N/A,N/A,12.11%,5.75%,48.83%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,70,827,4.2,0.47,WV-31324,38.2108807,-81.4217701,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Greenview,West Virginia,281,284,Charleston,254145,$8750,0.0%,26,N/A,N/A,N/A,28,93.95%,N/A,91.0%,N/A,N/A,59.79%,50.0%,64.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,4.6,73,827,4,0.99,WV-33580,37.9962928,-81.8201461,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Handley,West Virginia,274,288,Charleston,254145,$45923,6.56%,24,N/A,N/A,N/A,26,83.21%,N/A,77.2%,N/A,N/A,11.68%,0.0%,51.3%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,69,827,4.2,0.95,WV-34756,38.1862535,-81.3672924,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Jefferson,West Virginia,719,2179,Charleston,254145,$19188,3.24%,37,N/A,N/A,N/A,63,29.29%,$885,74.52%,N/A,N/A,70.12%,16.95%,31.11%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,39,827,4.2,0.33,WV-41010,38.3646877,-81.7611185,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Madison,West Virginia,2728,389,Charleston,254145,$40938,15.29%,48,N/A,N/A,N/A,60,80.73%,$686,42.59%,N/A,N/A,15.07%,10.17%,50.72%,Boone County,20.40%,74.10%,0.0%,2.9%,97.1%,0.0%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,4.6,73,827,4,7.01,WV-50524,38.0631302,-81.8046278,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Marmet,West Virginia,1577,1242,Charleston,254145,$41875,18.15%,49,N/A,N/A,N/A,63,68.98%,$744,54.48%,N/A,N/A,14.36%,8.52%,43.66%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,66,827,4.2,1.27,WV-51724,38.2458248,-81.5711501,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Nitro,West Virginia,6498,1247,Charleston,254145,$43564,16.02%,43,N/A,N/A,N/A,62,71.08%,$700,45.51%,234,3434,19.31%,6.02%,57.49%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,51,827,4.2,5.21,WV-59068,38.394917,-81.830713,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Pinch,West Virginia,3538,997,Charleston,254145,$67054,40.92%,51,N/A,N/A,N/A,41,73.06%,$755,39.66%,N/A,N/A,2.94%,3.09%,51.64%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,67,827,4.2,3.55,WV-63772,38.4061709,-81.4809767,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Pratt,West Virginia,334,1152,Charleston,254145,$54722,22.3%,56,N/A,N/A,N/A,65,85.93%,$650,36.27%,N/A,N/A,12.87%,5.34%,43.23%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,69,827,4.2,0.29,WV-65356,38.2082277,-81.3867585,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Racine,West Virginia,476,992,Charleston,254145,$64868,7.86%,47,N/A,N/A,N/A,69,100.0%,N/A,81.69%,N/A,N/A,5.88%,42.86%,55.26%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,4.6,73,827,4,0.48,WV-66484,38.1397733,-81.6539913,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Rand,West Virginia,977,2124,Charleston,254145,$45313,17.58%,54,N/A,N/A,N/A,51,66.84%,$712,58.92%,N/A,N/A,4.5%,1.57%,57.35%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,50,827,4.2,0.46,WV-66892,38.2816287,-81.5653511,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Shrewsbury,West Virginia,841,2900,Charleston,254145,$47969,20.63%,43,N/A,N/A,N/A,60,100.0%,N/A,31.18%,N/A,N/A,1.43%,0.0%,47.53%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,70,827,4.2,0.29,WV-73876,38.207719,-81.4677234,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Sissonville,West Virginia,3472,272,Charleston,254145,$46269,8.11%,51,N/A,N/A,N/A,44,79.26%,$732,40.36%,N/A,N/A,20.51%,3.65%,53.85%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,64,827,4.2,12.75,WV-74356,38.5042463,-81.6397663,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
South Charleston,West Virginia,12461,1442,Charleston,254145,$51021,32.03%,44,N/A,N/A,N/A,63,70.79%,$691,55.62%,N/A,N/A,17.74%,6.43%,61.8%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,4.6,51,827,4.2,8.64,WV-75292,38.3425644,-81.7155,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
St. Albans,West Virginia,10078,2784,Charleston,254145,$50969,28.52%,46,N/A,N/A,N/A,64,72.22%,$785,49.02%,331,3053,17.0%,6.37%,56.92%,Kanawha County,36.80%,57.00%,1.47%,4.19%,89.37%,1.8%,0.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,44,827,4.2,3.62,WV-71212,38.3769322,-81.8198007,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Sylvester,West Virginia,224,896,Charleston,254145,$56000,34.69%,39,N/A,N/A,N/A,63,70.54%,$866,42.33%,N/A,N/A,24.55%,13.19%,48.15%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,4.6,73,827,4,0.25,WV-78964,38.0080006,-81.5622539,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Tornado,West Virginia,976,272,Charleston,254145,$68566,22.21%,40,N/A,N/A,N/A,41,94.88%,N/A,44.08%,N/A,N/A,4.35%,4.73%,63.63%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,62,827,4.2,3.59,WV-80764,38.3254043,-81.8539805,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Twilight,West Virginia,42,84,Charleston,254145,$31111,0.0%,58,N/A,N/A,N/A,76,100.0%,N/A,66.67%,N/A,N/A,21.43%,0.0%,0.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.1,77,827,4,0.5,WV-81484,37.9252288,-81.6175917,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Van,West Virginia,138,230,Charleston,254145,$72500,0.0%,23,N/A,N/A,N/A,74,59.42%,N/A,61.74%,N/A,N/A,21.01%,0.0%,65.22%,Boone County,20.40%,74.10%,0.0%,0.0%,93.48%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,4.6,75,827,4,0.6,WV-82852,37.9712257,-81.7137723,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Whitesville,West Virginia,265,855,Charleston,254145,$20313,2.12%,41,N/A,N/A,N/A,66,70.19%,$469,65.4%,N/A,N/A,54.79%,4.55%,47.21%,Boone County,20.40%,74.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,73,827,4,0.31,WV-86836,37.9824857,-81.5367234,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
