City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Comfort,West Virginia,225,258,Charleston,254145,85,42,43,46,154,174,27,62.6,44.4,5,12,17,29,16.05%,$91818,6.67%,N/A,N/A,$123400,N/A,N/A,18,57.60%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-38.00%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,25.10%,4,N/A,N/A,15.3%,0.00,21,0,4,N/A,N/A,WV-17380
Cross Lanes,West Virginia,9517,1541,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,14,38,35,33.12%,$53813,8.39%,N/A,N/A,$123500,N/A,N/A,38,63.10%,0%,7%,8%,46,23 mins,4.30%,-0.20%,6.70%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,827,4.2,44.40%,56,N/A,36,15.1%,25.48,22,0,3,N/A,N/A,WV-19108
Danville,West Virginia,782,820,Charleston,254145,85,42,43,48,157,173,20,62.4,44.4,N/A,21,29,48,9.51%,$43125,33.92%,N/A,N/A,$81800,N/A,N/A,39,42.80%,2%,7%,9%,72,32 mins,5.20%,-0.20%,-0.90%,Boone County,20.40%,74.10%,0.0%,1.41%,98.59%,0.0%,0.0%,Eastern Standard Time,827,4,65.50%,33,N/A,30,14.2%,138.25,20,0,4,N/A,N/A,WV-20212
Dunbar,West Virginia,7166,2702,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,25,40,46,27.74%,$39688,13.67%,N/A,N/A,$79800,N/A,N/A,59,44.60%,1%,9%,9%,38,19 mins,4.30%,-0.20%,-3.80%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,827,4.2,54.80%,76,N/A,49,15.0%,40.69,22,0,2,N/A,N/A,WV-22564
East Bank,West Virginia,1132,1647,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,6,14,45,7.68%,$46645,19.62%,N/A,N/A,$82100,N/A,N/A,61,73.70%,2%,9%,7%,69,20 mins,4.30%,-0.20%,-21.80%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,827,4.2,46.50%,7,N/A,17,13.2%,8.22,22,0,2,N/A,N/A,WV-23092
Elkview,West Virginia,1095,1009,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,16,22,44,9.48%,$56415,23.84%,N/A,N/A,$111900,N/A,N/A,44,63.70%,0%,9%,10%,67,20 mins,4.30%,-0.20%,34.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,827,4.2,41.20%,7,N/A,N/A,13.9%,147.40,21,0,2,N/A,N/A,WV-24748
Glasgow,West Virginia,736,1648,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,9,39,53,13.76%,$49412,12.11%,N/A,N/A,$76000,N/A,N/A,53,75.40%,2%,8%,8%,70,20 mins,4.30%,-0.20%,-3.30%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,827,4.2,47.70%,1,N/A,27,13.3%,12.09,20,0,2,N/A,N/A,WV-31324
Greenview,West Virginia,281,438,Charleston,254145,85,42,43,48,157,174,20,62.5,44.3,N/A,16,21,27,0.0%,$8750,59.79%,N/A,N/A,$19400,N/A,N/A,38,38.90%,2%,7%,9%,73,32 mins,5.20%,-0.20%,7.20%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,40.50%,0,N/A,11,9.0%,110.19,21,0,4,N/A,N/A,WV-33580
Handley,West Virginia,274,194,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,6,6,39,6.56%,$45923,11.68%,N/A,N/A,$48400,N/A,N/A,58,46.00%,2%,8%,7%,69,20 mins,4.30%,-0.20%,-9.80%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,827,4.2,63.60%,6,N/A,N/A,13.3%,60.79,20,0,2,N/A,N/A,WV-34756
Jefferson,West Virginia,719,1991,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,22,30,42,3.24%,$19188,70.12%,N/A,N/A,$48600,N/A,N/A,60,26.50%,2%,8%,8%,39,20 mins,4.30%,-0.20%,61.80%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,827,4.2,58.80%,0,N/A,23,35.8%,14.68,22,0,2,N/A,N/A,WV-41010
Madison,West Virginia,2728,413,Charleston,254145,86,42,44,46,155,172,26,62.4,44.3,5,7,25,45,15.29%,$40938,15.07%,N/A,N/A,$94100,N/A,N/A,48,59.50%,2%,7%,9%,73,30 mins,5.20%,-0.20%,-4.60%,Boone County,20.40%,74.10%,0.0%,2.9%,97.1%,0.0%,0.99%,Eastern Standard Time,827,4,49.30%,47,N/A,N/A,18.0%,45.90,20,0,4,N/A,N/A,WV-50524
Marmet,West Virginia,1577,1084,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,7,29,47,18.15%,$41875,14.36%,N/A,N/A,$62200,N/A,N/A,58,51.70%,6%,9%,3%,66,27 mins,4.30%,-0.20%,-16.40%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,827,4.2,52.80%,44,N/A,49,13.3%,29.66,21,0,2,N/A,N/A,WV-51724
Nitro,West Virginia,6498,1246,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,12,55,42,16.02%,$43564,19.31%,N/A,N/A,$78800,N/A,N/A,57,57.50%,0%,5%,7%,51,20 mins,4.30%,-0.20%,-7.80%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,827,4.2,47.90%,38,N/A,31,16.7%,38.90,22,0,3,234,3434,WV-59068
Pinch,West Virginia,3538,760,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,12,17,46,40.92%,$67054,2.94%,N/A,N/A,$117400,N/A,N/A,31,65.10%,2%,8%,7%,67,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,827,4.2,26.70%,18,N/A,16,13.7%,0.00,21,0,2,N/A,N/A,WV-63772
Pratt,West Virginia,334,1552,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,13,18,46,22.3%,$54722,12.87%,N/A,N/A,$89100,N/A,N/A,62,62.70%,2%,8%,8%,69,20 mins,4.30%,-0.20%,-12.80%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,827,4.2,35.20%,6,N/A,N/A,11.1%,38.17,20,0,2,N/A,N/A,WV-65356
Racine,West Virginia,476,401,Charleston,254145,86,43,43,45,152,174,27,62.7,44.5,5,18,24,50,7.86%,$64868,5.88%,N/A,N/A,$70000,N/A,N/A,54,91.10%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-24.10%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,61.60%,4,N/A,N/A,19.2%,50.25,20,0,4,N/A,N/A,WV-66484
Rand,West Virginia,977,3325,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,20,28,37,17.58%,$45313,4.5%,N/A,N/A,$65800,N/A,N/A,51,44.70%,2%,8%,8%,50,20 mins,4.30%,-0.20%,8.30%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,827,4.2,57.30%,16,N/A,1,14.9%,8.90,21,0,2,N/A,N/A,WV-66892
Shrewsbury,West Virginia,841,2781,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,20.63%,$47969,1.43%,N/A,N/A,$44300,N/A,N/A,58,100.00%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4.2,45.80%,8,N/A,3,12.1%,17.70,22,0,2,N/A,N/A,WV-73876
Sissonville,West Virginia,3472,362,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,14,37,44,8.11%,$46269,20.51%,N/A,N/A,$109000,N/A,N/A,40,70.50%,0%,8%,9%,64,24 mins,4.30%,-0.20%,-8.70%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,827,4.2,47.40%,3,N/A,9,13.6%,14.64,20,0,2,N/A,N/A,WV-74356
South Charleston,West Virginia,12461,1635,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,37,80,43,32.03%,$51021,17.74%,N/A,N/A,$103400,N/A,N/A,61,64.40%,1%,9%,11%,51,16 mins,4.30%,-0.20%,-3.60%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,827,4.2,52.90%,66,N/A,48,12.7%,14.92,22,0,2,N/A,N/A,WV-75292
St. Albans,West Virginia,10600,2932,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,16,57,46,N/A,$47134,15.2%,N/A,N/A,$96200,N/A,N/A,61,64.50%,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.3%,2.4%,94.5%,0.7%,0.3%,Eastern Standard Time,827,4.2,48.20%,40,N/A,21,13.6%,74.52,22,0,3,331,3053,N/A
Sylvester,West Virginia,224,925,Charleston,254145,84,41,43,46,158,171,22,62.2,44.2,5,13,17,38,34.69%,$56000,24.55%,N/A,N/A,$60700,N/A,N/A,60,71.30%,3%,7%,9%,73,32 mins,5.20%,-0.20%,79.20%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,28.00%,14,N/A,N/A,13.9%,41.41,18,0,4,N/A,N/A,WV-78964
Tornado,West Virginia,976,338,Charleston,254145,86,43,43,44,143,176,20,62.8,44.6,5,11,15,39,22.21%,$68566,4.35%,N/A,N/A,$107000,N/A,N/A,34,84.40%,2%,9%,8%,62,20 mins,4.30%,-0.20%,0.00%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,827,4.2,35.90%,10,N/A,3,12.9%,N/A,N/A,0,N/A,N/A,N/A,WV-80764
Twilight,West Virginia,42,110,Charleston,254145,83,40,43,48,158,174,34,61.7,43.7,5,21,28,56,0.0%,$31111,21.43%,N/A,N/A,$23700,N/A,N/A,39,50.00%,2%,7%,9%,77,32 mins,5.20%,-0.20%,100.00%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,89.10%,0,N/A,N/A,15.3%,0.00,18,0,4,N/A,N/A,WV-81484
Van,West Virginia,138,263,Charleston,254145,86,42,44,46,155,174,20,62.4,44.3,5,19,25,54,0.0%,$72500,21.01%,N/A,N/A,$46300,N/A,N/A,65,65.60%,2%,7%,9%,75,32 mins,5.20%,-0.20%,-19.50%,Boone County,20.40%,74.10%,0.0%,0.0%,93.48%,0.0%,0.0%,Eastern Standard Time,827,4,52.50%,20,N/A,N/A,15.6%,90.09,19,0,4,N/A,N/A,WV-82852
Whitesville,West Virginia,265,1453,Charleston,254145,80,39,41,43,150,173,50,61.7,43.7,5,22,29,48,2.12%,$20313,54.79%,N/A,N/A,$45300,N/A,N/A,57,39.50%,3%,7%,9%,73,32 mins,5.20%,-0.20%,-17.40%,Boone County,20.40%,74.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Eastern Standard Time,827,4,61.30%,21,N/A,N/A,13.6%,94.34,18,0,4,N/A,N/A,WV-86836
