City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Fortuna,California,12135,2311,Eureka-Arcata-Fortuna,134977,$46025,21.43%,40,$413000,1535,$269,45,56.95%,$925,57.1%,227,2573,18.65%,6.13%,58.68%,Humboldt County,55.30%,30.60%,0.39%,0.87%,69.34%,23.01%,10.38%,N/A,70,53,17,49,123,1,6.1,84,N/A,5,5.25,CA-25296,40.5861551,-124.1419579,N/A,N/A,N/A,38%,20%,7.8,40,48
Garberville,California,1361,508,Eureka-Arcata-Fortuna,134977,$25357,19.26%,32,N/A,N/A,N/A,41,40.48%,$995,57.93%,N/A,N/A,26.45%,0.0%,71.18%,Humboldt County,55.30%,30.60%,0.66%,0.0%,93.46%,4.63%,0.0%,N/A,80,52,28,67,95,0,6.1,91,N/A,5,2.68,CA-28154,40.1003401,-123.7948166,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Humboldt Hill,California,3435,826,Eureka-Arcata-Fortuna,134977,$74594,22.78%,40,$452000,1399,$323,41,78.42%,$1213,54.64%,N/A,N/A,9.06%,14.37%,63.84%,Humboldt County,55.30%,30.60%,3.26%,0.44%,74.59%,9.2%,12.34%,N/A,66,55,11,46,124,1,6.1,87,N/A,5,4.16,CA-34928,40.7218874,-124.1986948,N/A,N/A,N/A,38%,20%,7.8,40,48
Hydesville,California,1051,140,Eureka-Arcata-Fortuna,134977,$55521,14.4%,58,N/A,N/A,N/A,38,89.06%,$950,49.0%,N/A,N/A,19.7%,1.69%,49.63%,Humboldt County,55.30%,30.60%,0.0%,0.0%,96.86%,0.76%,2.19%,N/A,71,53,18,50,122,1,6.1,89,N/A,5,7.5,CA-36126,40.5578771,-124.0822483,N/A,N/A,N/A,38%,20%,7.8,40,48
Indianola,California,660,468,Eureka-Arcata-Fortuna,134977,$45114,23.22%,47,N/A,N/A,N/A,47,65.45%,N/A,48.92%,N/A,N/A,21.82%,16.86%,62.09%,Humboldt County,55.30%,30.60%,0.76%,0.0%,83.03%,11.52%,3.33%,N/A,66,55,11,46,124,1,6.1,84,N/A,5,1.41,CA-36420,40.8132714,-124.0807912,N/A,N/A,N/A,38%,20%,7.8,40,48
Loleta,California,599,283,Eureka-Arcata-Fortuna,134977,$38807,39.75%,39,$400000,1270,$315,63,55.09%,$845,66.67%,N/A,N/A,9.18%,10.86%,63.73%,Humboldt County,55.30%,30.60%,0.67%,4.34%,75.96%,11.85%,2.84%,N/A,67,55,12,46,123,1,6.1,89,N/A,5,2.12,CA-42328,40.640886,-124.2225559,N/A,N/A,N/A,38%,20%,7.8,40,48
Manila,California,762,1089,Eureka-Arcata-Fortuna,134977,$48229,38.45%,43,N/A,N/A,N/A,62,40.45%,$1401,60.0%,N/A,N/A,14.57%,3.91%,74.74%,Humboldt County,55.30%,30.60%,5.25%,0.39%,73.88%,12.86%,9.06%,N/A,66,55,11,46,124,1,6.1,83,N/A,5,0.7,CA-45414,40.8514187,-124.1630547,N/A,N/A,N/A,38%,20%,7.8,40,48
McKinleyville,California,16645,797,Eureka-Arcata-Fortuna,134977,$54697,31.34%,34,$619000,1947,$318,31,69.34%,$962,53.93%,N/A,N/A,16.96%,5.71%,60.39%,Humboldt County,55.30%,30.60%,3.67%,0.31%,74.83%,10.95%,3.08%,N/A,65,54,11,50,129,1,6.1,78,N/A,5,20.88,CA-44910,40.9486998,-124.0856456,N/A,N/A,N/A,38%,20%,7.8,40,48
Miranda,California,498,334,Eureka-Arcata-Fortuna,134977,$69500,19.58%,29,$290000,1070,$271,59,45.31%,$898,61.82%,N/A,N/A,13.65%,0.0%,78.08%,Humboldt County,55.30%,30.60%,0.0%,0.0%,70.48%,29.52%,0.0%,N/A,77,51,26,63,102,1,6.1,91,N/A,5,1.49,CA-48060,40.2288952,-123.817266,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Myrtletown,California,5143,2449,Eureka-Arcata-Fortuna,134977,$56413,27.82%,45,$435000,1537,$283,55,42.74%,$1306,63.06%,N/A,N/A,18.32%,8.54%,55.5%,Humboldt County,55.30%,30.60%,0.08%,0.78%,78.61%,9.86%,3.15%,N/A,66,55,11,46,124,1,6.1,82,N/A,5,2.1,CA-50188,40.788798,-124.1286035,N/A,N/A,N/A,38%,20%,7.8,40,48
Orick,California,346,73,Eureka-Arcata-Fortuna,134977,$32917,7.72%,35,N/A,N/A,N/A,64,35.55%,$795,72.54%,N/A,N/A,27.63%,0.0%,53.02%,Humboldt County,55.30%,30.60%,0.0%,0.0%,65.9%,5.78%,0.0%,N/A,73,51,22,58,125,2,4.1,91,N/A,5,4.75,CA-54218,41.290917,-124.0691392,N/A,N/A,N/A,47%,28%,7.8,40,48
Phillipsville,California,102,142,Eureka-Arcata-Fortuna,134977,$2499,39.74%,54,N/A,N/A,N/A,43,28.43%,N/A,100.0%,N/A,N/A,51.96%,0.0%,30.39%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,51,36,63,93,1,6.1,91,N/A,5,0.72,CA-56854,40.2117358,-123.7844529,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Pine Hills,California,3547,350,Eureka-Arcata-Fortuna,134977,$53684,28.43%,43,N/A,N/A,N/A,48,80.39%,$1149,56.97%,N/A,N/A,21.14%,6.65%,54.15%,Humboldt County,55.30%,30.60%,3.75%,0.14%,73.75%,13.17%,8.4%,N/A,66,55,11,46,124,1,6.1,84,N/A,5,10.12,CA-57204,40.7312875,-124.1550965,N/A,N/A,N/A,38%,20%,7.8,40,48
Redcrest,California,19,32,Eureka-Arcata-Fortuna,134977,$28750,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,71,53,18,55,114,1,6.1,92,N/A,5,0.6,CA-59906,40.3987747,-123.9474151,N/A,N/A,N/A,38%,20%,7.8,40,48
Redway,California,1315,1052,Eureka-Arcata-Fortuna,134977,$62786,16.78%,38,N/A,N/A,N/A,62,90.8%,N/A,54.76%,N/A,N/A,0.0%,10.56%,52.99%,Humboldt County,55.30%,30.60%,0.0%,0.0%,95.44%,4.56%,12.4%,N/A,87,51,36,63,93,1,6.1,92,N/A,5,1.25,CA-60088,40.1208531,-123.8220567,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Rio Dell,California,3388,1486,Eureka-Arcata-Fortuna,134977,$38589,8.95%,37,$325000,1186,$274,52,63.67%,$847,50.26%,324,1798,7.05%,11.99%,68.09%,Humboldt County,55.30%,30.60%,2.92%,0.0%,76.86%,13.13%,1.48%,N/A,71,53,18,50,122,1,6.1,92,N/A,5,2.28,CA-60900,40.5023624,-124.1105212,N/A,N/A,N/A,38%,20%,7.8,40,48
Samoa,California,211,251,Eureka-Arcata-Fortuna,134977,$39183,16.78%,34,$350000,964,$363,78,0.0%,$1076,75.13%,N/A,N/A,9.0%,25.0%,70.47%,Humboldt County,55.30%,30.60%,0.0%,0.0%,58.29%,4.74%,0.0%,N/A,66,55,11,46,124,1,6.1,83,N/A,5,0.84,CA-64392,40.8146096,-124.1892147,N/A,N/A,N/A,38%,20%,7.8,40,48
Scotia,California,490,653,Eureka-Arcata-Fortuna,134977,$33636,16.1%,31,$314000,1377,$228,78,4.29%,$1135,69.23%,N/A,N/A,25.51%,12.81%,59.61%,Humboldt County,55.30%,30.60%,0.0%,0.0%,75.1%,7.96%,3.88%,N/A,75,52,23,56,116,1,6.1,92,N/A,5,0.75,CA-70518,40.4774959,-124.1031807,N/A,N/A,N/A,38%,20%,7.8,40,48
Shelter Cove,California,863,148,Eureka-Arcata-Fortuna,134977,$38553,39.17%,63,$421000,1940,$217,25,70.45%,$1392,38.93%,N/A,N/A,29.43%,12.5%,20.39%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,52,29,70,103,15,6.1,92,N/A,5,5.83,CA-71372,40.0389552,-124.0558258,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Trinidad,California,348,710,Eureka-Arcata-Fortuna,134977,$88125,69.92%,57,N/A,N/A,N/A,52,59.48%,$1804,43.67%,N/A,N/A,15.8%,6.56%,57.91%,Humboldt County,55.30%,30.60%,7.18%,0.0%,70.98%,6.03%,0.86%,N/A,74,52,22,56,124,1,6.1,91,N/A,5,0.49,CA-80448,41.057563,-124.1432761,N/A,N/A,N/A,38%,20%,7.8,40,48
Weott,California,124,165,Eureka-Arcata-Fortuna,134977,$93393,53.54%,58,N/A,N/A,N/A,55,100.0%,N/A,11.11%,N/A,N/A,0.0%,0.0%,58.59%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,72,53,19,56,112,1,6.1,91,N/A,5,0.75,CA-84004,40.3226035,-123.9208758,N/A,N/A,N/A,38%,20%,7.8,40,48
Westhaven-Moonstone,California,1302,161,Eureka-Arcata-Fortuna,134977,$66786,49.64%,41,$65000,1970,$33,44,69.43%,$2007,53.58%,N/A,N/A,7.69%,14.88%,65.53%,Humboldt County,55.30%,30.60%,0.38%,0.0%,84.49%,5.22%,3.3%,N/A,74,52,22,56,124,1,6.1,91,N/A,5,8.09,CA-84385,41.0446996,-124.1022911,N/A,N/A,N/A,38%,20%,7.8,40,48
Willow Creek,California,1241,41,Eureka-Arcata-Fortuna,134977,$67452,19.64%,40,$395000,2047,$193,47,52.46%,N/A,38.37%,N/A,N/A,7.74%,0.0%,42.12%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.8%,3.63%,0.0%,N/A,86,51,35,54,108,2,6.1,90,N/A,5,30.31,CA-85642,40.9384728,-123.6411847,N/A,N/A,N/A,38%,20%,7.8,40,48
