City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fortuna,California,11981,2347,Eureka-Arcata-Fortuna,134977,70,53,17,49,123,177,1,50.2,44.7,6,25,58,39,19.67%,$42450,9.5%,N/A,N/A,$385000,1486,$259,41,54.90%,1%,34%,12%,84,21 mins,4.00%,0.90%,2.90%,Humboldt County,55.30%,30.60%,N/A,N/A,81.23%,19.40%,9.2%,N/A,N/A,5,52.50%,63,N/A,58,23.4%,31.28,0,0,2122
Garberville,California,979,365,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,8,30,51,38,19.28%,$29694,22.9%,N/A,N/A,$650000,1573,$413,55,32.20%,5%,42%,19%,91,18 mins,4.00%,0.90%,52.00%,Humboldt County,55.30%,30.60%,1.10%,N/A,97.92%,7.30%,0%,N/A,N/A,5,66.90%,57,N/A,N/A,18.8%,56.10,0,0,728
Humboldt Hill,California,4217,1015,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,19,33,36,20.09%,$48134,1.8%,N/A,N/A,$532500,1901,$280,40,75.90%,5%,42%,19%,87,18 mins,4.00%,0.90%,11.90%,Humboldt County,55.30%,30.60%,6.14%,N/A,76.43%,14.80%,14.9%,N/A,N/A,5,57.50%,0,N/A,N/A,18.7%,0.00,0,0,1283
Hydesville,California,1004,134,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,19,37,50,18.42%,$56216,7%,N/A,N/A,$525000,1848,$284,35,72.30%,5%,43%,20%,89,18 mins,4.00%,0.90%,-16.10%,Humboldt County,55.30%,30.60%,N/A,N/A,95.48%,2.30%,2.4%,N/A,N/A,5,46.30%,11,N/A,N/A,18.1%,8.00,0,0,2042
Indianola,California,736,521,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,20,39,45,N/A,$40769,20.8%,N/A,N/A,$427200,N/A,N/A,43,72.90%,5%,43%,20%,84,18 mins,4.00%,0.90%,-28.50%,Humboldt County,55.30%,30.60%,N/A,N/A,89.99%,11.00%,0.6%,N/A,N/A,5,47.00%,11,N/A,N/A,24.5%,0.00,0,0,826
Loleta,California,591,278,Eureka-Arcata-Fortuna,134977,67,55,12,46,123,177,1,50.2,44.7,6,27,53,37,33.08%,$41094,11.6%,N/A,N/A,$235600,N/A,N/A,56,45.70%,5%,41%,19%,89,18 mins,4.00%,0.90%,-30.00%,Humboldt County,55.30%,30.60%,N/A,4.11%,88.29%,17.10%,4.3%,N/A,N/A,5,62.10%,0,N/A,N/A,20.0%,101.14,0,0,2113
Manila,California,823,1181,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,28,56,37,35.08%,$32997,9.3%,N/A,N/A,$233200,N/A,N/A,61,50.60%,5%,43%,19%,83,18 mins,4.00%,0.90%,-7.20%,Humboldt County,55.30%,30.60%,3.03%,1.13%,83.86%,4.10%,3.1%,N/A,N/A,5,77.10%,7,N/A,N/A,18.4%,38.36,0,0,761
McKinleyville,California,16963,814,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,174,1,50.2,44.7,7,22,42,37,34.08%,$50298,8.4%,N/A,N/A,$396500,1396,$284,33,59.30%,4%,37%,17%,78,17 mins,4.00%,0.90%,0.40%,Humboldt County,55.30%,30.60%,2.68%,N/A,84.01%,10.60%,2.7%,N/A,N/A,5,53.60%,66,N/A,56,24.1%,22.48,0,0,494
Miranda,California,710,475,Eureka-Arcata-Fortuna,134977,77,51,26,63,102,177,1,50.2,44.7,8,26,52,27,11.37%,$50144,19.4%,N/A,N/A,$457200,N/A,N/A,59,35.20%,5%,42%,20%,91,18 mins,4.00%,0.90%,110.70%,Humboldt County,55.30%,30.60%,N/A,12.73%,63.97%,N/A,0%,N/A,N/A,5,67.10%,19,N/A,N/A,20.2%,0.00,0,0,1096
Myrtletown,California,5145,2451,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,N/A,24,41,40,22.66%,$61534,4.6%,N/A,N/A,$374000,1303,$287,48,41.50%,5%,40%,20%,82,18 mins,4.00%,0.90%,8.30%,Humboldt County,55.30%,30.60%,2.20%,N/A,82.65%,7.40%,3.6%,N/A,N/A,5,66.90%,34,N/A,57,20.2%,0.00,0,0,904
Orick,California,295,62,Eureka-Arcata-Fortuna,134977,73,51,22,58,125,177,2,50.2,44.7,7,26,52,50,7.78%,$32656,32.9%,N/A,N/A,$211100,N/A,N/A,55,27.50%,5%,40%,20%,91,18 mins,4.00%,0.90%,-6.40%,Humboldt County,55.30%,30.60%,N/A,N/A,77.12%,N/A,1.4%,N/A,N/A,5,56.70%,19,N/A,42,14.8%,63.90,0,1,79
Phillipsville,California,69,97,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,177,1,50.2,44.7,8,31,51,60,N/A,$23860,0%,N/A,N/A,$17400,N/A,N/A,38,19.40%,5%,40%,20%,91,18 mins,4.00%,0.90%,-10.40%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,100.00%,20,N/A,N/A,N/A,60.98,0,0,905
Pine Hills,California,2986,295,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,22,44,39,26.52%,$52438,13.8%,N/A,N/A,$429900,1535,$280,39,68.80%,5%,43%,20%,84,18 mins,4.00%,0.90%,12.10%,Humboldt County,55.30%,30.60%,8.53%,N/A,74.76%,7.30%,5.3%,N/A,N/A,5,51.10%,0,N/A,N/A,20.2%,0.00,0,0,1162
Redcrest,California,36,60,Eureka-Arcata-Fortuna,134977,71,53,18,55,114,177,1,50.2,44.7,8,14,28,67,N/A,$28750,0%,N/A,N/A,$263400,N/A,N/A,52,40.00%,5%,42%,20%,92,18 mins,4.00%,0.90%,-20.00%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,11.10%,1,N/A,N/A,N/A,338.98,0,0,1879
Redway,California,1433,1145,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,178,1,50.2,44.7,8,22,44,36,N/A,$37882,0%,N/A,N/A,$313100,N/A,N/A,44,53.90%,5%,42%,20%,92,18 mins,4.00%,0.90%,39.90%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,14.70%,12.2%,N/A,N/A,5,44.90%,46,N/A,N/A,9.0%,36.14,0,0,796
Rio Dell,California,3385,1484,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,15,23,39,10.26%,$39692,3.7%,N/A,N/A,$294000,1162,$253,57,51.00%,6%,39%,16%,92,18 mins,4.00%,0.90%,1.70%,Humboldt County,55.30%,30.60%,2.40%,N/A,85.53%,6.30%,2%,N/A,N/A,5,51.20%,48,N/A,N/A,22.8%,62.56,0,0,2274
Samoa,California,207,247,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,29,57,32,18.80%,$52778,21.3%,N/A,N/A,$218200,N/A,N/A,78,0.00%,5%,42%,19%,83,18 mins,4.00%,0.90%,-24.20%,Humboldt County,55.30%,30.60%,N/A,N/A,58.96%,3.40%,0%,N/A,N/A,5,92.30%,12,N/A,N/A,N/A,80.65,0,0,863
Scotia,California,734,984,Eureka-Arcata-Fortuna,134977,75,52,23,56,116,177,1,50.2,44.7,8,30,50,25,9.24%,$54605,25%,N/A,N/A,$277500,N/A,N/A,78,4.70%,5%,41%,19%,92,18 mins,4.00%,0.90%,12.60%,Humboldt County,55.30%,30.60%,N/A,N/A,79.85%,4.40%,4.7%,N/A,N/A,5,66.50%,33,N/A,N/A,N/A,24.78,0,0,2275
Shelter Cove,California,477,82,Eureka-Arcata-Fortuna,134977,81,52,29,70,103,177,15,50.2,44.7,8,23,45,56,N/A,$23480,0%,N/A,N/A,$429000,1729,$248,21,45.20%,5%,40%,20%,92,18 mins,4.00%,0.90%,-9.00%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,48.00%,12,N/A,N/A,35.2%,0.00,0,0,1167
Trinidad,California,199,410,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,175,1,50.2,44.7,7,17,95,62,65.54%,$42917,7.4%,N/A,N/A,$849000,2101,$404,53,41.20%,10%,66%,36%,91,18 mins,4.00%,0.90%,-23.20%,Humboldt County,55.30%,30.60%,2.47%,N/A,78.40%,3.00%,3.3%,N/A,N/A,5,37.00%,50,N/A,20,12.8%,71.17,0,0,286
Weott,California,307,409,Eureka-Arcata-Fortuna,134977,72,53,19,56,112,177,1,50.2,44.7,8,19,38,51,N/A,$93393,0%,N/A,N/A,$338900,N/A,N/A,66,42.10%,5%,43%,19%,91,18 mins,4.00%,0.90%,74.40%,Humboldt County,55.30%,30.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,46.20%,7,N/A,N/A,25.2%,0.00,0,0,1702
Westhaven-Moonstone,California,1153,142,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,174,1,50.2,44.7,N/A,19,38,45,51.55%,$54261,0%,N/A,N/A,$809000,2002,$404,49,58.90%,5%,43%,20%,91,18 mins,4.00%,0.90%,34.50%,Humboldt County,55.30%,30.60%,N/A,N/A,96.13%,8.20%,5.1%,N/A,N/A,5,49.00%,0,N/A,N/A,21.3%,0.00,0,0,316
Willow Creek,California,1434,47,Eureka-Arcata-Fortuna,134977,86,51,35,54,108,174,2,50.2,44.7,4,21,42,40,23.92%,$35607,6.1%,N/A,N/A,$300000,1435,$209,44,38.30%,5%,40%,19%,90,18 mins,4.00%,0.90%,12.40%,Humboldt County,55.30%,30.60%,N/A,N/A,90.09%,10.30%,4.5%,N/A,N/A,5,43.90%,0,N/A,N/A,34.0%,62.03,0,0,405
