City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fortuna,California,12135,2347,Eureka-Arcata-Fortuna,134977,70,53,17,49,123,177,1,50.2,44.7,6,25,58,39,21.43%,$46025,18.65%,N/A,N/A,$385000,1486,$259,41,54.90%,1%,34%,12%,84,21 mins,4.00%,0.90%,2.90%,Humboldt County,55.30%,30.60%,0.7%,0.5%,73.5%,19.4%,10.38%,N/A,N/A,5,52.50%,63,N/A,58,23.4%,31.28,0,0,2122,227,2573,CA-25296
Garberville,California,1361,365,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,8,30,51,38,19.26%,$25357,26.45%,N/A,N/A,$650000,1573,$413,55,32.20%,5%,42%,19%,91,18 mins,4.00%,0.90%,52.00%,Humboldt County,55.30%,30.60%,0.0%,3.7%,84.2%,7.3%,0.0%,N/A,N/A,5,66.90%,57,N/A,N/A,18.8%,56.10,0,0,728,N/A,N/A,CA-28154
Humboldt Hill,California,3435,1015,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,19,33,36,22.78%,$74594,9.06%,N/A,N/A,$532500,1901,$280,40,75.90%,5%,42%,19%,87,18 mins,4.00%,0.90%,11.90%,Humboldt County,55.30%,30.60%,6.6%,1.2%,70.6%,14.8%,12.34%,N/A,N/A,5,57.50%,0,N/A,N/A,18.7%,0.00,0,0,1283,N/A,N/A,CA-34928
Hydesville,California,1051,134,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,19,37,50,14.4%,$55521,19.7%,N/A,N/A,$525000,1848,$284,35,72.30%,5%,43%,20%,89,18 mins,4.00%,0.90%,-16.10%,Humboldt County,55.30%,30.60%,0.8%,0.0%,92.8%,2.3%,2.19%,N/A,N/A,5,46.30%,11,N/A,N/A,18.1%,8.00,0,0,2042,N/A,N/A,CA-36126
Indianola,California,660,521,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,20,39,45,23.22%,$45114,21.82%,N/A,N/A,$427200,N/A,N/A,43,72.90%,5%,43%,20%,84,18 mins,4.00%,0.90%,-28.50%,Humboldt County,55.30%,30.60%,0.0%,0.0%,82.5%,11.0%,3.33%,N/A,N/A,5,47.00%,11,N/A,N/A,24.5%,0.00,0,0,826,N/A,N/A,CA-36420
Loleta,California,599,278,Eureka-Arcata-Fortuna,134977,67,55,12,46,123,177,1,50.2,44.7,6,27,53,37,39.75%,$38807,9.18%,N/A,N/A,$235600,N/A,N/A,56,45.70%,5%,41%,19%,89,18 mins,4.00%,0.90%,-30.00%,Humboldt County,55.30%,30.60%,0.2%,0.0%,76.3%,17.1%,2.84%,N/A,N/A,5,62.10%,0,N/A,N/A,20.0%,101.14,0,0,2113,N/A,N/A,CA-42328
Manila,California,762,1181,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,28,56,37,38.45%,$48229,14.57%,N/A,N/A,$233200,N/A,N/A,61,50.60%,5%,43%,19%,83,18 mins,4.00%,0.90%,-7.20%,Humboldt County,55.30%,30.60%,0.1%,1.1%,83.7%,4.1%,9.06%,N/A,N/A,5,77.10%,7,N/A,N/A,18.4%,38.36,0,0,761,N/A,N/A,CA-45414
McKinleyville,California,16645,814,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,174,1,50.2,44.7,7,22,42,37,31.34%,$54697,16.96%,N/A,N/A,$396500,1396,$284,33,59.30%,4%,37%,17%,78,17 mins,4.00%,0.90%,0.40%,Humboldt County,55.30%,30.60%,0.9%,0.3%,78.8%,10.6%,3.08%,N/A,N/A,5,53.60%,66,N/A,56,24.1%,22.48,0,0,494,N/A,N/A,CA-44910
Miranda,California,498,475,Eureka-Arcata-Fortuna,134977,77,51,26,63,102,177,1,50.2,44.7,8,26,52,27,19.58%,$69500,13.65%,N/A,N/A,$457200,N/A,N/A,59,35.20%,5%,42%,20%,91,18 mins,4.00%,0.90%,110.70%,Humboldt County,55.30%,30.60%,0.0%,8.2%,91.8%,0.0%,0.0%,N/A,N/A,5,67.10%,19,N/A,N/A,20.2%,0.00,0,0,1096,N/A,N/A,CA-48060
Myrtletown,California,5143,2451,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,N/A,24,41,40,27.82%,$56413,18.32%,N/A,N/A,$374000,1303,$287,48,41.50%,5%,40%,20%,82,18 mins,4.00%,0.90%,8.30%,Humboldt County,55.30%,30.60%,4.4%,0.5%,79.0%,7.4%,3.15%,N/A,N/A,5,66.90%,34,N/A,57,20.2%,0.00,0,0,904,N/A,N/A,CA-50188
Orick,California,346,62,Eureka-Arcata-Fortuna,134977,73,51,22,58,125,177,2,50.2,44.7,7,26,52,50,7.72%,$32917,27.63%,N/A,N/A,$211100,N/A,N/A,55,27.50%,5%,40%,20%,91,18 mins,4.00%,0.90%,-6.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,81.4%,0.0%,0.0%,N/A,N/A,5,56.70%,19,N/A,42,14.8%,63.90,0,1,79,N/A,N/A,CA-54218
Phillipsville,California,102,97,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,177,1,50.2,44.7,8,31,51,60,39.74%,$2499,51.96%,N/A,N/A,$17400,N/A,N/A,38,19.40%,5%,40%,20%,91,18 mins,4.00%,0.90%,-10.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,100.00%,20,N/A,N/A,N/A,60.98,0,0,905,N/A,N/A,CA-56854
Pine Hills,California,3547,295,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,22,44,39,28.43%,$53684,21.14%,N/A,N/A,$429900,1535,$280,39,68.80%,5%,43%,20%,84,18 mins,4.00%,0.90%,12.10%,Humboldt County,55.30%,30.60%,8.4%,0.2%,73.3%,7.3%,8.4%,N/A,N/A,5,51.10%,0,N/A,N/A,20.2%,0.00,0,0,1162,N/A,N/A,CA-57204
Redcrest,California,19,60,Eureka-Arcata-Fortuna,134977,71,53,18,55,114,177,1,50.2,44.7,8,14,28,67,0.0%,$28750,0.0%,N/A,N/A,$263400,N/A,N/A,52,40.00%,5%,42%,20%,92,18 mins,4.00%,0.90%,-20.00%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,11.10%,1,N/A,N/A,N/A,338.98,0,0,1879,N/A,N/A,CA-59906
Redway,California,1315,1145,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,178,1,50.2,44.7,8,22,44,36,16.78%,$62786,0.0%,N/A,N/A,$313100,N/A,N/A,44,53.90%,5%,42%,20%,92,18 mins,4.00%,0.90%,39.90%,Humboldt County,55.30%,30.60%,0.0%,0.0%,85.3%,14.7%,12.4%,N/A,N/A,5,44.90%,46,N/A,N/A,9.0%,36.14,0,0,796,N/A,N/A,CA-60088
Rio Dell,California,3388,1484,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,15,23,39,8.95%,$38589,7.05%,N/A,N/A,$294000,1162,$253,57,51.00%,6%,39%,16%,92,18 mins,4.00%,0.90%,1.70%,Humboldt County,55.30%,30.60%,1.3%,0.3%,85.1%,6.3%,1.48%,N/A,N/A,5,51.20%,48,N/A,N/A,22.8%,62.56,0,0,2274,324,1798,CA-60900
Samoa,California,211,247,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,29,57,32,16.78%,$39183,9.0%,N/A,N/A,$218200,N/A,N/A,78,0.00%,5%,42%,19%,83,18 mins,4.00%,0.90%,-24.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,68.6%,3.4%,0.0%,N/A,N/A,5,92.30%,12,N/A,N/A,N/A,80.65,0,0,863,N/A,N/A,CA-64392
Scotia,California,490,984,Eureka-Arcata-Fortuna,134977,75,52,23,56,116,177,1,50.2,44.7,8,30,50,25,16.1%,$33636,25.51%,N/A,N/A,$277500,N/A,N/A,78,4.70%,5%,41%,19%,92,18 mins,4.00%,0.90%,12.60%,Humboldt County,55.30%,30.60%,0.0%,0.0%,84.7%,4.4%,3.88%,N/A,N/A,5,66.50%,33,N/A,N/A,N/A,24.78,0,0,2275,N/A,N/A,CA-70518
Shelter Cove,California,863,82,Eureka-Arcata-Fortuna,134977,81,52,29,70,103,177,15,50.2,44.7,8,23,45,56,39.17%,$38553,29.43%,N/A,N/A,$429000,1729,$248,21,45.20%,5%,40%,20%,92,18 mins,4.00%,0.90%,-9.00%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,48.00%,12,N/A,N/A,35.2%,0.00,0,0,1167,N/A,N/A,CA-71372
Trinidad,California,348,410,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,175,1,50.2,44.7,7,17,95,62,69.92%,$88125,15.8%,N/A,N/A,$849000,2101,$404,53,41.20%,10%,66%,36%,91,18 mins,4.00%,0.90%,-23.20%,Humboldt County,55.30%,30.60%,2.5%,0.0%,78.9%,3.0%,0.86%,N/A,N/A,5,37.00%,50,N/A,20,12.8%,71.17,0,0,286,N/A,N/A,CA-80448
Weott,California,124,409,Eureka-Arcata-Fortuna,134977,72,53,19,56,112,177,1,50.2,44.7,8,19,38,51,53.54%,$93393,0.0%,N/A,N/A,$338900,N/A,N/A,66,42.10%,5%,43%,19%,91,18 mins,4.00%,0.90%,74.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,46.20%,7,N/A,N/A,25.2%,0.00,0,0,1702,N/A,N/A,CA-84004
Westhaven-Moonstone,California,1302,142,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,174,1,50.2,44.7,N/A,19,38,45,49.64%,$66786,7.69%,N/A,N/A,$809000,2002,$404,49,58.90%,5%,43%,20%,91,18 mins,4.00%,0.90%,34.50%,Humboldt County,55.30%,30.60%,4.4%,0.4%,82.4%,8.2%,3.3%,N/A,N/A,5,49.00%,0,N/A,N/A,21.3%,0.00,0,0,316,N/A,N/A,CA-84385
Willow Creek,California,1241,47,Eureka-Arcata-Fortuna,134977,86,51,35,54,108,174,2,50.2,44.7,4,21,42,40,19.64%,$67452,7.74%,N/A,N/A,$300000,1435,$209,44,38.30%,5%,40%,19%,90,18 mins,4.00%,0.90%,12.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,71.3%,10.3%,0.0%,N/A,N/A,5,43.90%,0,N/A,N/A,34.0%,62.03,0,0,405,N/A,N/A,CA-85642
