City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bratenahl,Ohio,1281,1253,Cleveland-Elyria,2043807,82,35,47,37,150,163,50,59.8,41.2,8,7,27,62,66.18%,$89375,6.6%,N/A,N/A,$236000,N/A,N/A,53,69.20%,6%,31%,18%,62,24 mins,5.30%,1.00%,-6.40%,Cuyahoga County,65.40%,30.30%,1.3%,13.3%,82.4%,0.5%,4.8%,Eastern Standard Time,806,3.7,42.20%,27,N/A,27,22.9%,15.64,N/A,1,26,N/A,N/A,OH-08336
Brecksville,Ohio,13522,693,Cleveland-Elyria,2043807,83,35,48,38,138,164,53,59.6,41.1,7,5,11,48,59.02%,$93409,4.2%,$1705,1543,$270400,N/A,N/A,40,81.20%,5%,25%,17%,69,23 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.1%,3.6%,93.3%,0.3%,6.3%,Eastern Standard Time,806,3.7,38.60%,59,N/A,47,17.8%,2.21,7,1,7,N/A,N/A,OH-08364
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,83,34,49,38,128,163,40,N/A,N/A,N/A,6,22,54,N/A,$61477,N/A,N/A,N/A,$200000,N/A,N/A,42,92.60%,7%,27%,13%,81,24 mins,5.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,22.50%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08770
Broadview Heights,Ohio,19262,1476,Cleveland-Elyria,2043807,83,34,49,38,144,164,51,59.2,40.8,7,8,6,42,46.23%,$79213,1%,$842,931,$297500,2609,$114,33,78.90%,6%,24%,17%,69,28 mins,5.30%,1.00%,3.20%,Cuyahoga County,65.40%,30.30%,5.7%,3.2%,86.4%,2.1%,11.5%,Eastern Standard Time,806,3.7,41.40%,8,20,25,16.0%,3.65,8,1,8,N/A,N/A,OH-09064
Brook Park,Ohio,18807,2499,Cleveland-Elyria,2043807,83,35,48,38,140,160,53,59.6,41.2,N/A,10,18,44,13.21%,$49366,7.9%,$754,734,$130500,N/A,N/A,56,75.00%,6%,31%,12%,58,21 mins,5.30%,1.00%,-3.40%,Cuyahoga County,65.40%,30.30%,1.7%,5.1%,88.1%,2.6%,5.8%,Eastern Standard Time,806,3.7,54.10%,31,N/A,39,16.9%,16.67,8,1,9,N/A,N/A,OH-09288
Brooklyn,Ohio,10891,2564,Cleveland-Elyria,2043807,83,35,48,38,140,162,54,59.7,41.3,8,11,84,42,20.11%,$41959,6%,$772,725,$107800,N/A,N/A,58,51.10%,6%,36%,9%,56,21 mins,5.30%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,4.7%,9.5%,69.9%,13.8%,10.9%,Eastern Standard Time,806,3.7,58.00%,76,32,51,16.6%,15.31,8,1,14,N/A,N/A,OH-09246
Brooklyn Heights,Ohio,1664,951,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,6,34,44,31.10%,$64500,2.9%,N/A,N/A,$155900,N/A,N/A,58,88.10%,7%,26%,13%,56,21 mins,5.30%,1.00%,11.40%,Cuyahoga County,65.40%,30.30%,0.5%,1.3%,93.9%,3.7%,3.5%,Eastern Standard Time,806,3.7,38.60%,9,N/A,14,15.9%,0.00,8,1,16,N/A,N/A,OH-09274
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,83,33,50,38,130,163,41,N/A,N/A,8,9,28,47,24.10%,$53056,N/A,N/A,N/A,$153000,N/A,N/A,40,72.70%,6%,27%,13%,78,25 mins,5.50%,0.80%,0.10%,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,806,3.3,45.10%,13,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09568
Brunswick,Ohio,34658,2682,Cleveland-Elyria,2043807,83,34,49,39,143,161,50,59.4,41.1,8,9,17,40,26.85%,$62417,5.1%,$1051,970,$184300,N/A,N/A,39,73.10%,4%,24%,13%,67,27 mins,4.20%,0.80%,0.70%,Medina County,34.90%,59.50%,1.7%,1.5%,92.6%,2.4%,4%,Eastern Standard Time,806,3.4,47.10%,21,N/A,34,16.6%,9.02,8,1,5,N/A,N/A,OH-09680
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,83,34,49,39,143,164,49,N/A,N/A,N/A,6,13,41,32.90%,$78608,N/A,N/A,N/A,$206700,N/A,N/A,17,82.30%,6%,27%,17%,71,28 mins,4.40%,0.80%,10.50%,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,806,3.4,38.90%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-09708
Burton,Ohio,1443,1144,Cleveland-Elyria,2043807,81,32,49,46,163,162,76,58.4,39.8,6,5,15,45,23.37%,$57500,12.29%,$792,824,$168800,N/A,N/A,54,50.30%,7%,24%,15%,79,24 mins,4.40%,0.60%,-10.30%,Geauga County,34.70%,59.70%,0.4%,1.3%,95.6%,1.3%,0.2%,Eastern Standard Time,806,3.7,51.00%,56,N/A,35,17.0%,30.94,9,1,33,N/A,N/A,OH-10436
Burton township,Ohio,4445,187,Cleveland-Elyria,2043807,81,32,49,46,163,162,77,N/A,N/A,N/A,9,29,37,N/A,$53292,N/A,N/A,N/A,$152300,N/A,N/A,53,73.20%,6%,23%,17%,79,28 mins,4.40%,0.60%,0.20%,Geauga County,34.70%,59.70%,0.1%,1.0%,96.6%,1.2%,N/A,Eastern Standard Time,806,3.7,48.50%,23,N/A,35,N/A,0.00,9,1,32,N/A,N/A,N/A
Camden township,Ohio,1861,94,Cleveland-Elyria,2043807,83,34,49,38,127,163,43,N/A,N/A,N/A,6,23,47,N/A,$60125,N/A,N/A,N/A,$165700,N/A,N/A,56,88.90%,6%,26%,13%,80,27 mins,5.50%,0.80%,24.80%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,806,3.3,34.10%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,N/A
Canaan township (Medina Cnty),Ohio,103,648,Cleveland-Elyria,2043807,83,34,49,39,138,164,33,N/A,N/A,N/A,11,40,38,N/A,$36500,N/A,N/A,N/A,$164400,N/A,N/A,17,36.40%,6%,28%,17%,75,27 mins,4.40%,0.80%,0.00%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,N/A,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Carlisle township,Ohio,7433,313,Cleveland-Elyria,2043807,84,34,50,39,132,163,51,N/A,N/A,N/A,7,25,48,N/A,$62474,N/A,N/A,N/A,$150000,N/A,N/A,58,80.20%,6%,26%,13%,73,22 mins,5.50%,0.80%,-1.10%,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,806,3.3,45.30%,0,N/A,25,N/A,0.00,8,1,3,N/A,N/A,N/A
Chagrin Falls,Ohio,3935,1967,Cleveland-Elyria,2043807,81,33,48,43,164,165,82,59.8,41.2,7,9,17,47,63.05%,$81029,2.35%,$1776,1006,$450000,3260,$138,60,67.40%,6%,24%,18%,70,25 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,0.8%,0.2%,97.3%,0.9%,5%,Eastern Standard Time,806,3.7,44.60%,75,N/A,54,17.6%,34.01,7,1,29,N/A,N/A,OH-13358
Chagrin Falls township,Ohio,4150,1615,Cleveland-Elyria,2043807,81,33,48,43,164,163,82,N/A,N/A,N/A,8,27,48,N/A,$58860,N/A,N/A,N/A,$339000,N/A,N/A,60,67.80%,6%,26%,13%,70,25 mins,5.30%,1.00%,-1.00%,Cuyahoga County,65.40%,30.30%,0.8%,0.2%,97.3%,0.9%,N/A,Eastern Standard Time,806,3.7,43.90%,70,N/A,41,N/A,0.00,7,1,29,N/A,N/A,N/A
Chardon,Ohio,5168,1128,Cleveland-Elyria,2043807,81,32,49,46,164,165,78,58.4,39.8,7,7,25,40,30.31%,$69018,10.17%,$842,786,$238400,N/A,N/A,51,53.00%,7%,25%,18%,69,23 mins,4.40%,0.60%,-0.30%,Geauga County,34.70%,59.70%,2.7%,2.4%,92.6%,0.8%,3.4%,Eastern Standard Time,806,3.7,47.00%,54,N/A,36,14.7%,44.51,8,1,35,N/A,N/A,OH-13554
Chardon township,Ohio,4622,204,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,N/A,6,20,46,N/A,$82632,N/A,N/A,N/A,$254800,N/A,N/A,38,87.70%,6%,23%,15%,78,28 mins,4.40%,0.60%,-0.80%,Geauga County,34.70%,59.70%,0.9%,0.3%,93.8%,2.7%,N/A,Eastern Standard Time,806,3.7,30.70%,0,N/A,21,N/A,0.00,7,1,35,N/A,N/A,N/A
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,83,33,50,38,135,164,38,N/A,N/A,8,7,25,50,17.39%,$68678,N/A,N/A,N/A,$213700,N/A,N/A,38,85.50%,6%,29%,18%,78,27 mins,4.40%,0.80%,-0.90%,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,806,3.4,36.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13750
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,6,8,49,N/A,$75096,N/A,N/A,N/A,$223200,N/A,N/A,52,91.90%,6%,23%,16%,76,26 mins,4.40%,0.60%,-1.40%,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,806,3.7,37.70%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Chesterland,Ohio,7415,465,Cleveland-Elyria,2043807,81,32,49,46,163,163,78,58.4,39.8,7,8,27,51,35.18%,$80107,7.84%,N/A,N/A,$235100,N/A,N/A,57,84.30%,6%,24%,13%,76,31 mins,4.40%,0.60%,-15.80%,Geauga County,34.70%,59.70%,0.0%,0.4%,99.4%,0.0%,2.5%,Eastern Standard Time,806,3.7,42.70%,47,N/A,38,19.8%,50.53,N/A,1,34,N/A,N/A,OH-14100
Chippewa Lake,Ohio,752,2648,Cleveland-Elyria,2043807,83,34,49,39,139,164,34,59.4,41.1,7,9,32,45,20.23%,$66974,7.2%,N/A,N/A,$127300,N/A,N/A,59,52.40%,2%,30%,15%,76,22 mins,4.40%,0.80%,-11.90%,Medina County,34.90%,59.50%,1.7%,1.1%,95.4%,0.9%,3.7%,Eastern Standard Time,806,3.4,50.10%,16,N/A,N/A,15.5%,0.00,7,2,4,N/A,N/A,OH-14254
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,8,28,42,N/A,$57043,N/A,N/A,N/A,$188300,N/A,N/A,46,74.20%,6%,23%,16%,81,31 mins,4.40%,0.60%,0.40%,Geauga County,34.70%,59.70%,0.3%,2.0%,91.9%,4.2%,N/A,Eastern Standard Time,806,3.7,40.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cleveland,Ohio,383331,5004,Cleveland-Elyria,2043807,82,35,47,38,149,166,54,60,41.4,7,72,74,35,18.57%,$31838,32.0%,$1172,807,$109000,1579,$69,78,33.40%,8%,44%,-3%,52,24 mins,6.60%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.0%,49.8%,33.8%,11.2%,5.4%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19,N/A,N/A,OH-16000
Cleveland Heights,Ohio,44176,5559,Cleveland-Elyria,2043807,82,34,48,38,160,162,68,59.6,41,8,20,37,36,57.95%,$59086,18.03%,$1224,823,$175000,2034,$86,78,48.20%,6%,22%,6%,61,23 mins,4.70%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.2%,41.7%,47.5%,2.5%,8.8%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26,N/A,N/A,OH-16014
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,45,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,47,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Creston,Ohio,2020,988,Cleveland-Elyria,2043807,83,34,49,39,138,169,33,59.5,41.1,7,11,16,41,14.24%,$62623,5.25%,N/A,N/A,$144600,N/A,N/A,47,77.60%,4%,23%,18%,76,26 mins,3.60%,0.20%,-1.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,98.1%,0.1%,0.7%,Eastern Standard Time,806,3.6,47.60%,3,N/A,N/A,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-19344
Cuyahoga Heights,Ohio,606,195,Cleveland-Elyria,2043807,82,34,48,40,153,164,72,59.8,41.2,7,11,41,40,21.19%,$65875,2.81%,$726,685,$153100,N/A,N/A,69,47.80%,6%,26%,13%,52,24 mins,5.30%,1.00%,9.70%,Cuyahoga County,65.40%,30.30%,5.2%,0.7%,91.2%,0.3%,9.8%,Eastern Standard Time,806,3.7,60.00%,4,21,34,22.5%,0.00,8,1,18,N/A,N/A,OH-19806
East Cleveland,Ohio,17047,5630,Cleveland-Elyria,2043807,82,35,47,37,159,160,52,59.9,41.3,8,36,31,43,13.86%,$22426,36.46%,$696,824,$58500,N/A,N/A,78,19.20%,6%,27%,13%,57,24 mins,5.30%,1.00%,-10.60%,Cuyahoga County,65.40%,30.30%,0.1%,91.1%,5.7%,1.0%,2.1%,Eastern Standard Time,806,3.7,75.00%,59,54,47,21.7%,1.65,8,1,26,N/A,N/A,OH-23380
Eastlake,Ohio,18072,2859,Cleveland-Elyria,2043807,81,35,46,37,162,165,65,60,41.3,7,9,33,43,19.39%,$53350,8.76%,$813,745,$127400,N/A,N/A,51,67.30%,6%,24%,5%,66,24 mins,4.60%,0.90%,-3.20%,Lake County,39.60%,54.80%,0.3%,5.5%,92.3%,0.8%,3.6%,Eastern Standard Time,806,3.6,49.10%,23,N/A,43,17.9%,14.49,8,1,35,N/A,N/A,OH-23618
Eaton Estates,Ohio,1209,1272,Cleveland-Elyria,2043807,84,34,50,38,132,161,52,59.9,41.3,N/A,8,29,44,11.98%,$61591,4.63%,$727,887,$96200,N/A,N/A,61,75.40%,7%,26%,12%,77,24 mins,5.50%,0.80%,13.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,3.2%,0.1%,Eastern Standard Time,806,3.3,45.40%,19,N/A,30,15.9%,0.00,8,1,4,N/A,N/A,OH-24262
Eaton township,Ohio,5823,254,Cleveland-Elyria,2043807,84,34,50,38,134,163,52,N/A,N/A,N/A,8,26,47,N/A,$64323,N/A,N/A,N/A,$160200,N/A,N/A,54,82.80%,6%,26%,12%,75,24 mins,5.50%,0.80%,-0.20%,Lorain County,47.60%,47.50%,0.2%,0.7%,95.4%,1.2%,N/A,Eastern Standard Time,806,3.3,43.80%,24,N/A,32,N/A,0.00,8,1,4,N/A,N/A,N/A
Elyria,Ohio,53944,2623,Cleveland-Elyria,2043807,84,34,50,39,133,164,51,59.7,41.3,9,15,36,38,15.53%,$42272,18.8%,$805,863,$103300,N/A,N/A,52,54.00%,10%,28%,6%,64,21 mins,5.70%,0.80%,-1.90%,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,806,3.3,58.20%,29,N/A,41,17.4%,33.15,8,1,3,N/A,N/A,OH-25270
Elyria township,Ohio,3212,574,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,9,29,48,N/A,$55618,N/A,N/A,N/A,$115100,N/A,N/A,58,75.20%,6%,27%,12%,70,20 mins,5.50%,0.80%,-4.00%,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,806,3.3,49.70%,5,N/A,36,N/A,0.00,N/A,1,3,N/A,N/A,N/A
Euclid,Ohio,46861,4479,Cleveland-Elyria,2043807,82,35,47,37,159,166,61,60,41.3,8,40,39,41,20.9%,$40342,20.45%,$723,719,$119900,1642,$73,61,39.40%,2%,30%,0%,62,24 mins,5.90%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,0.5%,59.7%,36.1%,1.4%,3.6%,Eastern Standard Time,806,3.7,65.20%,40,38,42,18.9%,16.27,8,1,31,N/A,N/A,OH-25704
Fairport Harbor,Ohio,3067,2999,Cleveland-Elyria,2043807,81,34,47,39,162,162,70,59.7,41.1,9,20,49,46,26.27%,$49171,15.71%,$1140,1015,$98500,N/A,N/A,67,53.40%,17%,36%,6%,70,22 mins,4.60%,0.90%,-1.40%,Lake County,39.60%,54.80%,0.0%,0.3%,97.5%,0.8%,1.9%,Eastern Standard Time,806,3.6,60.60%,59,N/A,41,21.2%,3.20,7,1,42,N/A,N/A,OH-26306
Fairview Park,Ohio,16219,3507,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,59.9,41.4,8,11,20,40,43.65%,$63744,9.6%,$851,740,$170100,N/A,N/A,60,68.40%,7%,31%,23%,58,24 mins,5.30%,1.00%,-2.70%,Cuyahoga County,65.40%,30.30%,1.5%,1.9%,90.1%,4.8%,7.9%,Eastern Standard Time,806,3.7,50.80%,39,28,42,17.5%,1.19,8,1,8,N/A,N/A,OH-26446
Garfield Heights,Ohio,27673,3889,Cleveland-Elyria,2043807,82,34,48,40,153,165,71,59.5,41,7,20,45,38,14.57%,$43901,19.93%,$726,685,$112900,1660,$68,63,54.70%,7%,28%,-3%,60,23 mins,5.90%,1.00%,-3.20%,Cuyahoga County,65.40%,30.30%,0.6%,46.4%,47.8%,2.6%,2.9%,Eastern Standard Time,806,3.7,65.90%,44,32,40,19.8%,0.35,8,1,19,N/A,N/A,OH-29428
Gates Mills,Ohio,2142,253,Cleveland-Elyria,2043807,81,34,47,39,163,163,71,59.2,40.7,7,7,18,55,72.57%,$167250,5.37%,N/A,N/A,$510400,N/A,N/A,59,79.50%,3%,18%,14%,73,25 mins,5.30%,1.00%,4.50%,Cuyahoga County,65.40%,30.30%,4.4%,2.1%,89.2%,2.2%,9.6%,Eastern Standard Time,806,3.7,36.60%,23,N/A,34,18.1%,0.00,7,1,33,N/A,N/A,OH-29498
