City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,$45945,24.65%,41,$147000,1349,$109,62,54.49%,$868,62.77%,N/A,N/A,12.24%,6.05%,62.0%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,82,34,48,40,152,74,8.5,60,806,3.7,5.34,OH-04878,41.391928,-81.5359707,47%,64%,31%,61%,57%
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,$43912,15.72%,45,$169000,1432,$118,54,46.1%,$830,73.02%,N/A,N/A,14.88%,6.9%,62.36%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,82,34,48,40,152,74,8.5,57,806,3.7,4.55,OH-04920,41.4041399,-81.5052901,47%,64%,31%,61%,57%
Bentleyville,Ohio,808,317,Cleveland-Elyria,2043807,$187083,86.15%,44,$803000,4139,$194,33,99.38%,$1776,25.45%,N/A,N/A,1.36%,2.32%,57.5%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,81,33,48,43,163,81,8.5,71,806,3.7,2.55,OH-05550,41.4121502,-81.4121328,47%,64%,31%,61%,57%
Berea,Ohio,18713,3300,Cleveland-Elyria,2043807,$60292,36.25%,36,$215000,1525,$141,60,73.04%,$843,59.64%,N/A,N/A,11.04%,5.13%,62.22%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,84,35,49,39,139,53,8.5,61,806,3.7,5.67,OH-05690,41.3695986,-81.8641815,47%,64%,31%,61%,57%
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2043807,$113750,62.4%,61,$350000,2692,$130,56,79.78%,$1228,44.73%,N/A,N/A,5.21%,1.34%,59.64%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,82,35,47,37,150,50,8.5,62,806,3.7,1.03,OH-08336,41.554928,-81.6051556,47%,64%,31%,61%,57%
Brecksville,Ohio,13521,695,Cleveland-Elyria,2043807,$105527,56.32%,50,$385000,2674,$144,45,86.87%,$1555,39.4%,N/A,N/A,5.1%,7.67%,64.82%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,83,35,48,38,138,53,8.5,69,806,3.7,19.45,OH-08364,41.3079506,-81.6191621,47%,64%,31%,61%,57%
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,$61477,N/A,N/A,N/A,N/A,N/A,42,92.60%,N/A,22.50%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,38,128,40,8.5,81,806,3.3,16.32,OH-08770,41.1693027,-82.3049185,47%,64%,31%,63%,58%
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2043807,$87815,49.15%,46,$287000,1761,$163,34,88.56%,$925,40.05%,N/A,N/A,1.79%,1.72%,68.66%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,83,34,49,38,144,51,8.5,69,806,3.7,13.03,OH-09064,41.3195482,-81.6778968,47%,64%,31%,61%,57%
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2043807,$56302,14.15%,44,$195000,1266,$154,59,79.14%,$922,52.44%,N/A,N/A,11.33%,5.89%,63.87%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,83,35,48,38,140,53,8.5,58,806,3.7,7.52,OH-09288,41.4036616,-81.8218048,47%,64%,31%,61%,57%
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2043807,$52341,18.52%,43,$180000,1268,$142,60,58.69%,$779,60.88%,N/A,N/A,12.29%,6.16%,63.49%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,83,35,48,38,140,54,8.5,56,806,3.7,4.25,OH-09246,41.434867,-81.7497119,47%,64%,31%,61%,57%
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2043807,$84185,29.79%,45,N/A,N/A,N/A,59,92.89%,$1148,38.99%,N/A,N/A,4.05%,1.63%,67.65%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,83,35,48,38,140,54,8.5,56,806,3.7,1.79,OH-09274,41.4179777,-81.6681159,47%,64%,31%,61%,57%
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,$53056,24.10%,N/A,N/A,N/A,N/A,40,72.70%,N/A,45.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,83,33,50,38,130,41,8.5,78,806,3.3,20.21,OH-09568,41.3896745,-82.3084402,47%,64%,31%,61%,57%
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2043807,$70384,27.47%,40,$243000,1509,$161,42,79.7%,$926,45.82%,N/A,N/A,6.66%,2.13%,69.94%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,83,34,49,39,143,50,8.5,67,806,3.4,12.96,OH-09680,41.2464855,-81.8198105,47%,64%,31%,61%,57%
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,$78608,32.90%,N/A,N/A,N/A,N/A,17,82.30%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,83,34,49,39,143,49,8.5,71,806,3.4,12.07,OH-09708,41.2151763,-81.8549783,47%,64%,31%,60%,56%
Burton,Ohio,1443,1374,Cleveland-Elyria,2043807,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,54.57%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,81,32,49,46,163,76,8.5,79,806,3.7,1.05,OH-10436,41.4707638,-81.1455881,47%,64%,31%,61%,57%
Burton township,Ohio,1443,1374,Cleveland-Elyria,2043807,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,54.57%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,81,32,49,46,163,77,8.5,79,806,3.7,1.05,OH-10436,41.4707638,-81.1455881,47%,64%,31%,61%,57%
Camden township,Ohio,1861,1501,Cleveland-Elyria,2043807,$60125,N/A,N/A,N/A,N/A,N/A,56,88.90%,N/A,34.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,83,34,49,38,127,43,8.5,80,806,3.3,1.24,OH-11010,41.2384723,-82.3046239,47%,64%,31%,63%,58%
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,$36500,N/A,N/A,N/A,N/A,N/A,17,36.40%,N/A,N/A,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,138,33,8.5,75,806,3.4,0.16,OH-11276,40.9458555,-81.9372261,47%,64%,31%,60%,56%
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2043807,$62474,N/A,N/A,$155000,1325,$117,58,80.20%,N/A,45.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,84,34,50,39,132,51,8.5,73,806,3.3,3.55,OH-12140,41.3103666,-82.1206089,47%,64%,31%,61%,57%
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2043807,$81029,63.05%,51,$507000,2741,$185,67,82.71%,$983,43.06%,N/A,N/A,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,81,33,48,43,164,82,8.5,70,806,3.7,2.08,OH-13358,41.4319247,-81.3887359,47%,64%,31%,61%,57%
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2043807,$81029,63.05%,51,$507000,2741,$185,67,82.71%,$983,43.06%,N/A,N/A,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,81,33,48,43,164,82,8.5,70,806,3.7,2.08,OH-13358,41.4319247,-81.3887359,47%,64%,31%,61%,57%
Chardon,Ohio,5168,1177,Cleveland-Elyria,2043807,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,44.82%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,81,32,49,46,164,78,8.5,69,806,3.7,4.39,OH-13554,41.5798202,-81.2070231,47%,64%,31%,61%,57%
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2043807,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,44.82%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,81,32,49,46,164,78,8.5,78,806,3.7,4.39,OH-13554,41.5798202,-81.2070231,47%,64%,31%,61%,57%
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,$68678,17.39%,N/A,N/A,N/A,N/A,38,85.50%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,83,33,50,38,135,38,8.5,78,806,3.4,26.49,OH-13750,41.0993099,-82.0256252,47%,64%,31%,60%,56%
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,$75096,N/A,N/A,N/A,N/A,N/A,52,91.90%,N/A,37.70%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,81,32,49,46,163,78,8.5,76,806,3.7,23.38,OH-13988,41.5352557,-81.3435691,47%,64%,31%,61%,57%
Chesterland,Ohio,7415,529,Cleveland-Elyria,2043807,$80107,35.18%,52,$330000,2157,$153,55,95.51%,$388,41.32%,N/A,N/A,7.84%,5.23%,59.38%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,81,32,49,46,163,78,8.5,76,806,3.7,14.02,OH-14100,41.5269204,-81.354528,47%,64%,31%,61%,57%
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,$66974,20.23%,50,$374000,2162,$173,64,78.86%,$1050,41.41%,N/A,N/A,7.2%,1.34%,67.02%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,83,34,49,39,139,34,8.5,76,806,3.4,0.25,OH-14254,41.0737046,-81.9046829,47%,64%,31%,60%,56%
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2043807,$57043,N/A,N/A,N/A,N/A,N/A,46,74.20%,N/A,40.90%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.3%,2.0%,91.9%,4.2%,N/A,Eastern Standard Time,81,32,49,46,163,78,8.5,81,806,3.7,22.26,OH-15168,41.535947,-81.1452281,47%,64%,31%,61%,57%
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2043807,$31838,18.57%,36,$120000,1463,$82,78,43.61%,$735,71.96%,N/A,N/A,32.0%,12.42%,59.53%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,82,35,47,38,149,54,8.5,52,806,3.7,77.74,OH-16000,41.4792804,-81.6802053,47%,64%,31%,61%,57%
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2043807,$59086,57.95%,37,$182000,1625,$112,78,59.21%,$1005,58.75%,N/A,N/A,18.03%,7.38%,63.11%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,82,34,48,38,160,68,8.5,61,806,3.7,8.07,OH-16014,41.511247,-81.5635471,47%,64%,31%,61%,57%
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,$71006,N/A,N/A,$275000,1418,$194,46,91.00%,N/A,43.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,84,35,49,39,138,52,8.5,71,806,3.3,25.54,OH-16910,41.312934,-81.9248318,47%,64%,31%,61%,57%
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,$82703,N/A,N/A,N/A,N/A,N/A,30,86.20%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,81,34,47,39,162,68,8.5,69,806,3.6,23.04,OH-18196,41.6695457,-81.2344979,47%,64%,31%,61%,57%
Creston,Ohio,2020,922,Cleveland-Elyria,2043807,$62623,14.24%,43,$202000,2295,$88,47,88.22%,$741,43.01%,N/A,N/A,5.25%,1.62%,58.19%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,83,34,49,39,138,33,8.5,76,806,3.6,2.19,OH-19344,40.9767375,-81.8998619,47%,64%,31%,60%,56%
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2043807,$65875,21.19%,44,N/A,N/A,N/A,76,51.49%,$1095,62.99%,N/A,N/A,2.81%,0.63%,66.39%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,82,34,48,40,153,72,8.5,52,806,3.7,3.07,OH-19806,41.4350243,-81.6562237,47%,64%,31%,61%,57%
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2043807,$22426,13.86%,41,$44000,1630,$27,78,37.62%,$644,77.39%,N/A,N/A,36.46%,17.46%,52.01%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,82,35,47,37,159,52,8.5,57,806,3.7,3.08,OH-23380,41.5316369,-81.5794256,47%,64%,31%,61%,57%
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2043807,$53350,19.39%,44,$220000,1477,$149,55,74.8%,$868,53.62%,N/A,N/A,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,81,35,46,37,162,65,8.5,66,806,3.6,6.41,OH-23618,41.6582791,-81.4321861,47%,64%,31%,61%,57%
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,$727,58.55%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,84,34,50,38,132,52,8.5,77,806,3.3,0.87,OH-24262,41.3060785,-82.0114319,47%,64%,31%,61%,57%
Eaton township,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,N/A,58.55%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,84,34,50,38,134,52,8.5,75,806,3.3,0.87,OH-24262,41.3060785,-82.0114319,47%,64%,31%,61%,57%
Elyria,Ohio,53944,2631,Cleveland-Elyria,2043807,$42272,15.53%,N/A,$148000,1254,$118,52,54.00%,$805,58.20%,N/A,N/A,18.8%,5.70%,N/A,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,84,34,50,39,133,51,8.5,64,806,3.3,20.5,OH-25270,41.3945273,-82.1471295,47%,64%,31%,61%,57%
Elyria township,Ohio,3212,157,Cleveland-Elyria,2043807,$55618,N/A,N/A,$148000,1254,$118,58,75.20%,N/A,49.70%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,84,34,50,39,133,51,8.5,70,806,3.3,20.5,OH-25270,41.3945273,-82.1471295,47%,64%,31%,61%,57%
Euclid,Ohio,46861,4396,Cleveland-Elyria,2043807,$40342,20.9%,41,$126000,1340,$94,64,48.0%,$810,67.63%,N/A,N/A,20.45%,7.39%,61.18%,Cuyahoga County,65.40%,30.30%,0.49%,62.12%,33.03%,1.2%,3.07%,Eastern Standard Time,82,35,47,37,159,61,8.5,62,806,3.7,10.66,OH-25704,41.5923554,-81.5190155,47%,64%,31%,61%,57%
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,2043807,$49171,26.27%,48,$170000,1241,$137,68,54.41%,$752,60.2%,N/A,N/A,15.71%,4.76%,60.68%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,81,34,47,39,162,70,8.5,70,806,3.6,1.03,OH-26306,41.7476637,-81.273032,47%,64%,31%,61%,57%
Fairview Park,Ohio,16219,3458,Cleveland-Elyria,2043807,$63744,43.65%,39,$253000,1471,$172,63,72.98%,$828,51.06%,N/A,N/A,9.6%,3.37%,69.87%,Cuyahoga County,65.40%,30.30%,2.37%,1.84%,89.01%,4.44%,6.68%,Eastern Standard Time,83,35,48,38,140,53,8.5,58,806,3.7,4.69,OH-26446,41.4419966,-81.8529488,47%,64%,31%,61%,57%
Garfield Heights,Ohio,27673,3828,Cleveland-Elyria,2043807,$43901,14.57%,40,$119000,1308,$91,66,58.58%,$937,64.57%,N/A,N/A,19.93%,9.45%,64.29%,Cuyahoga County,65.40%,30.30%,0.51%,53.63%,39.02%,4.93%,3.54%,Eastern Standard Time,82,34,48,40,153,71,8.5,60,806,3.7,7.23,OH-29428,41.419922,-81.603756,47%,64%,31%,61%,57%
Gates Mills,Ohio,2142,239,Cleveland-Elyria,2043807,$167250,72.57%,50,$420000,2577,$163,58,92.89%,$2250,29.76%,N/A,N/A,5.37%,1.4%,62.32%,Cuyahoga County,65.40%,30.30%,3.78%,0.23%,89.96%,4.2%,11.86%,Eastern Standard Time,81,34,47,39,163,71,8.5,73,806,3.7,8.98,OH-29498,41.5315356,-81.409981,47%,64%,31%,61%,57%
Glenwillow,Ohio,933,337,Cleveland-Elyria,2043807,$81875,40.25%,45,N/A,N/A,N/A,20,94.07%,$1330,50.48%,N/A,N/A,12.24%,6.18%,60.61%,Cuyahoga County,65.40%,30.30%,15.33%,42.34%,36.44%,1.82%,15.11%,Eastern Standard Time,81,32,49,45,160,73,8.5,67,806,3.7,2.77,OH-30632,41.3608304,-81.472712,47%,64%,31%,61%,57%
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2043807,$64250,21.78%,46,$195000,1140,$171,66,79.72%,$957,43.88%,N/A,N/A,5.59%,3.44%,74.81%,Medina County,34.90%,59.50%,0.0%,0.0%,94.87%,0.47%,0.0%,Eastern Standard Time,83,34,49,39,139,34,8.5,75,806,3.4,0.11,OH-30660,41.0578038,-81.9010325,47%,64%,31%,60%,56%
Grafton,Ohio,6017,1228,Cleveland-Elyria,2043807,$67455,10.47%,42,$310000,1902,$163,44,73.44%,$784,71.43%,N/A,N/A,7.55%,7.66%,20.68%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,84,34,50,38,132,52,8.5,77,806,3.3,4.9,OH-31150,41.2809762,-82.0380972,47%,64%,31%,61%,57%
Grafton township,Ohio,6017,1228,Cleveland-Elyria,2043807,$67455,10.47%,42,$310000,1902,$163,44,73.44%,$784,71.43%,N/A,N/A,7.55%,7.66%,20.68%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,84,34,50,38,133,51,8.5,77,806,3.3,4.9,OH-31150,41.2809762,-82.0380972,47%,64%,31%,61%,57%
Grand River,Ohio,604,1024,Cleveland-Elyria,2043807,$64432,11.27%,53,N/A,N/A,N/A,78,75.83%,$943,55.96%,N/A,N/A,6.46%,0.96%,76.8%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,81,34,47,39,152,65,8.5,73,806,3.6,0.59,OH-31234,41.741806,-81.2846327,47%,64%,31%,61%,57%
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,$93125,44.86%,N/A,N/A,N/A,N/A,35,90.50%,N/A,32.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,83,34,49,39,136,34,8.5,75,806,3.4,23.25,OH-31374,41.169056,-81.735535,47%,64%,31%,60%,56%
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,$72361,25.19%,N/A,N/A,N/A,N/A,49,85.10%,N/A,37.50%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,83,34,49,38,137,34,8.5,76,806,3.4,21.62,OH-32676,41.0274084,-81.8300745,47%,64%,31%,60%,56%
Hambden,Ohio,4702,211,Cleveland-Elyria,2043807,$74444,31.64%,N/A,N/A,N/A,N/A,30,92.30%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.5%,2.4%,91.7%,4.2%,N/A,Eastern Standard Time,81,32,49,46,164,78,8.5,82,806,3.7,22.28,OH-32914,41.6063194,-81.1457928,47%,64%,31%,61%,57%
